n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,40,345,1,345,345,345,0.00205509,1,0.00205509,0.00205509,0.00205509,967,1,967,967,967,7,1,7,7,7,305,1,305,305,305
42,40,370,1,370,370,370,0.00242724,1,0.00242724,0.00242724,0.00242724,1188,1,1188,1188,1188,6,1,6,6,6,386,1,386,386,386
42,40,346,1,346,346,346,0.00196856,1,0.00196856,0.00196856,0.00196856,953,1,953,953,953,7,1,7,7,7,305,1,305,305,305
42,40,382,1,382,382,382,0.00278068,1,0.00278068,0.00278068,0.00278068,1266,1,1266,1266,1266,7,1,7,7,7,357,1,357,357,357
42,40,337,1,337,337,337,0.00184683,1,0.00184683,0.00184683,0.00184683,898,1,898,898,898,6,1,6,6,6,289,1,289,289,289
42,40,326,1,326,326,326,0.00166703,1,0.00166703,0.00166703,0.00166703,827,1,827,827,827,6,1,6,6,6,277,1,277,277,277
42,40,355,1,355,355,355,0.0022164,1,0.0022164,0.0022164,0.0022164,1061,1,1061,1061,1061,7,1,7,7,7,319,1,319,319,319
42,40,330,1,330,330,330,0.00186883,1,0.00186883,0.00186883,0.00186883,877,1,877,877,877,7,1,7,7,7,283,1,283,283,283
42,40,358,1,358,358,358,0.00216867,1,0.00216867,0.00216867,0.00216867,1035,1,1035,1035,1035,7,1,7,7,7,332,1,332,332,332
42,40,346,1,346,346,346,0.00203343,1,0.00203343,0.00203343,0.00203343,966,1,966,966,966,6,1,6,6,6,298,1,298,298,298
42,40,323,1,323,323,323,0.00189017,1,0.00189017,0.00189017,0.00189017,882,1,882,882,882,7,1,7,7,7,247,1,247,247,247
42,40,347,1,347,347,347,0.00197068,1,0.00197068,0.00197068,0.00197068,954,1,954,954,954,7,1,7,7,7,298,1,298,298,298
42,40,331,1,331,331,331,0.00188884,1,0.00188884,0.00188884,0.00188884,912,1,912,912,912,7,1,7,7,7,272,1,272,272,272
42,40,356,1,356,356,356,0.00231363,1,0.00231363,0.00231363,0.00231363,1060,1,1060,1060,1060,7,1,7,7,7,302,1,302,302,302
42,40,341,1,341,341,341,0.0019537,1,0.0019537,0.0019537,0.0019537,933,1,933,933,933,7,1,7,7,7,282,1,282,282,282
42,40,352,1,352,352,352,0.00214702,1,0.00214702,0.00214702,0.00214702,1018,1,1018,1018,1018,7,1,7,7,7,283,1,283,283,283
42,40,318,1,318,318,318,0.00154179,1,0.00154179,0.00154179,0.00154179,766,1,766,766,766,6,1,6,6,6,240,1,240,240,240
42,40,361,1,361,361,361,0.00245676,1,0.00245676,0.00245676,0.00245676,1122,1,1122,1122,1122,7,1,7,7,7,313,1,313,313,313
42,40,324,1,324,324,324,0.00174087,1,0.00174087,0.00174087,0.00174087,806,1,806,806,806,7,1,7,7,7,251,1,251,251,251
42,40,346,1,346,346,346,0.00199523,1,0.00199523,0.00199523,0.00199523,947,1,947,947,947,7,1,7,7,7,280,1,280,280,280
42,40,372,1,372,372,372,0.00266551,1,0.00266551,0.00266551,0.00266551,1230,1,1230,1230,1230,7,1,7,7,7,335,1,335,335,335
42,40,343,1,343,343,343,0.0019923,1,0.0019923,0.0019923,0.0019923,948,1,948,948,948,7,1,7,7,7,297,1,297,297,297
42,40,344,1,344,344,344,0.00178385,1,0.00178385,0.00178385,0.00178385,890,1,890,890,890,7,1,7,7,7,284,1,284,284,284
42,40,346,1,346,346,346,0.00193157,1,0.00193157,0.00193157,0.00193157,915,1,915,915,915,7,1,7,7,7,298,1,298,298,298
42,40,329,1,329,329,329,0.00181226,1,0.00181226,0.00181226,0.00181226,858,1,858,858,858,7,1,7,7,7,263,1,263,263,263
42,40,319,1,319,319,319,0.00162041,1,0.00162041,0.00162041,0.00162041,770,1,770,770,770,6,1,6,6,6,267,1,267,267,267
42,40,336,1,336,336,336,0.00177051,1,0.00177051,0.00177051,0.00177051,874,1,874,874,874,6,1,6,6,6,291,1,291,291,291
42,40,375,1,375,375,375,0.00257798,1,0.00257798,0.00257798,0.00257798,1203,1,1203,1203,1203,7,1,7,7,7,354,1,354,354,354
42,40,326,1,326,326,326,0.00177586,1,0.00177586,0.00177586,0.00177586,858,1,858,858,858,6,1,6,6,6,260,1,260,260,260
42,40,354,1,354,354,354,0.00207679,1,0.00207679,0.00207679,0.00207679,991,1,991,991,991,7,1,7,7,7,288,1,288,288,288
42,40,360,1,360,360,360,0.00250366,1,0.00250366,0.00250366,0.00250366,1153,1,1153,1153,1153,8,1,8,8,8,334,1,334,334,334
42,40,342,1,342,342,342,0.00173699,1,0.00173699,0.00173699,0.00173699,859,1,859,859,859,7,1,7,7,7,255,1,255,255,255
42,40,353,1,353,353,353,0.00219832,1,0.00219832,0.00219832,0.00219832,1038,1,1038,1038,1038,7,1,7,7,7,311,1,311,311,311
42,40,329,1,329,329,329,0.00178099,1,0.00178099,0.00178099,0.00178099,856,1,856,856,856,6,1,6,6,6,278,1,278,278,278
42,40,360,1,360,360,360,0.00225913,1,0.00225913,0.00225913,0.00225913,1064,1,1064,1064,1064,7,1,7,7,7,323,1,323,323,323
42,40,345,1,345,345,345,0.00194571,1,0.00194571,0.00194571,0.00194571,933,1,933,933,933,8,1,8,8,8,284,1,284,284,284
42,40,339,1,339,339,339,0.00203211,1,0.00203211,0.00203211,0.00203211,910,1,910,910,910,7,1,7,7,7,278,1,278,278,278
42,40,331,1,331,331,331,0.00183823,1,0.00183823,0.00183823,0.00183823,892,1,892,892,892,6,1,6,6,6,274,1,274,274,274
42,40,352,1,352,352,352,0.00222868,1,0.00222868,0.00222868,0.00222868,1082,1,1082,1082,1082,7,1,7,7,7,320,1,320,320,320
42,40,368,1,368,368,368,0.00266991,1,0.00266991,0.00266991,0.00266991,1219,1,1219,1219,1219,7,1,7,7,7,326,1,326,326,326
42,40,351,1,351,351,351,0.00201644,1,0.00201644,0.00201644,0.00201644,965,1,965,965,965,8,1,8,8,8,297,1,297,297,297
42,40,338,1,338,338,338,0.00190131,1,0.00190131,0.00190131,0.00190131,922,1,922,922,922,7,1,7,7,7,297,1,297,297,297
42,40,353,1,353,353,353,0.00217817,1,0.00217817,0.00217817,0.00217817,1063,1,1063,1063,1063,6,1,6,6,6,333,1,333,333,333
42,40,345,1,345,345,345,0.00196162,1,0.00196162,0.00196162,0.00196162,930,1,930,930,930,7,1,7,7,7,292,1,292,292,292
42,40,359,1,359,359,359,0.00225636,1,0.00225636,0.00225636,0.00225636,1050,1,1050,1050,1050,7,1,7,7,7,330,1,330,330,330
42,40,338,1,338,338,338,0.00178288,1,0.00178288,0.00178288,0.00178288,863,1,863,863,863,7,1,7,7,7,275,1,275,275,275
42,40,318,1,318,318,318,0.00165772,1,0.00165772,0.00165772,0.00165772,792,1,792,792,792,6,1,6,6,6,245,1,245,245,245
