n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,90,72,1,72,72,72,0.000129222,1,0.000129222,0.000129222,0.000129222,52,1,52,52,52,11,1,11,11,11,8,1,8,8,8
13,90,68,1,68,68,68,0.000141957,1,0.000141957,0.000141957,0.000141957,83,1,83,83,83,9,1,9,9,9,16,1,16,16,16
13,90,66,1,66,66,66,0.000182265,1,0.000182265,0.000182265,0.000182265,96,1,96,96,96,9,1,9,9,9,13,1,13,13,13
13,90,74,1,74,74,74,0.000167175,1,0.000167175,0.000167175,0.000167175,94,1,94,94,94,10,1,10,10,10,16,1,16,16,16
13,90,71,1,71,71,71,0.00013356,1,0.00013356,0.00013356,0.00013356,64,1,64,64,64,11,1,11,11,11,8,1,8,8,8
13,90,68,1,68,68,68,0.000118113,1,0.000118113,0.000118113,0.000118113,64,1,64,64,64,10,1,10,10,10,9,1,9,9,9
13,90,72,1,72,72,72,0.000103175,1,0.000103175,0.000103175,0.000103175,64,1,64,64,64,11,1,11,11,11,8,1,8,8,8
13,90,72,1,72,72,72,7.1448e-05,1,7.1448e-05,7.1448e-05,7.1448e-05,44,1,44,44,44,11,1,11,11,11,6,1,6,6,6
13,90,66,1,66,66,66,0.000203323,1,0.000203323,0.000203323,0.000203323,124,1,124,124,124,8,1,8,8,8,30,1,30,30,30
13,90,70,1,70,70,70,0.00035347,1,0.00035347,0.00035347,0.00035347,192,1,192,192,192,8,1,8,8,8,40,1,40,40,40
13,90,69,1,69,69,69,0.000199562,1,0.000199562,0.000199562,0.000199562,94,1,94,94,94,9,1,9,9,9,16,1,16,16,16
13,90,70,1,70,70,70,0.000163705,1,0.000163705,0.000163705,0.000163705,99,1,99,99,99,9,1,9,9,9,18,1,18,18,18
13,90,71,1,71,71,71,0.000225206,1,0.000225206,0.000225206,0.000225206,120,1,120,120,120,9,1,9,9,9,24,1,24,24,24
13,90,70,1,70,70,70,8.5739e-05,1,8.5739e-05,8.5739e-05,8.5739e-05,57,1,57,57,57,10,1,10,10,10,10,1,10,10,10
13,90,69,1,69,69,69,0.000106849,1,0.000106849,0.000106849,0.000106849,74,1,74,74,74,9,1,9,9,9,16,1,16,16,16
13,90,71,1,71,71,71,0.000181739,1,0.000181739,0.000181739,0.000181739,102,1,102,102,102,9,1,9,9,9,18,1,18,18,18
13,90,75,1,75,75,75,3.8284e-05,1,3.8284e-05,3.8284e-05,3.8284e-05,22,1,22,22,22,13,1,13,13,13,2,1,2,2,2
13,90,74,1,74,74,74,6.1631e-05,1,6.1631e-05,6.1631e-05,6.1631e-05,36,1,36,36,36,12,1,12,12,12,4,1,4,4,4
13,90,72,1,72,72,72,7.4661e-05,1,7.4661e-05,7.4661e-05,7.4661e-05,38,1,38,38,38,11,1,11,11,11,7,1,7,7,7
13,90,69,1,69,69,69,8.8554e-05,1,8.8554e-05,8.8554e-05,8.8554e-05,51,1,51,51,51,10,1,10,10,10,8,1,8,8,8
13,90,73,1,73,73,73,0.000123424,1,0.000123424,0.000123424,0.000123424,82,1,82,82,82,10,1,10,10,10,16,1,16,16,16
13,90,70,1,70,70,70,8.9866e-05,1,8.9866e-05,8.9866e-05,8.9866e-05,52,1,52,52,52,10,1,10,10,10,8,1,8,8,8
13,90,69,1,69,69,69,8.3835e-05,1,8.3835e-05,8.3835e-05,8.3835e-05,49,1,49,49,49,10,1,10,10,10,8,1,8,8,8
13,90,66,1,66,66,66,0.000108061,1,0.000108061,0.000108061,0.000108061,57,1,57,57,57,10,1,10,10,10,9,1,9,9,9
13,90,71,1,71,71,71,5.8372e-05,1,5.8372e-05,5.8372e-05,5.8372e-05,33,1,33,33,33,11,1,11,11,11,5,1,5,5,5
13,90,70,1,70,70,70,0.000131132,1,0.000131132,0.000131132,0.000131132,80,1,80,80,80,9,1,9,9,9,15,1,15,15,15
13,90,65,1,65,65,65,0.000168583,1,0.000168583,0.000168583,0.000168583,98,1,98,98,98,8,1,8,8,8,26,1,26,26,26
13,90,69,1,69,69,69,0.000132527,1,0.000132527,0.000132527,0.000132527,79,1,79,79,79,9,1,9,9,9,16,1,16,16,16
13,90,70,1,70,70,70,0.00019444,1,0.00019444,0.00019444,0.00019444,109,1,109,109,109,9,1,9,9,9,20,1,20,20,20
13,90,73,1,73,73,73,0.000150777,1,0.000150777,0.000150777,0.000150777,74,1,74,74,74,10,1,10,10,10,12,1,12,12,12
13,90,72,1,72,72,72,0.000103611,1,0.000103611,0.000103611,0.000103611,63,1,63,63,63,10,1,10,10,10,16,1,16,16,16
13,90,72,1,72,72,72,8.7823e-05,1,8.7823e-05,8.7823e-05,8.7823e-05,50,1,50,50,50,10,1,10,10,10,10,1,10,10,10
13,90,69,1,69,69,69,9.8206e-05,1,9.8206e-05,9.8206e-05,9.8206e-05,60,1,60,60,60,10,1,10,10,10,10,1,10,10,10
13,90,69,1,69,69,69,9.4712e-05,1,9.4712e-05,9.4712e-05,9.4712e-05,57,1,57,57,57,9,1,9,9,9,18,1,18,18,18
13,90,70,1,70,70,70,0.00010926,1,0.00010926,0.00010926,0.00010926,64,1,64,64,64,10,1,10,10,10,9,1,9,9,9
13,90,71,1,71,71,71,0.000162936,1,0.000162936,0.000162936,0.000162936,84,1,84,84,84,10,1,10,10,10,12,1,12,12,12
13,90,67,1,67,67,67,0.000159996,1,0.000159996,0.000159996,0.000159996,79,1,79,79,79,10,1,10,10,10,11,1,11,11,11
