n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,90,670,1,670,670,670,0.130776,1,0.130776,0.130776,0.130776,36948,1,36948,36948,36948,20,1,20,20,20,3741,1,3741,3741,3741
39,90,670,1,670,670,670,0.186155,1,0.186155,0.186155,0.186155,48574,1,48574,48574,48574,21,1,21,21,21,5646,1,5646,5646,5646
39,90,681,1,681,681,681,0.293006,1,0.293006,0.293006,0.293006,82766,1,82766,82766,82766,20,1,20,20,20,9948,1,9948,9948,9948
39,90,679,1,679,679,679,0.273081,1,0.273081,0.273081,0.273081,68126,1,68126,68126,68126,21,1,21,21,21,7452,1,7452,7452,7452
39,90,653,1,653,653,653,0.179014,1,0.179014,0.179014,0.179014,62762,1,62762,62762,62762,17,1,17,17,17,9809,1,9809,9809,9809
39,90,666,1,666,666,666,0.0729391,1,0.0729391,0.0729391,0.0729391,25872,1,25872,25872,25872,20,1,20,20,20,3611,1,3611,3611,3611
39,90,660,1,660,660,660,0.235579,1,0.235579,0.235579,0.235579,59024,1,59024,59024,59024,19,1,19,19,19,5279,1,5279,5279,5279
39,90,657,1,657,657,657,0.0799462,1,0.0799462,0.0799462,0.0799462,33453,1,33453,33453,33453,19,1,19,19,19,5706,1,5706,5706,5706
39,90,664,1,664,664,664,0.1743,1,0.1743,0.1743,0.1743,50073,1,50073,50073,50073,20,1,20,20,20,5503,1,5503,5503,5503
39,90,678,1,678,678,678,0.112848,1,0.112848,0.112848,0.112848,41434,1,41434,41434,41434,20,1,20,20,20,8221,1,8221,8221,8221
39,90,691,1,691,691,691,0.225768,1,0.225768,0.225768,0.225768,57731,1,57731,57731,57731,23,1,23,23,23,5292,1,5292,5292,5292
39,90,671,1,671,671,671,0.0931473,1,0.0931473,0.0931473,0.0931473,28006,1,28006,28006,28006,21,1,21,21,21,3623,1,3623,3623,3623
39,90,650,1,650,650,650,0.146701,1,0.146701,0.146701,0.146701,44305,1,44305,44305,44305,17,1,17,17,17,5351,1,5351,5351,5351
39,90,673,1,673,673,673,0.141761,1,0.141761,0.141761,0.141761,46555,1,46555,46555,46555,21,1,21,21,21,5530,1,5530,5530,5530
39,90,684,1,684,684,684,0.281624,1,0.281624,0.281624,0.281624,77784,1,77784,77784,77784,21,1,21,21,21,7402,1,7402,7402,7402
39,90,675,1,675,675,675,0.206186,1,0.206186,0.206186,0.206186,53007,1,53007,53007,53007,20,1,20,20,20,5571,1,5571,5571,5571
39,90,658,1,658,658,658,0.103286,1,0.103286,0.103286,0.103286,34613,1,34613,34613,34613,20,1,20,20,20,5267,1,5267,5267,5267
39,90,641,1,641,641,641,0.138105,1,0.138105,0.138105,0.138105,35468,1,35468,35468,35468,18,1,18,18,18,4862,1,4862,4862,4862
39,90,661,1,661,661,661,0.330563,1,0.330563,0.330563,0.330563,89211,1,89211,89211,89211,17,1,17,17,17,10147,1,10147,10147,10147
39,90,665,1,665,665,665,0.315593,1,0.315593,0.315593,0.315593,89113,1,89113,89113,89113,18,1,18,18,18,10087,1,10087,10087,10087
39,90,675,1,675,675,675,0.220179,1,0.220179,0.220179,0.220179,57203,1,57203,57203,57203,20,1,20,20,20,5396,1,5396,5396,5396
39,90,667,1,667,667,667,0.583907,1,0.583907,0.583907,0.583907,118008,1,118008,118008,118008,19,1,19,19,19,10406,1,10406,10406,10406
