n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,70,659,1,659,659,659,0.0386171,1,0.0386171,0.0386171,0.0386171,14032,1,14032,14032,14032,12,1,12,12,12,2604,1,2604,2604,2604
44,70,632,1,632,632,632,0.0274241,1,0.0274241,0.0274241,0.0274241,10480,1,10480,10480,10480,11,1,11,11,11,2089,1,2089,2089,2089
44,70,666,1,666,666,666,0.0358679,1,0.0358679,0.0358679,0.0358679,13820,1,13820,13820,13820,11,1,11,11,11,2898,1,2898,2898,2898
44,70,665,1,665,665,665,0.0465247,1,0.0465247,0.0465247,0.0465247,16853,1,16853,16853,16853,11,1,11,11,11,3136,1,3136,3136,3136
44,70,675,1,675,675,675,0.0517983,1,0.0517983,0.0517983,0.0517983,18540,1,18540,18540,18540,13,1,13,13,13,2991,1,2991,2991,2991
44,70,654,1,654,654,654,0.0363083,1,0.0363083,0.0363083,0.0363083,13101,1,13101,13101,13101,12,1,12,12,12,2232,1,2232,2232,2232
44,70,663,1,663,663,663,0.0480021,1,0.0480021,0.0480021,0.0480021,17277,1,17277,17277,17277,12,1,12,12,12,2919,1,2919,2919,2919
44,70,649,1,649,649,649,0.0340878,1,0.0340878,0.0340878,0.0340878,12768,1,12768,12768,12768,11,1,11,11,11,2359,1,2359,2359,2359
44,70,648,1,648,648,648,0.039988,1,0.039988,0.039988,0.039988,13169,1,13169,13169,13169,12,1,12,12,12,2292,1,2292,2292,2292
44,70,645,1,645,645,645,0.0274459,1,0.0274459,0.0274459,0.0274459,11012,1,11012,11012,11012,11,1,11,11,11,2253,1,2253,2253,2253
44,70,640,1,640,640,640,0.0319143,1,0.0319143,0.0319143,0.0319143,11747,1,11747,11747,11747,10,1,10,10,10,2347,1,2347,2347,2347
44,70,664,1,664,664,664,0.0415208,1,0.0415208,0.0415208,0.0415208,14656,1,14656,14656,14656,13,1,13,13,13,2661,1,2661,2661,2661
44,70,661,1,661,661,661,0.0349021,1,0.0349021,0.0349021,0.0349021,12564,1,12564,12564,12564,12,1,12,12,12,2219,1,2219,2219,2219
44,70,659,1,659,659,659,0.0417389,1,0.0417389,0.0417389,0.0417389,15575,1,15575,15575,15575,12,1,12,12,12,2669,1,2669,2669,2669
44,70,654,1,654,654,654,0.0390243,1,0.0390243,0.0390243,0.0390243,13920,1,13920,13920,13920,12,1,12,12,12,2395,1,2395,2395,2395
44,70,659,1,659,659,659,0.0464684,1,0.0464684,0.0464684,0.0464684,16272,1,16272,16272,16272,12,1,12,12,12,2786,1,2786,2786,2786
44,70,676,1,676,676,676,0.0598338,1,0.0598338,0.0598338,0.0598338,19280,1,19280,19280,19280,13,1,13,13,13,3068,1,3068,3068,3068
44,70,684,1,684,684,684,0.0524487,1,0.0524487,0.0524487,0.0524487,17709,1,17709,17709,17709,12,1,12,12,12,2665,1,2665,2665,2665
44,70,658,1,658,658,658,0.043187,1,0.043187,0.043187,0.043187,15049,1,15049,15049,15049,11,1,11,11,11,2644,1,2644,2644,2644
44,70,667,1,667,667,667,0.0456025,1,0.0456025,0.0456025,0.0456025,15596,1,15596,15596,15596,12,1,12,12,12,2802,1,2802,2802,2802
44,70,645,1,645,645,645,0.034006,1,0.034006,0.034006,0.034006,12666,1,12666,12666,12666,11,1,11,11,11,2510,1,2510,2510,2510
44,70,668,1,668,668,668,0.0451574,1,0.0451574,0.0451574,0.0451574,15061,1,15061,15061,15061,13,1,13,13,13,2544,1,2544,2544,2544
44,70,654,1,654,654,654,0.0466294,1,0.0466294,0.0466294,0.0466294,14728,1,14728,14728,14728,12,1,12,12,12,2515,1,2515,2515,2515
44,70,659,1,659,659,659,0.0415188,1,0.0415188,0.0415188,0.0415188,15752,1,15752,15752,15752,12,1,12,12,12,2980,1,2980,2980,2980
44,70,638,1,638,638,638,0.0290394,1,0.0290394,0.0290394,0.0290394,11172,1,11172,11172,11172,11,1,11,11,11,2237,1,2237,2237,2237
