n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,50,118,1,118,118,118,0.0004372,1,0.0004372,0.0004372,0.0004372,240,1,240,240,240,6,1,6,6,6,77,1,77,77,77
23,50,130,1,130,130,130,0.000451708,1,0.000451708,0.000451708,0.000451708,259,1,259,259,259,6,1,6,6,6,91,1,91,91,91
23,50,124,1,124,124,124,0.000434162,1,0.000434162,0.000434162,0.000434162,251,1,251,251,251,6,1,6,6,6,78,1,78,78,78
23,50,122,1,122,122,122,0.000471074,1,0.000471074,0.000471074,0.000471074,247,1,247,247,247,6,1,6,6,6,73,1,73,73,73
23,50,139,1,139,139,139,0.000571543,1,0.000571543,0.000571543,0.000571543,318,1,318,318,318,6,1,6,6,6,98,1,98,98,98
23,50,132,1,132,132,132,0.000604101,1,0.000604101,0.000604101,0.000604101,322,1,322,322,322,6,1,6,6,6,88,1,88,88,88
23,50,124,1,124,124,124,0.000453082,1,0.000453082,0.000453082,0.000453082,249,1,249,249,249,7,1,7,7,7,81,1,81,81,81
23,50,127,1,127,127,127,0.000584394,1,0.000584394,0.000584394,0.000584394,310,1,310,310,310,6,1,6,6,6,82,1,82,82,82
23,50,139,1,139,139,139,0.000537144,1,0.000537144,0.000537144,0.000537144,305,1,305,305,305,7,1,7,7,7,97,1,97,97,97
23,50,122,1,122,122,122,0.000482653,1,0.000482653,0.000482653,0.000482653,259,1,259,259,259,6,1,6,6,6,83,1,83,83,83
23,50,132,1,132,132,132,0.00056326,1,0.00056326,0.00056326,0.00056326,280,1,280,280,280,7,1,7,7,7,76,1,76,76,76
23,50,125,1,125,125,125,0.000378668,1,0.000378668,0.000378668,0.000378668,220,1,220,220,220,7,1,7,7,7,67,1,67,67,67
23,50,122,1,122,122,122,0.000454677,1,0.000454677,0.000454677,0.000454677,235,1,235,235,235,7,1,7,7,7,70,1,70,70,70
23,50,114,1,114,114,114,0.00037912,1,0.00037912,0.00037912,0.00037912,203,1,203,203,203,7,1,7,7,7,56,1,56,56,56
23,50,139,1,139,139,139,0.000541878,1,0.000541878,0.000541878,0.000541878,288,1,288,288,288,7,1,7,7,7,79,1,79,79,79
23,50,132,1,132,132,132,0.000650136,1,0.000650136,0.000650136,0.000650136,318,1,318,318,318,7,1,7,7,7,75,1,75,75,75
23,50,138,1,138,138,138,0.000568488,1,0.000568488,0.000568488,0.000568488,303,1,303,303,303,7,1,7,7,7,84,1,84,84,84
23,50,107,1,107,107,107,0.000307751,1,0.000307751,0.000307751,0.000307751,183,1,183,183,183,6,1,6,6,6,65,1,65,65,65
23,50,130,1,130,130,130,0.000483896,1,0.000483896,0.000483896,0.000483896,277,1,277,277,277,7,1,7,7,7,92,1,92,92,92
23,50,124,1,124,124,124,0.000472633,1,0.000472633,0.000472633,0.000472633,253,1,253,253,253,6,1,6,6,6,70,1,70,70,70
23,50,136,1,136,136,136,0.000653268,1,0.000653268,0.000653268,0.000653268,335,1,335,335,335,7,1,7,7,7,83,1,83,83,83
23,50,125,1,125,125,125,0.000516003,1,0.000516003,0.000516003,0.000516003,278,1,278,278,278,6,1,6,6,6,80,1,80,80,80
23,50,125,1,125,125,125,0.00043072,1,0.00043072,0.00043072,0.00043072,218,1,218,218,218,7,1,7,7,7,60,1,60,60,60
23,50,135,1,135,135,135,0.000510081,1,0.000510081,0.000510081,0.000510081,292,1,292,292,292,7,1,7,7,7,84,1,84,84,84
23,50,127,1,127,127,127,0.000498812,1,0.000498812,0.000498812,0.000498812,271,1,271,271,271,7,1,7,7,7,74,1,74,74,74
23,50,132,1,132,132,132,0.000471866,1,0.000471866,0.000471866,0.000471866,270,1,270,270,270,6,1,6,6,6,89,1,89,89,89
23,50,117,1,117,117,117,0.000391521,1,0.000391521,0.000391521,0.000391521,224,1,224,224,224,6,1,6,6,6,68,1,68,68,68
23,50,136,1,136,136,136,0.000635217,1,0.000635217,0.000635217,0.000635217,342,1,342,342,342,7,1,7,7,7,88,1,88,88,88
23,50,129,1,129,129,129,0.000468122,1,0.000468122,0.000468122,0.000468122,274,1,274,274,274,6,1,6,6,6,92,1,92,92,92
23,50,130,1,130,130,130,0.000489881,1,0.000489881,0.000489881,0.000489881,276,1,276,276,276,7,1,7,7,7,79,1,79,79,79
23,50,125,1,125,125,125,0.000445103,1,0.000445103,0.000445103,0.000445103,256,1,256,256,256,7,1,7,7,7,79,1,79,79,79
23,50,130,1,130,130,130,0.000578812,1,0.000578812,0.000578812,0.000578812,291,1,291,291,291,7,1,7,7,7,78,1,78,78,78
23,50,135,1,135,135,135,0.00056255,1,0.00056255,0.00056255,0.00056255,313,1,313,313,313,7,1,7,7,7,89,1,89,89,89
23,50,118,1,118,118,118,0.000399952,1,0.000399952,0.000399952,0.000399952,223,1,223,223,223,6,1,6,6,6,69,1,69,69,69
