n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,80,501,1,501,501,501,0.0354957,1,0.0354957,0.0354957,0.0354957,12617,1,12617,12617,12617,13,1,13,13,13,2351,1,2351,2351,2351
36,80,499,1,499,499,499,0.0480305,1,0.0480305,0.0480305,0.0480305,16492,1,16492,16492,16492,13,1,13,13,13,2850,1,2850,2850,2850
36,80,486,1,486,486,486,0.0308974,1,0.0308974,0.0308974,0.0308974,10939,1,10939,10939,10939,13,1,13,13,13,1836,1,1836,1836,1836
36,80,495,1,495,495,495,0.0362504,1,0.0362504,0.0362504,0.0362504,12894,1,12894,12894,12894,13,1,13,13,13,2215,1,2215,2215,2215
36,80,505,1,505,505,505,0.0351791,1,0.0351791,0.0351791,0.0351791,13260,1,13260,13260,13260,13,1,13,13,13,2715,1,2715,2715,2715
36,80,515,1,515,515,515,0.0489827,1,0.0489827,0.0489827,0.0489827,15994,1,15994,15994,15994,14,1,14,14,14,2435,1,2435,2435,2435
36,80,513,1,513,513,513,0.0383151,1,0.0383151,0.0383151,0.0383151,12538,1,12538,12538,12538,15,1,15,15,15,1775,1,1775,1775,1775
36,80,493,1,493,493,493,0.0247595,1,0.0247595,0.0247595,0.0247595,9071,1,9071,9071,9071,13,1,13,13,13,1357,1,1357,1357,1357
36,80,502,1,502,502,502,0.0480333,1,0.0480333,0.0480333,0.0480333,15051,1,15051,15051,15051,14,1,14,14,14,2348,1,2348,2348,2348
36,80,513,1,513,513,513,0.0472216,1,0.0472216,0.0472216,0.0472216,17339,1,17339,17339,17339,14,1,14,14,14,3337,1,3337,3337,3337
36,80,493,1,493,493,493,0.0276927,1,0.0276927,0.0276927,0.0276927,10020,1,10020,10020,10020,13,1,13,13,13,1857,1,1857,1857,1857
36,80,515,1,515,515,515,0.0402386,1,0.0402386,0.0402386,0.0402386,15150,1,15150,15150,15150,13,1,13,13,13,2610,1,2610,2610,2610
36,80,511,1,511,511,511,0.0386851,1,0.0386851,0.0386851,0.0386851,13229,1,13229,13229,13229,14,1,14,14,14,1985,1,1985,1985,1985
36,80,510,1,510,510,510,0.046193,1,0.046193,0.046193,0.046193,15856,1,15856,15856,15856,13,1,13,13,13,2417,1,2417,2417,2417
36,80,500,1,500,500,500,0.0337649,1,0.0337649,0.0337649,0.0337649,11329,1,11329,11329,11329,14,1,14,14,14,1627,1,1627,1627,1627
36,80,491,1,491,491,491,0.031474,1,0.031474,0.031474,0.031474,11227,1,11227,11227,11227,14,1,14,14,14,1866,1,1866,1866,1866
36,80,522,1,522,522,522,0.052018,1,0.052018,0.052018,0.052018,19157,1,19157,19157,19157,15,1,15,15,15,3237,1,3237,3237,3237
36,80,499,1,499,499,499,0.0394546,1,0.0394546,0.0394546,0.0394546,14438,1,14438,14438,14438,13,1,13,13,13,2441,1,2441,2441,2441
36,80,518,1,518,518,518,0.0373901,1,0.0373901,0.0373901,0.0373901,14211,1,14211,14211,14211,14,1,14,14,14,2657,1,2657,2657,2657
36,80,507,1,507,507,507,0.0350688,1,0.0350688,0.0350688,0.0350688,13216,1,13216,13216,13216,13,1,13,13,13,2394,1,2394,2394,2394
36,80,506,1,506,506,506,0.0265958,1,0.0265958,0.0265958,0.0265958,9598,1,9598,9598,9598,15,1,15,15,15,1452,1,1452,1452,1452
36,80,495,1,495,495,495,0.037938,1,0.037938,0.037938,0.037938,11849,1,11849,11849,11849,14,1,14,14,14,1559,1,1559,1559,1559
36,80,509,1,509,509,509,0.03433,1,0.03433,0.03433,0.03433,12090,1,12090,12090,12090,14,1,14,14,14,1943,1,1943,1943,1943
36,80,484,1,484,484,484,0.0299174,1,0.0299174,0.0299174,0.0299174,10042,1,10042,10042,10042,14,1,14,14,14,1443,1,1443,1443,1443
36,80,499,1,499,499,499,0.0326586,1,0.0326586,0.0326586,0.0326586,11977,1,11977,11977,11977,13,1,13,13,13,1916,1,1916,1916,1916
36,80,515,1,515,515,515,0.0450951,1,0.0450951,0.0450951,0.0450951,15079,1,15079,15079,15079,14,1,14,14,14,2144,1,2144,2144,2144
36,80,496,1,496,496,496,0.0275522,1,0.0275522,0.0275522,0.0275522,9939,1,9939,9939,9939,13,1,13,13,13,1904,1,1904,1904,1904
36,80,506,1,506,506,506,0.0408791,1,0.0408791,0.0408791,0.0408791,13586,1,13586,13586,13586,13,1,13,13,13,2219,1,2219,2219,2219
36,80,527,1,527,527,527,0.0547672,1,0.0547672,0.0547672,0.0547672,16490,1,16490,16490,16490,15,1,15,15,15,2472,1,2472,2472,2472
36,80,511,1,511,511,511,0.0405545,1,0.0405545,0.0405545,0.0405545,13734,1,13734,13734,13734,14,1,14,14,14,2291,1,2291,2291,2291
36,80,514,1,514,514,514,0.054623,1,0.054623,0.054623,0.054623,18693,1,18693,18693,18693,13,1,13,13,13,3063,1,3063,3063,3063
36,80,513,1,513,513,513,0.0297819,1,0.0297819,0.0297819,0.0297819,11067,1,11067,11067,11067,14,1,14,14,14,2038,1,2038,2038,2038
36,80,501,1,501,501,501,0.0321249,1,0.0321249,0.0321249,0.0321249,12225,1,12225,12225,12225,13,1,13,13,13,2097,1,2097,2097,2097
36,80,511,1,511,511,511,0.032826,1,0.032826,0.032826,0.032826,11989,1,11989,11989,11989,15,1,15,15,15,1821,1,1821,1821,1821
36,80,502,1,502,502,502,0.0390751,1,0.0390751,0.0390751,0.0390751,12447,1,12447,12447,12447,14,1,14,14,14,1722,1,1722,1722,1722
36,80,495,1,495,495,495,0.0339765,1,0.0339765,0.0339765,0.0339765,11357,1,11357,11357,11357,13,1,13,13,13,1889,1,1889,1889,1889
36,80,511,1,511,511,511,0.0303565,1,0.0303565,0.0303565,0.0303565,11743,1,11743,11743,11743,14,1,14,14,14,2045,1,2045,2045,2045
36,80,505,1,505,505,505,0.033119,1,0.033119,0.033119,0.033119,12017,1,12017,12017,12017,14,1,14,14,14,1880,1,1880,1880,1880
36,80,500,1,500,500,500,0.0377628,1,0.0377628,0.0377628,0.0377628,13419,1,13419,13419,13419,13,1,13,13,13,2037,1,2037,2037,2037
36,80,504,1,504,504,504,0.0543787,1,0.0543787,0.0543787,0.0543787,16210,1,16210,16210,16210,13,1,13,13,13,2051,1,2051,2051,2051
36,80,504,1,504,504,504,0.03721,1,0.03721,0.03721,0.03721,12331,1,12331,12331,12331,14,1,14,14,14,2124,1,2124,2124,2124
36,80,500,1,500,500,500,0.0293234,1,0.0293234,0.0293234,0.0293234,9793,1,9793,9793,9793,14,1,14,14,14,1453,1,1453,1453,1453
36,80,489,1,489,489,489,0.0298607,1,0.0298607,0.0298607,0.0298607,10016,1,10016,10016,10016,13,1,13,13,13,1856,1,1856,1856,1856
36,80,510,1,510,510,510,0.0435444,1,0.0435444,0.0435444,0.0435444,14103,1,14103,14103,14103,15,1,15,15,15,2076,1,2076,2076,2076
36,80,515,1,515,515,515,0.0531108,1,0.0531108,0.0531108,0.0531108,17237,1,17237,17237,17237,14,1,14,14,14,2680,1,2680,2680,2680
36,80,512,1,512,512,512,0.0371604,1,0.0371604,0.0371604,0.0371604,12686,1,12686,12686,12686,14,1,14,14,14,2126,1,2126,2126,2126
36,80,492,1,492,492,492,0.029175,1,0.029175,0.029175,0.029175,10004,1,10004,10004,10004,13,1,13,13,13,1563,1,1563,1563,1563
36,80,507,1,507,507,507,0.0212623,1,0.0212623,0.0212623,0.0212623,8150,1,8150,8150,8150,15,1,15,15,15,1534,1,1534,1534,1534
36,80,512,1,512,512,512,0.0465293,1,0.0465293,0.0465293,0.0465293,15234,1,15234,15234,15234,15,1,15,15,15,2033,1,2033,2033,2033
36,80,510,1,510,510,510,0.0506521,1,0.0506521,0.0506521,0.0506521,16360,1,16360,16360,16360,14,1,14,14,14,2627,1,2627,2627,2627
36,80,485,1,485,485,485,0.0237226,1,0.0237226,0.0237226,0.0237226,8824,1,8824,8824,8824,13,1,13,13,13,1595,1,1595,1595,1595
36,80,505,1,505,505,505,0.0345774,1,0.0345774,0.0345774,0.0345774,11805,1,11805,11805,11805,14,1,14,14,14,1732,1,1732,1732,1732
36,80,495,1,495,495,495,0.0409247,1,0.0409247,0.0409247,0.0409247,13285,1,13285,13285,13285,14,1,14,14,14,1889,1,1889,1889,1889
36,80,502,1,502,502,502,0.0198305,1,0.0198305,0.0198305,0.0198305,7742,1,7742,7742,7742,15,1,15,15,15,1298,1,1298,1298,1298
36,80,497,1,497,497,497,0.0388206,1,0.0388206,0.0388206,0.0388206,13796,1,13796,13796,13796,14,1,14,14,14,2024,1,2024,2024,2024
36,80,495,1,495,495,495,0.039912,1,0.039912,0.039912,0.039912,13288,1,13288,13288,13288,13,1,13,13,13,1885,1,1885,1885,1885
36,80,516,1,516,516,516,0.0578617,1,0.0578617,0.0578617,0.0578617,18643,1,18643,18643,18643,14,1,14,14,14,2779,1,2779,2779,2779
36,80,482,1,482,482,482,0.0284808,1,0.0284808,0.0284808,0.0284808,9146,1,9146,9146,9146,14,1,14,14,14,1266,1,1266,1266,1266
36,80,517,1,517,517,517,0.0511469,1,0.0511469,0.0511469,0.0511469,16846,1,16846,16846,16846,13,1,13,13,13,2615,1,2615,2615,2615
36,80,504,1,504,504,504,0.03978,1,0.03978,0.03978,0.03978,12759,1,12759,12759,12759,14,1,14,14,14,1870,1,1870,1870,1870
36,80,512,1,512,512,512,0.037875,1,0.037875,0.037875,0.037875,13802,1,13802,13802,13802,14,1,14,14,14,2200,1,2200,2200,2200
36,80,487,1,487,487,487,0.0308857,1,0.0308857,0.0308857,0.0308857,11246,1,11246,11246,11246,13,1,13,13,13,1919,1,1919,1919,1919
36,80,502,1,502,502,502,0.0387477,1,0.0387477,0.0387477,0.0387477,12508,1,12508,12508,12508,14,1,14,14,14,1792,1,1792,1792,1792
36,80,497,1,497,497,497,0.0285306,1,0.0285306,0.0285306,0.0285306,10358,1,10358,10358,10358,13,1,13,13,13,1663,1,1663,1663,1663
36,80,493,1,493,493,493,0.0369905,1,0.0369905,0.0369905,0.0369905,12125,1,12125,12125,12125,13,1,13,13,13,1827,1,1827,1827,1827
36,80,496,1,496,496,496,0.030687,1,0.030687,0.030687,0.030687,10688,1,10688,10688,10688,13,1,13,13,13,1723,1,1723,1723,1723
36,80,490,1,490,490,490,0.0256767,1,0.0256767,0.0256767,0.0256767,9395,1,9395,9395,9395,12,1,12,12,12,1599,1,1599,1599,1599
36,80,486,1,486,486,486,0.0249938,1,0.0249938,0.0249938,0.0249938,8898,1,8898,8898,8898,12,1,12,12,12,1427,1,1427,1427,1427
36,80,497,1,497,497,497,0.030615,1,0.030615,0.030615,0.030615,9915,1,9915,9915,9915,14,1,14,14,14,1724,1,1724,1724,1724
36,80,514,1,514,514,514,0.0375833,1,0.0375833,0.0375833,0.0375833,12338,1,12338,12338,12338,14,1,14,14,14,2206,1,2206,2206,2206
36,80,500,1,500,500,500,0.0290074,1,0.0290074,0.0290074,0.0290074,10461,1,10461,10461,10461,15,1,15,15,15,1706,1,1706,1706,1706
36,80,485,1,485,485,485,0.0330125,1,0.0330125,0.0330125,0.0330125,10981,1,10981,10981,10981,13,1,13,13,13,1785,1,1785,1785,1785
36,80,508,1,508,508,508,0.0391901,1,0.0391901,0.0391901,0.0391901,13708,1,13708,13708,13708,14,1,14,14,14,2071,1,2071,2071,2071
36,80,514,1,514,514,514,0.0459556,1,0.0459556,0.0459556,0.0459556,15327,1,15327,15327,15327,13,1,13,13,13,2420,1,2420,2420,2420
36,80,493,1,493,493,493,0.0407733,1,0.0407733,0.0407733,0.0407733,13313,1,13313,13313,13313,13,1,13,13,13,1910,1,1910,1910,1910
36,80,502,1,502,502,502,0.0480914,1,0.0480914,0.0480914,0.0480914,16799,1,16799,16799,16799,12,1,12,12,12,2870,1,2870,2870,2870
36,80,497,1,497,497,497,0.0235482,1,0.0235482,0.0235482,0.0235482,9660,1,9660,9660,9660,14,1,14,14,14,1831,1,1831,1831,1831
36,80,493,1,493,493,493,0.0407387,1,0.0407387,0.0407387,0.0407387,13757,1,13757,13757,13757,13,1,13,13,13,1868,1,1868,1868,1868
36,80,503,1,503,503,503,0.0429716,1,0.0429716,0.0429716,0.0429716,14268,1,14268,14268,14268,13,1,13,13,13,2144,1,2144,2144,2144
36,80,504,1,504,504,504,0.0354946,1,0.0354946,0.0354946,0.0354946,13101,1,13101,13101,13101,14,1,14,14,14,2054,1,2054,2054,2054
36,80,516,1,516,516,516,0.0359022,1,0.0359022,0.0359022,0.0359022,12122,1,12122,12122,12122,15,1,15,15,15,1759,1,1759,1759,1759
36,80,493,1,493,493,493,0.0267803,1,0.0267803,0.0267803,0.0267803,9087,1,9087,9087,9087,14,1,14,14,14,1398,1,1398,1398,1398
36,80,517,1,517,517,517,0.0462031,1,0.0462031,0.0462031,0.0462031,16003,1,16003,16003,16003,14,1,14,14,14,2658,1,2658,2658,2658
36,80,508,1,508,508,508,0.0357144,1,0.0357144,0.0357144,0.0357144,13164,1,13164,13164,13164,14,1,14,14,14,2480,1,2480,2480,2480
36,80,517,1,517,517,517,0.058395,1,0.058395,0.058395,0.058395,16632,1,16632,16632,16632,14,1,14,14,14,2262,1,2262,2262,2262
36,80,501,1,501,501,501,0.0480801,1,0.0480801,0.0480801,0.0480801,14946,1,14946,14946,14946,13,1,13,13,13,2318,1,2318,2318,2318
36,80,492,1,492,492,492,0.0297231,1,0.0297231,0.0297231,0.0297231,11043,1,11043,11043,11043,13,1,13,13,13,1788,1,1788,1788,1788
36,80,502,1,502,502,502,0.0377556,1,0.0377556,0.0377556,0.0377556,11594,1,11594,11594,11594,13,1,13,13,13,1692,1,1692,1692,1692
