n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,20,122,1,122,122,122,0.000346793,1,0.000346793,0.000346793,0.000346793,177,1,177,177,177,5,1,5,5,5,75,1,75,75,75
35,20,106,1,106,106,106,0.000303631,1,0.000303631,0.000303631,0.000303631,154,1,154,154,154,4,1,4,4,4,66,1,66,66,66
35,20,130,1,130,130,130,0.000373625,1,0.000373625,0.000373625,0.000373625,191,1,191,191,191,5,1,5,5,5,75,1,75,75,75
35,20,119,1,119,119,119,0.000333378,1,0.000333378,0.000333378,0.000333378,171,1,171,171,171,5,1,5,5,5,75,1,75,75,75
35,20,106,1,106,106,106,0.000303809,1,0.000303809,0.000303809,0.000303809,152,1,152,152,152,5,1,5,5,5,72,1,72,72,72
35,20,106,1,106,106,106,0.000307947,1,0.000307947,0.000307947,0.000307947,151,1,151,151,151,5,1,5,5,5,70,1,70,70,70
35,20,120,1,120,120,120,0.000368919,1,0.000368919,0.000368919,0.000368919,176,1,176,176,176,4,1,4,4,4,81,1,81,81,81
35,20,117,1,117,117,117,0.000312827,1,0.000312827,0.000312827,0.000312827,160,1,160,160,160,5,1,5,5,5,75,1,75,75,75
35,20,124,1,124,124,124,0.000335673,1,0.000335673,0.000335673,0.000335673,173,1,173,173,173,5,1,5,5,5,75,1,75,75,75
35,20,125,1,125,125,125,0.000365208,1,0.000365208,0.000365208,0.000365208,188,1,188,188,188,5,1,5,5,5,74,1,74,74,74
35,20,117,1,117,117,117,0.000335273,1,0.000335273,0.000335273,0.000335273,172,1,172,172,172,4,1,4,4,4,78,1,78,78,78
35,20,129,1,129,129,129,0.000381942,1,0.000381942,0.000381942,0.000381942,193,1,193,193,193,5,1,5,5,5,77,1,77,77,77
35,20,114,1,114,114,114,0.000324249,1,0.000324249,0.000324249,0.000324249,166,1,166,166,166,5,1,5,5,5,72,1,72,72,72
35,20,116,1,116,116,116,0.000339713,1,0.000339713,0.000339713,0.000339713,175,1,175,175,175,5,1,5,5,5,77,1,77,77,77
35,20,105,1,105,105,105,0.000309982,1,0.000309982,0.000309982,0.000309982,156,1,156,156,156,5,1,5,5,5,60,1,60,60,60
35,20,128,1,128,128,128,0.000376811,1,0.000376811,0.000376811,0.000376811,184,1,184,184,184,5,1,5,5,5,81,1,81,81,81
35,20,123,1,123,123,123,0.00036044,1,0.00036044,0.00036044,0.00036044,187,1,187,187,187,5,1,5,5,5,77,1,77,77,77
35,20,122,1,122,122,122,0.000362521,1,0.000362521,0.000362521,0.000362521,184,1,184,184,184,5,1,5,5,5,71,1,71,71,71
35,20,120,1,120,120,120,0.000346745,1,0.000346745,0.000346745,0.000346745,181,1,181,181,181,6,1,6,6,6,70,1,70,70,70
35,20,117,1,117,117,117,0.000333679,1,0.000333679,0.000333679,0.000333679,171,1,171,171,171,5,1,5,5,5,71,1,71,71,71
35,20,122,1,122,122,122,0.000364966,1,0.000364966,0.000364966,0.000364966,180,1,180,180,180,5,1,5,5,5,80,1,80,80,80
35,20,110,1,110,110,110,0.000346427,1,0.000346427,0.000346427,0.000346427,155,1,155,155,155,5,1,5,5,5,69,1,69,69,69
35,20,112,1,112,112,112,0.000341573,1,0.000341573,0.000341573,0.000341573,173,1,173,173,173,5,1,5,5,5,66,1,66,66,66
35,20,115,1,115,115,115,0.000327357,1,0.000327357,0.000327357,0.000327357,171,1,171,171,171,5,1,5,5,5,73,1,73,73,73
35,20,117,1,117,117,117,0.000331374,1,0.000331374,0.000331374,0.000331374,172,1,172,172,172,5,1,5,5,5,73,1,73,73,73
35,20,114,1,114,114,114,0.000329016,1,0.000329016,0.000329016,0.000329016,163,1,163,163,163,5,1,5,5,5,67,1,67,67,67
35,20,114,1,114,114,114,0.000339027,1,0.000339027,0.000339027,0.000339027,168,1,168,168,168,5,1,5,5,5,75,1,75,75,75
35,20,127,1,127,127,127,0.00036972,1,0.00036972,0.00036972,0.00036972,194,1,194,194,194,5,1,5,5,5,77,1,77,77,77
35,20,121,1,121,121,121,0.000346837,1,0.000346837,0.000346837,0.000346837,175,1,175,175,175,5,1,5,5,5,75,1,75,75,75
35,20,126,1,126,126,126,0.000359478,1,0.000359478,0.000359478,0.000359478,189,1,189,189,189,5,1,5,5,5,79,1,79,79,79
35,20,124,1,124,124,124,0.000345422,1,0.000345422,0.000345422,0.000345422,182,1,182,182,182,5,1,5,5,5,71,1,71,71,71
35,20,105,1,105,105,105,0.000285361,1,0.000285361,0.000285361,0.000285361,144,1,144,144,144,5,1,5,5,5,71,1,71,71,71
35,20,118,1,118,118,118,0.000340745,1,0.000340745,0.000340745,0.000340745,174,1,174,174,174,5,1,5,5,5,67,1,67,67,67
35,20,118,1,118,118,118,0.000329018,1,0.000329018,0.000329018,0.000329018,170,1,170,170,170,5,1,5,5,5,68,1,68,68,68
35,20,130,1,130,130,130,0.000364314,1,0.000364314,0.000364314,0.000364314,189,1,189,189,189,5,1,5,5,5,77,1,77,77,77
35,20,134,1,134,134,134,0.000383585,1,0.000383585,0.000383585,0.000383585,206,1,206,206,206,5,1,5,5,5,90,1,90,90,90
35,20,106,1,106,106,106,0.000333531,1,0.000333531,0.000333531,0.000333531,148,1,148,148,148,5,1,5,5,5,68,1,68,68,68
35,20,119,1,119,119,119,0.000349177,1,0.000349177,0.000349177,0.000349177,174,1,174,174,174,5,1,5,5,5,70,1,70,70,70
35,20,119,1,119,119,119,0.0003347,1,0.0003347,0.0003347,0.0003347,172,1,172,172,172,5,1,5,5,5,75,1,75,75,75
35,20,124,1,124,124,124,0.000382943,1,0.000382943,0.000382943,0.000382943,193,1,193,193,193,5,1,5,5,5,83,1,83,83,83
