n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,90,189,1,189,189,189,0.00359162,1,0.00359162,0.00359162,0.00359162,1284,1,1284,1284,1284,12,1,12,12,12,204,1,204,204,204
21,90,183,1,183,183,183,0.00171359,1,0.00171359,0.00171359,0.00171359,797,1,797,797,797,12,1,12,12,12,147,1,147,147,147
21,90,187,1,187,187,187,0.0016331,1,0.0016331,0.0016331,0.0016331,658,1,658,658,658,13,1,13,13,13,96,1,96,96,96
21,90,190,1,190,190,190,0.000785231,1,0.000785231,0.000785231,0.000785231,392,1,392,392,392,14,1,14,14,14,57,1,57,57,57
21,90,195,1,195,195,195,0.00123154,1,0.00123154,0.00123154,0.00123154,510,1,510,510,510,14,1,14,14,14,72,1,72,72,72
21,90,194,1,194,194,194,0.0013802,1,0.0013802,0.0013802,0.0013802,461,1,461,461,461,15,1,15,15,15,44,1,44,44,44
21,90,186,1,186,186,186,0.00112173,1,0.00112173,0.00112173,0.00112173,558,1,558,558,558,13,1,13,13,13,98,1,98,98,98
21,90,182,1,182,182,182,0.00129345,1,0.00129345,0.00129345,0.00129345,514,1,514,514,514,13,1,13,13,13,66,1,66,66,66
21,90,184,1,184,184,184,0.00050831,1,0.00050831,0.00050831,0.00050831,256,1,256,256,256,15,1,15,15,15,39,1,39,39,39
21,90,188,1,188,188,188,0.00130167,1,0.00130167,0.00130167,0.00130167,551,1,551,551,551,14,1,14,14,14,102,1,102,102,102
21,90,193,1,193,193,193,0.00069648,1,0.00069648,0.00069648,0.00069648,327,1,327,327,327,15,1,15,15,15,40,1,40,40,40
21,90,183,1,183,183,183,0.00215045,1,0.00215045,0.00215045,0.00215045,975,1,975,975,975,11,1,11,11,11,188,1,188,188,188
21,90,179,1,179,179,179,0.00152306,1,0.00152306,0.00152306,0.00152306,663,1,663,663,663,12,1,12,12,12,105,1,105,105,105
21,90,188,1,188,188,188,0.00157656,1,0.00157656,0.00157656,0.00157656,597,1,597,597,597,13,1,13,13,13,90,1,90,90,90
21,90,194,1,194,194,194,0.00117427,1,0.00117427,0.00117427,0.00117427,450,1,450,450,450,15,1,15,15,15,48,1,48,48,48
21,90,194,1,194,194,194,0.000809989,1,0.000809989,0.000809989,0.000809989,383,1,383,383,383,15,1,15,15,15,48,1,48,48,48
21,90,188,1,188,188,188,0.0016925,1,0.0016925,0.0016925,0.0016925,612,1,612,612,612,13,1,13,13,13,88,1,88,88,88
21,90,192,1,192,192,192,0.00230251,1,0.00230251,0.00230251,0.00230251,800,1,800,800,800,14,1,14,14,14,93,1,93,93,93
21,90,187,1,187,187,187,0.001109,1,0.001109,0.001109,0.001109,553,1,553,553,553,13,1,13,13,13,98,1,98,98,98
21,90,190,1,190,190,190,0.000865634,1,0.000865634,0.000865634,0.000865634,427,1,427,427,427,15,1,15,15,15,64,1,64,64,64
21,90,193,1,193,193,193,0.000792201,1,0.000792201,0.000792201,0.000792201,366,1,366,366,366,15,1,15,15,15,52,1,52,52,52
21,90,191,1,191,191,191,0.00180946,1,0.00180946,0.00180946,0.00180946,796,1,796,796,796,13,1,13,13,13,108,1,108,108,108
21,90,188,1,188,188,188,0.00227082,1,0.00227082,0.00227082,0.00227082,777,1,777,777,777,13,1,13,13,13,96,1,96,96,96
21,90,182,1,182,182,182,0.00107774,1,0.00107774,0.00107774,0.00107774,462,1,462,462,462,13,1,13,13,13,60,1,60,60,60
21,90,191,1,191,191,191,0.00114618,1,0.00114618,0.00114618,0.00114618,470,1,470,470,470,14,1,14,14,14,58,1,58,58,58
21,90,191,1,191,191,191,0.00177202,1,0.00177202,0.00177202,0.00177202,706,1,706,706,706,14,1,14,14,14,96,1,96,96,96
21,90,186,1,186,186,186,0.00120502,1,0.00120502,0.00120502,0.00120502,525,1,525,525,525,14,1,14,14,14,74,1,74,74,74
21,90,191,1,191,191,191,0.00163849,1,0.00163849,0.00163849,0.00163849,652,1,652,652,652,14,1,14,14,14,96,1,96,96,96
21,90,195,1,195,195,195,0.00195808,1,0.00195808,0.00195808,0.00195808,685,1,685,685,685,14,1,14,14,14,70,1,70,70,70
21,90,196,1,196,196,196,0.000974617,1,0.000974617,0.000974617,0.000974617,401,1,401,401,401,15,1,15,15,15,45,1,45,45,45
21,90,194,1,194,194,194,0.000711097,1,0.000711097,0.000711097,0.000711097,336,1,336,336,336,15,1,15,15,15,50,1,50,50,50
21,90,188,1,188,188,188,0.00161329,1,0.00161329,0.00161329,0.00161329,724,1,724,724,724,13,1,13,13,13,112,1,112,112,112
21,90,186,1,186,186,186,0.00102272,1,0.00102272,0.00102272,0.00102272,423,1,423,423,423,14,1,14,14,14,50,1,50,50,50
21,90,183,1,183,183,183,0.000801804,1,0.000801804,0.000801804,0.000801804,393,1,393,393,393,13,1,13,13,13,56,1,56,56,56
21,90,193,1,193,193,193,0.000955312,1,0.000955312,0.000955312,0.000955312,388,1,388,388,388,15,1,15,15,15,57,1,57,57,57
21,90,193,1,193,193,193,0.00140806,1,0.00140806,0.00140806,0.00140806,598,1,598,598,598,13,1,13,13,13,114,1,114,114,114
