n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,40,12,1,12,12,12,2.6945e-05,1,2.6945e-05,2.6945e-05,2.6945e-05,22,1,22,22,22,4,1,4,4,4,8,1,8,8,8
9,40,16,1,16,16,16,3.469e-05,1,3.469e-05,3.469e-05,3.469e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
9,40,16,1,16,16,16,2.0959e-05,1,2.0959e-05,2.0959e-05,2.0959e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,40,18,1,18,18,18,3.5169e-05,1,3.5169e-05,3.5169e-05,3.5169e-05,28,1,28,28,28,4,1,4,4,4,11,1,11,11,11
9,40,17,1,17,17,17,2.2571e-05,1,2.2571e-05,2.2571e-05,2.2571e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
9,40,9,1,9,9,9,2.0717e-05,1,2.0717e-05,2.0717e-05,2.0717e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,40,11,1,11,11,11,2.2267e-05,1,2.2267e-05,2.2267e-05,2.2267e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
9,40,18,1,18,18,18,3.0003e-05,1,3.0003e-05,3.0003e-05,3.0003e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
9,40,13,1,13,13,13,2.4677e-05,1,2.4677e-05,2.4677e-05,2.4677e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
9,40,18,1,18,18,18,2.4279e-05,1,2.4279e-05,2.4279e-05,2.4279e-05,19,1,19,19,19,6,1,6,6,6,5,1,5,5,5
9,40,14,1,14,14,14,2.395e-05,1,2.395e-05,2.395e-05,2.395e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
9,40,14,1,14,14,14,2.4597e-05,1,2.4597e-05,2.4597e-05,2.4597e-05,21,1,21,21,21,4,1,4,4,4,8,1,8,8,8
9,40,12,1,12,12,12,2.5299e-05,1,2.5299e-05,2.5299e-05,2.5299e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
9,40,16,1,16,16,16,2.3885e-05,1,2.3885e-05,2.3885e-05,2.3885e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
