n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,80,784,1,784,784,784,0.18772,1,0.18772,0.18772,0.18772,60534,1,60534,60534,60534,14,1,14,14,14,9409,1,9409,9409,9409
45,80,771,1,771,771,771,0.165408,1,0.165408,0.165408,0.165408,51709,1,51709,51709,51709,14,1,14,14,14,7554,1,7554,7554,7554
45,80,777,1,777,777,777,0.154492,1,0.154492,0.154492,0.154492,51047,1,51047,51047,51047,14,1,14,14,14,7815,1,7815,7815,7815
45,80,779,1,779,779,779,0.146549,1,0.146549,0.146549,0.146549,48928,1,48928,48928,48928,14,1,14,14,14,8113,1,8113,8113,8113
45,80,789,1,789,789,789,0.219491,1,0.219491,0.219491,0.219491,64840,1,64840,64840,64840,15,1,15,15,15,8757,1,8757,8757,8757
45,80,764,1,764,764,764,0.133668,1,0.133668,0.133668,0.133668,43984,1,43984,43984,43984,13,1,13,13,13,7042,1,7042,7042,7042
45,80,795,1,795,795,795,0.180188,1,0.180188,0.180188,0.180188,54347,1,54347,54347,54347,15,1,15,15,15,7700,1,7700,7700,7700
45,80,801,1,801,801,801,0.197556,1,0.197556,0.197556,0.197556,58866,1,58866,58866,58866,16,1,16,16,16,7642,1,7642,7642,7642
45,80,790,1,790,790,790,0.213917,1,0.213917,0.213917,0.213917,63112,1,63112,63112,63112,15,1,15,15,15,9559,1,9559,9559,9559
45,80,802,1,802,802,802,0.216573,1,0.216573,0.216573,0.216573,65988,1,65988,65988,65988,15,1,15,15,15,10500,1,10500,10500,10500
45,80,786,1,786,786,786,0.16416,1,0.16416,0.16416,0.16416,51419,1,51419,51419,51419,16,1,16,16,16,6906,1,6906,6906,6906
45,80,791,1,791,791,791,0.21916,1,0.21916,0.21916,0.21916,62579,1,62579,62579,62579,16,1,16,16,16,7867,1,7867,7867,7867
45,80,797,1,797,797,797,0.178837,1,0.178837,0.178837,0.178837,56635,1,56635,56635,56635,16,1,16,16,16,7912,1,7912,7912,7912
45,80,785,1,785,785,785,0.195031,1,0.195031,0.195031,0.195031,57103,1,57103,57103,57103,14,1,14,14,14,8698,1,8698,8698,8698
45,80,805,1,805,805,805,0.188759,1,0.188759,0.188759,0.188759,62575,1,62575,62575,62575,16,1,16,16,16,10243,1,10243,10243,10243
45,80,781,1,781,781,781,0.0905302,1,0.0905302,0.0905302,0.0905302,29374,1,29374,29374,29374,16,1,16,16,16,4391,1,4391,4391,4391
45,80,781,1,781,781,781,0.172023,1,0.172023,0.172023,0.172023,53612,1,53612,53612,53612,14,1,14,14,14,7678,1,7678,7678,7678
45,80,799,1,799,799,799,0.266609,1,0.266609,0.266609,0.266609,75242,1,75242,75242,75242,15,1,15,15,15,9527,1,9527,9527,9527
45,80,787,1,787,787,787,0.183936,1,0.183936,0.183936,0.183936,56713,1,56713,56713,56713,15,1,15,15,15,7941,1,7941,7941,7941
45,80,787,1,787,787,787,0.217293,1,0.217293,0.217293,0.217293,56514,1,56514,56514,56514,15,1,15,15,15,7103,1,7103,7103,7103
45,80,809,1,809,809,809,0.232027,1,0.232027,0.232027,0.232027,78161,1,78161,78161,78161,15,1,15,15,15,11141,1,11141,11141,11141
45,80,790,1,790,790,790,0.145264,1,0.145264,0.145264,0.145264,50838,1,50838,50838,50838,15,1,15,15,15,8341,1,8341,8341,8341
45,80,787,1,787,787,787,0.143443,1,0.143443,0.143443,0.143443,45571,1,45571,45571,45571,16,1,16,16,16,6590,1,6590,6590,6590
45,80,780,1,780,780,780,0.177436,1,0.177436,0.177436,0.177436,53581,1,53581,53581,53581,14,1,14,14,14,7562,1,7562,7562,7562
45,80,783,1,783,783,783,0.202327,1,0.202327,0.202327,0.202327,56431,1,56431,56431,56431,15,1,15,15,15,6510,1,6510,6510,6510
45,80,802,1,802,802,802,0.177991,1,0.177991,0.177991,0.177991,56899,1,56899,56899,56899,16,1,16,16,16,8401,1,8401,8401,8401
45,80,773,1,773,773,773,0.137547,1,0.137547,0.137547,0.137547,45123,1,45123,45123,45123,14,1,14,14,14,6803,1,6803,6803,6803
45,80,781,1,781,781,781,0.144654,1,0.144654,0.144654,0.144654,48872,1,48872,48872,48872,15,1,15,15,15,8685,1,8685,8685,8685
45,80,798,1,798,798,798,0.224518,1,0.224518,0.224518,0.224518,73183,1,73183,73183,73183,15,1,15,15,15,10355,1,10355,10355,10355
45,80,781,1,781,781,781,0.172196,1,0.172196,0.172196,0.172196,54898,1,54898,54898,54898,14,1,14,14,14,8483,1,8483,8483,8483
45,80,814,1,814,814,814,0.300307,1,0.300307,0.300307,0.300307,90716,1,90716,90716,90716,15,1,15,15,15,12715,1,12715,12715,12715
45,80,774,1,774,774,774,0.15185,1,0.15185,0.15185,0.15185,48804,1,48804,48804,48804,14,1,14,14,14,7422,1,7422,7422,7422
45,80,793,1,793,793,793,0.170057,1,0.170057,0.170057,0.170057,58150,1,58150,58150,58150,14,1,14,14,14,9980,1,9980,9980,9980
45,80,793,1,793,793,793,0.176148,1,0.176148,0.176148,0.176148,59531,1,59531,59531,59531,14,1,14,14,14,10091,1,10091,10091,10091
45,80,817,1,817,817,817,0.387703,1,0.387703,0.387703,0.387703,90435,1,90435,90435,90435,17,1,17,17,17,9023,1,9023,9023,9023
45,80,823,1,823,823,823,0.397846,1,0.397846,0.397846,0.397846,111568,1,111568,111568,111568,16,1,16,16,16,12945,1,12945,12945,12945
45,80,778,1,778,778,778,0.163706,1,0.163706,0.163706,0.163706,44607,1,44607,44607,44607,17,1,17,17,17,5199,1,5199,5199,5199
45,80,806,1,806,806,806,0.277179,1,0.277179,0.277179,0.277179,79722,1,79722,79722,79722,15,1,15,15,15,11029,1,11029,11029,11029
45,80,800,1,800,800,800,0.245057,1,0.245057,0.245057,0.245057,69099,1,69099,69099,69099,15,1,15,15,15,9452,1,9452,9452,9452
45,80,780,1,780,780,780,0.205578,1,0.205578,0.205578,0.205578,59165,1,59165,59165,59165,15,1,15,15,15,7206,1,7206,7206,7206
45,80,792,1,792,792,792,0.277134,1,0.277134,0.277134,0.277134,76878,1,76878,76878,76878,15,1,15,15,15,9398,1,9398,9398,9398
45,80,804,1,804,804,804,0.2112,1,0.2112,0.2112,0.2112,63997,1,63997,63997,63997,15,1,15,15,15,9683,1,9683,9683,9683
45,80,775,1,775,775,775,0.150471,1,0.150471,0.150471,0.150471,47437,1,47437,47437,47437,14,1,14,14,14,7833,1,7833,7833,7833
45,80,788,1,788,788,788,0.200699,1,0.200699,0.200699,0.200699,54869,1,54869,54869,54869,15,1,15,15,15,7229,1,7229,7229,7229
45,80,789,1,789,789,789,0.135318,1,0.135318,0.135318,0.135318,43167,1,43167,43167,43167,15,1,15,15,15,6738,1,6738,6738,6738
45,80,783,1,783,783,783,0.124998,1,0.124998,0.124998,0.124998,39805,1,39805,39805,39805,16,1,16,16,16,5654,1,5654,5654,5654
45,80,795,1,795,795,795,0.207553,1,0.207553,0.207553,0.207553,62018,1,62018,62018,62018,15,1,15,15,15,9760,1,9760,9760,9760
45,80,776,1,776,776,776,0.186929,1,0.186929,0.186929,0.186929,54307,1,54307,54307,54307,14,1,14,14,14,7288,1,7288,7288,7288
45,80,778,1,778,778,778,0.156618,1,0.156618,0.156618,0.156618,51149,1,51149,51149,51149,15,1,15,15,15,7745,1,7745,7745,7745
45,80,800,1,800,800,800,0.273726,1,0.273726,0.273726,0.273726,72041,1,72041,72041,72041,15,1,15,15,15,8355,1,8355,8355,8355
45,80,796,1,796,796,796,0.184256,1,0.184256,0.184256,0.184256,56940,1,56940,56940,56940,16,1,16,16,16,7848,1,7848,7848,7848
45,80,811,1,811,811,811,0.131564,1,0.131564,0.131564,0.131564,47207,1,47207,47207,47207,17,1,17,17,17,8653,1,8653,8653,8653
45,80,798,1,798,798,798,0.23784,1,0.23784,0.23784,0.23784,65971,1,65971,65971,65971,16,1,16,16,16,7995,1,7995,7995,7995
45,80,811,1,811,811,811,0.257413,1,0.257413,0.257413,0.257413,74206,1,74206,74206,74206,16,1,16,16,16,9977,1,9977,9977,9977
45,80,802,1,802,802,802,0.17968,1,0.17968,0.17968,0.17968,57180,1,57180,57180,57180,15,1,15,15,15,8143,1,8143,8143,8143
45,80,787,1,787,787,787,0.206686,1,0.206686,0.206686,0.206686,66524,1,66524,66524,66524,14,1,14,14,14,9579,1,9579,9579,9579
45,80,778,1,778,778,778,0.154673,1,0.154673,0.154673,0.154673,47807,1,47807,47807,47807,14,1,14,14,14,7124,1,7124,7124,7124
45,80,785,1,785,785,785,0.251539,1,0.251539,0.251539,0.251539,65633,1,65633,65633,65633,16,1,16,16,16,7305,1,7305,7305,7305
45,80,813,1,813,813,813,0.297121,1,0.297121,0.297121,0.297121,84824,1,84824,84824,84824,16,1,16,16,16,11175,1,11175,11175,11175
45,80,772,1,772,772,772,0.183918,1,0.183918,0.183918,0.183918,57056,1,57056,57056,57056,14,1,14,14,14,9244,1,9244,9244,9244
45,80,800,1,800,800,800,0.218681,1,0.218681,0.218681,0.218681,65723,1,65723,65723,65723,15,1,15,15,15,8427,1,8427,8427,8427
45,80,783,1,783,783,783,0.15241,1,0.15241,0.15241,0.15241,48449,1,48449,48449,48449,15,1,15,15,15,6984,1,6984,6984,6984
45,80,790,1,790,790,790,0.176639,1,0.176639,0.176639,0.176639,55788,1,55788,55788,55788,16,1,16,16,16,8473,1,8473,8473,8473
45,80,807,1,807,807,807,0.297351,1,0.297351,0.297351,0.297351,77347,1,77347,77347,77347,16,1,16,16,16,10190,1,10190,10190,10190
45,80,793,1,793,793,793,0.162331,1,0.162331,0.162331,0.162331,58865,1,58865,58865,58865,15,1,15,15,15,11107,1,11107,11107,11107
45,80,794,1,794,794,794,0.176168,1,0.176168,0.176168,0.176168,48853,1,48853,48853,48853,17,1,17,17,17,6591,1,6591,6591,6591
45,80,812,1,812,812,812,0.344898,1,0.344898,0.344898,0.344898,92295,1,92295,92295,92295,18,1,18,18,18,11000,1,11000,11000,11000
45,80,783,1,783,783,783,0.178435,1,0.178435,0.178435,0.178435,52717,1,52717,52717,52717,15,1,15,15,15,6276,1,6276,6276,6276
45,80,784,1,784,784,784,0.163224,1,0.163224,0.163224,0.163224,53780,1,53780,53780,53780,14,1,14,14,14,8181,1,8181,8181,8181
45,80,800,1,800,800,800,0.255878,1,0.255878,0.255878,0.255878,70846,1,70846,70846,70846,15,1,15,15,15,8786,1,8786,8786,8786
45,80,783,1,783,783,783,0.115802,1,0.115802,0.115802,0.115802,45660,1,45660,45660,45660,14,1,14,14,14,9409,1,9409,9409,9409
45,80,813,1,813,813,813,0.281767,1,0.281767,0.281767,0.281767,70976,1,70976,70976,70976,17,1,17,17,17,6925,1,6925,6925,6925
45,80,770,1,770,770,770,0.151111,1,0.151111,0.151111,0.151111,46002,1,46002,46002,46002,14,1,14,14,14,6774,1,6774,6774,6774
45,80,791,1,791,791,791,0.174086,1,0.174086,0.174086,0.174086,56090,1,56090,56090,56090,16,1,16,16,16,8608,1,8608,8608,8608
45,80,789,1,789,789,789,0.23603,1,0.23603,0.23603,0.23603,67799,1,67799,67799,67799,15,1,15,15,15,9340,1,9340,9340,9340
45,80,805,1,805,805,805,0.216947,1,0.216947,0.216947,0.216947,69900,1,69900,69900,69900,15,1,15,15,15,11304,1,11304,11304,11304
45,80,807,1,807,807,807,0.212608,1,0.212608,0.212608,0.212608,68725,1,68725,68725,68725,17,1,17,17,17,9041,1,9041,9041,9041
45,80,815,1,815,815,815,0.234656,1,0.234656,0.234656,0.234656,73277,1,73277,73277,73277,16,1,16,16,16,10864,1,10864,10864,10864
45,80,804,1,804,804,804,0.273327,1,0.273327,0.273327,0.273327,77614,1,77614,77614,77614,15,1,15,15,15,10722,1,10722,10722,10722
