n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,50,284,1,284,284,284,0.00172615,1,0.00172615,0.00172615,0.00172615,845,1,845,845,845,7,1,7,7,7,234,1,234,234,234
35,50,279,1,279,279,279,0.00173964,1,0.00173964,0.00173964,0.00173964,836,1,836,836,836,7,1,7,7,7,236,1,236,236,236
35,50,286,1,286,286,286,0.00193111,1,0.00193111,0.00193111,0.00193111,927,1,927,927,927,7,1,7,7,7,252,1,252,252,252
35,50,291,1,291,291,291,0.00223204,1,0.00223204,0.00223204,0.00223204,1028,1,1028,1028,1028,7,1,7,7,7,278,1,278,278,278
35,50,289,1,289,289,289,0.00190972,1,0.00190972,0.00190972,0.00190972,955,1,955,955,955,8,1,8,8,8,243,1,243,243,243
35,50,289,1,289,289,289,0.00188415,1,0.00188415,0.00188415,0.00188415,902,1,902,902,902,7,1,7,7,7,261,1,261,261,261
35,50,299,1,299,299,299,0.00227487,1,0.00227487,0.00227487,0.00227487,1089,1,1089,1089,1089,7,1,7,7,7,278,1,278,278,278
35,50,274,1,274,274,274,0.00168005,1,0.00168005,0.00168005,0.00168005,841,1,841,841,841,7,1,7,7,7,254,1,254,254,254
35,50,276,1,276,276,276,0.00172181,1,0.00172181,0.00172181,0.00172181,856,1,856,856,856,7,1,7,7,7,233,1,233,233,233
35,50,291,1,291,291,291,0.00215638,1,0.00215638,0.00215638,0.00215638,973,1,973,973,973,8,1,8,8,8,230,1,230,230,230
35,50,310,1,310,310,310,0.00246699,1,0.00246699,0.00246699,0.00246699,1225,1,1225,1225,1225,7,1,7,7,7,328,1,328,328,328
35,50,285,1,285,285,285,0.0017648,1,0.0017648,0.0017648,0.0017648,874,1,874,874,874,7,1,7,7,7,249,1,249,249,249
35,50,315,1,315,315,315,0.00256373,1,0.00256373,0.00256373,0.00256373,1214,1,1214,1214,1214,8,1,8,8,8,327,1,327,327,327
35,50,319,1,319,319,319,0.00277065,1,0.00277065,0.00277065,0.00277065,1233,1,1233,1233,1233,9,1,9,9,9,268,1,268,268,268
35,50,295,1,295,295,295,0.00195339,1,0.00195339,0.00195339,0.00195339,975,1,975,975,975,7,1,7,7,7,285,1,285,285,285
35,50,273,1,273,273,273,0.00161626,1,0.00161626,0.00161626,0.00161626,814,1,814,814,814,7,1,7,7,7,221,1,221,221,221
35,50,304,1,304,304,304,0.00227373,1,0.00227373,0.00227373,0.00227373,1045,1,1045,1045,1045,8,1,8,8,8,272,1,272,272,272
35,50,287,1,287,287,287,0.0018654,1,0.0018654,0.0018654,0.0018654,911,1,911,911,911,7,1,7,7,7,253,1,253,253,253
35,50,279,1,279,279,279,0.00160773,1,0.00160773,0.00160773,0.00160773,794,1,794,794,794,8,1,8,8,8,228,1,228,228,228
