n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,70,622,1,622,622,622,0.038911,1,0.038911,0.038911,0.038911,13061,1,13061,13061,13061,11,1,11,11,11,2100,1,2100,2100,2100
43,70,655,1,655,655,655,0.0574089,1,0.0574089,0.0574089,0.0574089,17879,1,17879,17879,17879,13,1,13,13,13,2635,1,2635,2635,2635
43,70,610,1,610,610,610,0.030341,1,0.030341,0.030341,0.030341,11743,1,11743,11743,11743,11,1,11,11,11,2284,1,2284,2284,2284
43,70,632,1,632,632,632,0.0287591,1,0.0287591,0.0287591,0.0287591,11250,1,11250,11250,11250,13,1,13,13,13,2216,1,2216,2216,2216
43,70,637,1,637,637,637,0.0389246,1,0.0389246,0.0389246,0.0389246,14194,1,14194,14194,14194,12,1,12,12,12,2620,1,2620,2620,2620
43,70,616,1,616,616,616,0.0317845,1,0.0317845,0.0317845,0.0317845,10972,1,10972,10972,10972,11,1,11,11,11,2003,1,2003,2003,2003
43,70,617,1,617,617,617,0.0313546,1,0.0313546,0.0313546,0.0313546,11548,1,11548,11548,11548,11,1,11,11,11,2017,1,2017,2017,2017
43,70,613,1,613,613,613,0.0290447,1,0.0290447,0.0290447,0.0290447,10606,1,10606,10606,10606,12,1,12,12,12,1856,1,1856,1856,1856
43,70,643,1,643,643,643,0.0490761,1,0.0490761,0.0490761,0.0490761,15751,1,15751,15751,15751,11,1,11,11,11,2579,1,2579,2579,2579
43,70,638,1,638,638,638,0.0418998,1,0.0418998,0.0418998,0.0418998,14436,1,14436,14436,14436,13,1,13,13,13,2265,1,2265,2265,2265
43,70,607,1,607,607,607,0.0320838,1,0.0320838,0.0320838,0.0320838,11382,1,11382,11382,11382,11,1,11,11,11,2040,1,2040,2040,2040
43,70,624,1,624,624,624,0.035352,1,0.035352,0.035352,0.035352,13405,1,13405,13405,13405,11,1,11,11,11,2607,1,2607,2607,2607
43,70,627,1,627,627,627,0.0371268,1,0.0371268,0.0371268,0.0371268,13315,1,13315,13315,13315,11,1,11,11,11,2304,1,2304,2304,2304
43,70,613,1,613,613,613,0.0308631,1,0.0308631,0.0308631,0.0308631,10355,1,10355,10355,10355,12,1,12,12,12,1688,1,1688,1688,1688
43,70,617,1,617,617,617,0.0292561,1,0.0292561,0.0292561,0.0292561,10996,1,10996,10996,10996,11,1,11,11,11,2130,1,2130,2130,2130
43,70,643,1,643,643,643,0.037689,1,0.037689,0.037689,0.037689,14219,1,14219,14219,14219,12,1,12,12,12,2597,1,2597,2597,2597
43,70,642,1,642,642,642,0.0441779,1,0.0441779,0.0441779,0.0441779,15405,1,15405,15405,15405,12,1,12,12,12,2516,1,2516,2516,2516
43,70,623,1,623,623,623,0.0345958,1,0.0345958,0.0345958,0.0345958,12724,1,12724,12724,12724,11,1,11,11,11,2388,1,2388,2388,2388
43,70,603,1,603,603,603,0.0279127,1,0.0279127,0.0279127,0.0279127,9874,1,9874,9874,9874,11,1,11,11,11,1637,1,1637,1637,1637
43,70,633,1,633,633,633,0.0395957,1,0.0395957,0.0395957,0.0395957,12434,1,12434,12434,12434,13,1,13,13,13,1961,1,1961,1961,1961
43,70,625,1,625,625,625,0.0316755,1,0.0316755,0.0316755,0.0316755,11005,1,11005,11005,11005,12,1,12,12,12,1787,1,1787,1787,1787
43,70,619,1,619,619,619,0.0262245,1,0.0262245,0.0262245,0.0262245,10609,1,10609,10609,10609,11,1,11,11,11,2210,1,2210,2210,2210
43,70,645,1,645,645,645,0.0538704,1,0.0538704,0.0538704,0.0538704,17486,1,17486,17486,17486,11,1,11,11,11,2783,1,2783,2783,2783
43,70,653,1,653,653,653,0.0472206,1,0.0472206,0.0472206,0.0472206,17271,1,17271,17271,17271,12,1,12,12,12,2976,1,2976,2976,2976
43,70,642,1,642,642,642,0.0371275,1,0.0371275,0.0371275,0.0371275,13758,1,13758,13758,13758,12,1,12,12,12,2540,1,2540,2540,2540
43,70,616,1,616,616,616,0.0290108,1,0.0290108,0.0290108,0.0290108,10987,1,10987,10987,10987,11,1,11,11,11,2148,1,2148,2148,2148
