n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,50,400,1,400,400,400,0.00366209,1,0.00366209,0.00366209,0.00366209,1656,1,1656,1656,1656,8,1,8,8,8,420,1,420,420,420
41,50,448,1,448,448,448,0.00613447,1,0.00613447,0.00613447,0.00613447,2614,1,2614,2614,2614,9,1,9,9,9,599,1,599,599,599
41,50,434,1,434,434,434,0.00601589,1,0.00601589,0.00601589,0.00601589,2537,1,2537,2537,2537,9,1,9,9,9,553,1,553,553,553
41,50,407,1,407,407,407,0.00366841,1,0.00366841,0.00366841,0.00366841,1728,1,1728,1728,1728,8,1,8,8,8,496,1,496,496,496
41,50,401,1,401,401,401,0.00399029,1,0.00399029,0.00399029,0.00399029,1765,1,1765,1765,1765,9,1,9,9,9,418,1,418,418,418
41,50,415,1,415,415,415,0.00412964,1,0.00412964,0.00412964,0.00412964,1894,1,1894,1894,1894,8,1,8,8,8,506,1,506,506,506
41,50,412,1,412,412,412,0.00415214,1,0.00415214,0.00415214,0.00415214,1861,1,1861,1861,1861,8,1,8,8,8,464,1,464,464,464
41,50,431,1,431,431,431,0.00451599,1,0.00451599,0.00451599,0.00451599,1971,1,1971,1971,1971,9,1,9,9,9,499,1,499,499,499
41,50,397,1,397,397,397,0.00369743,1,0.00369743,0.00369743,0.00369743,1695,1,1695,1695,1695,7,1,7,7,7,461,1,461,461,461
41,50,399,1,399,399,399,0.00358326,1,0.00358326,0.00358326,0.00358326,1649,1,1649,1649,1649,7,1,7,7,7,432,1,432,432,432
41,50,420,1,420,420,420,0.00526815,1,0.00526815,0.00526815,0.00526815,2154,1,2154,2154,2154,8,1,8,8,8,532,1,532,532,532
41,50,413,1,413,413,413,0.00462941,1,0.00462941,0.00462941,0.00462941,2023,1,2023,2023,2023,8,1,8,8,8,526,1,526,526,526
41,50,407,1,407,407,407,0.00390407,1,0.00390407,0.00390407,0.00390407,1770,1,1770,1770,1770,8,1,8,8,8,482,1,482,482,482
41,50,413,1,413,413,413,0.00372231,1,0.00372231,0.00372231,0.00372231,1761,1,1761,1761,1761,8,1,8,8,8,502,1,502,502,502
41,50,412,1,412,412,412,0.00416464,1,0.00416464,0.00416464,0.00416464,1895,1,1895,1895,1895,7,1,7,7,7,487,1,487,487,487
41,50,428,1,428,428,428,0.00529829,1,0.00529829,0.00529829,0.00529829,2291,1,2291,2291,2291,8,1,8,8,8,536,1,536,536,536
41,50,403,1,403,403,403,0.00357084,1,0.00357084,0.00357084,0.00357084,1666,1,1666,1666,1666,7,1,7,7,7,474,1,474,474,474
41,50,408,1,408,408,408,0.00483128,1,0.00483128,0.00483128,0.00483128,1933,1,1933,1933,1933,8,1,8,8,8,484,1,484,484,484
41,50,409,1,409,409,409,0.00382091,1,0.00382091,0.00382091,0.00382091,1719,1,1719,1719,1719,8,1,8,8,8,465,1,465,465,465
41,50,399,1,399,399,399,0.00416601,1,0.00416601,0.00416601,0.00416601,1761,1,1761,1761,1761,9,1,9,9,9,425,1,425,425,425
41,50,416,1,416,416,416,0.00471689,1,0.00471689,0.00471689,0.00471689,2001,1,2001,2001,2001,9,1,9,9,9,460,1,460,460,460
41,50,411,1,411,411,411,0.00341148,1,0.00341148,0.00341148,0.00341148,1672,1,1672,1672,1672,8,1,8,8,8,462,1,462,462,462
41,50,405,1,405,405,405,0.00399298,1,0.00399298,0.00399298,0.00399298,1735,1,1735,1735,1735,8,1,8,8,8,469,1,469,469,469
41,50,426,1,426,426,426,0.00597449,1,0.00597449,0.00597449,0.00597449,2341,1,2341,2341,2341,8,1,8,8,8,554,1,554,554,554
41,50,411,1,411,411,411,0.00350271,1,0.00350271,0.00350271,0.00350271,1653,1,1653,1653,1653,8,1,8,8,8,476,1,476,476,476
