n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,70,78,1,78,78,78,0.000282183,1,0.000282183,0.000282183,0.000282183,129,1,129,129,129,9,1,9,9,9,25,1,25,25,25
15,70,63,1,63,63,63,0.000211645,1,0.000211645,0.000211645,0.000211645,109,1,109,109,109,6,1,6,6,6,32,1,32,32,32
15,70,67,1,67,67,67,0.000152729,1,0.000152729,0.000152729,0.000152729,95,1,95,95,95,7,1,7,7,7,27,1,27,27,27
15,70,75,1,75,75,75,0.000283704,1,0.000283704,0.000283704,0.000283704,140,1,140,140,140,8,1,8,8,8,34,1,34,34,34
15,70,73,1,73,73,73,0.000232191,1,0.000232191,0.000232191,0.000232191,113,1,113,113,113,8,1,8,8,8,35,1,35,35,35
15,70,71,1,71,71,71,0.000240394,1,0.000240394,0.000240394,0.000240394,95,1,95,95,95,8,1,8,8,8,22,1,22,22,22
15,70,77,1,77,77,77,0.000284984,1,0.000284984,0.000284984,0.000284984,109,1,109,109,109,9,1,9,9,9,20,1,20,20,20
15,70,69,1,69,69,69,0.000255453,1,0.000255453,0.000255453,0.000255453,144,1,144,144,144,7,1,7,7,7,33,1,33,33,33
15,70,74,1,74,74,74,0.000168628,1,0.000168628,0.000168628,0.000168628,107,1,107,107,107,7,1,7,7,7,30,1,30,30,30
15,70,71,1,71,71,71,0.000233448,1,0.000233448,0.000233448,0.000233448,140,1,140,140,140,7,1,7,7,7,34,1,34,34,34
15,70,66,1,66,66,66,0.000192285,1,0.000192285,0.000192285,0.000192285,113,1,113,113,113,7,1,7,7,7,28,1,28,28,28
15,70,71,1,71,71,71,0.000181618,1,0.000181618,0.000181618,0.000181618,107,1,107,107,107,8,1,8,8,8,23,1,23,23,23
15,70,69,1,69,69,69,0.000196628,1,0.000196628,0.000196628,0.000196628,117,1,117,117,117,7,1,7,7,7,26,1,26,26,26
15,70,76,1,76,76,76,0.000256878,1,0.000256878,0.000256878,0.000256878,137,1,137,137,137,7,1,7,7,7,32,1,32,32,32
15,70,76,1,76,76,76,0.00016901,1,0.00016901,0.00016901,0.00016901,105,1,105,105,105,8,1,8,8,8,33,1,33,33,33
15,70,77,1,77,77,77,0.000281263,1,0.000281263,0.000281263,0.000281263,156,1,156,156,156,7,1,7,7,7,36,1,36,36,36
15,70,73,1,73,73,73,0.00017675,1,0.00017675,0.00017675,0.00017675,105,1,105,105,105,8,1,8,8,8,25,1,25,25,25
15,70,75,1,75,75,75,0.000243963,1,0.000243963,0.000243963,0.000243963,130,1,130,130,130,8,1,8,8,8,25,1,25,25,25
15,70,74,1,74,74,74,0.00031877,1,0.00031877,0.00031877,0.00031877,159,1,159,159,159,8,1,8,8,8,31,1,31,31,31
15,70,73,1,73,73,73,0.000214636,1,0.000214636,0.000214636,0.000214636,132,1,132,132,132,7,1,7,7,7,35,1,35,35,35
15,70,69,1,69,69,69,0.000270054,1,0.000270054,0.000270054,0.000270054,154,1,154,154,154,7,1,7,7,7,38,1,38,38,38
15,70,76,1,76,76,76,0.000271004,1,0.000271004,0.000271004,0.000271004,148,1,148,148,148,8,1,8,8,8,44,1,44,44,44
15,70,77,1,77,77,77,0.000199336,1,0.000199336,0.000199336,0.000199336,132,1,132,132,132,7,1,7,7,7,34,1,34,34,34
15,70,69,1,69,69,69,0.00023081,1,0.00023081,0.00023081,0.00023081,123,1,123,123,123,7,1,7,7,7,38,1,38,38,38
15,70,75,1,75,75,75,0.000312692,1,0.000312692,0.000312692,0.000312692,173,1,173,173,173,7,1,7,7,7,46,1,46,46,46
15,70,67,1,67,67,67,0.000244797,1,0.000244797,0.000244797,0.000244797,136,1,136,136,136,7,1,7,7,7,35,1,35,35,35
15,70,69,1,69,69,69,0.000212033,1,0.000212033,0.000212033,0.000212033,103,1,103,103,103,8,1,8,8,8,23,1,23,23,23
15,70,78,1,78,78,78,8.8549e-05,1,8.8549e-05,8.8549e-05,8.8549e-05,59,1,59,59,59,10,1,10,10,10,15,1,15,15,15
15,70,76,1,76,76,76,0.000217617,1,0.000217617,0.000217617,0.000217617,114,1,114,114,114,8,1,8,8,8,27,1,27,27,27
15,70,67,1,67,67,67,0.000221188,1,0.000221188,0.000221188,0.000221188,133,1,133,133,133,6,1,6,6,6,39,1,39,39,39
15,70,75,1,75,75,75,0.00023007,1,0.00023007,0.00023007,0.00023007,145,1,145,145,145,7,1,7,7,7,43,1,43,43,43
15,70,74,1,74,74,74,0.000202124,1,0.000202124,0.000202124,0.000202124,120,1,120,120,120,8,1,8,8,8,32,1,32,32,32
15,70,68,1,68,68,68,0.000197508,1,0.000197508,0.000197508,0.000197508,119,1,119,119,119,6,1,6,6,6,35,1,35,35,35
