n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,80,44,1,44,44,44,7.3803e-05,1,7.3803e-05,7.3803e-05,7.3803e-05,38,1,38,38,38,8,1,8,8,8,8,1,8,8,8
11,80,43,1,43,43,43,5.8857e-05,1,5.8857e-05,5.8857e-05,5.8857e-05,42,1,42,42,42,8,1,8,8,8,9,1,9,9,9
11,80,43,1,43,43,43,4.5101e-05,1,4.5101e-05,4.5101e-05,4.5101e-05,32,1,32,32,32,7,1,7,7,7,10,1,10,10,10
11,80,49,1,49,49,49,5.5915e-05,1,5.5915e-05,5.5915e-05,5.5915e-05,35,1,35,35,35,9,1,9,9,9,6,1,6,6,6
11,80,46,1,46,46,46,0.000104845,1,0.000104845,0.000104845,0.000104845,75,1,75,75,75,6,1,6,6,6,32,1,32,32,32
11,80,41,1,41,41,41,6.5859e-05,1,6.5859e-05,6.5859e-05,6.5859e-05,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9
11,80,45,1,45,45,45,0.000107946,1,0.000107946,0.000107946,0.000107946,67,1,67,67,67,7,1,7,7,7,14,1,14,14,14
11,80,44,1,44,44,44,7.5838e-05,1,7.5838e-05,7.5838e-05,7.5838e-05,50,1,50,50,50,7,1,7,7,7,14,1,14,14,14
11,80,51,1,51,51,51,5.2835e-05,1,5.2835e-05,5.2835e-05,5.2835e-05,30,1,30,30,30,10,1,10,10,10,4,1,4,4,4
11,80,42,1,42,42,42,7.5294e-05,1,7.5294e-05,7.5294e-05,7.5294e-05,38,1,38,38,38,8,1,8,8,8,8,1,8,8,8
11,80,39,1,39,39,39,7.6969e-05,1,7.6969e-05,7.6969e-05,7.6969e-05,48,1,48,48,48,7,1,7,7,7,12,1,12,12,12
11,80,42,1,42,42,42,9.3632e-05,1,9.3632e-05,9.3632e-05,9.3632e-05,60,1,60,60,60,7,1,7,7,7,14,1,14,14,14
11,80,41,1,41,41,41,8.5515e-05,1,8.5515e-05,8.5515e-05,8.5515e-05,51,1,51,51,51,7,1,7,7,7,16,1,16,16,16
11,80,39,1,39,39,39,8.8201e-05,1,8.8201e-05,8.8201e-05,8.8201e-05,61,1,61,61,61,6,1,6,6,6,15,1,15,15,15
11,80,41,1,41,41,41,7.1712e-05,1,7.1712e-05,7.1712e-05,7.1712e-05,53,1,53,53,53,7,1,7,7,7,13,1,13,13,13
11,80,41,1,41,41,41,7.0388e-05,1,7.0388e-05,7.0388e-05,7.0388e-05,53,1,53,53,53,7,1,7,7,7,18,1,18,18,18
11,80,45,1,45,45,45,8.2957e-05,1,8.2957e-05,8.2957e-05,8.2957e-05,58,1,58,58,58,7,1,7,7,7,12,1,12,12,12
11,80,45,1,45,45,45,8.2884e-05,1,8.2884e-05,8.2884e-05,8.2884e-05,60,1,60,60,60,7,1,7,7,7,16,1,16,16,16
11,80,46,1,46,46,46,0.000118307,1,0.000118307,0.000118307,0.000118307,74,1,74,74,74,7,1,7,7,7,20,1,20,20,20
11,80,46,1,46,46,46,0.000133416,1,0.000133416,0.000133416,0.000133416,74,1,74,74,74,8,1,8,8,8,12,1,12,12,12
11,80,38,1,38,38,38,8.6967e-05,1,8.6967e-05,8.6967e-05,8.6967e-05,55,1,55,55,55,6,1,6,6,6,12,1,12,12,12
11,80,43,1,43,43,43,0.000104545,1,0.000104545,0.000104545,0.000104545,68,1,68,68,68,7,1,7,7,7,16,1,16,16,16
11,80,44,1,44,44,44,8.3007e-05,1,8.3007e-05,8.3007e-05,8.3007e-05,51,1,51,51,51,7,1,7,7,7,10,1,10,10,10
11,80,42,1,42,42,42,7.7477e-05,1,7.7477e-05,7.7477e-05,7.7477e-05,47,1,47,47,47,7,1,7,7,7,10,1,10,10,10
11,80,38,1,38,38,38,9.8192e-05,1,9.8192e-05,9.8192e-05,9.8192e-05,63,1,63,63,63,6,1,6,6,6,20,1,20,20,20
11,80,43,1,43,43,43,5.7779e-05,1,5.7779e-05,5.7779e-05,5.7779e-05,36,1,36,36,36,8,1,8,8,8,7,1,7,7,7
11,80,44,1,44,44,44,0.000127225,1,0.000127225,0.000127225,0.000127225,54,1,54,54,54,7,1,7,7,7,14,1,14,14,14
11,80,44,1,44,44,44,0.000143803,1,0.000143803,0.000143803,0.000143803,68,1,68,68,68,7,1,7,7,7,12,1,12,12,12
11,80,45,1,45,45,45,6.2561e-05,1,6.2561e-05,6.2561e-05,6.2561e-05,47,1,47,47,47,7,1,7,7,7,12,1,12,12,12
11,80,50,1,50,50,50,4.6746e-05,1,4.6746e-05,4.6746e-05,4.6746e-05,28,1,28,28,28,9,1,9,9,9,6,1,6,6,6
11,80,50,1,50,50,50,4.2498e-05,1,4.2498e-05,4.2498e-05,4.2498e-05,28,1,28,28,28,10,1,10,10,10,4,1,4,4,4
11,80,46,1,46,46,46,6.2095e-05,1,6.2095e-05,6.2095e-05,6.2095e-05,32,1,32,32,32,10,1,10,10,10,4,1,4,4,4
