n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,20,199,1,199,199,199,0.000609827,1,0.000609827,0.000609827,0.000609827,296,1,296,296,296,5,1,5,5,5,126,1,126,126,126
45,20,188,1,188,188,188,0.000577507,1,0.000577507,0.000577507,0.000577507,269,1,269,269,269,5,1,5,5,5,113,1,113,113,113
45,20,197,1,197,197,197,0.00060305,1,0.00060305,0.00060305,0.00060305,293,1,293,293,293,5,1,5,5,5,122,1,122,122,122
45,20,204,1,204,204,204,0.000622175,1,0.000622175,0.000622175,0.000622175,309,1,309,309,309,5,1,5,5,5,125,1,125,125,125
45,20,209,1,209,209,209,0.000634916,1,0.000634916,0.000634916,0.000634916,315,1,315,315,315,5,1,5,5,5,125,1,125,125,125
45,20,212,1,212,212,212,0.000714608,1,0.000714608,0.000714608,0.000714608,334,1,334,334,334,6,1,6,6,6,127,1,127,127,127
45,20,187,1,187,187,187,0.000582896,1,0.000582896,0.000582896,0.000582896,278,1,278,278,278,5,1,5,5,5,120,1,120,120,120
45,20,201,1,201,201,201,0.000630341,1,0.000630341,0.000630341,0.000630341,309,1,309,309,309,5,1,5,5,5,136,1,136,136,136
45,20,209,1,209,209,209,0.000676496,1,0.000676496,0.000676496,0.000676496,328,1,328,328,328,5,1,5,5,5,126,1,126,126,126
45,20,220,1,220,220,220,0.00073017,1,0.00073017,0.00073017,0.00073017,354,1,354,354,354,5,1,5,5,5,137,1,137,137,137
45,20,201,1,201,201,201,0.00062011,1,0.00062011,0.00062011,0.00062011,310,1,310,310,310,5,1,5,5,5,128,1,128,128,128
45,20,205,1,205,205,205,0.000659413,1,0.000659413,0.000659413,0.000659413,318,1,318,318,318,5,1,5,5,5,136,1,136,136,136
45,20,203,1,203,203,203,0.000649871,1,0.000649871,0.000649871,0.000649871,316,1,316,316,316,5,1,5,5,5,129,1,129,129,129
45,20,209,1,209,209,209,0.000725078,1,0.000725078,0.000725078,0.000725078,322,1,322,322,322,5,1,5,5,5,127,1,127,127,127
45,20,196,1,196,196,196,0.000652649,1,0.000652649,0.000652649,0.000652649,309,1,309,309,309,5,1,5,5,5,129,1,129,129,129
45,20,207,1,207,207,207,0.000674772,1,0.000674772,0.000674772,0.000674772,330,1,330,330,330,5,1,5,5,5,133,1,133,133,133
45,20,208,1,208,208,208,0.000618115,1,0.000618115,0.000618115,0.000618115,307,1,307,307,307,5,1,5,5,5,126,1,126,126,126
45,20,189,1,189,189,189,0.000562663,1,0.000562663,0.000562663,0.000562663,274,1,274,274,274,5,1,5,5,5,122,1,122,122,122
45,20,211,1,211,211,211,0.000669475,1,0.000669475,0.000669475,0.000669475,330,1,330,330,330,5,1,5,5,5,139,1,139,139,139
45,20,196,1,196,196,196,0.000601415,1,0.000601415,0.000601415,0.000601415,286,1,286,286,286,5,1,5,5,5,118,1,118,118,118
45,20,200,1,200,200,200,0.000605982,1,0.000605982,0.000605982,0.000605982,285,1,285,285,285,5,1,5,5,5,133,1,133,133,133
45,20,188,1,188,188,188,0.000566936,1,0.000566936,0.000566936,0.000566936,278,1,278,278,278,5,1,5,5,5,117,1,117,117,117
45,20,212,1,212,212,212,0.000731114,1,0.000731114,0.000731114,0.000731114,333,1,333,333,333,5,1,5,5,5,132,1,132,132,132
45,20,191,1,191,191,191,0.000595522,1,0.000595522,0.000595522,0.000595522,285,1,285,285,285,5,1,5,5,5,101,1,101,101,101
45,20,214,1,214,214,214,0.000702595,1,0.000702595,0.000702595,0.000702595,341,1,341,341,341,5,1,5,5,5,130,1,130,130,130
45,20,210,1,210,210,210,0.000672521,1,0.000672521,0.000672521,0.000672521,331,1,331,331,331,5,1,5,5,5,119,1,119,119,119
45,20,197,1,197,197,197,0.000623393,1,0.000623393,0.000623393,0.000623393,291,1,291,291,291,5,1,5,5,5,113,1,113,113,113
45,20,183,1,183,183,183,0.000546158,1,0.000546158,0.000546158,0.000546158,259,1,259,259,259,5,1,5,5,5,106,1,106,106,106
45,20,200,1,200,200,200,0.000617609,1,0.000617609,0.000617609,0.000617609,292,1,292,292,292,5,1,5,5,5,127,1,127,127,127
45,20,203,1,203,203,203,0.00064722,1,0.00064722,0.00064722,0.00064722,313,1,313,313,313,5,1,5,5,5,124,1,124,124,124
45,20,200,1,200,200,200,0.000666188,1,0.000666188,0.000666188,0.000666188,307,1,307,307,307,5,1,5,5,5,131,1,131,131,131
45,20,184,1,184,184,184,0.000570875,1,0.000570875,0.000570875,0.000570875,276,1,276,276,276,5,1,5,5,5,118,1,118,118,118
45,20,212,1,212,212,212,0.000696518,1,0.000696518,0.000696518,0.000696518,337,1,337,337,337,5,1,5,5,5,130,1,130,130,130
45,20,215,1,215,215,215,0.000707694,1,0.000707694,0.000707694,0.000707694,337,1,337,337,337,5,1,5,5,5,136,1,136,136,136
45,20,180,1,180,180,180,0.000554875,1,0.000554875,0.000554875,0.000554875,272,1,272,272,272,5,1,5,5,5,118,1,118,118,118
45,20,202,1,202,202,202,0.000640663,1,0.000640663,0.000640663,0.000640663,307,1,307,307,307,5,1,5,5,5,128,1,128,128,128
45,20,201,1,201,201,201,0.000628216,1,0.000628216,0.000628216,0.000628216,304,1,304,304,304,5,1,5,5,5,118,1,118,118,118
45,20,172,1,172,172,172,0.000539254,1,0.000539254,0.000539254,0.000539254,259,1,259,259,259,5,1,5,5,5,107,1,107,107,107
45,20,188,1,188,188,188,0.000585736,1,0.000585736,0.000585736,0.000585736,285,1,285,285,285,5,1,5,5,5,119,1,119,119,119
45,20,211,1,211,211,211,0.000737248,1,0.000737248,0.000737248,0.000737248,342,1,342,342,342,6,1,6,6,6,130,1,130,130,130
45,20,184,1,184,184,184,0.000559756,1,0.000559756,0.000559756,0.000559756,264,1,264,264,264,5,1,5,5,5,115,1,115,115,115
45,20,199,1,199,199,199,0.000636932,1,0.000636932,0.000636932,0.000636932,312,1,312,312,312,5,1,5,5,5,125,1,125,125,125
45,20,167,1,167,167,167,0.000507812,1,0.000507812,0.000507812,0.000507812,238,1,238,238,238,5,1,5,5,5,111,1,111,111,111
45,20,188,1,188,188,188,0.000584924,1,0.000584924,0.000584924,0.000584924,282,1,282,282,282,5,1,5,5,5,118,1,118,118,118
45,20,199,1,199,199,199,0.000679044,1,0.000679044,0.000679044,0.000679044,327,1,327,327,327,6,1,6,6,6,122,1,122,122,122
45,20,207,1,207,207,207,0.000676196,1,0.000676196,0.000676196,0.000676196,320,1,320,320,320,5,1,5,5,5,130,1,130,130,130
45,20,199,1,199,199,199,0.000612884,1,0.000612884,0.000612884,0.000612884,297,1,297,297,297,5,1,5,5,5,123,1,123,123,123
45,20,193,1,193,193,193,0.000592124,1,0.000592124,0.000592124,0.000592124,285,1,285,285,285,6,1,6,6,6,117,1,117,117,117
45,20,204,1,204,204,204,0.000651105,1,0.000651105,0.000651105,0.000651105,316,1,316,316,316,5,1,5,5,5,128,1,128,128,128
45,20,174,1,174,174,174,0.000529105,1,0.000529105,0.000529105,0.000529105,256,1,256,256,256,5,1,5,5,5,102,1,102,102,102
45,20,211,1,211,211,211,0.000711317,1,0.000711317,0.000711317,0.000711317,341,1,341,341,341,5,1,5,5,5,129,1,129,129,129
