n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,10,16,1,16,16,16,0.000102112,1,0.000102112,0.000102112,0.000102112,34,1,34,34,34,4,1,4,4,4,16,1,16,16,16
19,10,14,1,14,14,14,5.7137e-05,1,5.7137e-05,5.7137e-05,5.7137e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
19,10,15,1,15,15,15,6.0475e-05,1,6.0475e-05,6.0475e-05,6.0475e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
19,10,13,1,13,13,13,5.8104e-05,1,5.8104e-05,5.8104e-05,5.8104e-05,32,1,32,32,32,3,1,3,3,3,18,1,18,18,18
19,10,15,1,15,15,15,6.0802e-05,1,6.0802e-05,6.0802e-05,6.0802e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
19,10,18,1,18,18,18,6.5008e-05,1,6.5008e-05,6.5008e-05,6.5008e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
19,10,18,1,18,18,18,6.0076e-05,1,6.0076e-05,6.0076e-05,6.0076e-05,36,1,36,36,36,4,1,4,4,4,15,1,15,15,15
19,10,22,1,22,22,22,6.36e-05,1,6.36e-05,6.36e-05,6.36e-05,37,1,37,37,37,4,1,4,4,4,18,1,18,18,18
19,10,18,1,18,18,18,6.3086e-05,1,6.3086e-05,6.3086e-05,6.3086e-05,36,1,36,36,36,4,1,4,4,4,18,1,18,18,18
19,10,21,1,21,21,21,6.4939e-05,1,6.4939e-05,6.4939e-05,6.4939e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
19,10,16,1,16,16,16,6.0206e-05,1,6.0206e-05,6.0206e-05,6.0206e-05,35,1,35,35,35,3,1,3,3,3,17,1,17,17,17
19,10,14,1,14,14,14,8.9694e-05,1,8.9694e-05,8.9694e-05,8.9694e-05,33,1,33,33,33,3,1,3,3,3,18,1,18,18,18
19,10,14,1,14,14,14,5.8549e-05,1,5.8549e-05,5.8549e-05,5.8549e-05,33,1,33,33,33,3,1,3,3,3,17,1,17,17,17
19,10,15,1,15,15,15,5.9326e-05,1,5.9326e-05,5.9326e-05,5.9326e-05,34,1,34,34,34,3,1,3,3,3,18,1,18,18,18
19,10,16,1,16,16,16,6.2584e-05,1,6.2584e-05,6.2584e-05,6.2584e-05,35,1,35,35,35,3,1,3,3,3,21,1,21,21,21
19,10,20,1,20,20,20,6.1621e-05,1,6.1621e-05,6.1621e-05,6.1621e-05,38,1,38,38,38,3,1,3,3,3,20,1,20,20,20
19,10,11,1,11,11,11,5.5883e-05,1,5.5883e-05,5.5883e-05,5.5883e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
19,10,15,1,15,15,15,6.0139e-05,1,6.0139e-05,6.0139e-05,6.0139e-05,34,1,34,34,34,3,1,3,3,3,20,1,20,20,20
19,10,16,1,16,16,16,6.3061e-05,1,6.3061e-05,6.3061e-05,6.3061e-05,36,1,36,36,36,3,1,3,3,3,20,1,20,20,20
19,10,17,1,17,17,17,6.151e-05,1,6.151e-05,6.151e-05,6.151e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
19,10,17,1,17,17,17,6.4277e-05,1,6.4277e-05,6.4277e-05,6.4277e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
19,10,24,1,24,24,24,6.8725e-05,1,6.8725e-05,6.8725e-05,6.8725e-05,41,1,41,41,41,4,1,4,4,4,22,1,22,22,22
19,10,15,1,15,15,15,6.0154e-05,1,6.0154e-05,6.0154e-05,6.0154e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
19,10,15,1,15,15,15,6.0573e-05,1,6.0573e-05,6.0573e-05,6.0573e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
19,10,17,1,17,17,17,6.3744e-05,1,6.3744e-05,6.3744e-05,6.3744e-05,36,1,36,36,36,3,1,3,3,3,20,1,20,20,20
