n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,70,301,1,301,301,301,0.00684129,1,0.00684129,0.00684129,0.00684129,2625,1,2625,2625,2625,11,1,11,11,11,385,1,385,385,385
29,70,278,1,278,278,278,0.00358709,1,0.00358709,0.00358709,0.00358709,1570,1,1570,1570,1570,9,1,9,9,9,360,1,360,360,360
29,70,281,1,281,281,281,0.00432181,1,0.00432181,0.00432181,0.00432181,1866,1,1866,1866,1866,10,1,10,10,10,413,1,413,413,413
29,70,283,1,283,283,283,0.00481651,1,0.00481651,0.00481651,0.00481651,2124,1,2124,2124,2124,9,1,9,9,9,460,1,460,460,460
29,70,286,1,286,286,286,0.00368195,1,0.00368195,0.00368195,0.00368195,1625,1,1625,1625,1625,10,1,10,10,10,368,1,368,368,368
29,70,303,1,303,303,303,0.00586507,1,0.00586507,0.00586507,0.00586507,2393,1,2393,2393,2393,11,1,11,11,11,463,1,463,463,463
29,70,271,1,271,271,271,0.00347506,1,0.00347506,0.00347506,0.00347506,1489,1,1489,1489,1489,9,1,9,9,9,350,1,350,350,350
29,70,281,1,281,281,281,0.00429491,1,0.00429491,0.00429491,0.00429491,1825,1,1825,1825,1825,10,1,10,10,10,343,1,343,343,343
29,70,283,1,283,283,283,0.00539264,1,0.00539264,0.00539264,0.00539264,1966,1,1966,1966,1966,12,1,12,12,12,270,1,270,270,270
29,70,277,1,277,277,277,0.00375947,1,0.00375947,0.00375947,0.00375947,1660,1,1660,1660,1660,10,1,10,10,10,345,1,345,345,345
29,70,275,1,275,275,275,0.00336513,1,0.00336513,0.00336513,0.00336513,1625,1,1625,1625,1625,9,1,9,9,9,372,1,372,372,372
29,70,276,1,276,276,276,0.00473598,1,0.00473598,0.00473598,0.00473598,2073,1,2073,2073,2073,9,1,9,9,9,421,1,421,421,421
29,70,294,1,294,294,294,0.00464414,1,0.00464414,0.00464414,0.00464414,1827,1,1827,1827,1827,11,1,11,11,11,331,1,331,331,331
29,70,291,1,291,291,291,0.00429673,1,0.00429673,0.00429673,0.00429673,1875,1,1875,1875,1875,11,1,11,11,11,322,1,322,322,322
29,70,283,1,283,283,283,0.00304535,1,0.00304535,0.00304535,0.00304535,1524,1,1524,1524,1524,10,1,10,10,10,319,1,319,319,319
29,70,287,1,287,287,287,0.00391713,1,0.00391713,0.00391713,0.00391713,1723,1,1723,1723,1723,10,1,10,10,10,362,1,362,362,362
29,70,285,1,285,285,285,0.00454856,1,0.00454856,0.00454856,0.00454856,2027,1,2027,2027,2027,10,1,10,10,10,430,1,430,430,430
29,70,290,1,290,290,290,0.00402949,1,0.00402949,0.00402949,0.00402949,1847,1,1847,1847,1847,11,1,11,11,11,372,1,372,372,372
29,70,291,1,291,291,291,0.00471307,1,0.00471307,0.00471307,0.00471307,2135,1,2135,2135,2135,10,1,10,10,10,471,1,471,471,471
29,70,282,1,282,282,282,0.00387086,1,0.00387086,0.00387086,0.00387086,1681,1,1681,1681,1681,10,1,10,10,10,320,1,320,320,320
29,70,281,1,281,281,281,0.0037721,1,0.0037721,0.0037721,0.0037721,1634,1,1634,1634,1634,10,1,10,10,10,343,1,343,343,343
29,70,289,1,289,289,289,0.00508791,1,0.00508791,0.00508791,0.00508791,2044,1,2044,2044,2044,10,1,10,10,10,386,1,386,386,386
29,70,274,1,274,274,274,0.00414385,1,0.00414385,0.00414385,0.00414385,1606,1,1606,1606,1606,9,1,9,9,9,312,1,312,312,312
29,70,282,1,282,282,282,0.00359254,1,0.00359254,0.00359254,0.00359254,1454,1,1454,1454,1454,11,1,11,11,11,286,1,286,286,286
29,70,293,1,293,293,293,0.0049287,1,0.0049287,0.0049287,0.0049287,2208,1,2208,2208,2208,10,1,10,10,10,494,1,494,494,494
29,70,283,1,283,283,283,0.00430003,1,0.00430003,0.00430003,0.00430003,1793,1,1793,1793,1793,11,1,11,11,11,306,1,306,306,306
29,70,285,1,285,285,285,0.00378043,1,0.00378043,0.00378043,0.00378043,1556,1,1556,1556,1556,10,1,10,10,10,306,1,306,306,306
29,70,278,1,278,278,278,0.00361659,1,0.00361659,0.00361659,0.00361659,1485,1,1485,1485,1485,10,1,10,10,10,331,1,331,331,331
29,70,290,1,290,290,290,0.00481335,1,0.00481335,0.00481335,0.00481335,1992,1,1992,1992,1992,11,1,11,11,11,366,1,366,366,366
29,70,294,1,294,294,294,0.00484154,1,0.00484154,0.00484154,0.00484154,1815,1,1815,1815,1815,11,1,11,11,11,308,1,308,308,308
29,70,292,1,292,292,292,0.00470514,1,0.00470514,0.00470514,0.00470514,1872,1,1872,1872,1872,10,1,10,10,10,369,1,369,369,369
