n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,80,297,1,297,297,297,0.00853017,1,0.00853017,0.00853017,0.00853017,3085,1,3085,3085,3085,11,1,11,11,11,515,1,515,515,515
28,80,301,1,301,301,301,0.00598472,1,0.00598472,0.00598472,0.00598472,2441,1,2441,2441,2441,12,1,12,12,12,450,1,450,450,450
28,80,317,1,317,317,317,0.0088082,1,0.0088082,0.0088082,0.0088082,3115,1,3115,3115,3115,13,1,13,13,13,529,1,529,529,529
28,80,311,1,311,311,311,0.00840938,1,0.00840938,0.00840938,0.00840938,3266,1,3266,3266,3266,12,1,12,12,12,574,1,574,574,574
28,80,298,1,298,298,298,0.00459482,1,0.00459482,0.00459482,0.00459482,2198,1,2198,2198,2198,12,1,12,12,12,450,1,450,450,450
28,80,306,1,306,306,306,0.00658598,1,0.00658598,0.00658598,0.00658598,2210,1,2210,2210,2210,13,1,13,13,13,363,1,363,363,363
28,80,311,1,311,311,311,0.0117845,1,0.0117845,0.0117845,0.0117845,4438,1,4438,4438,4438,14,1,14,14,14,654,1,654,654,654
28,80,310,1,310,310,310,0.00853882,1,0.00853882,0.00853882,0.00853882,3586,1,3586,3586,3586,13,1,13,13,13,730,1,730,730,730
28,80,288,1,288,288,288,0.00701704,1,0.00701704,0.00701704,0.00701704,2557,1,2557,2557,2557,11,1,11,11,11,394,1,394,394,394
28,80,303,1,303,303,303,0.00388184,1,0.00388184,0.00388184,0.00388184,1499,1,1499,1499,1499,15,1,15,15,15,235,1,235,235,235
28,80,308,1,308,308,308,0.00815571,1,0.00815571,0.00815571,0.00815571,3039,1,3039,3039,3039,13,1,13,13,13,505,1,505,505,505
28,80,290,1,290,290,290,0.00515304,1,0.00515304,0.00515304,0.00515304,1844,1,1844,1844,1844,12,1,12,12,12,302,1,302,302,302
28,80,293,1,293,293,293,0.00542547,1,0.00542547,0.00542547,0.00542547,2411,1,2411,2411,2411,12,1,12,12,12,484,1,484,484,484
28,80,301,1,301,301,301,0.0058215,1,0.0058215,0.0058215,0.0058215,2532,1,2532,2532,2532,12,1,12,12,12,467,1,467,467,467
28,80,292,1,292,292,292,0.00528942,1,0.00528942,0.00528942,0.00528942,2411,1,2411,2411,2411,11,1,11,11,11,506,1,506,506,506
28,80,295,1,295,295,295,0.00631584,1,0.00631584,0.00631584,0.00631584,2289,1,2289,2289,2289,12,1,12,12,12,350,1,350,350,350
28,80,303,1,303,303,303,0.0105475,1,0.0105475,0.0105475,0.0105475,3526,1,3526,3526,3526,12,1,12,12,12,512,1,512,512,512
28,80,310,1,310,310,310,0.00766593,1,0.00766593,0.00766593,0.00766593,3378,1,3378,3378,3378,13,1,13,13,13,573,1,573,573,573
28,80,297,1,297,297,297,0.0055408,1,0.0055408,0.0055408,0.0055408,2071,1,2071,2071,2071,12,1,12,12,12,346,1,346,346,346
28,80,310,1,310,310,310,0.00717704,1,0.00717704,0.00717704,0.00717704,2645,1,2645,2645,2645,13,1,13,13,13,457,1,457,457,457
28,80,296,1,296,296,296,0.00698923,1,0.00698923,0.00698923,0.00698923,2627,1,2627,2627,2627,12,1,12,12,12,362,1,362,362,362
28,80,297,1,297,297,297,0.00718177,1,0.00718177,0.00718177,0.00718177,2709,1,2709,2709,2709,11,1,11,11,11,618,1,618,618,618
28,80,312,1,312,312,312,0.00958224,1,0.00958224,0.00958224,0.00958224,3638,1,3638,3638,3638,13,1,13,13,13,544,1,544,544,544
28,80,290,1,290,290,290,0.00500906,1,0.00500906,0.00500906,0.00500906,2058,1,2058,2058,2058,12,1,12,12,12,361,1,361,361,361
28,80,295,1,295,295,295,0.00770473,1,0.00770473,0.00770473,0.00770473,3266,1,3266,3266,3266,10,1,10,10,10,652,1,652,652,652
28,80,291,1,291,291,291,0.00562246,1,0.00562246,0.00562246,0.00562246,2464,1,2464,2464,2464,10,1,10,10,10,518,1,518,518,518
28,80,310,1,310,310,310,0.00706977,1,0.00706977,0.00706977,0.00706977,2454,1,2454,2454,2454,13,1,13,13,13,365,1,365,365,365
