n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,90,922,1,922,922,922,1.2303,1,1.2303,1.2303,1.2303,258838,1,258838,258838,258838,21,1,21,21,21,21802,1,21802,21802,21802
46,90,933,1,933,933,933,0.60641,1,0.60641,0.60641,0.60641,153059,1,153059,153059,153059,23,1,23,23,23,14773,1,14773,14773,14773
46,90,926,1,926,926,926,1.00154,1,1.00154,1.00154,1.00154,236267,1,236267,236267,236267,21,1,21,21,21,28509,1,28509,28509,28509
46,90,916,1,916,916,916,1.10407,1,1.10407,1.10407,1.10407,267009,1,267009,267009,267009,20,1,20,20,20,28059,1,28059,28059,28059
46,90,928,1,928,928,928,0.90832,1,0.90832,0.90832,0.90832,270209,1,270209,270209,270209,21,1,21,21,21,30044,1,30044,30044,30044
46,90,934,1,934,934,934,0.935933,1,0.935933,0.935933,0.935933,214146,1,214146,214146,214146,22,1,22,22,22,22937,1,22937,22937,22937
46,90,927,1,927,927,927,1.00473,1,1.00473,1.00473,1.00473,225884,1,225884,225884,225884,21,1,21,21,21,22594,1,22594,22594,22594
46,90,943,1,943,943,943,0.69125,1,0.69125,0.69125,0.69125,182244,1,182244,182244,182244,23,1,23,23,23,17308,1,17308,17308,17308
46,90,901,1,901,901,901,0.895188,1,0.895188,0.895188,0.895188,235325,1,235325,235325,235325,19,1,19,19,19,25247,1,25247,25247,25247
46,90,934,1,934,934,934,0.660773,1,0.660773,0.660773,0.660773,199457,1,199457,199457,199457,21,1,21,21,21,24776,1,24776,24776,24776
46,90,932,1,932,932,932,0.557435,1,0.557435,0.557435,0.557435,147361,1,147361,147361,147361,23,1,23,23,23,15906,1,15906,15906,15906
46,90,926,1,926,926,926,0.946938,1,0.946938,0.946938,0.946938,244711,1,244711,244711,244711,20,1,20,20,20,29561,1,29561,29561,29561
46,90,917,1,917,917,917,1.18564,1,1.18564,1.18564,1.18564,273335,1,273335,273335,273335,19,1,19,19,19,26752,1,26752,26752,26752
46,90,924,1,924,924,924,0.867762,1,0.867762,0.867762,0.867762,226467,1,226467,226467,226467,21,1,21,21,21,28914,1,28914,28914,28914
46,90,930,1,930,930,930,1.00918,1,1.00918,1.00918,1.00918,262113,1,262113,262113,262113,21,1,21,21,21,30609,1,30609,30609,30609
46,90,925,1,925,925,925,1.13136,1,1.13136,1.13136,1.13136,262176,1,262176,262176,262176,20,1,20,20,20,38512,1,38512,38512,38512
46,90,943,1,943,943,943,1.24482,1,1.24482,1.24482,1.24482,277206,1,277206,277206,277206,22,1,22,22,22,28852,1,28852,28852,28852
46,90,926,1,926,926,926,0.62054,1,0.62054,0.62054,0.62054,197065,1,197065,197065,197065,21,1,21,21,21,24189,1,24189,24189,24189
46,90,935,1,935,935,935,0.891203,1,0.891203,0.891203,0.891203,235688,1,235688,235688,235688,22,1,22,22,22,23531,1,23531,23531,23531
46,90,935,1,935,935,935,1.044,1,1.044,1.044,1.044,255284,1,255284,255284,255284,22,1,22,22,22,27278,1,27278,27278,27278
46,90,925,1,925,925,925,1.2618,1,1.2618,1.2618,1.2618,329184,1,329184,329184,329184,20,1,20,20,20,40384,1,40384,40384,40384
46,90,915,1,915,915,915,0.893628,1,0.893628,0.893628,0.893628,216111,1,216111,216111,216111,21,1,21,21,21,19518,1,19518,19518,19518
46,90,922,1,922,922,922,0.603266,1,0.603266,0.603266,0.603266,192615,1,192615,192615,192615,22,1,22,22,22,27404,1,27404,27404,27404
