n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,70,157,1,157,157,157,0.00135114,1,0.00135114,0.00135114,0.00135114,615,1,615,615,615,9,1,9,9,9,115,1,115,115,115
22,70,150,1,150,150,150,0.000642402,1,0.000642402,0.000642402,0.000642402,344,1,344,344,344,8,1,8,8,8,99,1,99,99,99
22,70,158,1,158,158,158,0.00107033,1,0.00107033,0.00107033,0.00107033,435,1,435,435,435,10,1,10,10,10,84,1,84,84,84
22,70,167,1,167,167,167,0.00134459,1,0.00134459,0.00134459,0.00134459,629,1,629,629,629,9,1,9,9,9,128,1,128,128,128
22,70,142,1,142,142,142,0.000705393,1,0.000705393,0.000705393,0.000705393,385,1,385,385,385,8,1,8,8,8,101,1,101,101,101
22,70,177,1,177,177,177,0.00230085,1,0.00230085,0.00230085,0.00230085,964,1,964,964,964,10,1,10,10,10,154,1,154,154,154
22,70,167,1,167,167,167,0.00119214,1,0.00119214,0.00119214,0.00119214,584,1,584,584,584,9,1,9,9,9,128,1,128,128,128
22,70,166,1,166,166,166,0.00128407,1,0.00128407,0.00128407,0.00128407,594,1,594,594,594,10,1,10,10,10,105,1,105,105,105
22,70,164,1,164,164,164,0.00124937,1,0.00124937,0.00124937,0.00124937,540,1,540,540,540,9,1,9,9,9,104,1,104,104,104
22,70,149,1,149,149,149,0.000910607,1,0.000910607,0.000910607,0.000910607,458,1,458,458,458,8,1,8,8,8,98,1,98,98,98
22,70,160,1,160,160,160,0.000967621,1,0.000967621,0.000967621,0.000967621,492,1,492,492,492,9,1,9,9,9,121,1,121,121,121
22,70,164,1,164,164,164,0.0010124,1,0.0010124,0.0010124,0.0010124,464,1,464,464,464,9,1,9,9,9,92,1,92,92,92
22,70,169,1,169,169,169,0.00143356,1,0.00143356,0.00143356,0.00143356,615,1,615,615,615,10,1,10,10,10,101,1,101,101,101
22,70,169,1,169,169,169,0.0014346,1,0.0014346,0.0014346,0.0014346,699,1,699,699,699,10,1,10,10,10,148,1,148,148,148
22,70,166,1,166,166,166,0.000922329,1,0.000922329,0.000922329,0.000922329,430,1,430,430,430,10,1,10,10,10,93,1,93,93,93
22,70,172,1,172,172,172,0.00102844,1,0.00102844,0.00102844,0.00102844,496,1,496,496,496,11,1,11,11,11,102,1,102,102,102
22,70,165,1,165,165,165,0.000912075,1,0.000912075,0.000912075,0.000912075,465,1,465,465,465,10,1,10,10,10,107,1,107,107,107
22,70,172,1,172,172,172,0.00158432,1,0.00158432,0.00158432,0.00158432,758,1,758,758,758,9,1,9,9,9,155,1,155,155,155
22,70,164,1,164,164,164,0.00124869,1,0.00124869,0.00124869,0.00124869,571,1,571,571,571,10,1,10,10,10,91,1,91,91,91
22,70,165,1,165,165,165,0.00148257,1,0.00148257,0.00148257,0.00148257,689,1,689,689,689,9,1,9,9,9,143,1,143,143,143
22,70,168,1,168,168,168,0.000648586,1,0.000648586,0.000648586,0.000648586,359,1,359,359,359,9,1,9,9,9,83,1,83,83,83
22,70,160,1,160,160,160,0.00104793,1,0.00104793,0.00104793,0.00104793,544,1,544,544,544,9,1,9,9,9,118,1,118,118,118
22,70,159,1,159,159,159,0.00124567,1,0.00124567,0.00124567,0.00124567,548,1,548,548,548,9,1,9,9,9,96,1,96,96,96
22,70,175,1,175,175,175,0.00169426,1,0.00169426,0.00169426,0.00169426,764,1,764,764,764,9,1,9,9,9,185,1,185,185,185
22,70,167,1,167,167,167,0.00110831,1,0.00110831,0.00110831,0.00110831,584,1,584,584,584,9,1,9,9,9,134,1,134,134,134
22,70,166,1,166,166,166,0.00129772,1,0.00129772,0.00129772,0.00129772,713,1,713,713,713,8,1,8,8,8,177,1,177,177,177
22,70,172,1,172,172,172,0.00140778,1,0.00140778,0.00140778,0.00140778,655,1,655,655,655,11,1,11,11,11,130,1,130,130,130
22,70,148,1,148,148,148,0.00077512,1,0.00077512,0.00077512,0.00077512,432,1,432,432,432,8,1,8,8,8,136,1,136,136,136
22,70,163,1,163,163,163,0.00123882,1,0.00123882,0.00123882,0.00123882,577,1,577,577,577,10,1,10,10,10,101,1,101,101,101
22,70,160,1,160,160,160,0.000862553,1,0.000862553,0.000862553,0.000862553,411,1,411,411,411,10,1,10,10,10,75,1,75,75,75
22,70,176,1,176,176,176,0.00126034,1,0.00126034,0.00126034,0.00126034,615,1,615,615,615,10,1,10,10,10,140,1,140,140,140
22,70,157,1,157,157,157,0.000939168,1,0.000939168,0.000939168,0.000939168,460,1,460,460,460,8,1,8,8,8,104,1,104,104,104
22,70,159,1,159,159,159,0.00116352,1,0.00116352,0.00116352,0.00116352,552,1,552,552,552,8,1,8,8,8,132,1,132,132,132
22,70,172,1,172,172,172,0.00151098,1,0.00151098,0.00151098,0.00151098,735,1,735,735,735,9,1,9,9,9,166,1,166,166,166
22,70,157,1,157,157,157,0.00116494,1,0.00116494,0.00116494,0.00116494,520,1,520,520,520,10,1,10,10,10,90,1,90,90,90
