n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,90,900,1,900,900,900,1.63729,1,1.63729,1.63729,1.63729,382618,1,382618,382618,382618,22,1,22,22,22,38316,1,38316,38316,38316
45,90,882,1,882,882,882,0.998304,1,0.998304,0.998304,0.998304,210148,1,210148,210148,210148,21,1,21,21,21,19276,1,19276,19276,19276
45,90,913,1,913,913,913,1.22036,1,1.22036,1.22036,1.22036,305085,1,305085,305085,305085,22,1,22,22,22,38806,1,38806,38806,38806
45,90,884,1,884,884,884,0.605357,1,0.605357,0.605357,0.605357,189945,1,189945,189945,189945,20,1,20,20,20,23369,1,23369,23369,23369
45,90,896,1,896,896,896,1.32407,1,1.32407,1.32407,1.32407,301296,1,301296,301296,301296,21,1,21,21,21,33307,1,33307,33307,33307
45,90,892,1,892,892,892,0.693396,1,0.693396,0.693396,0.693396,151236,1,151236,151236,151236,22,1,22,22,22,16589,1,16589,16589,16589
45,90,900,1,900,900,900,1.48243,1,1.48243,1.48243,1.48243,415233,1,415233,415233,415233,20,1,20,20,20,51529,1,51529,51529,51529
45,90,894,1,894,894,894,0.472525,1,0.472525,0.472525,0.472525,139271,1,139271,139271,139271,22,1,22,22,22,14606,1,14606,14606,14606
45,90,899,1,899,899,899,0.772628,1,0.772628,0.772628,0.772628,209919,1,209919,209919,209919,21,1,21,21,21,27320,1,27320,27320,27320
45,90,892,1,892,892,892,1.02526,1,1.02526,1.02526,1.02526,238399,1,238399,238399,238399,20,1,20,20,20,27045,1,27045,27045,27045
45,90,895,1,895,895,895,0.995589,1,0.995589,0.995589,0.995589,282575,1,282575,282575,282575,20,1,20,20,20,31523,1,31523,31523,31523
45,90,894,1,894,894,894,0.579107,1,0.579107,0.579107,0.579107,165936,1,165936,165936,165936,22,1,22,22,22,20046,1,20046,20046,20046
