n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,10,54,1,54,54,54,0.000214785,1,0.000214785,0.000214785,0.000214785,90,1,90,90,90,4,1,4,4,4,50,1,50,50,50
35,10,51,1,51,51,51,0.000193187,1,0.000193187,0.000193187,0.000193187,83,1,83,83,83,4,1,4,4,4,45,1,45,45,45
35,10,62,1,62,62,62,0.000226068,1,0.000226068,0.000226068,0.000226068,99,1,99,99,99,4,1,4,4,4,49,1,49,49,49
35,10,61,1,61,61,61,0.000213324,1,0.000213324,0.000213324,0.000213324,98,1,98,98,98,4,1,4,4,4,54,1,54,54,54
35,10,61,1,61,61,61,0.000213773,1,0.000213773,0.000213773,0.000213773,96,1,96,96,96,5,1,5,5,5,48,1,48,48,48
35,10,52,1,52,52,52,0.000199577,1,0.000199577,0.000199577,0.000199577,87,1,87,87,87,4,1,4,4,4,48,1,48,48,48
35,10,42,1,42,42,42,0.000183125,1,0.000183125,0.000183125,0.000183125,77,1,77,77,77,3,1,3,3,3,45,1,45,45,45
35,10,64,1,64,64,64,0.000217509,1,0.000217509,0.000217509,0.000217509,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
35,10,69,1,69,69,69,0.000213967,1,0.000213967,0.000213967,0.000213967,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
35,10,57,1,57,57,57,0.000203648,1,0.000203648,0.000203648,0.000203648,90,1,90,90,90,4,1,4,4,4,48,1,48,48,48
35,10,57,1,57,57,57,0.000205349,1,0.000205349,0.000205349,0.000205349,91,1,91,91,91,4,1,4,4,4,48,1,48,48,48
35,10,55,1,55,55,55,0.000201476,1,0.000201476,0.000201476,0.000201476,89,1,89,89,89,4,1,4,4,4,47,1,47,47,47
35,10,52,1,52,52,52,0.000196719,1,0.000196719,0.000196719,0.000196719,86,1,86,86,86,4,1,4,4,4,48,1,48,48,48
35,10,58,1,58,58,58,0.000209423,1,0.000209423,0.000209423,0.000209423,95,1,95,95,95,4,1,4,4,4,47,1,47,47,47
35,10,59,1,59,59,59,0.000211994,1,0.000211994,0.000211994,0.000211994,96,1,96,96,96,4,1,4,4,4,51,1,51,51,51
35,10,53,1,53,53,53,0.000199774,1,0.000199774,0.000199774,0.000199774,88,1,88,88,88,4,1,4,4,4,46,1,46,46,46
35,10,55,1,55,55,55,0.000203537,1,0.000203537,0.000203537,0.000203537,90,1,90,90,90,4,1,4,4,4,48,1,48,48,48
35,10,40,1,40,40,40,0.000183256,1,0.000183256,0.000183256,0.000183256,75,1,75,75,75,4,1,4,4,4,37,1,37,37,37
35,10,63,1,63,63,63,0.000241738,1,0.000241738,0.000241738,0.000241738,98,1,98,98,98,4,1,4,4,4,55,1,55,55,55
35,10,60,1,60,60,60,0.000206116,1,0.000206116,0.000206116,0.000206116,95,1,95,95,95,4,1,4,4,4,52,1,52,52,52
35,10,65,1,65,65,65,0.000221337,1,0.000221337,0.000221337,0.000221337,101,1,101,101,101,4,1,4,4,4,47,1,47,47,47
35,10,56,1,56,56,56,0.000206129,1,0.000206129,0.000206129,0.000206129,93,1,93,93,93,4,1,4,4,4,50,1,50,50,50
35,10,62,1,62,62,62,0.000209456,1,0.000209456,0.000209456,0.000209456,94,1,94,94,94,4,1,4,4,4,45,1,45,45,45
35,10,55,1,55,55,55,0.000201558,1,0.000201558,0.000201558,0.000201558,90,1,90,90,90,4,1,4,4,4,50,1,50,50,50
35,10,70,1,70,70,70,0.00022541,1,0.00022541,0.00022541,0.00022541,104,1,104,104,104,4,1,4,4,4,53,1,53,53,53
35,10,55,1,55,55,55,0.000202655,1,0.000202655,0.000202655,0.000202655,90,1,90,90,90,4,1,4,4,4,47,1,47,47,47
35,10,52,1,52,52,52,0.000194972,1,0.000194972,0.000194972,0.000194972,85,1,85,85,85,4,1,4,4,4,45,1,45,45,45
35,10,72,1,72,72,72,0.00022709,1,0.00022709,0.00022709,0.00022709,106,1,106,106,106,4,1,4,4,4,56,1,56,56,56
35,10,55,1,55,55,55,0.000196629,1,0.000196629,0.000196629,0.000196629,85,1,85,85,85,4,1,4,4,4,45,1,45,45,45
35,10,44,1,44,44,44,0.000181973,1,0.000181973,0.000181973,0.000181973,77,1,77,77,77,4,1,4,4,4,40,1,40,40,40
35,10,64,1,64,64,64,0.000214675,1,0.000214675,0.000214675,0.000214675,99,1,99,99,99,4,1,4,4,4,45,1,45,45,45
35,10,51,1,51,51,51,0.00019312,1,0.00019312,0.00019312,0.00019312,84,1,84,84,84,4,1,4,4,4,45,1,45,45,45
35,10,78,1,78,78,78,0.000237198,1,0.000237198,0.000237198,0.000237198,112,1,112,112,112,4,1,4,4,4,58,1,58,58,58
35,10,55,1,55,55,55,0.000198504,1,0.000198504,0.000198504,0.000198504,88,1,88,88,88,4,1,4,4,4,45,1,45,45,45
35,10,61,1,61,61,61,0.000212482,1,0.000212482,0.000212482,0.000212482,96,1,96,96,96,4,1,4,4,4,52,1,52,52,52
35,10,69,1,69,69,69,0.000225141,1,0.000225141,0.000225141,0.000225141,104,1,104,104,104,4,1,4,4,4,56,1,56,56,56
35,10,52,1,52,52,52,0.000198665,1,0.000198665,0.000198665,0.000198665,87,1,87,87,87,4,1,4,4,4,42,1,42,42,42
35,10,53,1,53,53,53,0.000202342,1,0.000202342,0.000202342,0.000202342,88,1,88,88,88,4,1,4,4,4,47,1,47,47,47
35,10,59,1,59,59,59,0.00020049,1,0.00020049,0.00020049,0.00020049,92,1,92,92,92,4,1,4,4,4,49,1,49,49,49
35,10,64,1,64,64,64,0.000219898,1,0.000219898,0.000219898,0.000219898,100,1,100,100,100,4,1,4,4,4,50,1,50,50,50
35,10,62,1,62,62,62,0.00021544,1,0.00021544,0.00021544,0.00021544,96,1,96,96,96,4,1,4,4,4,59,1,59,59,59
35,10,55,1,55,55,55,0.000204527,1,0.000204527,0.000204527,0.000204527,92,1,92,92,92,4,1,4,4,4,45,1,45,45,45
35,10,56,1,56,56,56,0.000196882,1,0.000196882,0.000196882,0.000196882,86,1,86,86,86,4,1,4,4,4,47,1,47,47,47
35,10,68,1,68,68,68,0.000225759,1,0.000225759,0.000225759,0.000225759,106,1,106,106,106,4,1,4,4,4,57,1,57,57,57
35,10,59,1,59,59,59,0.000208329,1,0.000208329,0.000208329,0.000208329,95,1,95,95,95,4,1,4,4,4,49,1,49,49,49
35,10,63,1,63,63,63,0.000213661,1,0.000213661,0.000213661,0.000213661,97,1,97,97,97,4,1,4,4,4,47,1,47,47,47
35,10,58,1,58,58,58,0.000207648,1,0.000207648,0.000207648,0.000207648,93,1,93,93,93,4,1,4,4,4,46,1,46,46,46
35,10,59,1,59,59,59,0.000208616,1,0.000208616,0.000208616,0.000208616,94,1,94,94,94,4,1,4,4,4,56,1,56,56,56
35,10,58,1,58,58,58,0.000209486,1,0.000209486,0.000209486,0.000209486,93,1,93,93,93,3,1,3,3,3,58,1,58,58,58
35,10,47,1,47,47,47,0.00019718,1,0.00019718,0.00019718,0.00019718,82,1,82,82,82,4,1,4,4,4,48,1,48,48,48
35,10,62,1,62,62,62,0.00021223,1,0.00021223,0.00021223,0.00021223,99,1,99,99,99,4,1,4,4,4,55,1,55,55,55
35,10,52,1,52,52,52,0.00019579,1,0.00019579,0.00019579,0.00019579,87,1,87,87,87,4,1,4,4,4,48,1,48,48,48
