n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,20,10,1,10,10,10,2.6324e-05,1,2.6324e-05,2.6324e-05,2.6324e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,15,1,15,15,15,6.0142e-05,1,6.0142e-05,6.0142e-05,6.0142e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
11,20,7,1,7,7,7,2.5749e-05,1,2.5749e-05,2.5749e-05,2.5749e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
11,20,8,1,8,8,8,2.5364e-05,1,2.5364e-05,2.5364e-05,2.5364e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
11,20,11,1,11,11,11,2.4398e-05,1,2.4398e-05,2.4398e-05,2.4398e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
11,20,11,1,11,11,11,2.7226e-05,1,2.7226e-05,2.7226e-05,2.7226e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
11,20,12,1,12,12,12,3.0174e-05,1,3.0174e-05,3.0174e-05,3.0174e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
11,20,11,1,11,11,11,2.8376e-05,1,2.8376e-05,2.8376e-05,2.8376e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
11,20,3,1,3,3,3,2.0241e-05,1,2.0241e-05,2.0241e-05,2.0241e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
11,20,9,1,9,9,9,2.5689e-05,1,2.5689e-05,2.5689e-05,2.5689e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
11,20,11,1,11,11,11,2.8563e-05,1,2.8563e-05,2.8563e-05,2.8563e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
11,20,16,1,16,16,16,3.5711e-05,1,3.5711e-05,3.5711e-05,3.5711e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
11,20,11,1,11,11,11,2.6622e-05,1,2.6622e-05,2.6622e-05,2.6622e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
11,20,9,1,9,9,9,2.5967e-05,1,2.5967e-05,2.5967e-05,2.5967e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
11,20,11,1,11,11,11,2.7227e-05,1,2.7227e-05,2.7227e-05,2.7227e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
11,20,16,1,16,16,16,3.5482e-05,1,3.5482e-05,3.5482e-05,3.5482e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
11,20,12,1,12,12,12,2.5553e-05,1,2.5553e-05,2.5553e-05,2.5553e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,20,12,1,12,12,12,2.9422e-05,1,2.9422e-05,2.9422e-05,2.9422e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,20,11,1,11,11,11,2.8168e-05,1,2.8168e-05,2.8168e-05,2.8168e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,20,12,1,12,12,12,2.9095e-05,1,2.9095e-05,2.9095e-05,2.9095e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
11,20,9,1,9,9,9,2.5767e-05,1,2.5767e-05,2.5767e-05,2.5767e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
11,20,13,1,13,13,13,3.2345e-05,1,3.2345e-05,3.2345e-05,3.2345e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
11,20,10,1,10,10,10,2.7045e-05,1,2.7045e-05,2.7045e-05,2.7045e-05,21,1,21,21,21,3,1,3,3,3,10,1,10,10,10
11,20,16,1,16,16,16,3.5267e-05,1,3.5267e-05,3.5267e-05,3.5267e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
11,20,10,1,10,10,10,2.6376e-05,1,2.6376e-05,2.6376e-05,2.6376e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
11,20,12,1,12,12,12,3.0736e-05,1,3.0736e-05,3.0736e-05,3.0736e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
11,20,10,1,10,10,10,2.6807e-05,1,2.6807e-05,2.6807e-05,2.6807e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
11,20,5,1,5,5,5,2.3253e-05,1,2.3253e-05,2.3253e-05,2.3253e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
11,20,7,1,7,7,7,2.4394e-05,1,2.4394e-05,2.4394e-05,2.4394e-05,18,1,18,18,18,3,1,3,3,3,9,1,9,9,9
11,20,11,1,11,11,11,2.6818e-05,1,2.6818e-05,2.6818e-05,2.6818e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
11,20,6,1,6,6,6,2.2827e-05,1,2.2827e-05,2.2827e-05,2.2827e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
11,20,12,1,12,12,12,2.6954e-05,1,2.6954e-05,2.6954e-05,2.6954e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
11,20,11,1,11,11,11,2.4351e-05,1,2.4351e-05,2.4351e-05,2.4351e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
