n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,60,340,1,340,340,340,0.0048697,1,0.0048697,0.0048697,0.0048697,2037,1,2037,2037,2037,9,1,9,9,9,478,1,478,478,478
33,60,322,1,322,322,322,0.00389275,1,0.00389275,0.00389275,0.00389275,1708,1,1708,1708,1708,9,1,9,9,9,396,1,396,396,396
33,60,331,1,331,331,331,0.00502811,1,0.00502811,0.00502811,0.00502811,2230,1,2230,2230,2230,9,1,9,9,9,488,1,488,488,488
33,60,316,1,316,316,316,0.00343995,1,0.00343995,0.00343995,0.00343995,1590,1,1590,1590,1590,8,1,8,8,8,410,1,410,410,410
33,60,316,1,316,316,316,0.00384356,1,0.00384356,0.00384356,0.00384356,1637,1,1637,1637,1637,9,1,9,9,9,343,1,343,343,343
33,60,317,1,317,317,317,0.00358321,1,0.00358321,0.00358321,0.00358321,1613,1,1613,1613,1613,8,1,8,8,8,361,1,361,361,361
33,60,338,1,338,338,338,0.00476414,1,0.00476414,0.00476414,0.00476414,2079,1,2079,2079,2079,9,1,9,9,9,481,1,481,481,481
33,60,311,1,311,311,311,0.00370155,1,0.00370155,0.00370155,0.00370155,1600,1,1600,1600,1600,9,1,9,9,9,359,1,359,359,359
33,60,315,1,315,315,315,0.00423882,1,0.00423882,0.00423882,0.00423882,1743,1,1743,1743,1743,9,1,9,9,9,384,1,384,384,384
33,60,311,1,311,311,311,0.00339017,1,0.00339017,0.00339017,0.00339017,1523,1,1523,1523,1523,9,1,9,9,9,356,1,356,356,356
33,60,297,1,297,297,297,0.00323892,1,0.00323892,0.00323892,0.00323892,1416,1,1416,1416,1416,8,1,8,8,8,325,1,325,325,325
33,60,308,1,308,308,308,0.00367931,1,0.00367931,0.00367931,0.00367931,1563,1,1563,1563,1563,8,1,8,8,8,330,1,330,330,330
33,60,328,1,328,328,328,0.0043594,1,0.0043594,0.0043594,0.0043594,1933,1,1933,1933,1933,9,1,9,9,9,411,1,411,411,411
33,60,319,1,319,319,319,0.00417394,1,0.00417394,0.00417394,0.00417394,1724,1,1724,1724,1724,10,1,10,10,10,401,1,401,401,401
33,60,316,1,316,316,316,0.00338896,1,0.00338896,0.00338896,0.00338896,1576,1,1576,1576,1576,8,1,8,8,8,403,1,403,403,403
33,60,328,1,328,328,328,0.00418239,1,0.00418239,0.00418239,0.00418239,1797,1,1797,1797,1797,9,1,9,9,9,404,1,404,404,404
33,60,328,1,328,328,328,0.00501671,1,0.00501671,0.00501671,0.00501671,1938,1,1938,1938,1938,9,1,9,9,9,399,1,399,399,399
