n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,10,104,1,104,104,104,0.000361456,1,0.000361456,0.000361456,0.000361456,153,1,153,153,153,4,1,4,4,4,81,1,81,81,81
44,10,98,1,98,98,98,0.000351758,1,0.000351758,0.000351758,0.000351758,145,1,145,145,145,4,1,4,4,4,81,1,81,81,81
44,10,107,1,107,107,107,0.000371737,1,0.000371737,0.000371737,0.000371737,157,1,157,157,157,4,1,4,4,4,83,1,83,83,83
44,10,106,1,106,106,106,0.000365569,1,0.000365569,0.000365569,0.000365569,156,1,156,156,156,5,1,5,5,5,77,1,77,77,77
44,10,83,1,83,83,83,0.000325305,1,0.000325305,0.000325305,0.000325305,127,1,127,127,127,4,1,4,4,4,72,1,72,72,72
44,10,103,1,103,103,103,0.000338923,1,0.000338923,0.000338923,0.000338923,148,1,148,148,148,4,1,4,4,4,72,1,72,72,72
44,10,99,1,99,99,99,0.000348964,1,0.000348964,0.000348964,0.000348964,148,1,148,148,148,5,1,5,5,5,66,1,66,66,66
44,10,97,1,97,97,97,0.00033962,1,0.00033962,0.00033962,0.00033962,143,1,143,143,143,4,1,4,4,4,77,1,77,77,77
44,10,88,1,88,88,88,0.000328159,1,0.000328159,0.000328159,0.000328159,135,1,135,135,135,5,1,5,5,5,70,1,70,70,70
44,10,90,1,90,90,90,0.000333145,1,0.000333145,0.000333145,0.000333145,133,1,133,133,133,4,1,4,4,4,76,1,76,76,76
44,10,96,1,96,96,96,0.000331027,1,0.000331027,0.000331027,0.000331027,137,1,137,137,137,4,1,4,4,4,75,1,75,75,75
44,10,91,1,91,91,91,0.000333759,1,0.000333759,0.000333759,0.000333759,134,1,134,134,134,5,1,5,5,5,73,1,73,73,73
44,10,90,1,90,90,90,0.000341475,1,0.000341475,0.000341475,0.000341475,140,1,140,140,140,4,1,4,4,4,73,1,73,73,73
44,10,85,1,85,85,85,0.000320301,1,0.000320301,0.000320301,0.000320301,130,1,130,130,130,4,1,4,4,4,72,1,72,72,72
44,10,102,1,102,102,102,0.000352212,1,0.000352212,0.000352212,0.000352212,147,1,147,147,147,4,1,4,4,4,87,1,87,87,87
44,10,89,1,89,89,89,0.000324532,1,0.000324532,0.000324532,0.000324532,132,1,132,132,132,4,1,4,4,4,74,1,74,74,74
44,10,81,1,81,81,81,0.000314809,1,0.000314809,0.000314809,0.000314809,128,1,128,128,128,4,1,4,4,4,66,1,66,66,66
44,10,89,1,89,89,89,0.000321283,1,0.000321283,0.000321283,0.000321283,129,1,129,129,129,4,1,4,4,4,70,1,70,70,70
44,10,94,1,94,94,94,0.000345049,1,0.000345049,0.000345049,0.000345049,141,1,141,141,141,4,1,4,4,4,81,1,81,81,81
44,10,89,1,89,89,89,0.000332134,1,0.000332134,0.000332134,0.000332134,133,1,133,133,133,4,1,4,4,4,71,1,71,71,71
44,10,95,1,95,95,95,0.000331046,1,0.000331046,0.000331046,0.000331046,140,1,140,140,140,4,1,4,4,4,79,1,79,79,79
44,10,103,1,103,103,103,0.000344189,1,0.000344189,0.000344189,0.000344189,147,1,147,147,147,4,1,4,4,4,82,1,82,82,82
44,10,88,1,88,88,88,0.000325707,1,0.000325707,0.000325707,0.000325707,133,1,133,133,133,4,1,4,4,4,72,1,72,72,72
