n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,30,199,1,199,199,199,0.000682292,1,0.000682292,0.000682292,0.000682292,347,1,347,347,347,5,1,5,5,5,139,1,139,139,139
37,30,219,1,219,219,219,0.000836707,1,0.000836707,0.000836707,0.000836707,414,1,414,414,414,6,1,6,6,6,141,1,141,141,141
37,30,215,1,215,215,215,0.000854708,1,0.000854708,0.000854708,0.000854708,417,1,417,417,417,6,1,6,6,6,137,1,137,137,137
37,30,223,1,223,223,223,0.000883932,1,0.000883932,0.000883932,0.000883932,456,1,456,456,456,6,1,6,6,6,157,1,157,157,157
37,30,204,1,204,204,204,0.000736211,1,0.000736211,0.000736211,0.000736211,374,1,374,374,374,5,1,5,5,5,140,1,140,140,140
37,30,199,1,199,199,199,0.000707592,1,0.000707592,0.000707592,0.000707592,358,1,358,358,358,6,1,6,6,6,117,1,117,117,117
37,30,208,1,208,208,208,0.000809818,1,0.000809818,0.000809818,0.000809818,400,1,400,400,400,5,1,5,5,5,146,1,146,146,146
37,30,204,1,204,204,204,0.000722468,1,0.000722468,0.000722468,0.000722468,375,1,375,375,375,6,1,6,6,6,128,1,128,128,128
37,30,198,1,198,198,198,0.000669904,1,0.000669904,0.000669904,0.000669904,348,1,348,348,348,6,1,6,6,6,130,1,130,130,130
37,30,202,1,202,202,202,0.000695828,1,0.000695828,0.000695828,0.000695828,362,1,362,362,362,6,1,6,6,6,127,1,127,127,127
37,30,174,1,174,174,174,0.000567312,1,0.000567312,0.000567312,0.000567312,280,1,280,280,280,5,1,5,5,5,117,1,117,117,117
37,30,206,1,206,206,206,0.000729069,1,0.000729069,0.000729069,0.000729069,373,1,373,373,373,6,1,6,6,6,131,1,131,131,131
37,30,238,1,238,238,238,0.00100545,1,0.00100545,0.00100545,0.00100545,505,1,505,505,505,6,1,6,6,6,163,1,163,163,163
37,30,215,1,215,215,215,0.000757525,1,0.000757525,0.000757525,0.000757525,392,1,392,392,392,6,1,6,6,6,139,1,139,139,139
37,30,203,1,203,203,203,0.000683265,1,0.000683265,0.000683265,0.000683265,368,1,368,368,368,6,1,6,6,6,123,1,123,123,123
37,30,207,1,207,207,207,0.000664744,1,0.000664744,0.000664744,0.000664744,351,1,351,351,351,5,1,5,5,5,139,1,139,139,139
37,30,212,1,212,212,212,0.000794807,1,0.000794807,0.000794807,0.000794807,404,1,404,404,404,6,1,6,6,6,135,1,135,135,135
37,30,190,1,190,190,190,0.000644493,1,0.000644493,0.000644493,0.000644493,324,1,324,324,324,6,1,6,6,6,116,1,116,116,116
37,30,179,1,179,179,179,0.000591213,1,0.000591213,0.000591213,0.000591213,299,1,299,299,299,6,1,6,6,6,113,1,113,113,113
37,30,198,1,198,198,198,0.0006436,1,0.0006436,0.0006436,0.0006436,336,1,336,336,336,5,1,5,5,5,124,1,124,124,124
37,30,227,1,227,227,227,0.000817258,1,0.000817258,0.000817258,0.000817258,425,1,425,425,425,6,1,6,6,6,157,1,157,157,157
37,30,199,1,199,199,199,0.000749223,1,0.000749223,0.000749223,0.000749223,380,1,380,380,380,6,1,6,6,6,127,1,127,127,127
37,30,198,1,198,198,198,0.00071521,1,0.00071521,0.00071521,0.00071521,368,1,368,368,368,5,1,5,5,5,128,1,128,128,128
37,30,214,1,214,214,214,0.000765862,1,0.000765862,0.000765862,0.000765862,392,1,392,392,392,6,1,6,6,6,136,1,136,136,136
37,30,214,1,214,214,214,0.000794388,1,0.000794388,0.000794388,0.000794388,400,1,400,400,400,6,1,6,6,6,133,1,133,133,133
37,30,211,1,211,211,211,0.000775455,1,0.000775455,0.000775455,0.000775455,401,1,401,401,401,6,1,6,6,6,140,1,140,140,140
37,30,197,1,197,197,197,0.000730865,1,0.000730865,0.000730865,0.000730865,365,1,365,365,365,5,1,5,5,5,142,1,142,142,142
37,30,182,1,182,182,182,0.000597429,1,0.000597429,0.000597429,0.000597429,314,1,314,314,314,5,1,5,5,5,119,1,119,119,119
37,30,212,1,212,212,212,0.00073802,1,0.00073802,0.00073802,0.00073802,381,1,381,381,381,5,1,5,5,5,140,1,140,140,140
37,30,212,1,212,212,212,0.00079982,1,0.00079982,0.00079982,0.00079982,402,1,402,402,402,6,1,6,6,6,138,1,138,138,138
37,30,181,1,181,181,181,0.000594843,1,0.000594843,0.000594843,0.000594843,298,1,298,298,298,5,1,5,5,5,109,1,109,109,109
37,30,185,1,185,185,185,0.000626119,1,0.000626119,0.000626119,0.000626119,319,1,319,319,319,5,1,5,5,5,110,1,110,110,110
37,30,211,1,211,211,211,0.000735137,1,0.000735137,0.000735137,0.000735137,375,1,375,375,375,7,1,7,7,7,125,1,125,125,125
37,30,201,1,201,201,201,0.000700961,1,0.000700961,0.000700961,0.000700961,366,1,366,366,366,5,1,5,5,5,146,1,146,146,146
37,30,237,1,237,237,237,0.00100765,1,0.00100765,0.00100765,0.00100765,502,1,502,502,502,6,1,6,6,6,175,1,175,175,175
37,30,218,1,218,218,218,0.000825883,1,0.000825883,0.000825883,0.000825883,422,1,422,422,422,6,1,6,6,6,156,1,156,156,156
37,30,195,1,195,195,195,0.000621476,1,0.000621476,0.000621476,0.000621476,328,1,328,328,328,5,1,5,5,5,119,1,119,119,119
37,30,185,1,185,185,185,0.000713505,1,0.000713505,0.000713505,0.000713505,364,1,364,364,364,6,1,6,6,6,132,1,132,132,132
37,30,183,1,183,183,183,0.000602731,1,0.000602731,0.000602731,0.000602731,308,1,308,308,308,5,1,5,5,5,114,1,114,114,114
37,30,208,1,208,208,208,0.000783929,1,0.000783929,0.000783929,0.000783929,394,1,394,394,394,6,1,6,6,6,138,1,138,138,138
37,30,201,1,201,201,201,0.000687252,1,0.000687252,0.000687252,0.000687252,345,1,345,345,345,6,1,6,6,6,130,1,130,130,130
37,30,214,1,214,214,214,0.000789348,1,0.000789348,0.000789348,0.000789348,403,1,403,403,403,6,1,6,6,6,156,1,156,156,156
37,30,205,1,205,205,205,0.000815151,1,0.000815151,0.000815151,0.000815151,395,1,395,395,395,6,1,6,6,6,118,1,118,118,118
37,30,200,1,200,200,200,0.000733602,1,0.000733602,0.000733602,0.000733602,376,1,376,376,376,5,1,5,5,5,127,1,127,127,127
37,30,209,1,209,209,209,0.000767347,1,0.000767347,0.000767347,0.000767347,392,1,392,392,392,5,1,5,5,5,143,1,143,143,143
37,30,177,1,177,177,177,0.000525131,1,0.000525131,0.000525131,0.000525131,291,1,291,291,291,5,1,5,5,5,119,1,119,119,119
37,30,228,1,228,228,228,0.000924833,1,0.000924833,0.000924833,0.000924833,458,1,458,458,458,6,1,6,6,6,156,1,156,156,156
37,30,186,1,186,186,186,0.000615473,1,0.000615473,0.000615473,0.000615473,317,1,317,317,317,6,1,6,6,6,120,1,120,120,120
37,30,177,1,177,177,177,0.000523214,1,0.000523214,0.000523214,0.000523214,286,1,286,286,286,5,1,5,5,5,113,1,113,113,113
37,30,194,1,194,194,194,0.000653561,1,0.000653561,0.000653561,0.000653561,339,1,339,339,339,6,1,6,6,6,121,1,121,121,121
37,30,203,1,203,203,203,0.000714967,1,0.000714967,0.000714967,0.000714967,367,1,367,367,367,6,1,6,6,6,126,1,126,126,126
37,30,185,1,185,185,185,0.000603899,1,0.000603899,0.000603899,0.000603899,319,1,319,319,319,6,1,6,6,6,125,1,125,125,125
37,30,194,1,194,194,194,0.000648097,1,0.000648097,0.000648097,0.000648097,330,1,330,330,330,6,1,6,6,6,118,1,118,118,118
37,30,194,1,194,194,194,0.000646505,1,0.000646505,0.000646505,0.000646505,341,1,341,341,341,6,1,6,6,6,127,1,127,127,127
37,30,189,1,189,189,189,0.000657031,1,0.000657031,0.000657031,0.000657031,340,1,340,340,340,6,1,6,6,6,128,1,128,128,128
37,30,218,1,218,218,218,0.000814452,1,0.000814452,0.000814452,0.000814452,415,1,415,415,415,6,1,6,6,6,139,1,139,139,139
37,30,189,1,189,189,189,0.000609256,1,0.000609256,0.000609256,0.000609256,311,1,311,311,311,6,1,6,6,6,127,1,127,127,127
37,30,199,1,199,199,199,0.000681629,1,0.000681629,0.000681629,0.000681629,352,1,352,352,352,5,1,5,5,5,148,1,148,148,148
37,30,194,1,194,194,194,0.000582245,1,0.000582245,0.000582245,0.000582245,307,1,307,307,307,6,1,6,6,6,116,1,116,116,116
37,30,181,1,181,181,181,0.000608575,1,0.000608575,0.000608575,0.000608575,302,1,302,302,302,6,1,6,6,6,113,1,113,113,113
37,30,189,1,189,189,189,0.0006219,1,0.0006219,0.0006219,0.0006219,326,1,326,326,326,6,1,6,6,6,124,1,124,124,124
37,30,194,1,194,194,194,0.000625191,1,0.000625191,0.000625191,0.000625191,326,1,326,326,326,5,1,5,5,5,116,1,116,116,116
37,30,190,1,190,190,190,0.000627508,1,0.000627508,0.000627508,0.000627508,317,1,317,317,317,6,1,6,6,6,115,1,115,115,115
37,30,199,1,199,199,199,0.000686875,1,0.000686875,0.000686875,0.000686875,359,1,359,359,359,6,1,6,6,6,117,1,117,117,117
37,30,208,1,208,208,208,0.000826162,1,0.000826162,0.000826162,0.000826162,415,1,415,415,415,6,1,6,6,6,142,1,142,142,142
37,30,189,1,189,189,189,0.000684038,1,0.000684038,0.000684038,0.000684038,343,1,343,343,343,6,1,6,6,6,120,1,120,120,120
37,30,213,1,213,213,213,0.000721658,1,0.000721658,0.000721658,0.000721658,367,1,367,367,367,6,1,6,6,6,128,1,128,128,128
37,30,216,1,216,216,216,0.00089499,1,0.00089499,0.00089499,0.00089499,435,1,435,435,435,7,1,7,7,7,127,1,127,127,127
37,30,185,1,185,185,185,0.000630606,1,0.000630606,0.000630606,0.000630606,321,1,321,321,321,6,1,6,6,6,117,1,117,117,117
37,30,199,1,199,199,199,0.000670003,1,0.000670003,0.000670003,0.000670003,339,1,339,339,339,5,1,5,5,5,134,1,134,134,134
37,30,210,1,210,210,210,0.000807459,1,0.000807459,0.000807459,0.000807459,402,1,402,402,402,6,1,6,6,6,138,1,138,138,138
37,30,191,1,191,191,191,0.000653583,1,0.000653583,0.000653583,0.000653583,330,1,330,330,330,6,1,6,6,6,116,1,116,116,116
37,30,216,1,216,216,216,0.000762777,1,0.000762777,0.000762777,0.000762777,400,1,400,400,400,6,1,6,6,6,144,1,144,144,144
37,30,226,1,226,226,226,0.000866763,1,0.000866763,0.000866763,0.000866763,442,1,442,442,442,6,1,6,6,6,160,1,160,160,160
37,30,193,1,193,193,193,0.000651539,1,0.000651539,0.000651539,0.000651539,344,1,344,344,344,6,1,6,6,6,124,1,124,124,124
37,30,199,1,199,199,199,0.00070246,1,0.00070246,0.00070246,0.00070246,360,1,360,360,360,6,1,6,6,6,121,1,121,121,121
37,30,203,1,203,203,203,0.000693301,1,0.000693301,0.000693301,0.000693301,351,1,351,351,351,5,1,5,5,5,141,1,141,141,141
37,30,206,1,206,206,206,0.000763029,1,0.000763029,0.000763029,0.000763029,381,1,381,381,381,6,1,6,6,6,128,1,128,128,128
37,30,211,1,211,211,211,0.000776614,1,0.000776614,0.000776614,0.000776614,388,1,388,388,388,6,1,6,6,6,146,1,146,146,146
37,30,197,1,197,197,197,0.000609236,1,0.000609236,0.000609236,0.000609236,322,1,322,322,322,6,1,6,6,6,131,1,131,131,131
37,30,181,1,181,181,181,0.000564853,1,0.000564853,0.000564853,0.000564853,296,1,296,296,296,5,1,5,5,5,122,1,122,122,122
37,30,204,1,204,204,204,0.000670209,1,0.000670209,0.000670209,0.000670209,349,1,349,349,349,6,1,6,6,6,134,1,134,134,134
37,30,201,1,201,201,201,0.00069858,1,0.00069858,0.00069858,0.00069858,360,1,360,360,360,6,1,6,6,6,133,1,133,133,133
37,30,190,1,190,190,190,0.000660369,1,0.000660369,0.000660369,0.000660369,327,1,327,327,327,6,1,6,6,6,115,1,115,115,115
37,30,209,1,209,209,209,0.000812524,1,0.000812524,0.000812524,0.000812524,395,1,395,395,395,6,1,6,6,6,132,1,132,132,132
37,30,196,1,196,196,196,0.0006937,1,0.0006937,0.0006937,0.0006937,352,1,352,352,352,6,1,6,6,6,136,1,136,136,136
