n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,70,21,1,21,21,21,3.4427e-05,1,3.4427e-05,3.4427e-05,3.4427e-05,23,1,23,23,23,6,1,6,6,6,5,1,5,5,5
8,70,17,1,17,17,17,3.6136e-05,1,3.6136e-05,3.6136e-05,3.6136e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
8,70,18,1,18,18,18,2.81e-05,1,2.81e-05,2.81e-05,2.81e-05,19,1,19,19,19,6,1,6,6,6,4,1,4,4,4
8,70,22,1,22,22,22,3.3237e-05,1,3.3237e-05,3.3237e-05,3.3237e-05,24,1,24,24,24,6,1,6,6,6,6,1,6,6,6
8,70,21,1,21,21,21,3.0765e-05,1,3.0765e-05,3.0765e-05,3.0765e-05,23,1,23,23,23,6,1,6,6,6,6,1,6,6,6
8,70,22,1,22,22,22,2.7071e-05,1,2.7071e-05,2.7071e-05,2.7071e-05,18,1,18,18,18,6,1,6,6,6,6,1,6,6,6
8,70,19,1,19,19,19,3.2002e-05,1,3.2002e-05,3.2002e-05,3.2002e-05,24,1,24,24,24,5,1,5,5,5,7,1,7,7,7
8,70,12,1,12,12,12,2.0511e-05,1,2.0511e-05,2.0511e-05,2.0511e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
8,70,20,1,20,20,20,2.573e-05,1,2.573e-05,2.573e-05,2.573e-05,20,1,20,20,20,6,1,6,6,6,5,1,5,5,5
8,70,18,1,18,18,18,3.0577e-05,1,3.0577e-05,3.0577e-05,3.0577e-05,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7
8,70,18,1,18,18,18,3.4483e-05,1,3.4483e-05,3.4483e-05,3.4483e-05,26,1,26,26,26,5,1,5,5,5,8,1,8,8,8
8,70,16,1,16,16,16,2.6673e-05,1,2.6673e-05,2.6673e-05,2.6673e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
8,70,18,1,18,18,18,2.2188e-05,1,2.2188e-05,2.2188e-05,2.2188e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
8,70,24,1,24,24,24,2.3853e-05,1,2.3853e-05,2.3853e-05,2.3853e-05,17,1,17,17,17,7,1,7,7,7,4,1,4,4,4
8,70,20,1,20,20,20,2.4535e-05,1,2.4535e-05,2.4535e-05,2.4535e-05,16,1,16,16,16,7,1,7,7,7,3,1,3,3,3
8,70,23,1,23,23,23,3.28e-05,1,3.28e-05,3.28e-05,3.28e-05,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8
8,70,16,1,16,16,16,2.9709e-05,1,2.9709e-05,2.9709e-05,2.9709e-05,22,1,22,22,22,5,1,5,5,5,5,1,5,5,5
8,70,15,1,15,15,15,2.5119e-05,1,2.5119e-05,2.5119e-05,2.5119e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,70,18,1,18,18,18,2.7417e-05,1,2.7417e-05,2.7417e-05,2.7417e-05,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7
8,70,22,1,22,22,22,2.9529e-05,1,2.9529e-05,2.9529e-05,2.9529e-05,24,1,24,24,24,5,1,5,5,5,9,1,9,9,9
8,70,22,1,22,22,22,3.0079e-05,1,3.0079e-05,3.0079e-05,3.0079e-05,23,1,23,23,23,6,1,6,6,6,6,1,6,6,6
8,70,15,1,15,15,15,2.9488e-05,1,2.9488e-05,2.9488e-05,2.9488e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
8,70,22,1,22,22,22,2.8802e-05,1,2.8802e-05,2.8802e-05,2.8802e-05,23,1,23,23,23,6,1,6,6,6,6,1,6,6,6
8,70,17,1,17,17,17,2.722e-05,1,2.722e-05,2.722e-05,2.722e-05,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7
8,70,21,1,21,21,21,2.6406e-05,1,2.6406e-05,2.6406e-05,2.6406e-05,20,1,20,20,20,6,1,6,6,6,6,1,6,6,6
8,70,19,1,19,19,19,2.9627e-05,1,2.9627e-05,2.9627e-05,2.9627e-05,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7
8,70,20,1,20,20,20,2.6413e-05,1,2.6413e-05,2.6413e-05,2.6413e-05,20,1,20,20,20,5,1,5,5,5,7,1,7,7,7
8,70,23,1,23,23,23,2.154e-05,1,2.154e-05,2.154e-05,2.154e-05,17,1,17,17,17,7,1,7,7,7,4,1,4,4,4
8,70,19,1,19,19,19,2.9583e-05,1,2.9583e-05,2.9583e-05,2.9583e-05,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7
