n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,20,201,1,201,201,201,0.000636054,1,0.000636054,0.000636054,0.000636054,302,1,302,302,302,5,1,5,5,5,123,1,123,123,123
46,20,193,1,193,193,193,0.000620327,1,0.000620327,0.000620327,0.000620327,294,1,294,294,294,5,1,5,5,5,119,1,119,119,119
46,20,200,1,200,200,200,0.000631961,1,0.000631961,0.000631961,0.000631961,297,1,297,297,297,5,1,5,5,5,135,1,135,135,135
46,20,192,1,192,192,192,0.000597681,1,0.000597681,0.000597681,0.000597681,287,1,287,287,287,5,1,5,5,5,119,1,119,119,119
46,20,207,1,207,207,207,0.00065221,1,0.00065221,0.00065221,0.00065221,316,1,316,316,316,5,1,5,5,5,128,1,128,128,128
46,20,190,1,190,190,190,0.000635362,1,0.000635362,0.000635362,0.000635362,286,1,286,286,286,5,1,5,5,5,127,1,127,127,127
46,20,207,1,207,207,207,0.000663195,1,0.000663195,0.000663195,0.000663195,311,1,311,311,311,5,1,5,5,5,133,1,133,133,133
46,20,220,1,220,220,220,0.000755394,1,0.000755394,0.000755394,0.000755394,362,1,362,362,362,5,1,5,5,5,139,1,139,139,139
46,20,191,1,191,191,191,0.000601532,1,0.000601532,0.000601532,0.000601532,284,1,284,284,284,5,1,5,5,5,120,1,120,120,120
46,20,215,1,215,215,215,0.000696801,1,0.000696801,0.000696801,0.000696801,332,1,332,332,332,5,1,5,5,5,134,1,134,134,134
46,20,188,1,188,188,188,0.000581108,1,0.000581108,0.000581108,0.000581108,279,1,279,279,279,5,1,5,5,5,123,1,123,123,123
46,20,197,1,197,197,197,0.000665833,1,0.000665833,0.000665833,0.000665833,315,1,315,315,315,5,1,5,5,5,128,1,128,128,128
46,20,189,1,189,189,189,0.000595289,1,0.000595289,0.000595289,0.000595289,278,1,278,278,278,5,1,5,5,5,122,1,122,122,122
46,20,202,1,202,202,202,0.00063114,1,0.00063114,0.00063114,0.00063114,300,1,300,300,300,5,1,5,5,5,128,1,128,128,128
46,20,236,1,236,236,236,0.000813931,1,0.000813931,0.000813931,0.000813931,382,1,382,382,382,6,1,6,6,6,138,1,138,138,138
46,20,190,1,190,190,190,0.000630577,1,0.000630577,0.000630577,0.000630577,292,1,292,292,292,6,1,6,6,6,124,1,124,124,124
46,20,197,1,197,197,197,0.000616019,1,0.000616019,0.000616019,0.000616019,299,1,299,299,299,6,1,6,6,6,125,1,125,125,125
46,20,196,1,196,196,196,0.000603858,1,0.000603858,0.000603858,0.000603858,286,1,286,286,286,5,1,5,5,5,127,1,127,127,127
46,20,204,1,204,204,204,0.000633564,1,0.000633564,0.000633564,0.000633564,305,1,305,305,305,5,1,5,5,5,120,1,120,120,120
46,20,214,1,214,214,214,0.000680218,1,0.000680218,0.000680218,0.000680218,328,1,328,328,328,5,1,5,5,5,122,1,122,122,122
46,20,195,1,195,195,195,0.000599262,1,0.000599262,0.000599262,0.000599262,287,1,287,287,287,5,1,5,5,5,115,1,115,115,115
46,20,193,1,193,193,193,0.000620251,1,0.000620251,0.000620251,0.000620251,291,1,291,291,291,5,1,5,5,5,128,1,128,128,128
46,20,206,1,206,206,206,0.000707185,1,0.000707185,0.000707185,0.000707185,323,1,323,323,323,5,1,5,5,5,124,1,124,124,124
46,20,195,1,195,195,195,0.000611804,1,0.000611804,0.000611804,0.000611804,286,1,286,286,286,5,1,5,5,5,119,1,119,119,119
46,20,210,1,210,210,210,0.000645865,1,0.000645865,0.000645865,0.000645865,317,1,317,317,317,5,1,5,5,5,128,1,128,128,128
46,20,182,1,182,182,182,0.000552459,1,0.000552459,0.000552459,0.000552459,264,1,264,264,264,4,1,4,4,4,118,1,118,118,118
46,20,197,1,197,197,197,0.000614726,1,0.000614726,0.000614726,0.000614726,294,1,294,294,294,5,1,5,5,5,125,1,125,125,125
46,20,193,1,193,193,193,0.000606563,1,0.000606563,0.000606563,0.000606563,292,1,292,292,292,5,1,5,5,5,117,1,117,117,117
46,20,209,1,209,209,209,0.00065181,1,0.00065181,0.00065181,0.00065181,311,1,311,311,311,5,1,5,5,5,133,1,133,133,133
46,20,196,1,196,196,196,0.000621623,1,0.000621623,0.000621623,0.000621623,293,1,293,293,293,5,1,5,5,5,116,1,116,116,116
46,20,191,1,191,191,191,0.000645602,1,0.000645602,0.000645602,0.000645602,289,1,289,289,289,5,1,5,5,5,123,1,123,123,123
46,20,196,1,196,196,196,0.000618541,1,0.000618541,0.000618541,0.000618541,293,1,293,293,293,5,1,5,5,5,123,1,123,123,123
46,20,202,1,202,202,202,0.000638472,1,0.000638472,0.000638472,0.000638472,306,1,306,306,306,6,1,6,6,6,128,1,128,128,128
46,20,187,1,187,187,187,0.000539748,1,0.000539748,0.000539748,0.000539748,259,1,259,259,259,5,1,5,5,5,122,1,122,122,122
46,20,189,1,189,189,189,0.000613041,1,0.000613041,0.000613041,0.000613041,294,1,294,294,294,6,1,6,6,6,119,1,119,119,119
46,20,185,1,185,185,185,0.000570277,1,0.000570277,0.000570277,0.000570277,273,1,273,273,273,5,1,5,5,5,115,1,115,115,115
