n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,50,188,1,188,188,188,0.00101902,1,0.00101902,0.00101902,0.00101902,512,1,512,512,512,8,1,8,8,8,134,1,134,134,134
27,50,168,1,168,168,168,0.000810359,1,0.000810359,0.000810359,0.000810359,414,1,414,414,414,7,1,7,7,7,127,1,127,127,127
27,50,200,1,200,200,200,0.00124924,1,0.00124924,0.00124924,0.00124924,629,1,629,629,629,8,1,8,8,8,143,1,143,143,143
27,50,185,1,185,185,185,0.0008136,1,0.0008136,0.0008136,0.0008136,447,1,447,447,447,8,1,8,8,8,124,1,124,124,124
27,50,165,1,165,165,165,0.00075044,1,0.00075044,0.00075044,0.00075044,383,1,383,383,383,7,1,7,7,7,114,1,114,114,114
27,50,164,1,164,164,164,0.000731425,1,0.000731425,0.000731425,0.000731425,385,1,385,385,385,7,1,7,7,7,121,1,121,121,121
27,50,183,1,183,183,183,0.00114096,1,0.00114096,0.00114096,0.00114096,557,1,557,557,557,7,1,7,7,7,152,1,152,152,152
27,50,173,1,173,173,173,0.000776504,1,0.000776504,0.000776504,0.000776504,391,1,391,391,391,7,1,7,7,7,117,1,117,117,117
27,50,164,1,164,164,164,0.000750613,1,0.000750613,0.000750613,0.000750613,374,1,374,374,374,7,1,7,7,7,102,1,102,102,102
27,50,177,1,177,177,177,0.00086259,1,0.00086259,0.00086259,0.00086259,451,1,451,451,451,7,1,7,7,7,132,1,132,132,132
27,50,184,1,184,184,184,0.00107836,1,0.00107836,0.00107836,0.00107836,520,1,520,520,520,8,1,8,8,8,138,1,138,138,138
27,50,176,1,176,176,176,0.00081756,1,0.00081756,0.00081756,0.00081756,423,1,423,423,423,7,1,7,7,7,114,1,114,114,114
27,50,190,1,190,190,190,0.00113168,1,0.00113168,0.00113168,0.00113168,576,1,576,576,576,7,1,7,7,7,165,1,165,165,165
27,50,167,1,167,167,167,0.000718333,1,0.000718333,0.000718333,0.000718333,372,1,372,372,372,7,1,7,7,7,115,1,115,115,115
27,50,160,1,160,160,160,0.000669881,1,0.000669881,0.000669881,0.000669881,360,1,360,360,360,7,1,7,7,7,94,1,94,94,94
27,50,182,1,182,182,182,0.000813832,1,0.000813832,0.000813832,0.000813832,419,1,419,419,419,7,1,7,7,7,122,1,122,122,122
27,50,159,1,159,159,159,0.000664998,1,0.000664998,0.000664998,0.000664998,350,1,350,350,350,6,1,6,6,6,114,1,114,114,114
27,50,156,1,156,156,156,0.000550219,1,0.000550219,0.000550219,0.000550219,299,1,299,299,299,6,1,6,6,6,100,1,100,100,100
27,50,173,1,173,173,173,0.000793399,1,0.000793399,0.000793399,0.000793399,426,1,426,426,426,7,1,7,7,7,122,1,122,122,122
27,50,187,1,187,187,187,0.00108457,1,0.00108457,0.00108457,0.00108457,542,1,542,542,542,7,1,7,7,7,145,1,145,145,145
27,50,160,1,160,160,160,0.000680669,1,0.000680669,0.000680669,0.000680669,351,1,351,351,351,6,1,6,6,6,122,1,122,122,122
27,50,176,1,176,176,176,0.000889659,1,0.000889659,0.000889659,0.000889659,436,1,436,436,436,8,1,8,8,8,103,1,103,103,103
27,50,173,1,173,173,173,0.000818351,1,0.000818351,0.000818351,0.000818351,423,1,423,423,423,8,1,8,8,8,102,1,102,102,102
27,50,166,1,166,166,166,0.000696387,1,0.000696387,0.000696387,0.000696387,369,1,369,369,369,7,1,7,7,7,124,1,124,124,124
27,50,162,1,162,162,162,0.000714639,1,0.000714639,0.000714639,0.000714639,370,1,370,370,370,7,1,7,7,7,102,1,102,102,102
27,50,171,1,171,171,171,0.000761729,1,0.000761729,0.000761729,0.000761729,405,1,405,405,405,7,1,7,7,7,109,1,109,109,109
27,50,181,1,181,181,181,0.000806541,1,0.000806541,0.000806541,0.000806541,443,1,443,443,443,8,1,8,8,8,127,1,127,127,127
