n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,60,15,1,15,15,15,2.4461e-05,1,2.4461e-05,2.4461e-05,2.4461e-05,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6
7,60,13,1,13,13,13,1.5742e-05,1,1.5742e-05,1.5742e-05,1.5742e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
7,60,10,1,10,10,10,1.4081e-05,1,1.4081e-05,1.4081e-05,1.4081e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
7,60,11,1,11,11,11,1.6631e-05,1,1.6631e-05,1.6631e-05,1.6631e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
7,60,10,1,10,10,10,1.4198e-05,1,1.4198e-05,1.4198e-05,1.4198e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
7,60,15,1,15,15,15,1.7398e-05,1,1.7398e-05,1.7398e-05,1.7398e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
7,60,18,1,18,18,18,1.5148e-05,1,1.5148e-05,1.5148e-05,1.5148e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,60,12,1,12,12,12,2.0103e-05,1,2.0103e-05,2.0103e-05,2.0103e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
7,60,13,1,13,13,13,1.6584e-05,1,1.6584e-05,1.6584e-05,1.6584e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
7,60,14,1,14,14,14,1.6619e-05,1,1.6619e-05,1.6619e-05,1.6619e-05,16,1,16,16,16,5,1,5,5,5,5,1,5,5,5
7,60,11,1,11,11,11,2.1281e-05,1,2.1281e-05,2.1281e-05,2.1281e-05,18,1,18,18,18,4,1,4,4,4,6,1,6,6,6
7,60,10,1,10,10,10,1.5503e-05,1,1.5503e-05,1.5503e-05,1.5503e-05,14,1,14,14,14,4,1,4,4,4,4,1,4,4,4
7,60,12,1,12,12,12,1.9796e-05,1,1.9796e-05,1.9796e-05,1.9796e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,60,14,1,14,14,14,1.744e-05,1,1.744e-05,1.744e-05,1.744e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,60,10,1,10,10,10,1.654e-05,1,1.654e-05,1.654e-05,1.654e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
