n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,10,43,1,43,43,43,0.000165259,1,0.000165259,0.000165259,0.000165259,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
30,10,42,1,42,42,42,0.000152434,1,0.000152434,0.000152434,0.000152434,71,1,71,71,71,4,1,4,4,4,38,1,38,38,38
30,10,45,1,45,45,45,0.00015991,1,0.00015991,0.00015991,0.00015991,75,1,75,75,75,4,1,4,4,4,39,1,39,39,39
30,10,41,1,41,41,41,0.000149269,1,0.000149269,0.000149269,0.000149269,70,1,70,70,70,4,1,4,4,4,40,1,40,40,40
30,10,35,1,35,35,35,0.000140573,1,0.000140573,0.000140573,0.000140573,65,1,65,65,65,4,1,4,4,4,34,1,34,34,34
30,10,49,1,49,49,49,0.000166509,1,0.000166509,0.000166509,0.000166509,79,1,79,79,79,4,1,4,4,4,42,1,42,42,42
30,10,54,1,54,54,54,0.000164358,1,0.000164358,0.000164358,0.000164358,83,1,83,83,83,4,1,4,4,4,47,1,47,47,47
30,10,39,1,39,39,39,0.000145815,1,0.000145815,0.000145815,0.000145815,67,1,67,67,67,4,1,4,4,4,33,1,33,33,33
30,10,49,1,49,49,49,0.000153791,1,0.000153791,0.000153791,0.000153791,75,1,75,75,75,4,1,4,4,4,39,1,39,39,39
30,10,43,1,43,43,43,0.000154524,1,0.000154524,0.000154524,0.000154524,72,1,72,72,72,4,1,4,4,4,40,1,40,40,40
30,10,43,1,43,43,43,0.000150566,1,0.000150566,0.000150566,0.000150566,70,1,70,70,70,4,1,4,4,4,33,1,33,33,33
30,10,52,1,52,52,52,0.000163914,1,0.000163914,0.000163914,0.000163914,83,1,83,83,83,4,1,4,4,4,40,1,40,40,40
30,10,43,1,43,43,43,0.000155958,1,0.000155958,0.000155958,0.000155958,72,1,72,72,72,4,1,4,4,4,37,1,37,37,37
30,10,47,1,47,47,47,0.000157998,1,0.000157998,0.000157998,0.000157998,77,1,77,77,77,4,1,4,4,4,36,1,36,36,36
30,10,35,1,35,35,35,0.00014131,1,0.00014131,0.00014131,0.00014131,65,1,65,65,65,3,1,3,3,3,37,1,37,37,37
30,10,36,1,36,36,36,0.000145567,1,0.000145567,0.000145567,0.000145567,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
30,10,43,1,43,43,43,0.00015541,1,0.00015541,0.00015541,0.00015541,73,1,73,73,73,4,1,4,4,4,42,1,42,42,42
30,10,37,1,37,37,37,0.000144268,1,0.000144268,0.000144268,0.000144268,66,1,66,66,66,4,1,4,4,4,36,1,36,36,36
30,10,54,1,54,54,54,0.000171463,1,0.000171463,0.000171463,0.000171463,86,1,86,86,86,4,1,4,4,4,47,1,47,47,47
30,10,32,1,32,32,32,0.000138864,1,0.000138864,0.000138864,0.000138864,62,1,62,62,62,3,1,3,3,3,35,1,35,35,35
30,10,45,1,45,45,45,0.000153732,1,0.000153732,0.000153732,0.000153732,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
30,10,44,1,44,44,44,0.000153981,1,0.000153981,0.000153981,0.000153981,74,1,74,74,74,4,1,4,4,4,40,1,40,40,40
30,10,49,1,49,49,49,0.000163233,1,0.000163233,0.000163233,0.000163233,75,1,75,75,75,4,1,4,4,4,37,1,37,37,37
30,10,47,1,47,47,47,0.000164289,1,0.000164289,0.000164289,0.000164289,81,1,81,81,81,4,1,4,4,4,41,1,41,41,41
30,10,48,1,48,48,48,0.000159715,1,0.000159715,0.000159715,0.000159715,78,1,78,78,78,4,1,4,4,4,41,1,41,41,41
30,10,71,1,71,71,71,0.000199601,1,0.000199601,0.000199601,0.000199601,104,1,104,104,104,4,1,4,4,4,51,1,51,51,51
30,10,44,1,44,44,44,0.000151107,1,0.000151107,0.000151107,0.000151107,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
