n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,90,36,1,36,36,36,1.5937e-05,1,1.5937e-05,1.5937e-05,1.5937e-05,10,1,10,10,10,10,1,10,10,10,1,1,1,1,1
9,90,31,1,31,31,31,4.7439e-05,1,4.7439e-05,4.7439e-05,4.7439e-05,25,1,25,25,25,7,1,7,7,7,5,1,5,5,5
9,90,34,1,34,34,34,2.1323e-05,1,2.1323e-05,2.1323e-05,2.1323e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,32,1,32,32,32,2.8303e-05,1,2.8303e-05,2.8303e-05,2.8303e-05,23,1,23,23,23,7,1,7,7,7,6,1,6,6,6
9,90,30,1,30,30,30,3.789e-05,1,3.789e-05,3.789e-05,3.789e-05,29,1,29,29,29,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,1.9541e-05,1,1.9541e-05,1.9541e-05,1.9541e-05,13,1,13,13,13,9,1,9,9,9,2,1,2,2,2
9,90,29,1,29,29,29,5.6e-05,1,5.6e-05,5.6e-05,5.6e-05,32,1,32,32,32,6,1,6,6,6,8,1,8,8,8
9,90,34,1,34,34,34,3.0199e-05,1,3.0199e-05,3.0199e-05,3.0199e-05,22,1,22,22,22,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,4.5103e-05,1,4.5103e-05,4.5103e-05,4.5103e-05,28,1,28,28,28,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,4.0426e-05,1,4.0426e-05,4.0426e-05,4.0426e-05,26,1,26,26,26,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,1.9154e-05,1,1.9154e-05,1.9154e-05,1.9154e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,2.5982e-05,1,2.5982e-05,2.5982e-05,2.5982e-05,17,1,17,17,17,8,1,8,8,8,4,1,4,4,4
9,90,31,1,31,31,31,2.8225e-05,1,2.8225e-05,2.8225e-05,2.8225e-05,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,2.6011e-05,1,2.6011e-05,2.6011e-05,2.6011e-05,18,1,18,18,18,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,2.3744e-05,1,2.3744e-05,2.3744e-05,2.3744e-05,16,1,16,16,16,8,1,8,8,8,3,1,3,3,3
9,90,29,1,29,29,29,4.7107e-05,1,4.7107e-05,4.7107e-05,4.7107e-05,32,1,32,32,32,6,1,6,6,6,10,1,10,10,10
9,90,34,1,34,34,34,3.5087e-05,1,3.5087e-05,3.5087e-05,3.5087e-05,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,3.3344e-05,1,3.3344e-05,3.3344e-05,3.3344e-05,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,3.8573e-05,1,3.8573e-05,3.8573e-05,3.8573e-05,26,1,26,26,26,8,1,8,8,8,4,1,4,4,4
9,90,32,1,32,32,32,2.4207e-05,1,2.4207e-05,2.4207e-05,2.4207e-05,17,1,17,17,17,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,3.1082e-05,1,3.1082e-05,3.1082e-05,3.1082e-05,21,1,21,21,21,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,3.618e-05,1,3.618e-05,3.618e-05,3.618e-05,25,1,25,25,25,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,2.5147e-05,1,2.5147e-05,2.5147e-05,2.5147e-05,20,1,20,20,20,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,2.3275e-05,1,2.3275e-05,2.3275e-05,2.3275e-05,19,1,19,19,19,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,4.0058e-05,1,4.0058e-05,4.0058e-05,4.0058e-05,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8
9,90,35,1,35,35,35,2.3731e-05,1,2.3731e-05,2.3731e-05,2.3731e-05,16,1,16,16,16,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,3.679e-05,1,3.679e-05,3.679e-05,3.679e-05,22,1,22,22,22,8,1,8,8,8,3,1,3,3,3
9,90,34,1,34,34,34,2.4838e-05,1,2.4838e-05,2.4838e-05,2.4838e-05,18,1,18,18,18,8,1,8,8,8,4,1,4,4,4
9,90,32,1,32,32,32,6.3419e-05,1,6.3419e-05,6.3419e-05,6.3419e-05,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8
9,90,32,1,32,32,32,2.6671e-05,1,2.6671e-05,2.6671e-05,2.6671e-05,19,1,19,19,19,8,1,8,8,8,4,1,4,4,4
9,90,32,1,32,32,32,3.5258e-05,1,3.5258e-05,3.5258e-05,3.5258e-05,22,1,22,22,22,8,1,8,8,8,3,1,3,3,3
9,90,35,1,35,35,35,2.5755e-05,1,2.5755e-05,2.5755e-05,2.5755e-05,17,1,17,17,17,9,1,9,9,9,2,1,2,2,2
9,90,34,1,34,34,34,2.4186e-05,1,2.4186e-05,2.4186e-05,2.4186e-05,15,1,15,15,15,9,1,9,9,9,2,1,2,2,2
9,90,32,1,32,32,32,3.5922e-05,1,3.5922e-05,3.5922e-05,3.5922e-05,28,1,28,28,28,7,1,7,7,7,6,1,6,6,6
9,90,32,1,32,32,32,2.9808e-05,1,2.9808e-05,2.9808e-05,2.9808e-05,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,2.0145e-05,1,2.0145e-05,2.0145e-05,2.0145e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,35,1,35,35,35,2.4916e-05,1,2.4916e-05,2.4916e-05,2.4916e-05,16,1,16,16,16,9,1,9,9,9,2,1,2,2,2
9,90,29,1,29,29,29,4.5406e-05,1,4.5406e-05,4.5406e-05,4.5406e-05,33,1,33,33,33,6,1,6,6,6,10,1,10,10,10
9,90,31,1,31,31,31,6.1751e-05,1,6.1751e-05,6.1751e-05,6.1751e-05,50,1,50,50,50,6,1,6,6,6,16,1,16,16,16
9,90,35,1,35,35,35,2.0496e-05,1,2.0496e-05,2.0496e-05,2.0496e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,34,1,34,34,34,2.1973e-05,1,2.1973e-05,2.1973e-05,2.1973e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,32,1,32,32,32,3.3084e-05,1,3.3084e-05,3.3084e-05,3.3084e-05,23,1,23,23,23,7,1,7,7,7,6,1,6,6,6
9,90,33,1,33,33,33,3.6817e-05,1,3.6817e-05,3.6817e-05,3.6817e-05,29,1,29,29,29,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,4.3142e-05,1,4.3142e-05,4.3142e-05,4.3142e-05,22,1,22,22,22,8,1,8,8,8,4,1,4,4,4
9,90,30,1,30,30,30,5.2661e-05,1,5.2661e-05,5.2661e-05,5.2661e-05,39,1,39,39,39,6,1,6,6,6,10,1,10,10,10
9,90,29,1,29,29,29,4.0733e-05,1,4.0733e-05,4.0733e-05,4.0733e-05,30,1,30,30,30,6,1,6,6,6,8,1,8,8,8
9,90,34,1,34,34,34,2.1009e-05,1,2.1009e-05,2.1009e-05,2.1009e-05,16,1,16,16,16,8,1,8,8,8,4,1,4,4,4
9,90,30,1,30,30,30,4.2152e-05,1,4.2152e-05,4.2152e-05,4.2152e-05,29,1,29,29,29,7,1,7,7,7,5,1,5,5,5
9,90,31,1,31,31,31,3.0082e-05,1,3.0082e-05,3.0082e-05,3.0082e-05,21,1,21,21,21,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,3.801e-05,1,3.801e-05,3.801e-05,3.801e-05,24,1,24,24,24,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,2.5346e-05,1,2.5346e-05,2.5346e-05,2.5346e-05,19,1,19,19,19,8,1,8,8,8,3,1,3,3,3
9,90,35,1,35,35,35,2.5376e-05,1,2.5376e-05,2.5376e-05,2.5376e-05,16,1,16,16,16,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,3.271e-05,1,3.271e-05,3.271e-05,3.271e-05,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,3.5304e-05,1,3.5304e-05,3.5304e-05,3.5304e-05,24,1,24,24,24,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,1.8343e-05,1,1.8343e-05,1.8343e-05,1.8343e-05,12,1,12,12,12,9,1,9,9,9,2,1,2,2,2
9,90,32,1,32,32,32,2.7917e-05,1,2.7917e-05,2.7917e-05,2.7917e-05,20,1,20,20,20,8,1,8,8,8,4,1,4,4,4
9,90,30,1,30,30,30,4.5278e-05,1,4.5278e-05,4.5278e-05,4.5278e-05,28,1,28,28,28,7,1,7,7,7,5,1,5,5,5
9,90,34,1,34,34,34,1.9392e-05,1,1.9392e-05,1.9392e-05,1.9392e-05,14,1,14,14,14,9,1,9,9,9,2,1,2,2,2
9,90,31,1,31,31,31,4.4311e-05,1,4.4311e-05,4.4311e-05,4.4311e-05,29,1,29,29,29,7,1,7,7,7,5,1,5,5,5
9,90,31,1,31,31,31,4.172e-05,1,4.172e-05,4.172e-05,4.172e-05,28,1,28,28,28,7,1,7,7,7,6,1,6,6,6
