n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,70,347,1,347,347,347,0.00702321,1,0.00702321,0.00702321,0.00702321,2820,1,2820,2820,2820,11,1,11,11,11,489,1,489,489,489
32,70,334,1,334,334,334,0.00617753,1,0.00617753,0.00617753,0.00617753,2456,1,2456,2456,2456,10,1,10,10,10,442,1,442,442,442
32,70,348,1,348,348,348,0.00917021,1,0.00917021,0.00917021,0.00917021,3268,1,3268,3268,3268,11,1,11,11,11,508,1,508,508,508
32,70,353,1,353,353,353,0.00969989,1,0.00969989,0.00969989,0.00969989,3776,1,3776,3776,3776,10,1,10,10,10,606,1,606,606,606
32,70,326,1,326,326,326,0.00456639,1,0.00456639,0.00456639,0.00456639,2051,1,2051,2051,2051,10,1,10,10,10,452,1,452,452,452
32,70,347,1,347,347,347,0.00739002,1,0.00739002,0.00739002,0.00739002,2829,1,2829,2829,2829,10,1,10,10,10,504,1,504,504,504
32,70,330,1,330,330,330,0.00536461,1,0.00536461,0.00536461,0.00536461,2214,1,2214,2214,2214,10,1,10,10,10,454,1,454,454,454
32,70,345,1,345,345,345,0.00652931,1,0.00652931,0.00652931,0.00652931,2650,1,2650,2650,2650,11,1,11,11,11,558,1,558,558,558
32,70,349,1,349,349,349,0.00732489,1,0.00732489,0.00732489,0.00732489,2728,1,2728,2728,2728,11,1,11,11,11,497,1,497,497,497
32,70,344,1,344,344,344,0.00538117,1,0.00538117,0.00538117,0.00538117,2496,1,2496,2496,2496,10,1,10,10,10,565,1,565,565,565
32,70,340,1,340,340,340,0.00695825,1,0.00695825,0.00695825,0.00695825,2853,1,2853,2853,2853,9,1,9,9,9,559,1,559,559,559
32,70,356,1,356,356,356,0.00785046,1,0.00785046,0.00785046,0.00785046,3260,1,3260,3260,3260,10,1,10,10,10,639,1,639,639,639
32,70,355,1,355,355,355,0.00774312,1,0.00774312,0.00774312,0.00774312,3341,1,3341,3341,3341,10,1,10,10,10,672,1,672,672,672
32,70,355,1,355,355,355,0.00956629,1,0.00956629,0.00956629,0.00956629,3351,1,3351,3351,3351,11,1,11,11,11,598,1,598,598,598
32,70,344,1,344,344,344,0.00730569,1,0.00730569,0.00730569,0.00730569,3097,1,3097,3097,3097,9,1,9,9,9,669,1,669,669,669
32,70,348,1,348,348,348,0.00563405,1,0.00563405,0.00563405,0.00563405,2759,1,2759,2759,2759,11,1,11,11,11,596,1,596,596,596
32,70,347,1,347,347,347,0.0085892,1,0.0085892,0.0085892,0.0085892,3144,1,3144,3144,3144,11,1,11,11,11,497,1,497,497,497
32,70,314,1,314,314,314,0.00407215,1,0.00407215,0.00407215,0.00407215,1827,1,1827,1827,1827,9,1,9,9,9,407,1,407,407,407
32,70,329,1,329,329,329,0.00427677,1,0.00427677,0.00427677,0.00427677,1935,1,1935,1935,1935,10,1,10,10,10,418,1,418,418,418
32,70,327,1,327,327,327,0.0052908,1,0.0052908,0.0052908,0.0052908,2306,1,2306,2306,2306,9,1,9,9,9,517,1,517,517,517
32,70,353,1,353,353,353,0.00773697,1,0.00773697,0.00773697,0.00773697,3378,1,3378,3378,3378,11,1,11,11,11,699,1,699,699,699
32,70,337,1,337,337,337,0.00645059,1,0.00645059,0.00645059,0.00645059,2637,1,2637,2637,2637,9,1,9,9,9,584,1,584,584,584
32,70,367,1,367,367,367,0.0083561,1,0.0083561,0.0083561,0.0083561,3390,1,3390,3390,3390,11,1,11,11,11,762,1,762,762,762
32,70,348,1,348,348,348,0.00701609,1,0.00701609,0.00701609,0.00701609,3096,1,3096,3096,3096,10,1,10,10,10,707,1,707,707,707
32,70,365,1,365,365,365,0.00871172,1,0.00871172,0.00871172,0.00871172,3829,1,3829,3829,3829,11,1,11,11,11,783,1,783,783,783
32,70,352,1,352,352,352,0.00819047,1,0.00819047,0.00819047,0.00819047,3238,1,3238,3238,3238,11,1,11,11,11,586,1,586,586,586
32,70,353,1,353,353,353,0.00733992,1,0.00733992,0.00733992,0.00733992,3027,1,3027,3027,3027,11,1,11,11,11,611,1,611,611,611
32,70,338,1,338,338,338,0.00651862,1,0.00651862,0.00651862,0.00651862,2865,1,2865,2865,2865,10,1,10,10,10,595,1,595,595,595
32,70,354,1,354,354,354,0.00962886,1,0.00962886,0.00962886,0.00962886,3774,1,3774,3774,3774,10,1,10,10,10,719,1,719,719,719
32,70,356,1,356,356,356,0.00735291,1,0.00735291,0.00735291,0.00735291,2840,1,2840,2840,2840,11,1,11,11,11,510,1,510,510,510
32,70,332,1,332,332,332,0.00611385,1,0.00611385,0.00611385,0.00611385,2499,1,2499,2499,2499,10,1,10,10,10,491,1,491,491,491
32,70,354,1,354,354,354,0.00860316,1,0.00860316,0.00860316,0.00860316,3270,1,3270,3270,3270,12,1,12,12,12,581,1,581,581,581
32,70,344,1,344,344,344,0.00675122,1,0.00675122,0.00675122,0.00675122,2647,1,2647,2647,2647,10,1,10,10,10,565,1,565,565,565
32,70,346,1,346,346,346,0.00679938,1,0.00679938,0.00679938,0.00679938,2991,1,2991,2991,2991,10,1,10,10,10,744,1,744,744,744
32,70,343,1,343,343,343,0.0074489,1,0.0074489,0.0074489,0.0074489,2905,1,2905,2905,2905,10,1,10,10,10,569,1,569,569,569
32,70,358,1,358,358,358,0.00892247,1,0.00892247,0.00892247,0.00892247,3721,1,3721,3721,3721,11,1,11,11,11,718,1,718,718,718
32,70,342,1,342,342,342,0.00607107,1,0.00607107,0.00607107,0.00607107,2470,1,2470,2470,2470,10,1,10,10,10,498,1,498,498,498
32,70,341,1,341,341,341,0.00727908,1,0.00727908,0.00727908,0.00727908,2839,1,2839,2839,2839,10,1,10,10,10,500,1,500,500,500
32,70,336,1,336,336,336,0.00807975,1,0.00807975,0.00807975,0.00807975,3078,1,3078,3078,3078,10,1,10,10,10,510,1,510,510,510
32,70,356,1,356,356,356,0.00806993,1,0.00806993,0.00806993,0.00806993,3492,1,3492,3492,3492,10,1,10,10,10,745,1,745,745,745
32,70,349,1,349,349,349,0.0083289,1,0.0083289,0.0083289,0.0083289,3045,1,3045,3045,3045,10,1,10,10,10,566,1,566,566,566
32,70,353,1,353,353,353,0.00710198,1,0.00710198,0.00710198,0.00710198,2936,1,2936,2936,2936,10,1,10,10,10,568,1,568,568,568
32,70,341,1,341,341,341,0.0046306,1,0.0046306,0.0046306,0.0046306,2230,1,2230,2230,2230,11,1,11,11,11,503,1,503,503,503
32,70,347,1,347,347,347,0.00723365,1,0.00723365,0.00723365,0.00723365,2932,1,2932,2932,2932,10,1,10,10,10,522,1,522,522,522
32,70,358,1,358,358,358,0.010615,1,0.010615,0.010615,0.010615,4152,1,4152,4152,4152,10,1,10,10,10,748,1,748,748,748
32,70,344,1,344,344,344,0.00630177,1,0.00630177,0.00630177,0.00630177,2682,1,2682,2682,2682,10,1,10,10,10,534,1,534,534,534
32,70,349,1,349,349,349,0.00665455,1,0.00665455,0.00665455,0.00665455,2994,1,2994,2994,2994,11,1,11,11,11,692,1,692,692,692
32,70,354,1,354,354,354,0.00923433,1,0.00923433,0.00923433,0.00923433,3519,1,3519,3519,3519,10,1,10,10,10,595,1,595,595,595
32,70,336,1,336,336,336,0.0055519,1,0.0055519,0.0055519,0.0055519,2348,1,2348,2348,2348,10,1,10,10,10,515,1,515,515,515
32,70,351,1,351,351,351,0.00611454,1,0.00611454,0.00611454,0.00611454,2663,1,2663,2663,2663,11,1,11,11,11,546,1,546,546,546
32,70,349,1,349,349,349,0.00725549,1,0.00725549,0.00725549,0.00725549,2717,1,2717,2717,2717,11,1,11,11,11,503,1,503,503,503
32,70,349,1,349,349,349,0.00779015,1,0.00779015,0.00779015,0.00779015,3301,1,3301,3301,3301,10,1,10,10,10,662,1,662,662,662
32,70,344,1,344,344,344,0.00645389,1,0.00645389,0.00645389,0.00645389,2593,1,2593,2593,2593,11,1,11,11,11,452,1,452,452,452
32,70,366,1,366,366,366,0.0103816,1,0.0103816,0.0103816,0.0103816,4027,1,4027,4027,4027,11,1,11,11,11,780,1,780,780,780
32,70,354,1,354,354,354,0.00916946,1,0.00916946,0.00916946,0.00916946,3581,1,3581,3581,3581,10,1,10,10,10,660,1,660,660,660
