n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,80,281,1,281,281,281,0.00468006,1,0.00468006,0.00468006,0.00468006,2136,1,2136,2136,2136,12,1,12,12,12,404,1,404,404,404
27,80,274,1,274,274,274,0.00507541,1,0.00507541,0.00507541,0.00507541,2008,1,2008,2008,2008,11,1,11,11,11,336,1,336,336,336
27,80,284,1,284,284,284,0.0056047,1,0.0056047,0.0056047,0.0056047,2419,1,2419,2419,2419,12,1,12,12,12,533,1,533,533,533
27,80,280,1,280,280,280,0.00631415,1,0.00631415,0.00631415,0.00631415,2506,1,2506,2506,2506,12,1,12,12,12,419,1,419,419,419
27,80,271,1,271,271,271,0.00474576,1,0.00474576,0.00474576,0.00474576,2186,1,2186,2186,2186,11,1,11,11,11,510,1,510,510,510
27,80,289,1,289,289,289,0.00587458,1,0.00587458,0.00587458,0.00587458,2200,1,2200,2200,2200,13,1,13,13,13,355,1,355,355,355
27,80,281,1,281,281,281,0.00648466,1,0.00648466,0.00648466,0.00648466,2525,1,2525,2525,2525,11,1,11,11,11,411,1,411,411,411
27,80,280,1,280,280,280,0.00618244,1,0.00618244,0.00618244,0.00618244,2698,1,2698,2698,2698,11,1,11,11,11,553,1,553,553,553
27,80,284,1,284,284,284,0.00361014,1,0.00361014,0.00361014,0.00361014,1592,1,1592,1592,1592,14,1,14,14,14,234,1,234,234,234
27,80,276,1,276,276,276,0.00556977,1,0.00556977,0.00556977,0.00556977,2270,1,2270,2270,2270,11,1,11,11,11,419,1,419,419,419
27,80,281,1,281,281,281,0.00503902,1,0.00503902,0.00503902,0.00503902,2206,1,2206,2206,2206,12,1,12,12,12,380,1,380,380,380
27,80,285,1,285,285,285,0.00685438,1,0.00685438,0.00685438,0.00685438,2729,1,2729,2729,2729,12,1,12,12,12,417,1,417,417,417
27,80,267,1,267,267,267,0.00455768,1,0.00455768,0.00455768,0.00455768,1929,1,1929,1929,1929,11,1,11,11,11,333,1,333,333,333
27,80,284,1,284,284,284,0.00544151,1,0.00544151,0.00544151,0.00544151,2269,1,2269,2269,2269,12,1,12,12,12,445,1,445,445,445
27,80,287,1,287,287,287,0.00654323,1,0.00654323,0.00654323,0.00654323,2711,1,2711,2711,2711,12,1,12,12,12,497,1,497,497,497
27,80,285,1,285,285,285,0.0059055,1,0.0059055,0.0059055,0.0059055,2602,1,2602,2602,2602,12,1,12,12,12,463,1,463,463,463
27,80,293,1,293,293,293,0.0130887,1,0.0130887,0.0130887,0.0130887,4777,1,4777,4777,4777,12,1,12,12,12,739,1,739,739,739
27,80,277,1,277,277,277,0.00439612,1,0.00439612,0.00439612,0.00439612,1997,1,1997,1997,1997,11,1,11,11,11,416,1,416,416,416
27,80,275,1,275,275,275,0.00325293,1,0.00325293,0.00325293,0.00325293,1592,1,1592,1592,1592,11,1,11,11,11,377,1,377,377,377
27,80,284,1,284,284,284,0.00818489,1,0.00818489,0.00818489,0.00818489,2840,1,2840,2840,2840,12,1,12,12,12,458,1,458,458,458
27,80,282,1,282,282,282,0.00838501,1,0.00838501,0.00838501,0.00838501,3146,1,3146,3146,3146,12,1,12,12,12,497,1,497,497,497
27,80,285,1,285,285,285,0.00518582,1,0.00518582,0.00518582,0.00518582,2217,1,2217,2217,2217,12,1,12,12,12,404,1,404,404,404
27,80,275,1,275,275,275,0.00821652,1,0.00821652,0.00821652,0.00821652,3018,1,3018,3018,3018,12,1,12,12,12,438,1,438,438,438
27,80,283,1,283,283,283,0.00781728,1,0.00781728,0.00781728,0.00781728,3134,1,3134,3134,3134,11,1,11,11,11,594,1,594,594,594
27,80,296,1,296,296,296,0.0104785,1,0.0104785,0.0104785,0.0104785,3847,1,3847,3847,3847,12,1,12,12,12,628,1,628,628,628
27,80,282,1,282,282,282,0.00524362,1,0.00524362,0.00524362,0.00524362,2326,1,2326,2326,2326,12,1,12,12,12,460,1,460,460,460
27,80,296,1,296,296,296,0.00561032,1,0.00561032,0.00561032,0.00561032,2312,1,2312,2312,2312,13,1,13,13,13,380,1,380,380,380
27,80,279,1,279,279,279,0.00394503,1,0.00394503,0.00394503,0.00394503,1758,1,1758,1758,1758,12,1,12,12,12,339,1,339,339,339
27,80,284,1,284,284,284,0.00899887,1,0.00899887,0.00899887,0.00899887,3596,1,3596,3596,3596,11,1,11,11,11,814,1,814,814,814
27,80,289,1,289,289,289,0.00699604,1,0.00699604,0.00699604,0.00699604,2934,1,2934,2934,2934,12,1,12,12,12,487,1,487,487,487
27,80,275,1,275,275,275,0.00456096,1,0.00456096,0.00456096,0.00456096,2133,1,2133,2133,2133,11,1,11,11,11,428,1,428,428,428
27,80,278,1,278,278,278,0.0067936,1,0.0067936,0.0067936,0.0067936,2735,1,2735,2735,2735,11,1,11,11,11,521,1,521,521,521
27,80,280,1,280,280,280,0.00437002,1,0.00437002,0.00437002,0.00437002,1929,1,1929,1929,1929,12,1,12,12,12,345,1,345,345,345
27,80,288,1,288,288,288,0.00879343,1,0.00879343,0.00879343,0.00879343,3136,1,3136,3136,3136,12,1,12,12,12,570,1,570,570,570
27,80,283,1,283,283,283,0.00845821,1,0.00845821,0.00845821,0.00845821,3007,1,3007,3007,3007,12,1,12,12,12,522,1,522,522,522
27,80,274,1,274,274,274,0.00451627,1,0.00451627,0.00451627,0.00451627,2090,1,2090,2090,2090,11,1,11,11,11,446,1,446,446,446
27,80,289,1,289,289,289,0.00642635,1,0.00642635,0.00642635,0.00642635,2667,1,2667,2667,2667,13,1,13,13,13,532,1,532,532,532
27,80,282,1,282,282,282,0.00637514,1,0.00637514,0.00637514,0.00637514,2637,1,2637,2637,2637,11,1,11,11,11,468,1,468,468,468
27,80,290,1,290,290,290,0.00781459,1,0.00781459,0.00781459,0.00781459,3011,1,3011,3011,3011,13,1,13,13,13,452,1,452,452,452
27,80,284,1,284,284,284,0.00486353,1,0.00486353,0.00486353,0.00486353,1491,1,1491,1491,1491,15,1,15,15,15,184,1,184,184,184
27,80,277,1,277,277,277,0.00407987,1,0.00407987,0.00407987,0.00407987,1915,1,1915,1915,1915,11,1,11,11,11,382,1,382,382,382
27,80,279,1,279,279,279,0.00348123,1,0.00348123,0.00348123,0.00348123,1557,1,1557,1557,1557,12,1,12,12,12,242,1,242,242,242
27,80,276,1,276,276,276,0.00499807,1,0.00499807,0.00499807,0.00499807,2361,1,2361,2361,2361,11,1,11,11,11,483,1,483,483,483
27,80,285,1,285,285,285,0.00688917,1,0.00688917,0.00688917,0.00688917,2330,1,2330,2330,2330,12,1,12,12,12,304,1,304,304,304
27,80,281,1,281,281,281,0.005067,1,0.005067,0.005067,0.005067,2325,1,2325,2325,2325,12,1,12,12,12,385,1,385,385,385
27,80,273,1,273,273,273,0.00544699,1,0.00544699,0.00544699,0.00544699,2282,1,2282,2282,2282,11,1,11,11,11,409,1,409,409,409
27,80,280,1,280,280,280,0.00468705,1,0.00468705,0.00468705,0.00468705,2224,1,2224,2224,2224,11,1,11,11,11,460,1,460,460,460
27,80,286,1,286,286,286,0.00508913,1,0.00508913,0.00508913,0.00508913,2103,1,2103,2103,2103,13,1,13,13,13,389,1,389,389,389
27,80,292,1,292,292,292,0.00490252,1,0.00490252,0.00490252,0.00490252,2078,1,2078,2078,2078,12,1,12,12,12,444,1,444,444,444
27,80,277,1,277,277,277,0.0066359,1,0.0066359,0.0066359,0.0066359,2204,1,2204,2204,2204,12,1,12,12,12,372,1,372,372,372
27,80,282,1,282,282,282,0.00543412,1,0.00543412,0.00543412,0.00543412,2232,1,2232,2232,2232,12,1,12,12,12,337,1,337,337,337
27,80,297,1,297,297,297,0.00902866,1,0.00902866,0.00902866,0.00902866,3445,1,3445,3445,3445,13,1,13,13,13,497,1,497,497,497
27,80,274,1,274,274,274,0.0049887,1,0.0049887,0.0049887,0.0049887,2063,1,2063,2063,2063,11,1,11,11,11,360,1,360,360,360
27,80,287,1,287,287,287,0.00987696,1,0.00987696,0.00987696,0.00987696,3701,1,3701,3701,3701,12,1,12,12,12,607,1,607,607,607
27,80,276,1,276,276,276,0.00417835,1,0.00417835,0.00417835,0.00417835,1792,1,1792,1792,1792,12,1,12,12,12,384,1,384,384,384
27,80,280,1,280,280,280,0.005371,1,0.005371,0.005371,0.005371,2244,1,2244,2244,2244,11,1,11,11,11,437,1,437,437,437
27,80,279,1,279,279,279,0.00918468,1,0.00918468,0.00918468,0.00918468,3288,1,3288,3288,3288,11,1,11,11,11,493,1,493,493,493
27,80,282,1,282,282,282,0.00493335,1,0.00493335,0.00493335,0.00493335,2162,1,2162,2162,2162,11,1,11,11,11,415,1,415,415,415
27,80,288,1,288,288,288,0.00665455,1,0.00665455,0.00665455,0.00665455,2436,1,2436,2436,2436,13,1,13,13,13,388,1,388,388,388
