n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,20,34,1,34,34,34,0.00010945,1,0.00010945,0.00010945,0.00010945,51,1,51,51,51,4,1,4,4,4,22,1,22,22,22
19,20,44,1,44,44,44,0.000104894,1,0.000104894,0.000104894,0.000104894,66,1,66,66,66,5,1,5,5,5,27,1,27,27,27
19,20,30,1,30,30,30,7.6013e-05,1,7.6013e-05,7.6013e-05,7.6013e-05,47,1,47,47,47,4,1,4,4,4,25,1,25,25,25
19,20,26,1,26,26,26,7.4646e-05,1,7.4646e-05,7.4646e-05,7.4646e-05,46,1,46,46,46,4,1,4,4,4,24,1,24,24,24
19,20,31,1,31,31,31,8.0119e-05,1,8.0119e-05,8.0119e-05,8.0119e-05,49,1,49,49,49,4,1,4,4,4,20,1,20,20,20
19,20,29,1,29,29,29,7.591e-05,1,7.591e-05,7.591e-05,7.591e-05,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
19,20,29,1,29,29,29,7.7101e-05,1,7.7101e-05,7.7101e-05,7.7101e-05,47,1,47,47,47,4,1,4,4,4,18,1,18,18,18
19,20,42,1,42,42,42,0.000100117,1,0.000100117,0.000100117,0.000100117,62,1,62,62,62,5,1,5,5,5,24,1,24,24,24
19,20,29,1,29,29,29,7.2342e-05,1,7.2342e-05,7.2342e-05,7.2342e-05,46,1,46,46,46,4,1,4,4,4,24,1,24,24,24
19,20,50,1,50,50,50,0.000124786,1,0.000124786,0.000124786,0.000124786,78,1,78,78,78,5,1,5,5,5,29,1,29,29,29
19,20,35,1,35,35,35,8.7817e-05,1,8.7817e-05,8.7817e-05,8.7817e-05,53,1,53,53,53,5,1,5,5,5,22,1,22,22,22
19,20,32,1,32,32,32,7.9788e-05,1,7.9788e-05,7.9788e-05,7.9788e-05,49,1,49,49,49,4,1,4,4,4,25,1,25,25,25
19,20,30,1,30,30,30,8.068e-05,1,8.068e-05,8.068e-05,8.068e-05,48,1,48,48,48,4,1,4,4,4,25,1,25,25,25
19,20,22,1,22,22,22,6.7703e-05,1,6.7703e-05,6.7703e-05,6.7703e-05,41,1,41,41,41,3,1,3,3,3,23,1,23,23,23
19,20,32,1,32,32,32,7.4079e-05,1,7.4079e-05,7.4079e-05,7.4079e-05,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
19,20,26,1,26,26,26,7.077e-05,1,7.077e-05,7.077e-05,7.077e-05,44,1,44,44,44,3,1,3,3,3,26,1,26,26,26
19,20,36,1,36,36,36,8.3683e-05,1,8.3683e-05,8.3683e-05,8.3683e-05,50,1,50,50,50,5,1,5,5,5,25,1,25,25,25
19,20,37,1,37,37,37,8.5062e-05,1,8.5062e-05,8.5062e-05,8.5062e-05,53,1,53,53,53,4,1,4,4,4,26,1,26,26,26
19,20,39,1,39,39,39,9.615e-05,1,9.615e-05,9.615e-05,9.615e-05,62,1,62,62,62,4,1,4,4,4,25,1,25,25,25
19,20,39,1,39,39,39,0.00012533,1,0.00012533,0.00012533,0.00012533,58,1,58,58,58,5,1,5,5,5,22,1,22,22,22
19,20,35,1,35,35,35,8.8729e-05,1,8.8729e-05,8.8729e-05,8.8729e-05,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
19,20,40,1,40,40,40,8.8073e-05,1,8.8073e-05,8.8073e-05,8.8073e-05,55,1,55,55,55,5,1,5,5,5,25,1,25,25,25
19,20,26,1,26,26,26,7.4469e-05,1,7.4469e-05,7.4469e-05,7.4469e-05,46,1,46,46,46,4,1,4,4,4,21,1,21,21,21
19,20,36,1,36,36,36,9.2829e-05,1,9.2829e-05,9.2829e-05,9.2829e-05,58,1,58,58,58,5,1,5,5,5,19,1,19,19,19
19,20,28,1,28,28,28,7.7086e-05,1,7.7086e-05,7.7086e-05,7.7086e-05,47,1,47,47,47,4,1,4,4,4,23,1,23,23,23
19,20,30,1,30,30,30,8.1508e-05,1,8.1508e-05,8.1508e-05,8.1508e-05,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
19,20,32,1,32,32,32,8.3005e-05,1,8.3005e-05,8.3005e-05,8.3005e-05,50,1,50,50,50,4,1,4,4,4,23,1,23,23,23
19,20,44,1,44,44,44,8.7054e-05,1,8.7054e-05,8.7054e-05,8.7054e-05,59,1,59,59,59,4,1,4,4,4,26,1,26,26,26
19,20,22,1,22,22,22,6.4791e-05,1,6.4791e-05,6.4791e-05,6.4791e-05,39,1,39,39,39,4,1,4,4,4,24,1,24,24,24
19,20,36,1,36,36,36,8.7617e-05,1,8.7617e-05,8.7617e-05,8.7617e-05,53,1,53,53,53,5,1,5,5,5,21,1,21,21,21
19,20,38,1,38,38,38,9.1318e-05,1,9.1318e-05,9.1318e-05,9.1318e-05,58,1,58,58,58,4,1,4,4,4,24,1,24,24,24
19,20,21,1,21,21,21,6.7588e-05,1,6.7588e-05,6.7588e-05,6.7588e-05,40,1,40,40,40,4,1,4,4,4,19,1,19,19,19
19,20,35,1,35,35,35,8.578e-05,1,8.578e-05,8.578e-05,8.578e-05,51,1,51,51,51,4,1,4,4,4,24,1,24,24,24
19,20,37,1,37,37,37,8.7908e-05,1,8.7908e-05,8.7908e-05,8.7908e-05,53,1,53,53,53,4,1,4,4,4,28,1,28,28,28
19,20,34,1,34,34,34,8.2306e-05,1,8.2306e-05,8.2306e-05,8.2306e-05,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
19,20,31,1,31,31,31,7.9914e-05,1,7.9914e-05,7.9914e-05,7.9914e-05,49,1,49,49,49,4,1,4,4,4,25,1,25,25,25
19,20,30,1,30,30,30,7.9685e-05,1,7.9685e-05,7.9685e-05,7.9685e-05,50,1,50,50,50,4,1,4,4,4,26,1,26,26,26
19,20,42,1,42,42,42,0.000107452,1,0.000107452,0.000107452,0.000107452,66,1,66,66,66,5,1,5,5,5,23,1,23,23,23
19,20,29,1,29,29,29,7.7871e-05,1,7.7871e-05,7.7871e-05,7.7871e-05,45,1,45,45,45,4,1,4,4,4,20,1,20,20,20
19,20,38,1,38,38,38,9.0259e-05,1,9.0259e-05,9.0259e-05,9.0259e-05,56,1,56,56,56,4,1,4,4,4,25,1,25,25,25
19,20,38,1,38,38,38,9.3247e-05,1,9.3247e-05,9.3247e-05,9.3247e-05,56,1,56,56,56,5,1,5,5,5,23,1,23,23,23
