n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,50,409,1,409,409,409,0.00466536,1,0.00466536,0.00466536,0.00466536,2053,1,2053,2053,2053,8,1,8,8,8,486,1,486,486,486
40,50,391,1,391,391,391,0.0035139,1,0.0035139,0.0035139,0.0035139,1604,1,1604,1604,1604,8,1,8,8,8,417,1,417,417,417
40,50,409,1,409,409,409,0.00417321,1,0.00417321,0.00417321,0.00417321,1900,1,1900,1900,1900,9,1,9,9,9,496,1,496,496,496
40,50,414,1,414,414,414,0.00399806,1,0.00399806,0.00399806,0.00399806,1949,1,1949,1949,1949,8,1,8,8,8,560,1,560,560,560
40,50,410,1,410,410,410,0.00479562,1,0.00479562,0.00479562,0.00479562,2112,1,2112,2112,2112,8,1,8,8,8,494,1,494,494,494
40,50,394,1,394,394,394,0.0037763,1,0.0037763,0.0037763,0.0037763,1703,1,1703,1703,1703,8,1,8,8,8,421,1,421,421,421
40,50,376,1,376,376,376,0.00308458,1,0.00308458,0.00308458,0.00308458,1442,1,1442,1442,1442,8,1,8,8,8,386,1,386,386,386
40,50,408,1,408,408,408,0.00426009,1,0.00426009,0.00426009,0.00426009,1920,1,1920,1920,1920,8,1,8,8,8,467,1,467,467,467
40,50,386,1,386,386,386,0.00367536,1,0.00367536,0.00367536,0.00367536,1657,1,1657,1657,1657,7,1,7,7,7,422,1,422,422,422
40,50,353,1,353,353,353,0.0026016,1,0.0026016,0.0026016,0.0026016,1211,1,1211,1211,1211,7,1,7,7,7,349,1,349,349,349
40,50,370,1,370,370,370,0.00299964,1,0.00299964,0.00299964,0.00299964,1402,1,1402,1402,1402,9,1,9,9,9,344,1,344,344,344
40,50,367,1,367,367,367,0.00327155,1,0.00327155,0.00327155,0.00327155,1437,1,1437,1437,1437,8,1,8,8,8,353,1,353,353,353
40,50,375,1,375,375,375,0.00319474,1,0.00319474,0.00319474,0.00319474,1473,1,1473,1473,1473,8,1,8,8,8,400,1,400,400,400
40,50,377,1,377,377,377,0.00300482,1,0.00300482,0.00300482,0.00300482,1386,1,1386,1386,1386,9,1,9,9,9,360,1,360,360,360
40,50,360,1,360,360,360,0.00262623,1,0.00262623,0.00262623,0.00262623,1238,1,1238,1238,1238,8,1,8,8,8,349,1,349,349,349
40,50,402,1,402,402,402,0.00409608,1,0.00409608,0.00409608,0.00409608,1906,1,1906,1906,1906,8,1,8,8,8,491,1,491,491,491
40,50,406,1,406,406,406,0.00461088,1,0.00461088,0.00461088,0.00461088,2011,1,2011,2011,2011,8,1,8,8,8,496,1,496,496,496
40,50,398,1,398,398,398,0.00398306,1,0.00398306,0.00398306,0.00398306,1696,1,1696,1696,1696,9,1,9,9,9,399,1,399,399,399
40,50,390,1,390,390,390,0.00395424,1,0.00395424,0.00395424,0.00395424,1759,1,1759,1759,1759,8,1,8,8,8,427,1,427,427,427
40,50,378,1,378,378,378,0.00303458,1,0.00303458,0.00303458,0.00303458,1394,1,1394,1394,1394,8,1,8,8,8,381,1,381,381,381
40,50,372,1,372,372,372,0.00291538,1,0.00291538,0.00291538,0.00291538,1447,1,1447,1447,1447,7,1,7,7,7,422,1,422,422,422
40,50,401,1,401,401,401,0.00440401,1,0.00440401,0.00440401,0.00440401,1935,1,1935,1935,1935,8,1,8,8,8,486,1,486,486,486
40,50,387,1,387,387,387,0.00332404,1,0.00332404,0.00332404,0.00332404,1569,1,1569,1569,1569,8,1,8,8,8,441,1,441,441,441
40,50,405,1,405,405,405,0.00446007,1,0.00446007,0.00446007,0.00446007,1945,1,1945,1945,1945,9,1,9,9,9,467,1,467,467,467
40,50,373,1,373,373,373,0.00316228,1,0.00316228,0.00316228,0.00316228,1436,1,1436,1436,1436,8,1,8,8,8,394,1,394,394,394
40,50,370,1,370,370,370,0.00331033,1,0.00331033,0.00331033,0.00331033,1409,1,1409,1409,1409,8,1,8,8,8,358,1,358,358,358
40,50,394,1,394,394,394,0.0036262,1,0.0036262,0.0036262,0.0036262,1651,1,1651,1651,1651,8,1,8,8,8,448,1,448,448,448
40,50,392,1,392,392,392,0.00416009,1,0.00416009,0.00416009,0.00416009,1772,1,1772,1772,1772,8,1,8,8,8,415,1,415,415,415
40,50,381,1,381,381,381,0.00363435,1,0.00363435,0.00363435,0.00363435,1599,1,1599,1599,1599,8,1,8,8,8,396,1,396,396,396
40,50,411,1,411,411,411,0.00478804,1,0.00478804,0.00478804,0.00478804,2120,1,2120,2120,2120,8,1,8,8,8,538,1,538,538,538
40,50,405,1,405,405,405,0.0041717,1,0.0041717,0.0041717,0.0041717,1810,1,1810,1810,1810,8,1,8,8,8,448,1,448,448,448
40,50,378,1,378,378,378,0.00333839,1,0.00333839,0.00333839,0.00333839,1540,1,1540,1540,1540,8,1,8,8,8,369,1,369,369,369
40,50,394,1,394,394,394,0.00381777,1,0.00381777,0.00381777,0.00381777,1729,1,1729,1729,1729,8,1,8,8,8,449,1,449,449,449
40,50,380,1,380,380,380,0.00340457,1,0.00340457,0.00340457,0.00340457,1588,1,1588,1588,1588,8,1,8,8,8,431,1,431,431,431
40,50,386,1,386,386,386,0.00318441,1,0.00318441,0.00318441,0.00318441,1484,1,1484,1484,1484,7,1,7,7,7,404,1,404,404,404
40,50,375,1,375,375,375,0.00335646,1,0.00335646,0.00335646,0.00335646,1509,1,1509,1509,1509,8,1,8,8,8,360,1,360,360,360
40,50,389,1,389,389,389,0.00391645,1,0.00391645,0.00391645,0.00391645,1735,1,1735,1735,1735,8,1,8,8,8,435,1,435,435,435
40,50,397,1,397,397,397,0.00412593,1,0.00412593,0.00412593,0.00412593,1890,1,1890,1890,1890,9,1,9,9,9,471,1,471,471,471
40,50,378,1,378,378,378,0.00355561,1,0.00355561,0.00355561,0.00355561,1591,1,1591,1591,1591,8,1,8,8,8,403,1,403,403,403
40,50,380,1,380,380,380,0.00347354,1,0.00347354,0.00347354,0.00347354,1577,1,1577,1577,1577,7,1,7,7,7,413,1,413,413,413
40,50,388,1,388,388,388,0.00334384,1,0.00334384,0.00334384,0.00334384,1500,1,1500,1500,1500,9,1,9,9,9,380,1,380,380,380
40,50,378,1,378,378,378,0.00348814,1,0.00348814,0.00348814,0.00348814,1597,1,1597,1597,1597,8,1,8,8,8,396,1,396,396,396
40,50,393,1,393,393,393,0.0043125,1,0.0043125,0.0043125,0.0043125,1868,1,1868,1868,1868,8,1,8,8,8,464,1,464,464,464
40,50,383,1,383,383,383,0.00337966,1,0.00337966,0.00337966,0.00337966,1582,1,1582,1582,1582,8,1,8,8,8,456,1,456,456,456
40,50,393,1,393,393,393,0.00427127,1,0.00427127,0.00427127,0.00427127,1877,1,1877,1877,1877,8,1,8,8,8,450,1,450,450,450
40,50,411,1,411,411,411,0.0049598,1,0.0049598,0.0049598,0.0049598,2133,1,2133,2133,2133,9,1,9,9,9,508,1,508,508,508
40,50,392,1,392,392,392,0.00365494,1,0.00365494,0.00365494,0.00365494,1699,1,1699,1699,1699,7,1,7,7,7,462,1,462,462,462
40,50,369,1,369,369,369,0.00288092,1,0.00288092,0.00288092,0.00288092,1295,1,1295,1295,1295,8,1,8,8,8,340,1,340,340,340
40,50,382,1,382,382,382,0.00347641,1,0.00347641,0.00347641,0.00347641,1538,1,1538,1538,1538,8,1,8,8,8,386,1,386,386,386
40,50,380,1,380,380,380,0.00319219,1,0.00319219,0.00319219,0.00319219,1488,1,1488,1488,1488,7,1,7,7,7,420,1,420,420,420
40,50,380,1,380,380,380,0.00343626,1,0.00343626,0.00343626,0.00343626,1600,1,1600,1600,1600,7,1,7,7,7,415,1,415,415,415
40,50,379,1,379,379,379,0.00283747,1,0.00283747,0.00283747,0.00283747,1399,1,1399,1399,1399,8,1,8,8,8,402,1,402,402,402
40,50,400,1,400,400,400,0.00421157,1,0.00421157,0.00421157,0.00421157,1917,1,1917,1917,1917,8,1,8,8,8,477,1,477,477,477
40,50,402,1,402,402,402,0.00434264,1,0.00434264,0.00434264,0.00434264,1937,1,1937,1937,1937,8,1,8,8,8,476,1,476,476,476
40,50,371,1,371,371,371,0.00318345,1,0.00318345,0.00318345,0.00318345,1430,1,1430,1430,1430,8,1,8,8,8,349,1,349,349,349
40,50,400,1,400,400,400,0.00404409,1,0.00404409,0.00404409,0.00404409,1868,1,1868,1868,1868,8,1,8,8,8,487,1,487,487,487
40,50,388,1,388,388,388,0.0035984,1,0.0035984,0.0035984,0.0035984,1674,1,1674,1674,1674,8,1,8,8,8,438,1,438,438,438
40,50,385,1,385,385,385,0.00377924,1,0.00377924,0.00377924,0.00377924,1694,1,1694,1694,1694,8,1,8,8,8,422,1,422,422,422
40,50,405,1,405,405,405,0.0043733,1,0.0043733,0.0043733,0.0043733,1942,1,1942,1942,1942,8,1,8,8,8,500,1,500,500,500
40,50,362,1,362,362,362,0.00277588,1,0.00277588,0.00277588,0.00277588,1310,1,1310,1310,1310,7,1,7,7,7,368,1,368,368,368
40,50,381,1,381,381,381,0.00338344,1,0.00338344,0.00338344,0.00338344,1569,1,1569,1569,1569,8,1,8,8,8,397,1,397,397,397
40,50,387,1,387,387,387,0.0036229,1,0.0036229,0.0036229,0.0036229,1602,1,1602,1602,1602,8,1,8,8,8,417,1,417,417,417
40,50,384,1,384,384,384,0.00331959,1,0.00331959,0.00331959,0.00331959,1499,1,1499,1499,1499,8,1,8,8,8,397,1,397,397,397
40,50,409,1,409,409,409,0.00511047,1,0.00511047,0.00511047,0.00511047,2195,1,2195,2195,2195,9,1,9,9,9,497,1,497,497,497
40,50,391,1,391,391,391,0.00370918,1,0.00370918,0.00370918,0.00370918,1737,1,1737,1737,1737,8,1,8,8,8,459,1,459,459,459
40,50,382,1,382,382,382,0.00363291,1,0.00363291,0.00363291,0.00363291,1657,1,1657,1657,1657,8,1,8,8,8,429,1,429,429,429
40,50,380,1,380,380,380,0.00362379,1,0.00362379,0.00362379,0.00362379,1632,1,1632,1632,1632,8,1,8,8,8,428,1,428,428,428
40,50,397,1,397,397,397,0.00393648,1,0.00393648,0.00393648,0.00393648,1755,1,1755,1755,1755,8,1,8,8,8,442,1,442,442,442
40,50,396,1,396,396,396,0.00406219,1,0.00406219,0.00406219,0.00406219,1815,1,1815,1815,1815,8,1,8,8,8,443,1,443,443,443
40,50,406,1,406,406,406,0.00410545,1,0.00410545,0.00410545,0.00410545,1849,1,1849,1849,1849,8,1,8,8,8,491,1,491,491,491
40,50,400,1,400,400,400,0.00377859,1,0.00377859,0.00377859,0.00377859,1763,1,1763,1763,1763,8,1,8,8,8,478,1,478,478,478
