n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,90,729,1,729,729,729,0.254634,1,0.254634,0.254634,0.254634,65917,1,65917,65917,65917,19,1,19,19,19,7391,1,7391,7391,7391
41,90,746,1,746,746,746,0.647616,1,0.647616,0.647616,0.647616,144002,1,144002,144002,144002,21,1,21,21,21,13821,1,13821,13821,13821
41,90,744,1,744,744,744,0.547454,1,0.547454,0.547454,0.547454,150933,1,150933,150933,150933,20,1,20,20,20,15278,1,15278,15278,15278
41,90,722,1,722,722,722,0.324889,1,0.324889,0.324889,0.324889,83094,1,83094,83094,83094,19,1,19,19,19,7244,1,7244,7244,7244
41,90,738,1,738,738,738,0.262444,1,0.262444,0.262444,0.262444,75990,1,75990,75990,75990,20,1,20,20,20,8530,1,8530,8530,8530
41,90,733,1,733,733,733,0.155176,1,0.155176,0.155176,0.155176,41071,1,41071,41071,41071,21,1,21,21,21,4632,1,4632,4632,4632
41,90,727,1,727,727,727,0.266348,1,0.266348,0.266348,0.266348,77063,1,77063,77063,77063,18,1,18,18,18,12610,1,12610,12610,12610
41,90,717,1,717,717,717,0.17132,1,0.17132,0.17132,0.17132,52427,1,52427,52427,52427,17,1,17,17,17,8873,1,8873,8873,8873
41,90,740,1,740,740,740,0.234284,1,0.234284,0.234284,0.234284,59814,1,59814,59814,59814,20,1,20,20,20,6872,1,6872,6872,6872
41,90,749,1,749,749,749,0.466967,1,0.466967,0.466967,0.466967,119217,1,119217,119217,119217,21,1,21,21,21,12082,1,12082,12082,12082
41,90,742,1,742,742,742,0.268625,1,0.268625,0.268625,0.268625,64954,1,64954,64954,64954,22,1,22,22,22,6870,1,6870,6870,6870
41,90,764,1,764,764,764,1.16993,1,1.16993,1.16993,1.16993,271924,1,271924,271924,271924,22,1,22,22,22,26992,1,26992,26992,26992
41,90,730,1,730,730,730,0.175552,1,0.175552,0.175552,0.175552,57379,1,57379,57379,57379,21,1,21,21,21,6921,1,6921,6921,6921
41,90,738,1,738,738,738,0.422188,1,0.422188,0.422188,0.422188,112019,1,112019,112019,112019,19,1,19,19,19,12609,1,12609,12609,12609
41,90,737,1,737,737,737,0.498252,1,0.498252,0.498252,0.498252,130644,1,130644,130644,130644,18,1,18,18,18,14569,1,14569,14569,14569
41,90,731,1,731,731,731,0.51983,1,0.51983,0.51983,0.51983,130887,1,130887,130887,130887,19,1,19,19,19,15880,1,15880,15880,15880
41,90,735,1,735,735,735,0.325705,1,0.325705,0.325705,0.325705,95427,1,95427,95427,95427,19,1,19,19,19,12265,1,12265,12265,12265
