n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,20,9,1,9,9,9,2.5945e-05,1,2.5945e-05,2.5945e-05,2.5945e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
10,20,7,1,7,7,7,3.8542e-05,1,3.8542e-05,3.8542e-05,3.8542e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
10,20,13,1,13,13,13,2.5848e-05,1,2.5848e-05,2.5848e-05,2.5848e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
10,20,12,1,12,12,12,2.3481e-05,1,2.3481e-05,2.3481e-05,2.3481e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,20,5,1,5,5,5,2.0982e-05,1,2.0982e-05,2.0982e-05,2.0982e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
10,20,7,1,7,7,7,3.4944e-05,1,3.4944e-05,3.4944e-05,3.4944e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
10,20,9,1,9,9,9,2.5161e-05,1,2.5161e-05,2.5161e-05,2.5161e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
10,20,12,1,12,12,12,2.681e-05,1,2.681e-05,2.681e-05,2.681e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
10,20,12,1,12,12,12,2.7928e-05,1,2.7928e-05,2.7928e-05,2.7928e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
10,20,3,1,3,3,3,1.7987e-05,1,1.7987e-05,1.7987e-05,1.7987e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
10,20,5,1,5,5,5,1.8779e-05,1,1.8779e-05,1.8779e-05,1.8779e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
10,20,10,1,10,10,10,1.8912e-05,1,1.8912e-05,1.8912e-05,1.8912e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
10,20,9,1,9,9,9,2.5655e-05,1,2.5655e-05,2.5655e-05,2.5655e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
10,20,8,1,8,8,8,2.3399e-05,1,2.3399e-05,2.3399e-05,2.3399e-05,18,1,18,18,18,3,1,3,3,3,9,1,9,9,9
