n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,60,489,1,489,489,489,0.00844831,1,0.00844831,0.00844831,0.00844831,3603,1,3603,3603,3603,10,1,10,10,10,797,1,797,797,797
41,60,491,1,491,491,491,0.009656,1,0.009656,0.009656,0.009656,3920,1,3920,3920,3920,9,1,9,9,9,876,1,876,876,876
41,60,492,1,492,492,492,0.0106972,1,0.0106972,0.0106972,0.0106972,4446,1,4446,4446,4446,10,1,10,10,10,932,1,932,932,932
41,60,490,1,490,490,490,0.0100805,1,0.0100805,0.0100805,0.0100805,4245,1,4245,4245,4245,9,1,9,9,9,993,1,993,993,993
41,60,506,1,506,506,506,0.0125063,1,0.0125063,0.0125063,0.0125063,4761,1,4761,4761,4761,10,1,10,10,10,836,1,836,836,836
41,60,480,1,480,480,480,0.00873743,1,0.00873743,0.00873743,0.00873743,3693,1,3693,3693,3693,10,1,10,10,10,798,1,798,798,798
41,60,482,1,482,482,482,0.00812292,1,0.00812292,0.00812292,0.00812292,3428,1,3428,3428,3428,9,1,9,9,9,814,1,814,814,814
41,60,480,1,480,480,480,0.00980455,1,0.00980455,0.00980455,0.00980455,3717,1,3717,3717,3717,9,1,9,9,9,809,1,809,809,809
41,60,494,1,494,494,494,0.0110189,1,0.0110189,0.0110189,0.0110189,4227,1,4227,4227,4227,10,1,10,10,10,874,1,874,874,874
41,60,489,1,489,489,489,0.00873382,1,0.00873382,0.00873382,0.00873382,3828,1,3828,3828,3828,9,1,9,9,9,921,1,921,921,921
41,60,497,1,497,497,497,0.00966546,1,0.00966546,0.00966546,0.00966546,4148,1,4148,4148,4148,9,1,9,9,9,995,1,995,995,995
41,60,484,1,484,484,484,0.00847268,1,0.00847268,0.00847268,0.00847268,3686,1,3686,3686,3686,10,1,10,10,10,797,1,797,797,797
41,60,514,1,514,514,514,0.0123807,1,0.0123807,0.0123807,0.0123807,5015,1,5015,5015,5015,11,1,11,11,11,996,1,996,996,996
41,60,517,1,517,517,517,0.0123399,1,0.0123399,0.0123399,0.0123399,4964,1,4964,4964,4964,10,1,10,10,10,1122,1,1122,1122,1122
41,60,520,1,520,520,520,0.0166649,1,0.0166649,0.0166649,0.0166649,6133,1,6133,6133,6133,10,1,10,10,10,1089,1,1089,1089,1089
41,60,505,1,505,505,505,0.0105399,1,0.0105399,0.0105399,0.0105399,4513,1,4513,4513,4513,10,1,10,10,10,956,1,956,956,956
41,60,481,1,481,481,481,0.00966653,1,0.00966653,0.00966653,0.00966653,3826,1,3826,3826,3826,9,1,9,9,9,727,1,727,727,727
41,60,499,1,499,499,499,0.0102909,1,0.0102909,0.0102909,0.0102909,4127,1,4127,4127,4127,10,1,10,10,10,914,1,914,914,914
41,60,486,1,486,486,486,0.00870768,1,0.00870768,0.00870768,0.00870768,3624,1,3624,3624,3624,9,1,9,9,9,755,1,755,755,755
41,60,517,1,517,517,517,0.0119438,1,0.0119438,0.0119438,0.0119438,5001,1,5001,5001,5001,10,1,10,10,10,1122,1,1122,1122,1122
41,60,490,1,490,490,490,0.0112976,1,0.0112976,0.0112976,0.0112976,4486,1,4486,4486,4486,9,1,9,9,9,898,1,898,898,898
41,60,490,1,490,490,490,0.00969955,1,0.00969955,0.00969955,0.00969955,4156,1,4156,4156,4156,9,1,9,9,9,946,1,946,946,946
41,60,531,1,531,531,531,0.0152609,1,0.0152609,0.0152609,0.0152609,6214,1,6214,6214,6214,10,1,10,10,10,1281,1,1281,1281,1281
41,60,507,1,507,507,507,0.0126406,1,0.0126406,0.0126406,0.0126406,5089,1,5089,5089,5089,9,1,9,9,9,1096,1,1096,1096,1096
41,60,495,1,495,495,495,0.0104155,1,0.0104155,0.0104155,0.0104155,4376,1,4376,4376,4376,9,1,9,9,9,986,1,986,986,986
41,60,468,1,468,468,468,0.00820909,1,0.00820909,0.00820909,0.00820909,3328,1,3328,3328,3328,9,1,9,9,9,731,1,731,731,731
41,60,495,1,495,495,495,0.00981865,1,0.00981865,0.00981865,0.00981865,4042,1,4042,4042,4042,9,1,9,9,9,894,1,894,894,894
41,60,478,1,478,478,478,0.00635951,1,0.00635951,0.00635951,0.00635951,3076,1,3076,3076,3076,9,1,9,9,9,797,1,797,797,797
41,60,495,1,495,495,495,0.00978659,1,0.00978659,0.00978659,0.00978659,4186,1,4186,4186,4186,9,1,9,9,9,947,1,947,947,947
41,60,500,1,500,500,500,0.0108718,1,0.0108718,0.0108718,0.0108718,4365,1,4365,4365,4365,10,1,10,10,10,897,1,897,897,897
41,60,494,1,494,494,494,0.0106246,1,0.0106246,0.0106246,0.0106246,4201,1,4201,4201,4201,10,1,10,10,10,772,1,772,772,772
41,60,470,1,470,470,470,0.00815097,1,0.00815097,0.00815097,0.00815097,3423,1,3423,3423,3423,8,1,8,8,8,844,1,844,844,844
41,60,502,1,502,502,502,0.0106264,1,0.0106264,0.0106264,0.0106264,4260,1,4260,4260,4260,9,1,9,9,9,907,1,907,907,907
41,60,499,1,499,499,499,0.0107303,1,0.0107303,0.0107303,0.0107303,4392,1,4392,4392,4392,10,1,10,10,10,973,1,973,973,973
41,60,500,1,500,500,500,0.0125254,1,0.0125254,0.0125254,0.0125254,4838,1,4838,4838,4838,10,1,10,10,10,931,1,931,931,931
41,60,484,1,484,484,484,0.01,1,0.01,0.01,0.01,4043,1,4043,4043,4043,9,1,9,9,9,850,1,850,850,850
41,60,513,1,513,513,513,0.0119973,1,0.0119973,0.0119973,0.0119973,4904,1,4904,4904,4904,10,1,10,10,10,978,1,978,978,978
41,60,490,1,490,490,490,0.0104369,1,0.0104369,0.0104369,0.0104369,4395,1,4395,4395,4395,9,1,9,9,9,1083,1,1083,1083,1083
41,60,501,1,501,501,501,0.0114016,1,0.0114016,0.0114016,0.0114016,4494,1,4494,4494,4494,10,1,10,10,10,900,1,900,900,900
41,60,493,1,493,493,493,0.00920637,1,0.00920637,0.00920637,0.00920637,3894,1,3894,3894,3894,9,1,9,9,9,928,1,928,928,928
