n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,80,863,1,863,863,863,0.267822,1,0.267822,0.267822,0.267822,77622,1,77622,77622,77622,16,1,16,16,16,10919,1,10919,10919,10919
47,80,864,1,864,864,864,0.221898,1,0.221898,0.221898,0.221898,70600,1,70600,70600,70600,14,1,14,14,14,11802,1,11802,11802,11802
47,80,862,1,862,862,862,0.274799,1,0.274799,0.274799,0.274799,83041,1,83041,83041,83041,15,1,15,15,15,11812,1,11812,11812,11812
47,80,874,1,874,874,874,0.39074,1,0.39074,0.39074,0.39074,100032,1,100032,100032,100032,16,1,16,16,16,13064,1,13064,13064,13064
47,80,863,1,863,863,863,0.235711,1,0.235711,0.235711,0.235711,70551,1,70551,70551,70551,15,1,15,15,15,10116,1,10116,10116,10116
47,80,870,1,870,870,870,0.345429,1,0.345429,0.345429,0.345429,97884,1,97884,97884,97884,16,1,16,16,16,12691,1,12691,12691,12691
47,80,853,1,853,853,853,0.241411,1,0.241411,0.241411,0.241411,73830,1,73830,73830,73830,14,1,14,14,14,10897,1,10897,10897,10897
47,80,861,1,861,861,861,0.280383,1,0.280383,0.280383,0.280383,74808,1,74808,74808,74808,16,1,16,16,16,9028,1,9028,9028,9028
47,80,844,1,844,844,844,0.181397,1,0.181397,0.181397,0.181397,59268,1,59268,59268,59268,14,1,14,14,14,10182,1,10182,10182,10182
47,80,887,1,887,887,887,0.40461,1,0.40461,0.40461,0.40461,123794,1,123794,123794,123794,16,1,16,16,16,17032,1,17032,17032,17032
47,80,876,1,876,876,876,0.290697,1,0.290697,0.290697,0.290697,83898,1,83898,83898,83898,16,1,16,16,16,11430,1,11430,11430,11430
47,80,867,1,867,867,867,0.245768,1,0.245768,0.245768,0.245768,74181,1,74181,74181,74181,15,1,15,15,15,11079,1,11079,11079,11079
47,80,860,1,860,860,860,0.327017,1,0.327017,0.327017,0.327017,92245,1,92245,92245,92245,14,1,14,14,14,11603,1,11603,11603,11603
47,80,867,1,867,867,867,0.303273,1,0.303273,0.303273,0.303273,88378,1,88378,88378,88378,15,1,15,15,15,11530,1,11530,11530,11530
47,80,857,1,857,857,857,0.254486,1,0.254486,0.254486,0.254486,76468,1,76468,76468,76468,15,1,15,15,15,10497,1,10497,10497,10497
47,80,854,1,854,854,854,0.185293,1,0.185293,0.185293,0.185293,55792,1,55792,55792,55792,16,1,16,16,16,8721,1,8721,8721,8721
47,80,872,1,872,872,872,0.242596,1,0.242596,0.242596,0.242596,81663,1,81663,81663,81663,15,1,15,15,15,14155,1,14155,14155,14155
47,80,860,1,860,860,860,0.291411,1,0.291411,0.291411,0.291411,83634,1,83634,83634,83634,14,1,14,14,14,12084,1,12084,12084,12084
47,80,856,1,856,856,856,0.264827,1,0.264827,0.264827,0.264827,71287,1,71287,71287,71287,15,1,15,15,15,10418,1,10418,10418,10418
47,80,854,1,854,854,854,0.214741,1,0.214741,0.214741,0.214741,71939,1,71939,71939,71939,14,1,14,14,14,11789,1,11789,11789,11789
47,80,851,1,851,851,851,0.206608,1,0.206608,0.206608,0.206608,60158,1,60158,60158,60158,15,1,15,15,15,8732,1,8732,8732,8732
47,80,865,1,865,865,865,0.295873,1,0.295873,0.295873,0.295873,89402,1,89402,89402,89402,16,1,16,16,16,12643,1,12643,12643,12643
47,80,876,1,876,876,876,0.283615,1,0.283615,0.283615,0.283615,89335,1,89335,89335,89335,16,1,16,16,16,13851,1,13851,13851,13851
47,80,864,1,864,864,864,0.26604,1,0.26604,0.26604,0.26604,80765,1,80765,80765,80765,15,1,15,15,15,11990,1,11990,11990,11990
47,80,888,1,888,888,888,0.355547,1,0.355547,0.355547,0.355547,106163,1,106163,106163,106163,16,1,16,16,16,16309,1,16309,16309,16309
47,80,873,1,873,873,873,0.430125,1,0.430125,0.430125,0.430125,105565,1,105565,105565,105565,16,1,16,16,16,10121,1,10121,10121,10121
47,80,892,1,892,892,892,0.379043,1,0.379043,0.379043,0.379043,118616,1,118616,118616,118616,16,1,16,16,16,16027,1,16027,16027,16027
47,80,869,1,869,869,869,0.297589,1,0.297589,0.297589,0.297589,86591,1,86591,86591,86591,15,1,15,15,15,11313,1,11313,11313,11313
47,80,871,1,871,871,871,0.304895,1,0.304895,0.304895,0.304895,85979,1,85979,85979,85979,15,1,15,15,15,11825,1,11825,11825,11825
47,80,864,1,864,864,864,0.197604,1,0.197604,0.197604,0.197604,61630,1,61630,61630,61630,16,1,16,16,16,8684,1,8684,8684,8684
47,80,875,1,875,875,875,0.339156,1,0.339156,0.339156,0.339156,90437,1,90437,90437,90437,16,1,16,16,16,11486,1,11486,11486,11486
47,80,867,1,867,867,867,0.299612,1,0.299612,0.299612,0.299612,90799,1,90799,90799,90799,15,1,15,15,15,13581,1,13581,13581,13581
47,80,868,1,868,868,868,0.299969,1,0.299969,0.299969,0.299969,91983,1,91983,91983,91983,15,1,15,15,15,14521,1,14521,14521,14521
47,80,872,1,872,872,872,0.323252,1,0.323252,0.323252,0.323252,94903,1,94903,94903,94903,16,1,16,16,16,13519,1,13519,13519,13519
47,80,872,1,872,872,872,0.233423,1,0.233423,0.233423,0.233423,78779,1,78779,78779,78779,16,1,16,16,16,13151,1,13151,13151,13151
47,80,844,1,844,844,844,0.227705,1,0.227705,0.227705,0.227705,65969,1,65969,65969,65969,14,1,14,14,14,9412,1,9412,9412,9412
47,80,867,1,867,867,867,0.204501,1,0.204501,0.204501,0.204501,67638,1,67638,67638,67638,16,1,16,16,16,10692,1,10692,10692,10692
47,80,866,1,866,866,866,0.26818,1,0.26818,0.26818,0.26818,77601,1,77601,77601,77601,16,1,16,16,16,9889,1,9889,9889,9889
47,80,871,1,871,871,871,0.360331,1,0.360331,0.360331,0.360331,109540,1,109540,109540,109540,15,1,15,15,15,15004,1,15004,15004,15004
47,80,841,1,841,841,841,0.209329,1,0.209329,0.209329,0.209329,62936,1,62936,62936,62936,14,1,14,14,14,9119,1,9119,9119,9119
47,80,872,1,872,872,872,0.300685,1,0.300685,0.300685,0.300685,96702,1,96702,96702,96702,15,1,15,15,15,15622,1,15622,15622,15622
47,80,870,1,870,870,870,0.268425,1,0.268425,0.268425,0.268425,84883,1,84883,84883,84883,15,1,15,15,15,13343,1,13343,13343,13343
47,80,857,1,857,857,857,0.208405,1,0.208405,0.208405,0.208405,64364,1,64364,64364,64364,16,1,16,16,16,9354,1,9354,9354,9354
47,80,874,1,874,874,874,0.275996,1,0.275996,0.275996,0.275996,89773,1,89773,89773,89773,15,1,15,15,15,13432,1,13432,13432,13432
