n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,20,225,1,225,225,225,0.000766918,1,0.000766918,0.000766918,0.000766918,344,1,344,344,344,5,1,5,5,5,147,1,147,147,147
49,20,255,1,255,255,255,0.000877328,1,0.000877328,0.000877328,0.000877328,421,1,421,421,421,5,1,5,5,5,165,1,165,165,165
49,20,233,1,233,233,233,0.000768885,1,0.000768885,0.000768885,0.000768885,362,1,362,362,362,5,1,5,5,5,153,1,153,153,153
49,20,260,1,260,260,260,0.000906635,1,0.000906635,0.000906635,0.000906635,418,1,418,418,418,5,1,5,5,5,164,1,164,164,164
49,20,247,1,247,247,247,0.0008457,1,0.0008457,0.0008457,0.0008457,398,1,398,398,398,5,1,5,5,5,151,1,151,151,151
49,20,250,1,250,250,250,0.000825047,1,0.000825047,0.000825047,0.000825047,388,1,388,388,388,5,1,5,5,5,150,1,150,150,150
49,20,238,1,238,238,238,0.000765318,1,0.000765318,0.000765318,0.000765318,366,1,366,366,366,5,1,5,5,5,157,1,157,157,157
49,20,238,1,238,238,238,0.000761571,1,0.000761571,0.000761571,0.000761571,372,1,372,372,372,5,1,5,5,5,152,1,152,152,152
49,20,196,1,196,196,196,0.000611961,1,0.000611961,0.000611961,0.000611961,277,1,277,277,277,5,1,5,5,5,128,1,128,128,128
49,20,223,1,223,223,223,0.000742467,1,0.000742467,0.000742467,0.000742467,345,1,345,345,345,5,1,5,5,5,149,1,149,149,149
49,20,233,1,233,233,233,0.000779371,1,0.000779371,0.000779371,0.000779371,356,1,356,356,356,5,1,5,5,5,138,1,138,138,138
49,20,230,1,230,230,230,0.000773529,1,0.000773529,0.000773529,0.000773529,365,1,365,365,365,5,1,5,5,5,149,1,149,149,149
49,20,246,1,246,246,246,0.000836541,1,0.000836541,0.000836541,0.000836541,399,1,399,399,399,5,1,5,5,5,153,1,153,153,153
49,20,245,1,245,245,245,0.00082112,1,0.00082112,0.00082112,0.00082112,392,1,392,392,392,5,1,5,5,5,156,1,156,156,156
49,20,230,1,230,230,230,0.000793618,1,0.000793618,0.000793618,0.000793618,354,1,354,354,354,5,1,5,5,5,142,1,142,142,142
49,20,211,1,211,211,211,0.000668796,1,0.000668796,0.000668796,0.000668796,309,1,309,309,309,5,1,5,5,5,131,1,131,131,131
49,20,222,1,222,222,222,0.000717692,1,0.000717692,0.000717692,0.000717692,339,1,339,339,339,5,1,5,5,5,138,1,138,138,138
49,20,259,1,259,259,259,0.000865458,1,0.000865458,0.000865458,0.000865458,407,1,407,407,407,5,1,5,5,5,165,1,165,165,165
49,20,232,1,232,232,232,0.000747751,1,0.000747751,0.000747751,0.000747751,355,1,355,355,355,5,1,5,5,5,146,1,146,146,146
49,20,254,1,254,254,254,0.000862769,1,0.000862769,0.000862769,0.000862769,413,1,413,413,413,5,1,5,5,5,162,1,162,162,162
49,20,246,1,246,246,246,0.000835743,1,0.000835743,0.000835743,0.000835743,395,1,395,395,395,5,1,5,5,5,163,1,163,163,163
49,20,223,1,223,223,223,0.000704335,1,0.000704335,0.000704335,0.000704335,316,1,316,316,316,5,1,5,5,5,132,1,132,132,132
49,20,219,1,219,219,219,0.000698439,1,0.000698439,0.000698439,0.000698439,328,1,328,328,328,5,1,5,5,5,140,1,140,140,140
49,20,214,1,214,214,214,0.000661541,1,0.000661541,0.000661541,0.000661541,309,1,309,309,309,5,1,5,5,5,136,1,136,136,136
49,20,245,1,245,245,245,0.000811698,1,0.000811698,0.000811698,0.000811698,388,1,388,388,388,5,1,5,5,5,157,1,157,157,157
49,20,205,1,205,205,205,0.000649332,1,0.000649332,0.000649332,0.000649332,299,1,299,299,299,5,1,5,5,5,129,1,129,129,129
49,20,227,1,227,227,227,0.000755014,1,0.000755014,0.000755014,0.000755014,351,1,351,351,351,5,1,5,5,5,146,1,146,146,146
