n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,70,204,1,204,204,204,0.00161019,1,0.00161019,0.00161019,0.00161019,751,1,751,751,751,10,1,10,10,10,168,1,168,168,168
25,70,213,1,213,213,213,0.00206924,1,0.00206924,0.00206924,0.00206924,889,1,889,889,889,10,1,10,10,10,209,1,209,209,209
25,70,196,1,196,196,196,0.00199012,1,0.00199012,0.00199012,0.00199012,841,1,841,841,841,9,1,9,9,9,149,1,149,149,149
25,70,222,1,222,222,222,0.00227456,1,0.00227456,0.00227456,0.00227456,1116,1,1116,1116,1116,11,1,11,11,11,219,1,219,219,219
25,70,208,1,208,208,208,0.00231588,1,0.00231588,0.00231588,0.00231588,992,1,992,992,992,9,1,9,9,9,189,1,189,189,189
25,70,204,1,204,204,204,0.00190284,1,0.00190284,0.00190284,0.00190284,872,1,872,872,872,9,1,9,9,9,194,1,194,194,194
25,70,212,1,212,212,212,0.00218763,1,0.00218763,0.00218763,0.00218763,988,1,988,988,988,9,1,9,9,9,187,1,187,187,187
25,70,201,1,201,201,201,0.00190712,1,0.00190712,0.00190712,0.00190712,839,1,839,839,839,9,1,9,9,9,189,1,189,189,189
25,70,216,1,216,216,216,0.00235757,1,0.00235757,0.00235757,0.00235757,983,1,983,983,983,10,1,10,10,10,205,1,205,205,205
25,70,202,1,202,202,202,0.00181739,1,0.00181739,0.00181739,0.00181739,782,1,782,782,782,10,1,10,10,10,140,1,140,140,140
25,70,218,1,218,218,218,0.00241741,1,0.00241741,0.00241741,0.00241741,991,1,991,991,991,10,1,10,10,10,191,1,191,191,191
25,70,205,1,205,205,205,0.00170661,1,0.00170661,0.00170661,0.00170661,761,1,761,761,761,9,1,9,9,9,167,1,167,167,167
25,70,208,1,208,208,208,0.00183374,1,0.00183374,0.00183374,0.00183374,828,1,828,828,828,10,1,10,10,10,181,1,181,181,181
25,70,200,1,200,200,200,0.00199443,1,0.00199443,0.00199443,0.00199443,862,1,862,862,862,10,1,10,10,10,179,1,179,179,179
25,70,216,1,216,216,216,0.0017949,1,0.0017949,0.0017949,0.0017949,723,1,723,723,723,11,1,11,11,11,129,1,129,129,129
25,70,198,1,198,198,198,0.00196056,1,0.00196056,0.00196056,0.00196056,950,1,950,950,950,8,1,8,8,8,229,1,229,229,229
25,70,209,1,209,209,209,0.0020891,1,0.0020891,0.0020891,0.0020891,972,1,972,972,972,9,1,9,9,9,227,1,227,227,227
25,70,216,1,216,216,216,0.00199284,1,0.00199284,0.00199284,0.00199284,936,1,936,936,936,10,1,10,10,10,185,1,185,185,185
25,70,205,1,205,205,205,0.00252264,1,0.00252264,0.00252264,0.00252264,1098,1,1098,1098,1098,9,1,9,9,9,227,1,227,227,227
25,70,212,1,212,212,212,0.00212152,1,0.00212152,0.00212152,0.00212152,1052,1,1052,1052,1052,9,1,9,9,9,245,1,245,245,245
25,70,214,1,214,214,214,0.00202195,1,0.00202195,0.00202195,0.00202195,890,1,890,890,890,10,1,10,10,10,187,1,187,187,187
25,70,198,1,198,198,198,0.00151266,1,0.00151266,0.00151266,0.00151266,774,1,774,774,774,8,1,8,8,8,192,1,192,192,192
25,70,220,1,220,220,220,0.00229161,1,0.00229161,0.00229161,0.00229161,1016,1,1016,1016,1016,10,1,10,10,10,179,1,179,179,179
25,70,214,1,214,214,214,0.00254365,1,0.00254365,0.00254365,0.00254365,983,1,983,983,983,10,1,10,10,10,187,1,187,187,187
25,70,222,1,222,222,222,0.0022755,1,0.0022755,0.0022755,0.0022755,1074,1,1074,1074,1074,10,1,10,10,10,203,1,203,203,203
25,70,211,1,211,211,211,0.00174008,1,0.00174008,0.00174008,0.00174008,831,1,831,831,831,9,1,9,9,9,179,1,179,179,179
25,70,205,1,205,205,205,0.00185428,1,0.00185428,0.00185428,0.00185428,818,1,818,818,818,9,1,9,9,9,200,1,200,200,200
25,70,218,1,218,218,218,0.00209904,1,0.00209904,0.00209904,0.00209904,1061,1,1061,1061,1061,10,1,10,10,10,239,1,239,239,239
25,70,214,1,214,214,214,0.0025525,1,0.0025525,0.0025525,0.0025525,1079,1,1079,1079,1079,10,1,10,10,10,192,1,192,192,192
25,70,214,1,214,214,214,0.00220882,1,0.00220882,0.00220882,0.00220882,939,1,939,939,939,10,1,10,10,10,196,1,196,196,196
25,70,212,1,212,212,212,0.00221518,1,0.00221518,0.00221518,0.00221518,1031,1,1031,1031,1031,9,1,9,9,9,219,1,219,219,219
25,70,202,1,202,202,202,0.00148944,1,0.00148944,0.00148944,0.00148944,707,1,707,707,707,9,1,9,9,9,172,1,172,172,172
25,70,199,1,199,199,199,0.00195291,1,0.00195291,0.00195291,0.00195291,886,1,886,886,886,9,1,9,9,9,200,1,200,200,200
25,70,213,1,213,213,213,0.00257115,1,0.00257115,0.00257115,0.00257115,1148,1,1148,1148,1148,9,1,9,9,9,229,1,229,229,229
25,70,201,1,201,201,201,0.00169329,1,0.00169329,0.00169329,0.00169329,771,1,771,771,771,9,1,9,9,9,167,1,167,167,167
25,70,194,1,194,194,194,0.00156652,1,0.00156652,0.00156652,0.00156652,773,1,773,773,773,8,1,8,8,8,168,1,168,168,168
25,70,214,1,214,214,214,0.00216482,1,0.00216482,0.00216482,0.00216482,1047,1,1047,1047,1047,10,1,10,10,10,234,1,234,234,234
25,70,214,1,214,214,214,0.00231339,1,0.00231339,0.00231339,0.00231339,1031,1,1031,1031,1031,9,1,9,9,9,208,1,208,208,208
25,70,207,1,207,207,207,0.00164033,1,0.00164033,0.00164033,0.00164033,804,1,804,804,804,9,1,9,9,9,182,1,182,182,182
25,70,191,1,191,191,191,0.0012175,1,0.0012175,0.0012175,0.0012175,616,1,616,616,616,8,1,8,8,8,167,1,167,167,167
25,70,205,1,205,205,205,0.00201914,1,0.00201914,0.00201914,0.00201914,834,1,834,834,834,10,1,10,10,10,142,1,142,142,142
25,70,219,1,219,219,219,0.00295303,1,0.00295303,0.00295303,0.00295303,1237,1,1237,1237,1237,10,1,10,10,10,251,1,251,251,251
25,70,193,1,193,193,193,0.0015207,1,0.0015207,0.0015207,0.0015207,687,1,687,687,687,9,1,9,9,9,159,1,159,159,159
25,70,200,1,200,200,200,0.00162578,1,0.00162578,0.00162578,0.00162578,750,1,750,750,750,9,1,9,9,9,165,1,165,165,165
25,70,209,1,209,209,209,0.00204454,1,0.00204454,0.00204454,0.00204454,997,1,997,997,997,8,1,8,8,8,232,1,232,232,232
25,70,200,1,200,200,200,0.00226958,1,0.00226958,0.00226958,0.00226958,954,1,954,954,954,8,1,8,8,8,183,1,183,183,183
25,70,211,1,211,211,211,0.00260075,1,0.00260075,0.00260075,0.00260075,1178,1,1178,1178,1178,9,1,9,9,9,261,1,261,261,261
25,70,196,1,196,196,196,0.00161483,1,0.00161483,0.00161483,0.00161483,734,1,734,734,734,9,1,9,9,9,155,1,155,155,155
25,70,217,1,217,217,217,0.00243065,1,0.00243065,0.00243065,0.00243065,983,1,983,983,983,10,1,10,10,10,197,1,197,197,197
25,70,206,1,206,206,206,0.00184045,1,0.00184045,0.00184045,0.00184045,878,1,878,878,878,9,1,9,9,9,188,1,188,188,188
25,70,213,1,213,213,213,0.00197662,1,0.00197662,0.00197662,0.00197662,943,1,943,943,943,10,1,10,10,10,222,1,222,222,222
