n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,20,89,1,89,89,89,0.000241827,1,0.000241827,0.000241827,0.000241827,130,1,130,130,130,5,1,5,5,5,53,1,53,53,53
29,20,73,1,73,73,73,0.000204588,1,0.000204588,0.000204588,0.000204588,107,1,107,107,107,4,1,4,4,4,50,1,50,50,50
29,20,87,1,87,87,87,0.000225735,1,0.000225735,0.000225735,0.000225735,123,1,123,123,123,4,1,4,4,4,56,1,56,56,56
29,20,91,1,91,91,91,0.000245148,1,0.000245148,0.000245148,0.000245148,138,1,138,138,138,5,1,5,5,5,53,1,53,53,53
29,20,77,1,77,77,77,0.000189057,1,0.000189057,0.000189057,0.000189057,106,1,106,106,106,5,1,5,5,5,51,1,51,51,51
29,20,91,1,91,91,91,0.000226426,1,0.000226426,0.000226426,0.000226426,124,1,124,124,124,5,1,5,5,5,56,1,56,56,56
29,20,86,1,86,86,86,0.000228505,1,0.000228505,0.000228505,0.000228505,124,1,124,124,124,5,1,5,5,5,59,1,59,59,59
29,20,70,1,70,70,70,0.000187224,1,0.000187224,0.000187224,0.000187224,98,1,98,98,98,4,1,4,4,4,51,1,51,51,51
29,20,74,1,74,74,74,0.000205576,1,0.000205576,0.000205576,0.000205576,111,1,111,111,111,4,1,4,4,4,49,1,49,49,49
29,20,68,1,68,68,68,0.000179986,1,0.000179986,0.000179986,0.000179986,94,1,94,94,94,5,1,5,5,5,47,1,47,47,47
29,20,85,1,85,85,85,0.000232559,1,0.000232559,0.000232559,0.000232559,125,1,125,125,125,5,1,5,5,5,51,1,51,51,51
29,20,86,1,86,86,86,0.000226596,1,0.000226596,0.000226596,0.000226596,123,1,123,123,123,4,1,4,4,4,60,1,60,60,60
29,20,87,1,87,87,87,0.000246103,1,0.000246103,0.000246103,0.000246103,130,1,130,130,130,5,1,5,5,5,56,1,56,56,56
29,20,94,1,94,94,94,0.000258852,1,0.000258852,0.000258852,0.000258852,142,1,142,142,142,5,1,5,5,5,60,1,60,60,60
29,20,80,1,80,80,80,0.000208967,1,0.000208967,0.000208967,0.000208967,117,1,117,117,117,4,1,4,4,4,54,1,54,54,54
29,20,75,1,75,75,75,0.000198253,1,0.000198253,0.000198253,0.000198253,105,1,105,105,105,5,1,5,5,5,51,1,51,51,51
29,20,76,1,76,76,76,0.000197604,1,0.000197604,0.000197604,0.000197604,110,1,110,110,110,4,1,4,4,4,48,1,48,48,48
