n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,50,207,1,207,207,207,0.0011743,1,0.0011743,0.0011743,0.0011743,570,1,570,570,570,7,1,7,7,7,154,1,154,154,154
30,50,213,1,213,213,213,0.0012006,1,0.0012006,0.0012006,0.0012006,540,1,540,540,540,9,1,9,9,9,130,1,130,130,130
30,50,208,1,208,208,208,0.0010893,1,0.0010893,0.0010893,0.0010893,530,1,530,530,530,7,1,7,7,7,149,1,149,149,149
30,50,221,1,221,221,221,0.00123748,1,0.00123748,0.00123748,0.00123748,640,1,640,640,640,7,1,7,7,7,193,1,193,193,193
30,50,216,1,216,216,216,0.00108018,1,0.00108018,0.00108018,0.00108018,563,1,563,563,563,7,1,7,7,7,163,1,163,163,163
30,50,205,1,205,205,205,0.0010248,1,0.0010248,0.0010248,0.0010248,542,1,542,542,542,7,1,7,7,7,149,1,149,149,149
30,50,223,1,223,223,223,0.00136443,1,0.00136443,0.00136443,0.00136443,639,1,639,639,639,7,1,7,7,7,170,1,170,170,170
30,50,223,1,223,223,223,0.00117545,1,0.00117545,0.00117545,0.00117545,626,1,626,626,626,8,1,8,8,8,180,1,180,180,180
30,50,226,1,226,226,226,0.0015215,1,0.0015215,0.0015215,0.0015215,693,1,693,693,693,8,1,8,8,8,150,1,150,150,150
30,50,225,1,225,225,225,0.00142193,1,0.00142193,0.00142193,0.00142193,678,1,678,678,678,8,1,8,8,8,174,1,174,174,174
30,50,209,1,209,209,209,0.00114198,1,0.00114198,0.00114198,0.00114198,574,1,574,574,574,7,1,7,7,7,156,1,156,156,156
30,50,200,1,200,200,200,0.00100438,1,0.00100438,0.00100438,0.00100438,487,1,487,487,487,7,1,7,7,7,140,1,140,140,140
30,50,211,1,211,211,211,0.00106525,1,0.00106525,0.00106525,0.00106525,549,1,549,549,549,7,1,7,7,7,159,1,159,159,159
30,50,224,1,224,224,224,0.00129164,1,0.00129164,0.00129164,0.00129164,673,1,673,673,673,7,1,7,7,7,200,1,200,200,200
30,50,216,1,216,216,216,0.00121814,1,0.00121814,0.00121814,0.00121814,607,1,607,607,607,7,1,7,7,7,163,1,163,163,163
30,50,227,1,227,227,227,0.00122565,1,0.00122565,0.00122565,0.00122565,636,1,636,636,636,8,1,8,8,8,169,1,169,169,169
30,50,216,1,216,216,216,0.00105013,1,0.00105013,0.00105013,0.00105013,562,1,562,562,562,7,1,7,7,7,159,1,159,159,159
30,50,231,1,231,231,231,0.00148366,1,0.00148366,0.00148366,0.00148366,738,1,738,738,738,7,1,7,7,7,204,1,204,204,204
30,50,220,1,220,220,220,0.00117027,1,0.00117027,0.00117027,0.00117027,596,1,596,596,596,8,1,8,8,8,162,1,162,162,162
30,50,212,1,212,212,212,0.00113457,1,0.00113457,0.00113457,0.00113457,588,1,588,588,588,7,1,7,7,7,176,1,176,176,176
30,50,224,1,224,224,224,0.00123213,1,0.00123213,0.00123213,0.00123213,634,1,634,634,634,7,1,7,7,7,200,1,200,200,200
30,50,211,1,211,211,211,0.00116875,1,0.00116875,0.00116875,0.00116875,584,1,584,584,584,7,1,7,7,7,163,1,163,163,163
30,50,211,1,211,211,211,0.00122831,1,0.00122831,0.00122831,0.00122831,563,1,563,563,563,8,1,8,8,8,148,1,148,148,148
30,50,219,1,219,219,219,0.00121075,1,0.00121075,0.00121075,0.00121075,621,1,621,621,621,7,1,7,7,7,184,1,184,184,184
30,50,214,1,214,214,214,0.00144072,1,0.00144072,0.00144072,0.00144072,681,1,681,681,681,8,1,8,8,8,157,1,157,157,157
30,50,194,1,194,194,194,0.000751525,1,0.000751525,0.000751525,0.000751525,401,1,401,401,401,7,1,7,7,7,128,1,128,128,128
30,50,218,1,218,218,218,0.00121712,1,0.00121712,0.00121712,0.00121712,633,1,633,633,633,7,1,7,7,7,175,1,175,175,175
30,50,215,1,215,215,215,0.00128115,1,0.00128115,0.00128115,0.00128115,642,1,642,642,642,8,1,8,8,8,171,1,171,171,171
30,50,224,1,224,224,224,0.00134431,1,0.00134431,0.00134431,0.00134431,646,1,646,646,646,8,1,8,8,8,175,1,175,175,175
30,50,232,1,232,232,232,0.00154996,1,0.00154996,0.00154996,0.00154996,741,1,741,741,741,7,1,7,7,7,209,1,209,209,209
30,50,213,1,213,213,213,0.00103472,1,0.00103472,0.00103472,0.00103472,531,1,531,531,531,7,1,7,7,7,164,1,164,164,164
30,50,222,1,222,222,222,0.0012582,1,0.0012582,0.0012582,0.0012582,650,1,650,650,650,7,1,7,7,7,170,1,170,170,170
30,50,227,1,227,227,227,0.00139779,1,0.00139779,0.00139779,0.00139779,690,1,690,690,690,8,1,8,8,8,176,1,176,176,176
30,50,222,1,222,222,222,0.00152323,1,0.00152323,0.00152323,0.00152323,715,1,715,715,715,7,1,7,7,7,181,1,181,181,181
30,50,221,1,221,221,221,0.00111088,1,0.00111088,0.00111088,0.00111088,582,1,582,582,582,8,1,8,8,8,169,1,169,169,169
30,50,229,1,229,229,229,0.00139884,1,0.00139884,0.00139884,0.00139884,673,1,673,673,673,8,1,8,8,8,179,1,179,179,179
30,50,217,1,217,217,217,0.00122757,1,0.00122757,0.00122757,0.00122757,616,1,616,616,616,8,1,8,8,8,165,1,165,165,165
30,50,226,1,226,226,226,0.00151004,1,0.00151004,0.00151004,0.00151004,733,1,733,733,733,7,1,7,7,7,196,1,196,196,196
30,50,209,1,209,209,209,0.0010584,1,0.0010584,0.0010584,0.0010584,552,1,552,552,552,7,1,7,7,7,178,1,178,178,178
30,50,206,1,206,206,206,0.000971566,1,0.000971566,0.000971566,0.000971566,513,1,513,513,513,7,1,7,7,7,153,1,153,153,153
30,50,224,1,224,224,224,0.00127631,1,0.00127631,0.00127631,0.00127631,656,1,656,656,656,7,1,7,7,7,181,1,181,181,181
30,50,217,1,217,217,217,0.00122394,1,0.00122394,0.00122394,0.00122394,621,1,621,621,621,7,1,7,7,7,184,1,184,184,184
30,50,211,1,211,211,211,0.00122086,1,0.00122086,0.00122086,0.00122086,622,1,622,622,622,6,1,6,6,6,181,1,181,181,181
30,50,217,1,217,217,217,0.00124783,1,0.00124783,0.00124783,0.00124783,618,1,618,618,618,7,1,7,7,7,184,1,184,184,184
30,50,218,1,218,218,218,0.00104865,1,0.00104865,0.00104865,0.00104865,558,1,558,558,558,7,1,7,7,7,166,1,166,166,166
30,50,212,1,212,212,212,0.00108759,1,0.00108759,0.00108759,0.00108759,536,1,536,536,536,7,1,7,7,7,141,1,141,141,141
30,50,206,1,206,206,206,0.000983667,1,0.000983667,0.000983667,0.000983667,499,1,499,499,499,8,1,8,8,8,146,1,146,146,146
30,50,212,1,212,212,212,0.00116128,1,0.00116128,0.00116128,0.00116128,585,1,585,585,585,7,1,7,7,7,164,1,164,164,164
30,50,216,1,216,216,216,0.00113778,1,0.00113778,0.00113778,0.00113778,584,1,584,584,584,7,1,7,7,7,164,1,164,164,164
30,50,212,1,212,212,212,0.00109111,1,0.00109111,0.00109111,0.00109111,564,1,564,564,564,7,1,7,7,7,164,1,164,164,164
30,50,202,1,202,202,202,0.00108509,1,0.00108509,0.00108509,0.00108509,575,1,575,575,575,7,1,7,7,7,164,1,164,164,164
30,50,225,1,225,225,225,0.00142233,1,0.00142233,0.00142233,0.00142233,697,1,697,697,697,7,1,7,7,7,192,1,192,192,192
30,50,222,1,222,222,222,0.00128082,1,0.00128082,0.00128082,0.00128082,641,1,641,641,641,8,1,8,8,8,161,1,161,161,161
30,50,227,1,227,227,227,0.00153376,1,0.00153376,0.00153376,0.00153376,757,1,757,757,757,7,1,7,7,7,191,1,191,191,191
30,50,213,1,213,213,213,0.00114578,1,0.00114578,0.00114578,0.00114578,594,1,594,594,594,7,1,7,7,7,182,1,182,182,182
30,50,216,1,216,216,216,0.00119692,1,0.00119692,0.00119692,0.00119692,620,1,620,620,620,7,1,7,7,7,167,1,167,167,167
30,50,203,1,203,203,203,0.000892972,1,0.000892972,0.000892972,0.000892972,467,1,467,467,467,7,1,7,7,7,143,1,143,143,143
30,50,210,1,210,210,210,0.00128305,1,0.00128305,0.00128305,0.00128305,626,1,626,626,626,7,1,7,7,7,155,1,155,155,155
30,50,228,1,228,228,228,0.00146435,1,0.00146435,0.00146435,0.00146435,718,1,718,718,718,8,1,8,8,8,206,1,206,206,206
30,50,202,1,202,202,202,0.000947942,1,0.000947942,0.000947942,0.000947942,502,1,502,502,502,7,1,7,7,7,152,1,152,152,152
30,50,216,1,216,216,216,0.00129855,1,0.00129855,0.00129855,0.00129855,636,1,636,636,636,7,1,7,7,7,178,1,178,178,178
30,50,222,1,222,222,222,0.0012879,1,0.0012879,0.0012879,0.0012879,674,1,674,674,674,8,1,8,8,8,176,1,176,176,176
30,50,214,1,214,214,214,0.00114259,1,0.00114259,0.00114259,0.00114259,565,1,565,565,565,7,1,7,7,7,155,1,155,155,155
30,50,215,1,215,215,215,0.00123814,1,0.00123814,0.00123814,0.00123814,612,1,612,612,612,7,1,7,7,7,166,1,166,166,166
30,50,228,1,228,228,228,0.00132025,1,0.00132025,0.00132025,0.00132025,652,1,652,652,652,8,1,8,8,8,187,1,187,187,187
30,50,217,1,217,217,217,0.00134862,1,0.00134862,0.00134862,0.00134862,680,1,680,680,680,7,1,7,7,7,185,1,185,185,185
30,50,213,1,213,213,213,0.00109486,1,0.00109486,0.00109486,0.00109486,572,1,572,572,572,7,1,7,7,7,178,1,178,178,178
30,50,209,1,209,209,209,0.00107931,1,0.00107931,0.00107931,0.00107931,553,1,553,553,553,7,1,7,7,7,163,1,163,163,163
30,50,219,1,219,219,219,0.00118437,1,0.00118437,0.00118437,0.00118437,620,1,620,620,620,7,1,7,7,7,180,1,180,180,180
30,50,223,1,223,223,223,0.00142905,1,0.00142905,0.00142905,0.00142905,679,1,679,679,679,8,1,8,8,8,172,1,172,172,172
