n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,10,64,1,64,64,64,0.000208396,1,0.000208396,0.000208396,0.000208396,98,1,98,98,98,4,1,4,4,4,55,1,55,55,55
33,10,56,1,56,56,56,0.000219419,1,0.000219419,0.000219419,0.000219419,87,1,87,87,87,4,1,4,4,4,46,1,46,46,46
33,10,52,1,52,52,52,0.00018101,1,0.00018101,0.00018101,0.00018101,83,1,83,83,83,4,1,4,4,4,46,1,46,46,46
33,10,52,1,52,52,52,0.000185158,1,0.000185158,0.000185158,0.000185158,86,1,86,86,86,4,1,4,4,4,45,1,45,45,45
33,10,38,1,38,38,38,0.000165958,1,0.000165958,0.000165958,0.000165958,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
33,10,52,1,52,52,52,0.000174515,1,0.000174515,0.000174515,0.000174515,83,1,83,83,83,4,1,4,4,4,48,1,48,48,48
33,10,61,1,61,61,61,0.000203726,1,0.000203726,0.000203726,0.000203726,97,1,97,97,97,4,1,4,4,4,44,1,44,44,44
33,10,53,1,53,53,53,0.000184694,1,0.000184694,0.000184694,0.000184694,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
33,10,48,1,48,48,48,0.000195389,1,0.000195389,0.000195389,0.000195389,82,1,82,82,82,4,1,4,4,4,40,1,40,40,40
33,10,64,1,64,64,64,0.000201571,1,0.000201571,0.000201571,0.000201571,99,1,99,99,99,4,1,4,4,4,50,1,50,50,50
33,10,41,1,41,41,41,0.000169644,1,0.000169644,0.000169644,0.000169644,73,1,73,73,73,4,1,4,4,4,42,1,42,42,42
33,10,49,1,49,49,49,0.000181668,1,0.000181668,0.000181668,0.000181668,82,1,82,82,82,4,1,4,4,4,41,1,41,41,41
33,10,66,1,66,66,66,0.000206244,1,0.000206244,0.000206244,0.000206244,99,1,99,99,99,4,1,4,4,4,52,1,52,52,52
33,10,48,1,48,48,48,0.000181396,1,0.000181396,0.000181396,0.000181396,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
33,10,55,1,55,55,55,0.000189824,1,0.000189824,0.000189824,0.000189824,89,1,89,89,89,4,1,4,4,4,47,1,47,47,47
33,10,55,1,55,55,55,0.000188496,1,0.000188496,0.000188496,0.000188496,87,1,87,87,87,4,1,4,4,4,53,1,53,53,53
33,10,58,1,58,58,58,0.000201072,1,0.000201072,0.000201072,0.000201072,91,1,91,91,91,4,1,4,4,4,50,1,50,50,50
33,10,59,1,59,59,59,0.0001978,1,0.0001978,0.0001978,0.0001978,92,1,92,92,92,4,1,4,4,4,48,1,48,48,48
33,10,47,1,47,47,47,0.000190249,1,0.000190249,0.000190249,0.000190249,78,1,78,78,78,4,1,4,4,4,38,1,38,38,38
33,10,47,1,47,47,47,0.000175742,1,0.000175742,0.000175742,0.000175742,77,1,77,77,77,4,1,4,4,4,44,1,44,44,44
33,10,43,1,43,43,43,0.000168789,1,0.000168789,0.000168789,0.000168789,72,1,72,72,72,4,1,4,4,4,37,1,37,37,37
33,10,54,1,54,54,54,0.000186174,1,0.000186174,0.000186174,0.000186174,87,1,87,87,87,4,1,4,4,4,46,1,46,46,46
33,10,58,1,58,58,58,0.000197212,1,0.000197212,0.000197212,0.000197212,90,1,90,90,90,4,1,4,4,4,49,1,49,49,49
33,10,55,1,55,55,55,0.000190577,1,0.000190577,0.000190577,0.000190577,89,1,89,89,89,4,1,4,4,4,53,1,53,53,53
33,10,42,1,42,42,42,0.000172079,1,0.000172079,0.000172079,0.000172079,74,1,74,74,74,4,1,4,4,4,40,1,40,40,40
33,10,56,1,56,56,56,0.000191832,1,0.000191832,0.000191832,0.000191832,92,1,92,92,92,4,1,4,4,4,49,1,49,49,49
33,10,51,1,51,51,51,0.00021488,1,0.00021488,0.00021488,0.00021488,84,1,84,84,84,4,1,4,4,4,41,1,41,41,41
