n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,30,60,1,60,60,60,0.000179377,1,0.000179377,0.000179377,0.000179377,90,1,90,90,90,5,1,5,5,5,38,1,38,38,38
21,30,63,1,63,63,63,0.000159392,1,0.000159392,0.000159392,0.000159392,92,1,92,92,92,5,1,5,5,5,33,1,33,33,33
21,30,67,1,67,67,67,0.000161548,1,0.000161548,0.000161548,0.000161548,99,1,99,99,99,5,1,5,5,5,42,1,42,42,42
21,30,59,1,59,59,59,0.000136919,1,0.000136919,0.000136919,0.000136919,83,1,83,83,83,5,1,5,5,5,31,1,31,31,31
21,30,62,1,62,62,62,0.000150762,1,0.000150762,0.000150762,0.000150762,90,1,90,90,90,5,1,5,5,5,31,1,31,31,31
21,30,70,1,70,70,70,0.00019019,1,0.00019019,0.00019019,0.00019019,113,1,113,113,113,5,1,5,5,5,41,1,41,41,41
21,30,68,1,68,68,68,0.000167975,1,0.000167975,0.000167975,0.000167975,102,1,102,102,102,5,1,5,5,5,39,1,39,39,39
21,30,67,1,67,67,67,0.0001611,1,0.0001611,0.0001611,0.0001611,94,1,94,94,94,5,1,5,5,5,41,1,41,41,41
21,30,71,1,71,71,71,0.000169686,1,0.000169686,0.000169686,0.000169686,101,1,101,101,101,5,1,5,5,5,38,1,38,38,38
21,30,65,1,65,65,65,0.000170988,1,0.000170988,0.000170988,0.000170988,106,1,106,106,106,5,1,5,5,5,34,1,34,34,34
21,30,57,1,57,57,57,0.000144757,1,0.000144757,0.000144757,0.000144757,84,1,84,84,84,5,1,5,5,5,29,1,29,29,29
21,30,69,1,69,69,69,0.000164294,1,0.000164294,0.000164294,0.000164294,94,1,94,94,94,6,1,6,6,6,29,1,29,29,29
21,30,64,1,64,64,64,0.000169981,1,0.000169981,0.000169981,0.000169981,99,1,99,99,99,5,1,5,5,5,39,1,39,39,39
21,30,68,1,68,68,68,0.000179081,1,0.000179081,0.000179081,0.000179081,108,1,108,108,108,5,1,5,5,5,34,1,34,34,34
21,30,55,1,55,55,55,0.000133864,1,0.000133864,0.000133864,0.000133864,82,1,82,82,82,5,1,5,5,5,29,1,29,29,29
21,30,63,1,63,63,63,0.000185369,1,0.000185369,0.000185369,0.000185369,93,1,93,93,93,5,1,5,5,5,37,1,37,37,37
21,30,58,1,58,58,58,0.000139931,1,0.000139931,0.000139931,0.000139931,84,1,84,84,84,5,1,5,5,5,34,1,34,34,34
21,30,70,1,70,70,70,0.000170128,1,0.000170128,0.000170128,0.000170128,101,1,101,101,101,6,1,6,6,6,39,1,39,39,39
21,30,60,1,60,60,60,0.000149033,1,0.000149033,0.000149033,0.000149033,91,1,91,91,91,5,1,5,5,5,37,1,37,37,37
21,30,76,1,76,76,76,0.000218542,1,0.000218542,0.000218542,0.000218542,125,1,125,125,125,5,1,5,5,5,41,1,41,41,41
21,30,68,1,68,68,68,0.000173988,1,0.000173988,0.000173988,0.000173988,106,1,106,106,106,5,1,5,5,5,38,1,38,38,38
21,30,69,1,69,69,69,0.000166384,1,0.000166384,0.000166384,0.000166384,100,1,100,100,100,5,1,5,5,5,40,1,40,40,40
21,30,53,1,53,53,53,0.000129092,1,0.000129092,0.000129092,0.000129092,79,1,79,79,79,5,1,5,5,5,32,1,32,32,32
21,30,69,1,69,69,69,0.000185181,1,0.000185181,0.000185181,0.000185181,107,1,107,107,107,5,1,5,5,5,38,1,38,38,38
21,30,56,1,56,56,56,0.00012828,1,0.00012828,0.00012828,0.00012828,76,1,76,76,76,5,1,5,5,5,29,1,29,29,29
21,30,62,1,62,62,62,0.000145599,1,0.000145599,0.000145599,0.000145599,90,1,90,90,90,4,1,4,4,4,42,1,42,42,42
21,30,51,1,51,51,51,0.00012543,1,0.00012543,0.00012543,0.00012543,76,1,76,76,76,4,1,4,4,4,33,1,33,33,33
21,30,65,1,65,65,65,0.000155059,1,0.000155059,0.000155059,0.000155059,88,1,88,88,88,5,1,5,5,5,35,1,35,35,35
21,30,68,1,68,68,68,0.000173194,1,0.000173194,0.000173194,0.000173194,102,1,102,102,102,5,1,5,5,5,43,1,43,43,43
21,30,66,1,66,66,66,0.000177511,1,0.000177511,0.000177511,0.000177511,98,1,98,98,98,6,1,6,6,6,36,1,36,36,36
21,30,55,1,55,55,55,0.000136198,1,0.000136198,0.000136198,0.000136198,77,1,77,77,77,5,1,5,5,5,35,1,35,35,35
21,30,58,1,58,58,58,0.000134557,1,0.000134557,0.000134557,0.000134557,85,1,85,85,85,5,1,5,5,5,31,1,31,31,31
21,30,76,1,76,76,76,0.000194046,1,0.000194046,0.000194046,0.000194046,114,1,114,114,114,6,1,6,6,6,38,1,38,38,38
21,30,68,1,68,68,68,0.000169634,1,0.000169634,0.000169634,0.000169634,98,1,98,98,98,5,1,5,5,5,41,1,41,41,41
21,30,59,1,59,59,59,0.00013805,1,0.00013805,0.00013805,0.00013805,85,1,85,85,85,4,1,4,4,4,36,1,36,36,36
21,30,49,1,49,49,49,0.00012428,1,0.00012428,0.00012428,0.00012428,75,1,75,75,75,4,1,4,4,4,33,1,33,33,33
21,30,58,1,58,58,58,0.000136415,1,0.000136415,0.000136415,0.000136415,83,1,83,83,83,5,1,5,5,5,29,1,29,29,29
21,30,52,1,52,52,52,0.000134489,1,0.000134489,0.000134489,0.000134489,78,1,78,78,78,5,1,5,5,5,33,1,33,33,33
21,30,60,1,60,60,60,0.000148336,1,0.000148336,0.000148336,0.000148336,89,1,89,89,89,5,1,5,5,5,36,1,36,36,36
21,30,49,1,49,49,49,0.000121377,1,0.000121377,0.000121377,0.000121377,73,1,73,73,73,5,1,5,5,5,26,1,26,26,26
21,30,68,1,68,68,68,0.000171316,1,0.000171316,0.000171316,0.000171316,103,1,103,103,103,5,1,5,5,5,39,1,39,39,39
21,30,66,1,66,66,66,0.000163147,1,0.000163147,0.000163147,0.000163147,97,1,97,97,97,5,1,5,5,5,33,1,33,33,33
21,30,55,1,55,55,55,0.000137863,1,0.000137863,0.000137863,0.000137863,83,1,83,83,83,4,1,4,4,4,36,1,36,36,36
21,30,63,1,63,63,63,0.000142706,1,0.000142706,0.000142706,0.000142706,90,1,90,90,90,5,1,5,5,5,32,1,32,32,32
21,30,71,1,71,71,71,0.000164447,1,0.000164447,0.000164447,0.000164447,99,1,99,99,99,5,1,5,5,5,36,1,36,36,36
21,30,53,1,53,53,53,0.000124478,1,0.000124478,0.000124478,0.000124478,77,1,77,77,77,4,1,4,4,4,36,1,36,36,36
21,30,66,1,66,66,66,0.000156745,1,0.000156745,0.000156745,0.000156745,91,1,91,91,91,5,1,5,5,5,38,1,38,38,38
21,30,60,1,60,60,60,0.000130505,1,0.000130505,0.000130505,0.000130505,80,1,80,80,80,5,1,5,5,5,32,1,32,32,32
21,30,75,1,75,75,75,0.000210495,1,0.000210495,0.000210495,0.000210495,122,1,122,122,122,5,1,5,5,5,43,1,43,43,43
21,30,70,1,70,70,70,0.000175363,1,0.000175363,0.000175363,0.000175363,104,1,104,104,104,5,1,5,5,5,39,1,39,39,39
