n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,10,123,1,123,123,123,0.000412282,1,0.000412282,0.000412282,0.000412282,174,1,174,174,174,4,1,4,4,4,96,1,96,96,96
47,10,108,1,108,108,108,0.000380356,1,0.000380356,0.000380356,0.000380356,152,1,152,152,152,4,1,4,4,4,82,1,82,82,82
47,10,118,1,118,118,118,0.000409745,1,0.000409745,0.000409745,0.000409745,171,1,171,171,171,4,1,4,4,4,97,1,97,97,97
47,10,96,1,96,96,96,0.000394862,1,0.000394862,0.000394862,0.000394862,147,1,147,147,147,4,1,4,4,4,76,1,76,76,76
47,10,114,1,114,114,114,0.000394878,1,0.000394878,0.000394878,0.000394878,162,1,162,162,162,4,1,4,4,4,84,1,84,84,84
47,10,112,1,112,112,112,0.000397527,1,0.000397527,0.000397527,0.000397527,159,1,159,159,159,4,1,4,4,4,86,1,86,86,86
47,10,109,1,109,109,109,0.00039029,1,0.00039029,0.00039029,0.00039029,162,1,162,162,162,5,1,5,5,5,82,1,82,82,82
47,10,110,1,110,110,110,0.000394729,1,0.000394729,0.000394729,0.000394729,157,1,157,157,157,4,1,4,4,4,87,1,87,87,87
47,10,97,1,97,97,97,0.000369216,1,0.000369216,0.000369216,0.000369216,145,1,145,145,145,4,1,4,4,4,78,1,78,78,78
47,10,106,1,106,106,106,0.000385558,1,0.000385558,0.000385558,0.000385558,154,1,154,154,154,4,1,4,4,4,88,1,88,88,88
47,10,115,1,115,115,115,0.000395388,1,0.000395388,0.000395388,0.000395388,164,1,164,164,164,4,1,4,4,4,88,1,88,88,88
47,10,104,1,104,104,104,0.000373404,1,0.000373404,0.000373404,0.000373404,148,1,148,148,148,5,1,5,5,5,74,1,74,74,74
47,10,104,1,104,104,104,0.000381185,1,0.000381185,0.000381185,0.000381185,157,1,157,157,157,4,1,4,4,4,88,1,88,88,88
47,10,110,1,110,110,110,0.00039149,1,0.00039149,0.00039149,0.00039149,158,1,158,158,158,5,1,5,5,5,82,1,82,82,82
47,10,108,1,108,108,108,0.000387037,1,0.000387037,0.000387037,0.000387037,158,1,158,158,158,4,1,4,4,4,88,1,88,88,88
47,10,123,1,123,123,123,0.000418385,1,0.000418385,0.000418385,0.000418385,174,1,174,174,174,4,1,4,4,4,91,1,91,91,91
47,10,111,1,111,111,111,0.0004161,1,0.0004161,0.0004161,0.0004161,155,1,155,155,155,4,1,4,4,4,90,1,90,90,90
47,10,104,1,104,104,104,0.000385513,1,0.000385513,0.000385513,0.000385513,156,1,156,156,156,4,1,4,4,4,86,1,86,86,86
47,10,100,1,100,100,100,0.000365329,1,0.000365329,0.000365329,0.000365329,145,1,145,145,145,4,1,4,4,4,77,1,77,77,77
47,10,106,1,106,106,106,0.000388405,1,0.000388405,0.000388405,0.000388405,157,1,157,157,157,4,1,4,4,4,77,1,77,77,77
47,10,87,1,87,87,87,0.000354131,1,0.000354131,0.000354131,0.000354131,137,1,137,137,137,4,1,4,4,4,74,1,74,74,74
47,10,108,1,108,108,108,0.000391337,1,0.000391337,0.000391337,0.000391337,154,1,154,154,154,4,1,4,4,4,86,1,86,86,86
47,10,101,1,101,101,101,0.000378676,1,0.000378676,0.000378676,0.000378676,151,1,151,151,151,4,1,4,4,4,82,1,82,82,82
47,10,109,1,109,109,109,0.000392619,1,0.000392619,0.000392619,0.000392619,157,1,157,157,157,4,1,4,4,4,83,1,83,83,83
47,10,122,1,122,122,122,0.000398615,1,0.000398615,0.000398615,0.000398615,165,1,165,165,165,4,1,4,4,4,100,1,100,100,100
47,10,101,1,101,101,101,0.000368811,1,0.000368811,0.000368811,0.000368811,148,1,148,148,148,4,1,4,4,4,85,1,85,85,85
47,10,102,1,102,102,102,0.000374849,1,0.000374849,0.000374849,0.000374849,144,1,144,144,144,4,1,4,4,4,82,1,82,82,82
47,10,116,1,116,116,116,0.000400228,1,0.000400228,0.000400228,0.000400228,168,1,168,168,168,4,1,4,4,4,93,1,93,93,93
47,10,100,1,100,100,100,0.000363456,1,0.000363456,0.000363456,0.000363456,143,1,143,143,143,4,1,4,4,4,76,1,76,76,76
47,10,113,1,113,113,113,0.00042307,1,0.00042307,0.00042307,0.00042307,161,1,161,161,161,4,1,4,4,4,83,1,83,83,83
47,10,93,1,93,93,93,0.000363406,1,0.000363406,0.000363406,0.000363406,139,1,139,139,139,4,1,4,4,4,84,1,84,84,84
47,10,107,1,107,107,107,0.000388129,1,0.000388129,0.000388129,0.000388129,153,1,153,153,153,4,1,4,4,4,85,1,85,85,85
47,10,113,1,113,113,113,0.00040273,1,0.00040273,0.00040273,0.00040273,161,1,161,161,161,5,1,5,5,5,87,1,87,87,87
47,10,109,1,109,109,109,0.000387849,1,0.000387849,0.000387849,0.000387849,162,1,162,162,162,4,1,4,4,4,89,1,89,89,89
47,10,115,1,115,115,115,0.000393829,1,0.000393829,0.000393829,0.000393829,160,1,160,160,160,4,1,4,4,4,101,1,101,101,101
47,10,102,1,102,102,102,0.000389048,1,0.000389048,0.000389048,0.000389048,156,1,156,156,156,4,1,4,4,4,85,1,85,85,85
47,10,102,1,102,102,102,0.000380559,1,0.000380559,0.000380559,0.000380559,153,1,153,153,153,4,1,4,4,4,80,1,80,80,80
47,10,107,1,107,107,107,0.000378646,1,0.000378646,0.000378646,0.000378646,152,1,152,152,152,5,1,5,5,5,87,1,87,87,87
47,10,94,1,94,94,94,0.000365715,1,0.000365715,0.000365715,0.000365715,140,1,140,140,140,4,1,4,4,4,79,1,79,79,79
