n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,40,68,1,68,68,68,0.000192266,1,0.000192266,0.000192266,0.000192266,103,1,103,103,103,5,1,5,5,5,40,1,40,40,40
20,40,73,1,73,73,73,0.000176659,1,0.000176659,0.000176659,0.000176659,104,1,104,104,104,6,1,6,6,6,38,1,38,38,38
20,40,78,1,78,78,78,0.000193337,1,0.000193337,0.000193337,0.000193337,120,1,120,120,120,5,1,5,5,5,43,1,43,43,43
20,40,80,1,80,80,80,0.000215183,1,0.000215183,0.000215183,0.000215183,122,1,122,122,122,6,1,6,6,6,35,1,35,35,35
20,40,85,1,85,85,85,0.000234926,1,0.000234926,0.000234926,0.000234926,143,1,143,143,143,5,1,5,5,5,52,1,52,52,52
20,40,73,1,73,73,73,0.000187786,1,0.000187786,0.000187786,0.000187786,107,1,107,107,107,6,1,6,6,6,36,1,36,36,36
20,40,78,1,78,78,78,0.000235519,1,0.000235519,0.000235519,0.000235519,128,1,128,128,128,6,1,6,6,6,33,1,33,33,33
20,40,92,1,92,92,92,0.00025537,1,0.00025537,0.00025537,0.00025537,152,1,152,152,152,6,1,6,6,6,44,1,44,44,44
20,40,75,1,75,75,75,0.000225215,1,0.000225215,0.000225215,0.000225215,109,1,109,109,109,6,1,6,6,6,36,1,36,36,36
20,40,76,1,76,76,76,0.000202032,1,0.000202032,0.000202032,0.000202032,124,1,124,124,124,5,1,5,5,5,40,1,40,40,40
20,40,76,1,76,76,76,0.000209416,1,0.000209416,0.000209416,0.000209416,128,1,128,128,128,5,1,5,5,5,49,1,49,49,49
20,40,76,1,76,76,76,0.000206445,1,0.000206445,0.000206445,0.000206445,117,1,117,117,117,6,1,6,6,6,40,1,40,40,40
20,40,72,1,72,72,72,0.000180395,1,0.000180395,0.000180395,0.000180395,107,1,107,107,107,6,1,6,6,6,39,1,39,39,39
20,40,56,1,56,56,56,0.00013588,1,0.00013588,0.00013588,0.00013588,85,1,85,85,85,5,1,5,5,5,33,1,33,33,33
20,40,62,1,62,62,62,0.000138117,1,0.000138117,0.000138117,0.000138117,87,1,87,87,87,5,1,5,5,5,38,1,38,38,38
20,40,86,1,86,86,86,0.000227849,1,0.000227849,0.000227849,0.000227849,132,1,132,132,132,6,1,6,6,6,39,1,39,39,39
20,40,84,1,84,84,84,0.000209631,1,0.000209631,0.000209631,0.000209631,122,1,122,122,122,7,1,7,7,7,37,1,37,37,37
20,40,74,1,74,74,74,0.000192083,1,0.000192083,0.000192083,0.000192083,116,1,116,116,116,5,1,5,5,5,45,1,45,45,45
20,40,70,1,70,70,70,0.000165959,1,0.000165959,0.000165959,0.000165959,104,1,104,104,104,5,1,5,5,5,40,1,40,40,40
20,40,72,1,72,72,72,0.000193862,1,0.000193862,0.000193862,0.000193862,112,1,112,112,112,6,1,6,6,6,29,1,29,29,29
