n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,70,463,1,463,463,463,0.014269,1,0.014269,0.014269,0.014269,5626,1,5626,5626,5626,11,1,11,11,11,1053,1,1053,1053,1053
37,70,456,1,456,456,456,0.013338,1,0.013338,0.013338,0.013338,5240,1,5240,5240,5240,10,1,10,10,10,1034,1,1034,1034,1034
37,70,472,1,472,472,472,0.0163563,1,0.0163563,0.0163563,0.0163563,6120,1,6120,6120,6120,12,1,12,12,12,1249,1,1249,1249,1249
37,70,459,1,459,459,459,0.0163216,1,0.0163216,0.0163216,0.0163216,6004,1,6004,6004,6004,12,1,12,12,12,1064,1,1064,1064,1064
37,70,455,1,455,455,455,0.0151074,1,0.0151074,0.0151074,0.0151074,5843,1,5843,5843,5843,11,1,11,11,11,985,1,985,985,985
37,70,476,1,476,476,476,0.0202582,1,0.0202582,0.0202582,0.0202582,7540,1,7540,7540,7540,11,1,11,11,11,1223,1,1223,1223,1223
37,70,468,1,468,468,468,0.0154451,1,0.0154451,0.0154451,0.0154451,5735,1,5735,5735,5735,12,1,12,12,12,993,1,993,993,993
37,70,467,1,467,467,467,0.0173555,1,0.0173555,0.0173555,0.0173555,6386,1,6386,6386,6386,11,1,11,11,11,1154,1,1154,1154,1154
37,70,475,1,475,475,475,0.0170663,1,0.0170663,0.0170663,0.0170663,5869,1,5869,5869,5869,13,1,13,13,13,954,1,954,954,954
37,70,485,1,485,485,485,0.0266297,1,0.0266297,0.0266297,0.0266297,8914,1,8914,8914,8914,12,1,12,12,12,1395,1,1395,1395,1395
37,70,466,1,466,466,466,0.0159986,1,0.0159986,0.0159986,0.0159986,5642,1,5642,5642,5642,11,1,11,11,11,954,1,954,954,954
37,70,474,1,474,474,474,0.0143774,1,0.0143774,0.0143774,0.0143774,5682,1,5682,5682,5682,12,1,12,12,12,1155,1,1155,1155,1155
37,70,467,1,467,467,467,0.0165835,1,0.0165835,0.0165835,0.0165835,6271,1,6271,6271,6271,11,1,11,11,11,1222,1,1222,1222,1222
37,70,451,1,451,451,451,0.0135247,1,0.0135247,0.0135247,0.0135247,5324,1,5324,5324,5324,11,1,11,11,11,946,1,946,946,946
37,70,472,1,472,472,472,0.0195628,1,0.0195628,0.0195628,0.0195628,6591,1,6591,6591,6591,12,1,12,12,12,1023,1,1023,1023,1023
37,70,459,1,459,459,459,0.0135013,1,0.0135013,0.0135013,0.0135013,5847,1,5847,5847,5847,10,1,10,10,10,1209,1,1209,1209,1209
37,70,482,1,482,482,482,0.0181717,1,0.0181717,0.0181717,0.0181717,6451,1,6451,6451,6451,12,1,12,12,12,1225,1,1225,1225,1225
37,70,483,1,483,483,483,0.0176057,1,0.0176057,0.0176057,0.0176057,6778,1,6778,6778,6778,12,1,12,12,12,1221,1,1221,1221,1221
37,70,465,1,465,465,465,0.0192478,1,0.0192478,0.0192478,0.0192478,7065,1,7065,7065,7065,10,1,10,10,10,1300,1,1300,1300,1300
