n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,50,305,1,305,305,305,0.00190147,1,0.00190147,0.00190147,0.00190147,910,1,910,910,910,7,1,7,7,7,273,1,273,273,273
37,50,348,1,348,348,348,0.00303241,1,0.00303241,0.00303241,0.00303241,1424,1,1424,1424,1424,7,1,7,7,7,387,1,387,387,387
37,50,332,1,332,332,332,0.00265957,1,0.00265957,0.00265957,0.00265957,1276,1,1276,1276,1276,7,1,7,7,7,338,1,338,338,338
37,50,338,1,338,338,338,0.00282884,1,0.00282884,0.00282884,0.00282884,1344,1,1344,1344,1344,8,1,8,8,8,342,1,342,342,342
37,50,327,1,327,327,327,0.00246371,1,0.00246371,0.00246371,0.00246371,1190,1,1190,1190,1190,7,1,7,7,7,342,1,342,342,342
37,50,330,1,330,330,330,0.00236321,1,0.00236321,0.00236321,0.00236321,1149,1,1149,1149,1149,7,1,7,7,7,319,1,319,319,319
37,50,329,1,329,329,329,0.00276033,1,0.00276033,0.00276033,0.00276033,1263,1,1263,1263,1263,8,1,8,8,8,340,1,340,340,340
37,50,330,1,330,330,330,0.00275715,1,0.00275715,0.00275715,0.00275715,1229,1,1229,1229,1229,8,1,8,8,8,319,1,319,319,319
37,50,314,1,314,314,314,0.0021241,1,0.0021241,0.0021241,0.0021241,1014,1,1014,1014,1014,7,1,7,7,7,313,1,313,313,313
37,50,334,1,334,334,334,0.00289986,1,0.00289986,0.00289986,0.00289986,1295,1,1295,1295,1295,8,1,8,8,8,318,1,318,318,318
37,50,336,1,336,336,336,0.00252948,1,0.00252948,0.00252948,0.00252948,1229,1,1229,1229,1229,8,1,8,8,8,342,1,342,342,342
37,50,345,1,345,345,345,0.00287437,1,0.00287437,0.00287437,0.00287437,1309,1,1309,1309,1309,9,1,9,9,9,331,1,331,331,331
37,50,331,1,331,331,331,0.00243367,1,0.00243367,0.00243367,0.00243367,1159,1,1159,1159,1159,8,1,8,8,8,336,1,336,336,336
37,50,311,1,311,311,311,0.00203485,1,0.00203485,0.00203485,0.00203485,960,1,960,960,960,7,1,7,7,7,281,1,281,281,281
37,50,310,1,310,310,310,0.00219392,1,0.00219392,0.00219392,0.00219392,1001,1,1001,1001,1001,8,1,8,8,8,258,1,258,258,258
37,50,321,1,321,321,321,0.00242309,1,0.00242309,0.00242309,0.00242309,1157,1,1157,1157,1157,7,1,7,7,7,318,1,318,318,318
37,50,327,1,327,327,327,0.0026876,1,0.0026876,0.0026876,0.0026876,1262,1,1262,1262,1262,8,1,8,8,8,312,1,312,312,312
37,50,343,1,343,343,343,0.00354128,1,0.00354128,0.00354128,0.00354128,1581,1,1581,1581,1581,8,1,8,8,8,366,1,366,366,366
37,50,328,1,328,328,328,0.00269476,1,0.00269476,0.00269476,0.00269476,1247,1,1247,1247,1247,8,1,8,8,8,314,1,314,314,314
37,50,337,1,337,337,337,0.00301882,1,0.00301882,0.00301882,0.00301882,1394,1,1394,1394,1394,8,1,8,8,8,357,1,357,357,357
37,50,355,1,355,355,355,0.00375645,1,0.00375645,0.00375645,0.00375645,1702,1,1702,1702,1702,8,1,8,8,8,440,1,440,440,440
37,50,352,1,352,352,352,0.00291561,1,0.00291561,0.00291561,0.00291561,1391,1,1391,1391,1391,9,1,9,9,9,359,1,359,359,359
37,50,328,1,328,328,328,0.00259807,1,0.00259807,0.00259807,0.00259807,1208,1,1208,1208,1208,7,1,7,7,7,354,1,354,354,354
37,50,330,1,330,330,330,0.00265976,1,0.00265976,0.00265976,0.00265976,1249,1,1249,1249,1249,8,1,8,8,8,339,1,339,339,339
37,50,335,1,335,335,335,0.00270665,1,0.00270665,0.00270665,0.00270665,1245,1,1245,1245,1245,8,1,8,8,8,311,1,311,311,311
37,50,336,1,336,336,336,0.00291706,1,0.00291706,0.00291706,0.00291706,1346,1,1346,1346,1346,8,1,8,8,8,330,1,330,330,330
37,50,343,1,343,343,343,0.00345928,1,0.00345928,0.00345928,0.00345928,1479,1,1479,1479,1479,8,1,8,8,8,386,1,386,386,386
37,50,333,1,333,333,333,0.00272903,1,0.00272903,0.00272903,0.00272903,1309,1,1309,1309,1309,7,1,7,7,7,333,1,333,333,333
37,50,359,1,359,359,359,0.00338731,1,0.00338731,0.00338731,0.00338731,1560,1,1560,1560,1560,8,1,8,8,8,401,1,401,401,401
37,50,335,1,335,335,335,0.00239605,1,0.00239605,0.00239605,0.00239605,1144,1,1144,1144,1144,8,1,8,8,8,333,1,333,333,333
37,50,312,1,312,312,312,0.00211162,1,0.00211162,0.00211162,0.00211162,996,1,996,996,996,7,1,7,7,7,271,1,271,271,271
37,50,344,1,344,344,344,0.00341243,1,0.00341243,0.00341243,0.00341243,1520,1,1520,1520,1520,8,1,8,8,8,378,1,378,378,378
37,50,329,1,329,329,329,0.00252794,1,0.00252794,0.00252794,0.00252794,1198,1,1198,1198,1198,7,1,7,7,7,330,1,330,330,330
37,50,347,1,347,347,347,0.00302377,1,0.00302377,0.00302377,0.00302377,1363,1,1363,1363,1363,8,1,8,8,8,322,1,322,322,322
37,50,334,1,334,334,334,0.00297418,1,0.00297418,0.00297418,0.00297418,1305,1,1305,1305,1305,8,1,8,8,8,314,1,314,314,314
37,50,347,1,347,347,347,0.0035315,1,0.0035315,0.0035315,0.0035315,1563,1,1563,1563,1563,8,1,8,8,8,401,1,401,401,401
37,50,332,1,332,332,332,0.00288329,1,0.00288329,0.00288329,0.00288329,1284,1,1284,1284,1284,8,1,8,8,8,331,1,331,331,331
37,50,333,1,333,333,333,0.00255932,1,0.00255932,0.00255932,0.00255932,1177,1,1177,1177,1177,8,1,8,8,8,328,1,328,328,328
37,50,335,1,335,335,335,0.00290506,1,0.00290506,0.00290506,0.00290506,1298,1,1298,1298,1298,8,1,8,8,8,339,1,339,339,339
37,50,328,1,328,328,328,0.00239448,1,0.00239448,0.00239448,0.00239448,1135,1,1135,1135,1135,8,1,8,8,8,298,1,298,298,298
37,50,329,1,329,329,329,0.00252472,1,0.00252472,0.00252472,0.00252472,1177,1,1177,1177,1177,8,1,8,8,8,328,1,328,328,328
37,50,325,1,325,325,325,0.00271228,1,0.00271228,0.00271228,0.00271228,1218,1,1218,1218,1218,7,1,7,7,7,309,1,309,309,309
37,50,315,1,315,315,315,0.0021391,1,0.0021391,0.0021391,0.0021391,1036,1,1036,1036,1036,8,1,8,8,8,282,1,282,282,282
37,50,318,1,318,318,318,0.00237069,1,0.00237069,0.00237069,0.00237069,1064,1,1064,1064,1064,8,1,8,8,8,278,1,278,278,278
37,50,348,1,348,348,348,0.00322609,1,0.00322609,0.00322609,0.00322609,1528,1,1528,1528,1528,8,1,8,8,8,441,1,441,441,441
37,50,315,1,315,315,315,0.00217711,1,0.00217711,0.00217711,0.00217711,1055,1,1055,1055,1055,8,1,8,8,8,299,1,299,299,299
37,50,316,1,316,316,316,0.00215438,1,0.00215438,0.00215438,0.00215438,1020,1,1020,1020,1020,7,1,7,7,7,295,1,295,295,295
37,50,310,1,310,310,310,0.00215379,1,0.00215379,0.00215379,0.00215379,1036,1,1036,1036,1036,7,1,7,7,7,289,1,289,289,289
37,50,309,1,309,309,309,0.00206378,1,0.00206378,0.00206378,0.00206378,954,1,954,954,954,8,1,8,8,8,260,1,260,260,260
37,50,332,1,332,332,332,0.00260686,1,0.00260686,0.00260686,0.00260686,1258,1,1258,1258,1258,8,1,8,8,8,339,1,339,339,339
37,50,350,1,350,350,350,0.00347065,1,0.00347065,0.00347065,0.00347065,1620,1,1620,1620,1620,8,1,8,8,8,398,1,398,398,398
37,50,339,1,339,339,339,0.00277798,1,0.00277798,0.00277798,0.00277798,1328,1,1328,1328,1328,8,1,8,8,8,346,1,346,346,346
37,50,342,1,342,342,342,0.00314971,1,0.00314971,0.00314971,0.00314971,1443,1,1443,1443,1443,8,1,8,8,8,367,1,367,367,367
37,50,313,1,313,313,313,0.00246309,1,0.00246309,0.00246309,0.00246309,1108,1,1108,1108,1108,8,1,8,8,8,267,1,267,267,267
37,50,313,1,313,313,313,0.00223264,1,0.00223264,0.00223264,0.00223264,1031,1,1031,1031,1031,7,1,7,7,7,280,1,280,280,280
37,50,316,1,316,316,316,0.00224856,1,0.00224856,0.00224856,0.00224856,1084,1,1084,1084,1084,7,1,7,7,7,280,1,280,280,280
37,50,326,1,326,326,326,0.00238392,1,0.00238392,0.00238392,0.00238392,1121,1,1121,1121,1121,8,1,8,8,8,295,1,295,295,295
37,50,345,1,345,345,345,0.00307446,1,0.00307446,0.00307446,0.00307446,1490,1,1490,1490,1490,7,1,7,7,7,437,1,437,437,437
37,50,342,1,342,342,342,0.00309502,1,0.00309502,0.00309502,0.00309502,1393,1,1393,1393,1393,8,1,8,8,8,345,1,345,345,345
37,50,339,1,339,339,339,0.00300731,1,0.00300731,0.00300731,0.00300731,1404,1,1404,1404,1404,7,1,7,7,7,386,1,386,386,386
37,50,312,1,312,312,312,0.00203361,1,0.00203361,0.00203361,0.00203361,1013,1,1013,1013,1013,8,1,8,8,8,293,1,293,293,293
37,50,351,1,351,351,351,0.00315606,1,0.00315606,0.00315606,0.00315606,1455,1,1455,1455,1455,8,1,8,8,8,392,1,392,392,392
37,50,339,1,339,339,339,0.00289618,1,0.00289618,0.00289618,0.00289618,1355,1,1355,1355,1355,7,1,7,7,7,369,1,369,369,369
37,50,317,1,317,317,317,0.0026112,1,0.0026112,0.0026112,0.0026112,1136,1,1136,1136,1136,8,1,8,8,8,282,1,282,282,282
37,50,338,1,338,338,338,0.00295995,1,0.00295995,0.00295995,0.00295995,1360,1,1360,1360,1360,7,1,7,7,7,359,1,359,359,359
37,50,348,1,348,348,348,0.00360584,1,0.00360584,0.00360584,0.00360584,1550,1,1550,1550,1550,9,1,9,9,9,352,1,352,352,352
37,50,320,1,320,320,320,0.00223929,1,0.00223929,0.00223929,0.00223929,1057,1,1057,1057,1057,7,1,7,7,7,292,1,292,292,292
37,50,361,1,361,361,361,0.00395642,1,0.00395642,0.00395642,0.00395642,1779,1,1779,1779,1779,8,1,8,8,8,425,1,425,425,425
37,50,317,1,317,317,317,0.00212034,1,0.00212034,0.00212034,0.00212034,1055,1,1055,1055,1055,7,1,7,7,7,309,1,309,309,309
