n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,90,9,1,9,9,9,8.156e-06,1,8.156e-06,8.156e-06,8.156e-06,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,1.0116e-05,1,1.0116e-05,1.0116e-05,1.0116e-05,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,6.911e-06,1,6.911e-06,6.911e-06,6.911e-06,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,6.55e-06,1,6.55e-06,6.55e-06,6.55e-06,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,7,1,7,7,7,8.983e-06,1,8.983e-06,8.983e-06,8.983e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,90,10,1,10,10,10,6.529e-06,1,6.529e-06,6.529e-06,6.529e-06,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,7,1,7,7,7,1.0496e-05,1,1.0496e-05,1.0496e-05,1.0496e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,90,9,1,9,9,9,7.39e-06,1,7.39e-06,7.39e-06,7.39e-06,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,6.757e-06,1,6.757e-06,6.757e-06,6.757e-06,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,8.519e-06,1,8.519e-06,8.519e-06,8.519e-06,8,1,8,8,8,5,1,5,5,5,2,1,2,2,2
5,90,8,1,8,8,8,9.33e-06,1,9.33e-06,9.33e-06,9.33e-06,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,90,9,1,9,9,9,8.962e-06,1,8.962e-06,8.962e-06,8.962e-06,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,6.642e-06,1,6.642e-06,6.642e-06,6.642e-06,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,7.687e-06,1,7.687e-06,7.687e-06,7.687e-06,8,1,8,8,8,5,1,5,5,5,2,1,2,2,2
5,90,7,1,7,7,7,8.683e-06,1,8.683e-06,8.683e-06,8.683e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,90,10,1,10,10,10,6.595e-06,1,6.595e-06,6.595e-06,6.595e-06,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,90,9,1,9,9,9,9.554e-06,1,9.554e-06,9.554e-06,9.554e-06,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2
5,90,10,1,10,10,10,6.628e-06,1,6.628e-06,6.628e-06,6.628e-06,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
