n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,70,124,1,124,124,124,0.000547038,1,0.000547038,0.000547038,0.000547038,269,1,269,269,269,10,1,10,10,10,56,1,56,56,56
19,70,117,1,117,117,117,0.000753803,1,0.000753803,0.000753803,0.000753803,365,1,365,365,365,7,1,7,7,7,84,1,84,84,84
19,70,116,1,116,116,116,0.000464365,1,0.000464365,0.000464365,0.000464365,235,1,235,235,235,9,1,9,9,9,48,1,48,48,48
19,70,124,1,124,124,124,0.000736207,1,0.000736207,0.000736207,0.000736207,381,1,381,381,381,9,1,9,9,9,81,1,81,81,81
19,70,122,1,122,122,122,0.00076498,1,0.00076498,0.00076498,0.00076498,375,1,375,375,375,8,1,8,8,8,84,1,84,84,84
19,70,114,1,114,114,114,0.000584784,1,0.000584784,0.000584784,0.000584784,306,1,306,306,306,7,1,7,7,7,78,1,78,78,78
19,70,124,1,124,124,124,0.000813956,1,0.000813956,0.000813956,0.000813956,391,1,391,391,391,9,1,9,9,9,74,1,74,74,74
19,70,101,1,101,101,101,0.000415308,1,0.000415308,0.000415308,0.000415308,220,1,220,220,220,7,1,7,7,7,50,1,50,50,50
19,70,119,1,119,119,119,0.000575525,1,0.000575525,0.000575525,0.000575525,307,1,307,307,307,8,1,8,8,8,72,1,72,72,72
19,70,127,1,127,127,127,0.000793099,1,0.000793099,0.000793099,0.000793099,440,1,440,440,440,8,1,8,8,8,108,1,108,108,108
19,70,118,1,118,118,118,0.000474628,1,0.000474628,0.000474628,0.000474628,289,1,289,289,289,8,1,8,8,8,83,1,83,83,83
19,70,128,1,128,128,128,0.000857261,1,0.000857261,0.000857261,0.000857261,378,1,378,378,378,9,1,9,9,9,75,1,75,75,75
19,70,133,1,133,133,133,0.000764878,1,0.000764878,0.000764878,0.000764878,316,1,316,316,316,10,1,10,10,10,47,1,47,47,47
19,70,117,1,117,117,117,0.000740477,1,0.000740477,0.000740477,0.000740477,386,1,386,386,386,8,1,8,8,8,86,1,86,86,86
19,70,119,1,119,119,119,0.000483504,1,0.000483504,0.000483504,0.000483504,267,1,267,267,267,8,1,8,8,8,69,1,69,69,69
19,70,123,1,123,123,123,0.000524228,1,0.000524228,0.000524228,0.000524228,254,1,254,254,254,10,1,10,10,10,46,1,46,46,46
19,70,122,1,122,122,122,0.000567756,1,0.000567756,0.000567756,0.000567756,221,1,221,221,221,11,1,11,11,11,25,1,25,25,25
19,70,108,1,108,108,108,0.000375537,1,0.000375537,0.000375537,0.000375537,200,1,200,200,200,8,1,8,8,8,51,1,51,51,51
19,70,122,1,122,122,122,0.00052949,1,0.00052949,0.00052949,0.00052949,273,1,273,273,273,9,1,9,9,9,49,1,49,49,49
19,70,125,1,125,125,125,0.000651453,1,0.000651453,0.000651453,0.000651453,351,1,351,351,351,9,1,9,9,9,94,1,94,94,94
19,70,119,1,119,119,119,0.000611498,1,0.000611498,0.000611498,0.000611498,312,1,312,312,312,8,1,8,8,8,68,1,68,68,68
19,70,121,1,121,121,121,0.000534435,1,0.000534435,0.000534435,0.000534435,268,1,268,268,268,9,1,9,9,9,66,1,66,66,66
19,70,115,1,115,115,115,0.000531214,1,0.000531214,0.000531214,0.000531214,253,1,253,253,253,8,1,8,8,8,54,1,54,54,54
19,70,117,1,117,117,117,0.000555386,1,0.000555386,0.000555386,0.000555386,266,1,266,266,266,9,1,9,9,9,52,1,52,52,52
19,70,130,1,130,130,130,0.000709056,1,0.000709056,0.000709056,0.000709056,377,1,377,377,377,9,1,9,9,9,71,1,71,71,71
19,70,124,1,124,124,124,0.000679709,1,0.000679709,0.000679709,0.000679709,309,1,309,309,309,9,1,9,9,9,60,1,60,60,60
19,70,127,1,127,127,127,0.000868631,1,0.000868631,0.000868631,0.000868631,421,1,421,421,421,8,1,8,8,8,92,1,92,92,92
19,70,115,1,115,115,115,0.000527192,1,0.000527192,0.000527192,0.000527192,276,1,276,276,276,9,1,9,9,9,58,1,58,58,58
19,70,123,1,123,123,123,0.000675146,1,0.000675146,0.000675146,0.000675146,378,1,378,378,378,9,1,9,9,9,83,1,83,83,83
19,70,119,1,119,119,119,0.000524882,1,0.000524882,0.000524882,0.000524882,308,1,308,308,308,9,1,9,9,9,78,1,78,78,78
19,70,122,1,122,122,122,0.000683309,1,0.000683309,0.000683309,0.000683309,324,1,324,324,324,9,1,9,9,9,76,1,76,76,76
