n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,10,104,1,104,104,104,0.000386612,1,0.000386612,0.000386612,0.000386612,152,1,152,152,152,4,1,4,4,4,84,1,84,84,84
48,10,107,1,107,107,107,0.000386627,1,0.000386627,0.000386627,0.000386627,153,1,153,153,153,4,1,4,4,4,89,1,89,89,89
48,10,126,1,126,126,126,0.000429019,1,0.000429019,0.000429019,0.000429019,181,1,181,181,181,4,1,4,4,4,102,1,102,102,102
48,10,103,1,103,103,103,0.000396739,1,0.000396739,0.000396739,0.000396739,156,1,156,156,156,4,1,4,4,4,84,1,84,84,84
48,10,121,1,121,121,121,0.000437313,1,0.000437313,0.000437313,0.000437313,182,1,182,182,182,5,1,5,5,5,89,1,89,89,89
48,10,110,1,110,110,110,0.000403404,1,0.000403404,0.000403404,0.000403404,159,1,159,159,159,4,1,4,4,4,89,1,89,89,89
48,10,122,1,122,122,122,0.000414625,1,0.000414625,0.000414625,0.000414625,172,1,172,172,172,5,1,5,5,5,97,1,97,97,97
48,10,96,1,96,96,96,0.000374572,1,0.000374572,0.000374572,0.000374572,145,1,145,145,145,4,1,4,4,4,86,1,86,86,86
48,10,107,1,107,107,107,0.000394419,1,0.000394419,0.000394419,0.000394419,162,1,162,162,162,4,1,4,4,4,89,1,89,89,89
48,10,117,1,117,117,117,0.000430457,1,0.000430457,0.000430457,0.000430457,174,1,174,174,174,4,1,4,4,4,92,1,92,92,92
48,10,123,1,123,123,123,0.000467177,1,0.000467177,0.000467177,0.000467177,181,1,181,181,181,5,1,5,5,5,90,1,90,90,90
48,10,138,1,138,138,138,0.000455825,1,0.000455825,0.000455825,0.000455825,196,1,196,196,196,5,1,5,5,5,99,1,99,99,99
48,10,97,1,97,97,97,0.000383447,1,0.000383447,0.000383447,0.000383447,145,1,145,145,145,4,1,4,4,4,80,1,80,80,80
48,10,128,1,128,128,128,0.000440141,1,0.000440141,0.000440141,0.000440141,180,1,180,180,180,4,1,4,4,4,95,1,95,95,95
48,10,137,1,137,137,137,0.00045932,1,0.00045932,0.00045932,0.00045932,195,1,195,195,195,4,1,4,4,4,101,1,101,101,101
48,10,110,1,110,110,110,0.00039029,1,0.00039029,0.00039029,0.00039029,160,1,160,160,160,5,1,5,5,5,78,1,78,78,78
48,10,115,1,115,115,115,0.000425693,1,0.000425693,0.000425693,0.000425693,173,1,173,173,173,5,1,5,5,5,90,1,90,90,90
48,10,104,1,104,104,104,0.000389543,1,0.000389543,0.000389543,0.000389543,152,1,152,152,152,4,1,4,4,4,81,1,81,81,81
48,10,110,1,110,110,110,0.000400199,1,0.000400199,0.000400199,0.000400199,160,1,160,160,160,4,1,4,4,4,92,1,92,92,92
48,10,110,1,110,110,110,0.00040256,1,0.00040256,0.00040256,0.00040256,163,1,163,163,163,4,1,4,4,4,82,1,82,82,82
48,10,123,1,123,123,123,0.000423539,1,0.000423539,0.000423539,0.000423539,174,1,174,174,174,5,1,5,5,5,94,1,94,94,94
48,10,121,1,121,121,121,0.000416094,1,0.000416094,0.000416094,0.000416094,168,1,168,168,168,5,1,5,5,5,97,1,97,97,97
48,10,89,1,89,89,89,0.000396008,1,0.000396008,0.000396008,0.000396008,135,1,135,135,135,4,1,4,4,4,78,1,78,78,78
48,10,115,1,115,115,115,0.000412151,1,0.000412151,0.000412151,0.000412151,166,1,166,166,166,5,1,5,5,5,91,1,91,91,91
48,10,129,1,129,129,129,0.000437353,1,0.000437353,0.000437353,0.000437353,184,1,184,184,184,4,1,4,4,4,99,1,99,99,99
48,10,112,1,112,112,112,0.000403542,1,0.000403542,0.000403542,0.000403542,161,1,161,161,161,4,1,4,4,4,88,1,88,88,88
48,10,114,1,114,114,114,0.000404695,1,0.000404695,0.000404695,0.000404695,164,1,164,164,164,4,1,4,4,4,87,1,87,87,87
48,10,112,1,112,112,112,0.000400307,1,0.000400307,0.000400307,0.000400307,160,1,160,160,160,4,1,4,4,4,90,1,90,90,90
48,10,125,1,125,125,125,0.000432059,1,0.000432059,0.000432059,0.000432059,176,1,176,176,176,5,1,5,5,5,95,1,95,95,95
48,10,117,1,117,117,117,0.000409712,1,0.000409712,0.000409712,0.000409712,169,1,169,169,169,4,1,4,4,4,95,1,95,95,95
48,10,113,1,113,113,113,0.000410255,1,0.000410255,0.000410255,0.000410255,165,1,165,165,165,4,1,4,4,4,94,1,94,94,94
48,10,131,1,131,131,131,0.000437007,1,0.000437007,0.000437007,0.000437007,184,1,184,184,184,4,1,4,4,4,100,1,100,100,100
48,10,87,1,87,87,87,0.000353543,1,0.000353543,0.000353543,0.000353543,134,1,134,134,134,4,1,4,4,4,75,1,75,75,75
48,10,102,1,102,102,102,0.000389149,1,0.000389149,0.000389149,0.000389149,151,1,151,151,151,4,1,4,4,4,81,1,81,81,81
48,10,138,1,138,138,138,0.000489342,1,0.000489342,0.000489342,0.000489342,192,1,192,192,192,5,1,5,5,5,90,1,90,90,90
48,10,101,1,101,101,101,0.00038118,1,0.00038118,0.00038118,0.00038118,151,1,151,151,151,4,1,4,4,4,82,1,82,82,82
48,10,100,1,100,100,100,0.000383437,1,0.000383437,0.000383437,0.000383437,154,1,154,154,154,4,1,4,4,4,82,1,82,82,82
48,10,111,1,111,111,111,0.000408446,1,0.000408446,0.000408446,0.000408446,160,1,160,160,160,4,1,4,4,4,79,1,79,79,79
48,10,106,1,106,106,106,0.000387477,1,0.000387477,0.000387477,0.000387477,152,1,152,152,152,4,1,4,4,4,84,1,84,84,84
48,10,110,1,110,110,110,0.000396338,1,0.000396338,0.000396338,0.000396338,156,1,156,156,156,4,1,4,4,4,94,1,94,94,94
48,10,107,1,107,107,107,0.000388863,1,0.000388863,0.000388863,0.000388863,153,1,153,153,153,4,1,4,4,4,90,1,90,90,90
48,10,99,1,99,99,99,0.000379847,1,0.000379847,0.000379847,0.000379847,147,1,147,147,147,4,1,4,4,4,83,1,83,83,83
48,10,109,1,109,109,109,0.000406967,1,0.000406967,0.000406967,0.000406967,162,1,162,162,162,4,1,4,4,4,91,1,91,91,91
48,10,98,1,98,98,98,0.000378489,1,0.000378489,0.000378489,0.000378489,145,1,145,145,145,4,1,4,4,4,78,1,78,78,78
48,10,122,1,122,122,122,0.000417689,1,0.000417689,0.000417689,0.000417689,176,1,176,176,176,4,1,4,4,4,96,1,96,96,96
48,10,124,1,124,124,124,0.000424227,1,0.000424227,0.000424227,0.000424227,179,1,179,179,179,5,1,5,5,5,89,1,89,89,89
48,10,122,1,122,122,122,0.000418029,1,0.000418029,0.000418029,0.000418029,176,1,176,176,176,4,1,4,4,4,89,1,89,89,89
48,10,109,1,109,109,109,0.000404962,1,0.000404962,0.000404962,0.000404962,161,1,161,161,161,4,1,4,4,4,85,1,85,85,85
48,10,109,1,109,109,109,0.000403301,1,0.000403301,0.000403301,0.000403301,162,1,162,162,162,4,1,4,4,4,86,1,86,86,86
48,10,117,1,117,117,117,0.000419925,1,0.000419925,0.000419925,0.000419925,167,1,167,167,167,4,1,4,4,4,86,1,86,86,86
48,10,113,1,113,113,113,0.000408944,1,0.000408944,0.000408944,0.000408944,166,1,166,166,166,4,1,4,4,4,92,1,92,92,92
48,10,114,1,114,114,114,0.00041015,1,0.00041015,0.00041015,0.00041015,163,1,163,163,163,4,1,4,4,4,90,1,90,90,90
48,10,120,1,120,120,120,0.000414564,1,0.000414564,0.000414564,0.000414564,170,1,170,170,170,4,1,4,4,4,89,1,89,89,89
48,10,121,1,121,121,121,0.000417266,1,0.000417266,0.000417266,0.000417266,174,1,174,174,174,4,1,4,4,4,92,1,92,92,92
48,10,96,1,96,96,96,0.000372224,1,0.000372224,0.000372224,0.000372224,143,1,143,143,143,4,1,4,4,4,86,1,86,86,86
48,10,117,1,117,117,117,0.000415942,1,0.000415942,0.000415942,0.000415942,170,1,170,170,170,4,1,4,4,4,89,1,89,89,89
48,10,94,1,94,94,94,0.000375175,1,0.000375175,0.000375175,0.000375175,145,1,145,145,145,4,1,4,4,4,83,1,83,83,83
48,10,112,1,112,112,112,0.00040053,1,0.00040053,0.00040053,0.00040053,159,1,159,159,159,4,1,4,4,4,83,1,83,83,83
48,10,105,1,105,105,105,0.000388475,1,0.000388475,0.000388475,0.000388475,152,1,152,152,152,4,1,4,4,4,86,1,86,86,86
48,10,131,1,131,131,131,0.000475282,1,0.000475282,0.000475282,0.000475282,189,1,189,189,189,4,1,4,4,4,95,1,95,95,95
