n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,70,310,1,310,310,310,0.00214073,1,0.00214073,0.00214073,0.00214073,656,1,656,656,656,10,1,10,10,10,0,1,0,0,0
31,70,319,1,319,319,319,0.00312868,1,0.00312868,0.00312868,0.00312868,919,1,919,919,919,9,1,9,9,9,0,1,0,0,0
31,70,330,1,330,330,330,0.00267337,1,0.00267337,0.00267337,0.00267337,765,1,765,765,765,10,1,10,10,10,0,1,0,0,0
31,70,334,1,334,334,334,0.00344181,1,0.00344181,0.00344181,0.00344181,1007,1,1007,1007,1007,11,1,11,11,11,0,1,0,0,0
31,70,352,1,352,352,352,0.00333891,1,0.00333891,0.00333891,0.00333891,931,1,931,931,931,12,1,12,12,12,0,1,0,0,0
31,70,323,1,323,323,323,0.00397081,1,0.00397081,0.00397081,0.00397081,1245,1,1245,1245,1245,9,1,9,9,9,0,1,0,0,0
31,70,327,1,327,327,327,0.00394216,1,0.00394216,0.00394216,0.00394216,1074,1,1074,1074,1074,10,1,10,10,10,0,1,0,0,0
31,70,312,1,312,312,312,0.00281495,1,0.00281495,0.00281495,0.00281495,869,1,869,869,869,9,1,9,9,9,0,1,0,0,0
31,70,341,1,341,341,341,0.00381231,1,0.00381231,0.00381231,0.00381231,1108,1,1108,1108,1108,10,1,10,10,10,0,1,0,0,0
31,70,330,1,330,330,330,0.00358463,1,0.00358463,0.00358463,0.00358463,953,1,953,953,953,11,1,11,11,11,0,1,0,0,0
31,70,326,1,326,326,326,0.00314359,1,0.00314359,0.00314359,0.00314359,872,1,872,872,872,10,1,10,10,10,0,1,0,0,0
31,70,338,1,338,338,338,0.00255474,1,0.00255474,0.00255474,0.00255474,654,1,654,654,654,11,1,11,11,11,0,1,0,0,0
31,70,336,1,336,336,336,0.00296652,1,0.00296652,0.00296652,0.00296652,791,1,791,791,791,12,1,12,12,12,0,1,0,0,0
31,70,331,1,331,331,331,0.00344437,1,0.00344437,0.00344437,0.00344437,859,1,859,859,859,11,1,11,11,11,0,1,0,0,0
31,70,323,1,323,323,323,0.00445861,1,0.00445861,0.00445861,0.00445861,1343,1,1343,1343,1343,10,1,10,10,10,0,1,0,0,0
31,70,335,1,335,335,335,0.00306029,1,0.00306029,0.00306029,0.00306029,789,1,789,789,789,11,1,11,11,11,0,1,0,0,0
