n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,80,718,1,718,718,718,0.126826,1,0.126826,0.126826,0.126826,40307,1,40307,40307,40307,14,1,14,14,14,5700,1,5700,5700,5700
43,80,735,1,735,735,735,0.20046,1,0.20046,0.20046,0.20046,63144,1,63144,63144,63144,14,1,14,14,14,8797,1,8797,8797,8797
43,80,726,1,726,726,726,0.177558,1,0.177558,0.177558,0.177558,46867,1,46867,46867,46867,16,1,16,16,16,4954,1,4954,4954,4954
43,80,720,1,720,720,720,0.124105,1,0.124105,0.124105,0.124105,39294,1,39294,39294,39294,15,1,15,15,15,5416,1,5416,5416,5416
43,80,737,1,737,737,737,0.152656,1,0.152656,0.152656,0.152656,47612,1,47612,47612,47612,16,1,16,16,16,6928,1,6928,6928,6928
43,80,724,1,724,724,724,0.123588,1,0.123588,0.123588,0.123588,42548,1,42548,42548,42548,15,1,15,15,15,6565,1,6565,6565,6565
43,80,716,1,716,716,716,0.110787,1,0.110787,0.110787,0.110787,34156,1,34156,34156,34156,14,1,14,14,14,4497,1,4497,4497,4497
43,80,701,1,701,701,701,0.103711,1,0.103711,0.103711,0.103711,30056,1,30056,30056,30056,14,1,14,14,14,4134,1,4134,4134,4134
43,80,724,1,724,724,724,0.153187,1,0.153187,0.153187,0.153187,45025,1,45025,45025,45025,14,1,14,14,14,6692,1,6692,6692,6692
43,80,720,1,720,720,720,0.135618,1,0.135618,0.135618,0.135618,40174,1,40174,40174,40174,16,1,16,16,16,5611,1,5611,5611,5611
43,80,732,1,732,732,732,0.175892,1,0.175892,0.175892,0.175892,51413,1,51413,51413,51413,16,1,16,16,16,7190,1,7190,7190,7190
43,80,731,1,731,731,731,0.145965,1,0.145965,0.145965,0.145965,50762,1,50762,50762,50762,14,1,14,14,14,8291,1,8291,8291,8291
43,80,708,1,708,708,708,0.105274,1,0.105274,0.105274,0.105274,35670,1,35670,35670,35670,14,1,14,14,14,6353,1,6353,6353,6353
43,80,747,1,747,747,747,0.169988,1,0.169988,0.169988,0.169988,54415,1,54415,54415,54415,16,1,16,16,16,7421,1,7421,7421,7421
43,80,715,1,715,715,715,0.118617,1,0.118617,0.118617,0.118617,39251,1,39251,39251,39251,15,1,15,15,15,5421,1,5421,5421,5421
43,80,710,1,710,710,710,0.116884,1,0.116884,0.116884,0.116884,35329,1,35329,35329,35329,14,1,14,14,14,5259,1,5259,5259,5259
43,80,719,1,719,719,719,0.0739646,1,0.0739646,0.0739646,0.0739646,29129,1,29129,29129,29129,17,1,17,17,17,5388,1,5388,5388,5388
43,80,729,1,729,729,729,0.18893,1,0.18893,0.18893,0.18893,58284,1,58284,58284,58284,14,1,14,14,14,7653,1,7653,7653,7653
43,80,733,1,733,733,733,0.189194,1,0.189194,0.189194,0.189194,56545,1,56545,56545,56545,16,1,16,16,16,7492,1,7492,7492,7492
43,80,697,1,697,697,697,0.101403,1,0.101403,0.101403,0.101403,32595,1,32595,32595,32595,14,1,14,14,14,5283,1,5283,5283,5283
43,80,722,1,722,722,722,0.131951,1,0.131951,0.131951,0.131951,45553,1,45553,45553,45553,14,1,14,14,14,7403,1,7403,7403,7403
43,80,726,1,726,726,726,0.0854057,1,0.0854057,0.0854057,0.0854057,30371,1,30371,30371,30371,15,1,15,15,15,5667,1,5667,5667,5667
43,80,724,1,724,724,724,0.147715,1,0.147715,0.147715,0.147715,45227,1,45227,45227,45227,15,1,15,15,15,6755,1,6755,6755,6755
43,80,741,1,741,741,741,0.210851,1,0.210851,0.210851,0.210851,62531,1,62531,62531,62531,15,1,15,15,15,7755,1,7755,7755,7755
43,80,735,1,735,735,735,0.182397,1,0.182397,0.182397,0.182397,60542,1,60542,60542,60542,14,1,14,14,14,9459,1,9459,9459,9459
43,80,724,1,724,724,724,0.142889,1,0.142889,0.142889,0.142889,44515,1,44515,44515,44515,15,1,15,15,15,6551,1,6551,6551,6551
43,80,724,1,724,724,724,0.175714,1,0.175714,0.175714,0.175714,50142,1,50142,50142,50142,16,1,16,16,16,6721,1,6721,6721,6721
43,80,713,1,713,713,713,0.102304,1,0.102304,0.102304,0.102304,36822,1,36822,36822,36822,14,1,14,14,14,5680,1,5680,5680,5680
43,80,727,1,727,727,727,0.141465,1,0.141465,0.141465,0.141465,42948,1,42948,42948,42948,15,1,15,15,15,5990,1,5990,5990,5990
43,80,731,1,731,731,731,0.125284,1,0.125284,0.125284,0.125284,44905,1,44905,44905,44905,15,1,15,15,15,7732,1,7732,7732,7732
