n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,60,173,1,173,173,173,0.000909161,1,0.000909161,0.000909161,0.000909161,497,1,497,497,497,7,1,7,7,7,130,1,130,130,130
25,60,177,1,177,177,177,0.00100788,1,0.00100788,0.00100788,0.00100788,514,1,514,514,514,8,1,8,8,8,122,1,122,122,122
25,60,181,1,181,181,181,0.0011151,1,0.0011151,0.0011151,0.0011151,542,1,542,542,542,8,1,8,8,8,124,1,124,124,124
25,60,181,1,181,181,181,0.00134955,1,0.00134955,0.00134955,0.00134955,668,1,668,668,668,7,1,7,7,7,167,1,167,167,167
25,60,195,1,195,195,195,0.00184359,1,0.00184359,0.00184359,0.00184359,886,1,886,886,886,8,1,8,8,8,203,1,203,203,203
25,60,184,1,184,184,184,0.001139,1,0.001139,0.001139,0.001139,556,1,556,556,556,8,1,8,8,8,156,1,156,156,156
25,60,182,1,182,182,182,0.00131795,1,0.00131795,0.00131795,0.00131795,640,1,640,640,640,8,1,8,8,8,144,1,144,144,144
25,60,182,1,182,182,182,0.00121503,1,0.00121503,0.00121503,0.00121503,591,1,591,591,591,8,1,8,8,8,158,1,158,158,158
25,60,154,1,154,154,154,0.000619437,1,0.000619437,0.000619437,0.000619437,346,1,346,346,346,7,1,7,7,7,96,1,96,96,96
25,60,176,1,176,176,176,0.000949282,1,0.000949282,0.000949282,0.000949282,504,1,504,504,504,7,1,7,7,7,142,1,142,142,142
25,60,171,1,171,171,171,0.00110209,1,0.00110209,0.00110209,0.00110209,564,1,564,564,564,8,1,8,8,8,139,1,139,139,139
25,60,191,1,191,191,191,0.00102486,1,0.00102486,0.00102486,0.00102486,569,1,569,569,569,9,1,9,9,9,155,1,155,155,155
25,60,178,1,178,178,178,0.000956756,1,0.000956756,0.000956756,0.000956756,463,1,463,463,463,8,1,8,8,8,114,1,114,114,114
25,60,191,1,191,191,191,0.00119337,1,0.00119337,0.00119337,0.00119337,577,1,577,577,577,9,1,9,9,9,147,1,147,147,147
25,60,177,1,177,177,177,0.000915603,1,0.000915603,0.000915603,0.000915603,460,1,460,460,460,8,1,8,8,8,108,1,108,108,108
25,60,186,1,186,186,186,0.00125252,1,0.00125252,0.00125252,0.00125252,608,1,608,608,608,8,1,8,8,8,137,1,137,137,137
25,60,183,1,183,183,183,0.00159062,1,0.00159062,0.00159062,0.00159062,661,1,661,661,661,8,1,8,8,8,135,1,135,135,135
25,60,184,1,184,184,184,0.00101629,1,0.00101629,0.00101629,0.00101629,501,1,501,501,501,9,1,9,9,9,133,1,133,133,133
25,60,186,1,186,186,186,0.00114247,1,0.00114247,0.00114247,0.00114247,574,1,574,574,574,9,1,9,9,9,171,1,171,171,171
25,60,172,1,172,172,172,0.000981222,1,0.000981222,0.000981222,0.000981222,493,1,493,493,493,7,1,7,7,7,129,1,129,129,129
25,60,179,1,179,179,179,0.00127824,1,0.00127824,0.00127824,0.00127824,636,1,636,636,636,8,1,8,8,8,154,1,154,154,154
25,60,172,1,172,172,172,0.000879606,1,0.000879606,0.000879606,0.000879606,463,1,463,463,463,7,1,7,7,7,124,1,124,124,124
25,60,177,1,177,177,177,0.00109523,1,0.00109523,0.00109523,0.00109523,542,1,542,542,542,7,1,7,7,7,138,1,138,138,138
25,60,187,1,187,187,187,0.00128975,1,0.00128975,0.00128975,0.00128975,663,1,663,663,663,8,1,8,8,8,179,1,179,179,179
25,60,176,1,176,176,176,0.00110823,1,0.00110823,0.00110823,0.00110823,540,1,540,540,540,8,1,8,8,8,137,1,137,137,137
25,60,183,1,183,183,183,0.000981138,1,0.000981138,0.000981138,0.000981138,493,1,493,493,493,8,1,8,8,8,115,1,115,115,115
25,60,169,1,169,169,169,0.000833858,1,0.000833858,0.000833858,0.000833858,412,1,412,412,412,8,1,8,8,8,104,1,104,104,104
25,60,181,1,181,181,181,0.000943039,1,0.000943039,0.000943039,0.000943039,483,1,483,483,483,8,1,8,8,8,140,1,140,140,140
25,60,190,1,190,190,190,0.00133862,1,0.00133862,0.00133862,0.00133862,616,1,616,616,616,9,1,9,9,9,141,1,141,141,141
25,60,177,1,177,177,177,0.00120212,1,0.00120212,0.00120212,0.00120212,590,1,590,590,590,8,1,8,8,8,154,1,154,154,154
25,60,162,1,162,162,162,0.000833486,1,0.000833486,0.000833486,0.000833486,422,1,422,422,422,7,1,7,7,7,120,1,120,120,120
25,60,174,1,174,174,174,0.00104901,1,0.00104901,0.00104901,0.00104901,509,1,509,509,509,8,1,8,8,8,128,1,128,128,128
25,60,185,1,185,185,185,0.00120383,1,0.00120383,0.00120383,0.00120383,606,1,606,606,606,8,1,8,8,8,144,1,144,144,144
25,60,170,1,170,170,170,0.000946203,1,0.000946203,0.000946203,0.000946203,510,1,510,510,510,7,1,7,7,7,146,1,146,146,146
25,60,170,1,170,170,170,0.000908809,1,0.000908809,0.000908809,0.000908809,473,1,473,473,473,7,1,7,7,7,132,1,132,132,132
25,60,167,1,167,167,167,0.000791536,1,0.000791536,0.000791536,0.000791536,436,1,436,436,436,7,1,7,7,7,127,1,127,127,127
25,60,182,1,182,182,182,0.00118893,1,0.00118893,0.00118893,0.00118893,598,1,598,598,598,9,1,9,9,9,123,1,123,123,123
25,60,168,1,168,168,168,0.000701222,1,0.000701222,0.000701222,0.000701222,386,1,386,386,386,8,1,8,8,8,110,1,110,110,110
25,60,181,1,181,181,181,0.00117151,1,0.00117151,0.00117151,0.00117151,598,1,598,598,598,7,1,7,7,7,168,1,168,168,168
25,60,174,1,174,174,174,0.00100191,1,0.00100191,0.00100191,0.00100191,469,1,469,469,469,7,1,7,7,7,117,1,117,117,117
25,60,178,1,178,178,178,0.00106507,1,0.00106507,0.00106507,0.00106507,530,1,530,530,530,8,1,8,8,8,139,1,139,139,139
25,60,174,1,174,174,174,0.00123622,1,0.00123622,0.00123622,0.00123622,585,1,585,585,585,8,1,8,8,8,123,1,123,123,123
25,60,176,1,176,176,176,0.0010547,1,0.0010547,0.0010547,0.0010547,544,1,544,544,544,7,1,7,7,7,146,1,146,146,146
25,60,195,1,195,195,195,0.00142173,1,0.00142173,0.00142173,0.00142173,743,1,743,743,743,8,1,8,8,8,201,1,201,201,201
25,60,173,1,173,173,173,0.000975006,1,0.000975006,0.000975006,0.000975006,471,1,471,471,471,7,1,7,7,7,139,1,139,139,139
25,60,190,1,190,190,190,0.00116961,1,0.00116961,0.00116961,0.00116961,606,1,606,606,606,8,1,8,8,8,166,1,166,166,166
25,60,174,1,174,174,174,0.00107996,1,0.00107996,0.00107996,0.00107996,512,1,512,512,512,8,1,8,8,8,104,1,104,104,104
25,60,180,1,180,180,180,0.0012107,1,0.0012107,0.0012107,0.0012107,600,1,600,600,600,9,1,9,9,9,132,1,132,132,132
25,60,182,1,182,182,182,0.00125327,1,0.00125327,0.00125327,0.00125327,544,1,544,544,544,9,1,9,9,9,105,1,105,105,105
25,60,184,1,184,184,184,0.00120983,1,0.00120983,0.00120983,0.00120983,590,1,590,590,590,8,1,8,8,8,139,1,139,139,139
25,60,183,1,183,183,183,0.00127736,1,0.00127736,0.00127736,0.00127736,606,1,606,606,606,8,1,8,8,8,157,1,157,157,157
25,60,167,1,167,167,167,0.000771441,1,0.000771441,0.000771441,0.000771441,429,1,429,429,429,7,1,7,7,7,130,1,130,130,130
25,60,198,1,198,198,198,0.00136803,1,0.00136803,0.00136803,0.00136803,687,1,687,687,687,9,1,9,9,9,166,1,166,166,166
25,60,181,1,181,181,181,0.00092398,1,0.00092398,0.00092398,0.00092398,484,1,484,484,484,8,1,8,8,8,113,1,113,113,113
25,60,170,1,170,170,170,0.000981442,1,0.000981442,0.000981442,0.000981442,479,1,479,479,479,8,1,8,8,8,117,1,117,117,117
25,60,172,1,172,172,172,0.000776637,1,0.000776637,0.000776637,0.000776637,367,1,367,367,367,9,1,9,9,9,96,1,96,96,96
25,60,182,1,182,182,182,0.00108233,1,0.00108233,0.00108233,0.00108233,492,1,492,492,492,8,1,8,8,8,132,1,132,132,132
25,60,191,1,191,191,191,0.00141848,1,0.00141848,0.00141848,0.00141848,651,1,651,651,651,9,1,9,9,9,135,1,135,135,135
25,60,177,1,177,177,177,0.00114199,1,0.00114199,0.00114199,0.00114199,541,1,541,541,541,8,1,8,8,8,122,1,122,122,122
25,60,181,1,181,181,181,0.00122177,1,0.00122177,0.00122177,0.00122177,582,1,582,582,582,8,1,8,8,8,134,1,134,134,134
25,60,167,1,167,167,167,0.00102463,1,0.00102463,0.00102463,0.00102463,512,1,512,512,512,7,1,7,7,7,133,1,133,133,133
25,60,188,1,188,188,188,0.00161725,1,0.00161725,0.00161725,0.00161725,731,1,731,731,731,8,1,8,8,8,161,1,161,161,161
25,60,191,1,191,191,191,0.00166194,1,0.00166194,0.00166194,0.00166194,778,1,778,778,778,8,1,8,8,8,184,1,184,184,184
25,60,171,1,171,171,171,0.000849194,1,0.000849194,0.000849194,0.000849194,448,1,448,448,448,7,1,7,7,7,128,1,128,128,128
25,60,193,1,193,193,193,0.00127352,1,0.00127352,0.00127352,0.00127352,690,1,690,690,690,8,1,8,8,8,184,1,184,184,184
25,60,174,1,174,174,174,0.000898755,1,0.000898755,0.000898755,0.000898755,480,1,480,480,480,8,1,8,8,8,120,1,120,120,120
25,60,175,1,175,175,175,0.000908072,1,0.000908072,0.000908072,0.000908072,482,1,482,482,482,8,1,8,8,8,125,1,125,125,125
25,60,178,1,178,178,178,0.00116588,1,0.00116588,0.00116588,0.00116588,594,1,594,594,594,7,1,7,7,7,148,1,148,148,148
25,60,168,1,168,168,168,0.000837365,1,0.000837365,0.000837365,0.000837365,407,1,407,407,407,8,1,8,8,8,97,1,97,97,97
25,60,179,1,179,179,179,0.000976754,1,0.000976754,0.000976754,0.000976754,491,1,491,491,491,8,1,8,8,8,121,1,121,121,121
25,60,183,1,183,183,183,0.00120446,1,0.00120446,0.00120446,0.00120446,604,1,604,604,604,8,1,8,8,8,151,1,151,151,151
25,60,195,1,195,195,195,0.00120782,1,0.00120782,0.00120782,0.00120782,614,1,614,614,614,8,1,8,8,8,157,1,157,157,157
25,60,187,1,187,187,187,0.00116739,1,0.00116739,0.00116739,0.00116739,659,1,659,659,659,8,1,8,8,8,191,1,191,191,191
25,60,187,1,187,187,187,0.00129857,1,0.00129857,0.00129857,0.00129857,638,1,638,638,638,8,1,8,8,8,156,1,156,156,156
25,60,187,1,187,187,187,0.00149937,1,0.00149937,0.00149937,0.00149937,699,1,699,699,699,8,1,8,8,8,156,1,156,156,156
25,60,179,1,179,179,179,0.000937638,1,0.000937638,0.000937638,0.000937638,510,1,510,510,510,8,1,8,8,8,127,1,127,127,127
25,60,177,1,177,177,177,0.00114674,1,0.00114674,0.00114674,0.00114674,567,1,567,567,567,8,1,8,8,8,156,1,156,156,156
25,60,194,1,194,194,194,0.00167294,1,0.00167294,0.00167294,0.00167294,766,1,766,766,766,8,1,8,8,8,169,1,169,169,169
