n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,30,13,1,13,13,13,2.8551e-05,1,2.8551e-05,2.8551e-05,2.8551e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
10,30,14,1,14,14,14,5.7923e-05,1,5.7923e-05,5.7923e-05,5.7923e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
10,30,13,1,13,13,13,3.0284e-05,1,3.0284e-05,3.0284e-05,3.0284e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
10,30,13,1,13,13,13,2.9952e-05,1,2.9952e-05,2.9952e-05,2.9952e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
10,30,16,1,16,16,16,2.6173e-05,1,2.6173e-05,2.6173e-05,2.6173e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
10,30,14,1,14,14,14,2.8346e-05,1,2.8346e-05,2.8346e-05,2.8346e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
10,30,10,1,10,10,10,2.4298e-05,1,2.4298e-05,2.4298e-05,2.4298e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
10,30,12,1,12,12,12,2.5375e-05,1,2.5375e-05,2.5375e-05,2.5375e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,30,16,1,16,16,16,3.7222e-05,1,3.7222e-05,3.7222e-05,3.7222e-05,28,1,28,28,28,4,1,4,4,4,8,1,8,8,8
10,30,14,1,14,14,14,3.0164e-05,1,3.0164e-05,3.0164e-05,3.0164e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
10,30,17,1,17,17,17,2.7902e-05,1,2.7902e-05,2.7902e-05,2.7902e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
10,30,13,1,13,13,13,2.9924e-05,1,2.9924e-05,2.9924e-05,2.9924e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
