n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,30,5,1,5,5,5,1.2765e-05,1,1.2765e-05,1.2765e-05,1.2765e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.0228e-05,1,1.0228e-05,1.0228e-05,1.0228e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,30,10,1,10,10,10,2.6988e-05,1,2.6988e-05,2.6988e-05,2.6988e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,30,3,1,3,3,3,1.0146e-05,1,1.0146e-05,1.0146e-05,1.0146e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,2,1,2,2,2,9.68e-06,1,9.68e-06,9.68e-06,9.68e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,30,5,1,5,5,5,1.1561e-05,1,1.1561e-05,1.1561e-05,1.1561e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,30,5,1,5,5,5,1.1442e-05,1,1.1442e-05,1.1442e-05,1.1442e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
6,30,4,1,4,4,4,1.1702e-05,1,1.1702e-05,1.1702e-05,1.1702e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.279e-05,1,1.279e-05,1.279e-05,1.279e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,30,8,1,8,8,8,1.2726e-05,1,1.2726e-05,1.2726e-05,1.2726e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
6,30,3,1,3,3,3,8.983e-06,1,8.983e-06,8.983e-06,8.983e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,30,4,1,4,4,4,1.0853e-05,1,1.0853e-05,1.0853e-05,1.0853e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,30,6,1,6,6,6,1.2863e-05,1,1.2863e-05,1.2863e-05,1.2863e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,30,6,1,6,6,6,1.1058e-05,1,1.1058e-05,1.1058e-05,1.1058e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,30,3,1,3,3,3,8.995e-06,1,8.995e-06,8.995e-06,8.995e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,30,7,1,7,7,7,1.2425e-05,1,1.2425e-05,1.2425e-05,1.2425e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,30,7,1,7,7,7,1.1715e-05,1,1.1715e-05,1.1715e-05,1.1715e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
