n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,90,842,1,842,842,842,0.77173,1,0.77173,0.77173,0.77173,204402,1,204402,204402,204402,21,1,21,21,21,22233,1,22233,22233,22233
44,90,852,1,852,852,852,0.292818,1,0.292818,0.292818,0.292818,80377,1,80377,80377,80377,22,1,22,22,22,7341,1,7341,7341,7341
44,90,858,1,858,858,858,0.701352,1,0.701352,0.701352,0.701352,165291,1,165291,165291,165291,22,1,22,22,22,18150,1,18150,18150,18150
44,90,842,1,842,842,842,0.561346,1,0.561346,0.561346,0.561346,131233,1,131233,131233,131233,20,1,20,20,20,13468,1,13468,13468,13468
44,90,864,1,864,864,864,0.934051,1,0.934051,0.934051,0.934051,265640,1,265640,265640,265640,22,1,22,22,22,29678,1,29678,29678,29678
44,90,845,1,845,845,845,0.590792,1,0.590792,0.590792,0.590792,135353,1,135353,135353,135353,23,1,23,23,23,13505,1,13505,13505,13505
44,90,855,1,855,855,855,0.585538,1,0.585538,0.585538,0.585538,145048,1,145048,145048,145048,21,1,21,21,21,14502,1,14502,14502,14502
44,90,853,1,853,853,853,1.26054,1,1.26054,1.26054,1.26054,284197,1,284197,284197,284197,20,1,20,20,20,28198,1,28198,28198,28198
44,90,864,1,864,864,864,0.795743,1,0.795743,0.795743,0.795743,218890,1,218890,218890,218890,21,1,21,21,21,28529,1,28529,28529,28529
44,90,834,1,834,834,834,0.502846,1,0.502846,0.502846,0.502846,122178,1,122178,122178,122178,20,1,20,20,20,15596,1,15596,15596,15596
44,90,861,1,861,861,861,0.466017,1,0.466017,0.466017,0.466017,90798,1,90798,90798,90798,24,1,24,24,24,11044,1,11044,11044,11044
44,90,848,1,848,848,848,0.967889,1,0.967889,0.967889,0.967889,257286,1,257286,257286,257286,19,1,19,19,19,28290,1,28290,28290,28290
44,90,843,1,843,843,843,0.640637,1,0.640637,0.640637,0.640637,161799,1,161799,161799,161799,20,1,20,20,20,15642,1,15642,15642,15642
44,90,852,1,852,852,852,0.682828,1,0.682828,0.682828,0.682828,190675,1,190675,190675,190675,20,1,20,20,20,26007,1,26007,26007,26007
44,90,848,1,848,848,848,0.591741,1,0.591741,0.591741,0.591741,146010,1,146010,146010,146010,22,1,22,22,22,15622,1,15622,15622,15622
44,90,849,1,849,849,849,1.06532,1,1.06532,1.06532,1.06532,243221,1,243221,243221,243221,20,1,20,20,20,24230,1,24230,24230,24230
44,90,847,1,847,847,847,0.441372,1,0.441372,0.441372,0.441372,107503,1,107503,107503,107503,22,1,22,22,22,9845,1,9845,9845,9845
44,90,869,1,869,869,869,0.646267,1,0.646267,0.646267,0.646267,195163,1,195163,195163,195163,22,1,22,22,22,30736,1,30736,30736,30736
44,90,852,1,852,852,852,0.969333,1,0.969333,0.969333,0.969333,240308,1,240308,240308,240308,20,1,20,20,20,28454,1,28454,28454,28454
44,90,858,1,858,858,858,0.652404,1,0.652404,0.652404,0.652404,180846,1,180846,180846,180846,22,1,22,22,22,19306,1,19306,19306,19306
44,90,851,1,851,851,851,0.329042,1,0.329042,0.329042,0.329042,110559,1,110559,110559,110559,20,1,20,20,20,16110,1,16110,16110,16110
44,90,849,1,849,849,849,0.447622,1,0.447622,0.447622,0.447622,129726,1,129726,129726,129726,20,1,20,20,20,15756,1,15756,15756,15756
44,90,861,1,861,861,861,0.754684,1,0.754684,0.754684,0.754684,202976,1,202976,202976,202976,22,1,22,22,22,21546,1,21546,21546,21546
44,90,835,1,835,835,835,0.197607,1,0.197607,0.197607,0.197607,54581,1,54581,54581,54581,21,1,21,21,21,6758,1,6758,6758,6758
44,90,836,1,836,836,836,0.555408,1,0.555408,0.555408,0.555408,133408,1,133408,133408,133408,20,1,20,20,20,12912,1,12912,12912,12912
44,90,842,1,842,842,842,0.608917,1,0.608917,0.608917,0.608917,149352,1,149352,149352,149352,20,1,20,20,20,13875,1,13875,13875,13875
44,90,854,1,854,854,854,0.969722,1,0.969722,0.969722,0.969722,224832,1,224832,224832,224832,22,1,22,22,22,22606,1,22606,22606,22606
44,90,849,1,849,849,849,0.291292,1,0.291292,0.291292,0.291292,80583,1,80583,80583,80583,22,1,22,22,22,10275,1,10275,10275,10275
44,90,826,1,826,826,826,0.50505,1,0.50505,0.50505,0.50505,124794,1,124794,124794,124794,19,1,19,19,19,11902,1,11902,11902,11902
44,90,862,1,862,862,862,0.70873,1,0.70873,0.70873,0.70873,226260,1,226260,226260,226260,21,1,21,21,21,35116,1,35116,35116,35116
44,90,860,1,860,860,860,0.710856,1,0.710856,0.710856,0.710856,214781,1,214781,214781,214781,22,1,22,22,22,23705,1,23705,23705,23705
44,90,854,1,854,854,854,0.96915,1,0.96915,0.96915,0.96915,211345,1,211345,211345,211345,21,1,21,21,21,20309,1,20309,20309,20309
44,90,847,1,847,847,847,0.794966,1,0.794966,0.794966,0.794966,153523,1,153523,153523,153523,21,1,21,21,21,10521,1,10521,10521,10521
44,90,843,1,843,843,843,0.776601,1,0.776601,0.776601,0.776601,239875,1,239875,239875,239875,19,1,19,19,19,30362,1,30362,30362,30362
44,90,847,1,847,847,847,0.60107,1,0.60107,0.60107,0.60107,194188,1,194188,194188,194188,20,1,20,20,20,24501,1,24501,24501,24501
44,90,863,1,863,863,863,0.822998,1,0.822998,0.822998,0.822998,196651,1,196651,196651,196651,21,1,21,21,21,21427,1,21427,21427,21427
44,90,861,1,861,861,861,0.66441,1,0.66441,0.66441,0.66441,181671,1,181671,181671,181671,22,1,22,22,22,22216,1,22216,22216,22216
44,90,852,1,852,852,852,0.966949,1,0.966949,0.966949,0.966949,253231,1,253231,253231,253231,21,1,21,21,21,23681,1,23681,23681,23681
44,90,862,1,862,862,862,0.640654,1,0.640654,0.640654,0.640654,167427,1,167427,167427,167427,21,1,21,21,21,20440,1,20440,20440,20440
44,90,845,1,845,845,845,0.562125,1,0.562125,0.562125,0.562125,188955,1,188955,188955,188955,19,1,19,19,19,32450,1,32450,32450,32450
44,90,851,1,851,851,851,0.651707,1,0.651707,0.651707,0.651707,164137,1,164137,164137,164137,21,1,21,21,21,17816,1,17816,17816,17816
44,90,837,1,837,837,837,0.142609,1,0.142609,0.142609,0.142609,51080,1,51080,51080,51080,22,1,22,22,22,7871,1,7871,7871,7871
44,90,857,1,857,857,857,1.1045,1,1.1045,1.1045,1.1045,235077,1,235077,235077,235077,21,1,21,21,21,20648,1,20648,20648,20648
44,90,863,1,863,863,863,1.12117,1,1.12117,1.12117,1.12117,265715,1,265715,265715,265715,22,1,22,22,22,27198,1,27198,27198,27198
44,90,857,1,857,857,857,1.05365,1,1.05365,1.05365,1.05365,208195,1,208195,208195,208195,21,1,21,21,21,18871,1,18871,18871,18871
44,90,850,1,850,850,850,0.606041,1,0.606041,0.606041,0.606041,206073,1,206073,206073,206073,19,1,19,19,19,33219,1,33219,33219,33219
44,90,856,1,856,856,856,0.491159,1,0.491159,0.491159,0.491159,141886,1,141886,141886,141886,21,1,21,21,21,15631,1,15631,15631,15631
44,90,862,1,862,862,862,1.10669,1,1.10669,1.10669,1.10669,293729,1,293729,293729,293729,21,1,21,21,21,32680,1,32680,32680,32680
44,90,851,1,851,851,851,0.711842,1,0.711842,0.711842,0.711842,183608,1,183608,183608,183608,20,1,20,20,20,23705,1,23705,23705,23705
