n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,30,376,1,376,376,376,0.00179699,1,0.00179699,0.00179699,0.00179699,856,1,856,856,856,6,1,6,6,6,291,1,291,291,291
48,30,325,1,325,325,325,0.00124877,1,0.00124877,0.00124877,0.00124877,609,1,609,609,609,5,1,5,5,5,239,1,239,239,239
48,30,341,1,341,341,341,0.0015292,1,0.0015292,0.0015292,0.0015292,748,1,748,748,748,6,1,6,6,6,249,1,249,249,249
48,30,339,1,339,339,339,0.00145392,1,0.00145392,0.00145392,0.00145392,704,1,704,704,704,6,1,6,6,6,242,1,242,242,242
48,30,338,1,338,338,338,0.00141117,1,0.00141117,0.00141117,0.00141117,680,1,680,680,680,6,1,6,6,6,234,1,234,234,234
48,30,336,1,336,336,336,0.00146462,1,0.00146462,0.00146462,0.00146462,689,1,689,689,689,6,1,6,6,6,254,1,254,254,254
48,30,333,1,333,333,333,0.00149621,1,0.00149621,0.00149621,0.00149621,717,1,717,717,717,7,1,7,7,7,237,1,237,237,237
48,30,328,1,328,328,328,0.00141479,1,0.00141479,0.00141479,0.00141479,674,1,674,674,674,6,1,6,6,6,252,1,252,252,252
48,30,328,1,328,328,328,0.00143785,1,0.00143785,0.00143785,0.00143785,669,1,669,669,669,7,1,7,7,7,214,1,214,214,214
48,30,319,1,319,319,319,0.00130379,1,0.00130379,0.00130379,0.00130379,616,1,616,616,616,6,1,6,6,6,222,1,222,222,222
48,30,327,1,327,327,327,0.00134077,1,0.00134077,0.00134077,0.00134077,639,1,639,639,639,6,1,6,6,6,225,1,225,225,225
48,30,356,1,356,356,356,0.00169446,1,0.00169446,0.00169446,0.00169446,804,1,804,804,804,6,1,6,6,6,276,1,276,276,276
48,30,336,1,336,336,336,0.00140301,1,0.00140301,0.00140301,0.00140301,681,1,681,681,681,6,1,6,6,6,225,1,225,225,225
48,30,340,1,340,340,340,0.00149564,1,0.00149564,0.00149564,0.00149564,703,1,703,703,703,6,1,6,6,6,244,1,244,244,244
48,30,358,1,358,358,358,0.00162146,1,0.00162146,0.00162146,0.00162146,790,1,790,790,790,6,1,6,6,6,283,1,283,283,283
48,30,324,1,324,324,324,0.00131492,1,0.00131492,0.00131492,0.00131492,637,1,637,637,637,6,1,6,6,6,232,1,232,232,232
48,30,314,1,314,314,314,0.00135557,1,0.00135557,0.00135557,0.00135557,622,1,622,622,622,6,1,6,6,6,199,1,199,199,199
48,30,364,1,364,364,364,0.00176327,1,0.00176327,0.00176327,0.00176327,835,1,835,835,835,6,1,6,6,6,285,1,285,285,285
48,30,336,1,336,336,336,0.0014676,1,0.0014676,0.0014676,0.0014676,723,1,723,723,723,6,1,6,6,6,243,1,243,243,243
48,30,344,1,344,344,344,0.00159352,1,0.00159352,0.00159352,0.00159352,742,1,742,742,742,6,1,6,6,6,271,1,271,271,271
48,30,352,1,352,352,352,0.00167555,1,0.00167555,0.00167555,0.00167555,786,1,786,786,786,6,1,6,6,6,255,1,255,255,255
48,30,296,1,296,296,296,0.00111437,1,0.00111437,0.00111437,0.00111437,541,1,541,541,541,5,1,5,5,5,198,1,198,198,198
48,30,332,1,332,332,332,0.00142391,1,0.00142391,0.00142391,0.00142391,672,1,672,672,672,6,1,6,6,6,234,1,234,234,234
48,30,332,1,332,332,332,0.00141437,1,0.00141437,0.00141437,0.00141437,673,1,673,673,673,6,1,6,6,6,247,1,247,247,247
48,30,339,1,339,339,339,0.00157838,1,0.00157838,0.00157838,0.00157838,725,1,725,725,725,6,1,6,6,6,243,1,243,243,243
48,30,347,1,347,347,347,0.00150535,1,0.00150535,0.00150535,0.00150535,720,1,720,720,720,6,1,6,6,6,244,1,244,244,244
48,30,350,1,350,350,350,0.0015887,1,0.0015887,0.0015887,0.0015887,750,1,750,750,750,6,1,6,6,6,248,1,248,248,248
48,30,343,1,343,343,343,0.00155319,1,0.00155319,0.00155319,0.00155319,741,1,741,741,741,6,1,6,6,6,252,1,252,252,252
48,30,327,1,327,327,327,0.00135235,1,0.00135235,0.00135235,0.00135235,649,1,649,649,649,6,1,6,6,6,234,1,234,234,234
48,30,348,1,348,348,348,0.00156469,1,0.00156469,0.00156469,0.00156469,740,1,740,740,740,6,1,6,6,6,246,1,246,246,246
48,30,333,1,333,333,333,0.00139962,1,0.00139962,0.00139962,0.00139962,658,1,658,658,658,6,1,6,6,6,245,1,245,245,245
48,30,340,1,340,340,340,0.0015728,1,0.0015728,0.0015728,0.0015728,744,1,744,744,744,6,1,6,6,6,266,1,266,266,266
48,30,343,1,343,343,343,0.00156635,1,0.00156635,0.00156635,0.00156635,746,1,746,746,746,6,1,6,6,6,263,1,263,263,263
48,30,316,1,316,316,316,0.00119684,1,0.00119684,0.00119684,0.00119684,576,1,576,576,576,5,1,5,5,5,210,1,210,210,210
48,30,333,1,333,333,333,0.0014532,1,0.0014532,0.0014532,0.0014532,690,1,690,690,690,6,1,6,6,6,250,1,250,250,250
48,30,356,1,356,356,356,0.00160851,1,0.00160851,0.00160851,0.00160851,788,1,788,788,788,6,1,6,6,6,266,1,266,266,266
48,30,333,1,333,333,333,0.00139785,1,0.00139785,0.00139785,0.00139785,672,1,672,672,672,5,1,5,5,5,243,1,243,243,243
48,30,342,1,342,342,342,0.0014699,1,0.0014699,0.0014699,0.0014699,709,1,709,709,709,6,1,6,6,6,261,1,261,261,261
48,30,327,1,327,327,327,0.00137819,1,0.00137819,0.00137819,0.00137819,635,1,635,635,635,6,1,6,6,6,235,1,235,235,235
48,30,346,1,346,346,346,0.00163293,1,0.00163293,0.00163293,0.00163293,779,1,779,779,779,6,1,6,6,6,247,1,247,247,247
48,30,344,1,344,344,344,0.00155212,1,0.00155212,0.00155212,0.00155212,738,1,738,738,738,7,1,7,7,7,247,1,247,247,247
48,30,338,1,338,338,338,0.00156021,1,0.00156021,0.00156021,0.00156021,739,1,739,739,739,7,1,7,7,7,247,1,247,247,247
48,30,339,1,339,339,339,0.00148661,1,0.00148661,0.00148661,0.00148661,698,1,698,698,698,6,1,6,6,6,264,1,264,264,264
48,30,314,1,314,314,314,0.00128914,1,0.00128914,0.00128914,0.00128914,618,1,618,618,618,6,1,6,6,6,214,1,214,214,214
48,30,337,1,337,337,337,0.00139652,1,0.00139652,0.00139652,0.00139652,690,1,690,690,690,6,1,6,6,6,251,1,251,251,251
48,30,336,1,336,336,336,0.00141488,1,0.00141488,0.00141488,0.00141488,689,1,689,689,689,6,1,6,6,6,248,1,248,248,248
48,30,333,1,333,333,333,0.00139098,1,0.00139098,0.00139098,0.00139098,661,1,661,661,661,6,1,6,6,6,232,1,232,232,232
48,30,335,1,335,335,335,0.00155949,1,0.00155949,0.00155949,0.00155949,724,1,724,724,724,7,1,7,7,7,236,1,236,236,236
48,30,340,1,340,340,340,0.0015473,1,0.0015473,0.0015473,0.0015473,727,1,727,727,727,6,1,6,6,6,246,1,246,246,246
48,30,347,1,347,347,347,0.001625,1,0.001625,0.001625,0.001625,773,1,773,773,773,7,1,7,7,7,252,1,252,252,252
48,30,327,1,327,327,327,0.0013192,1,0.0013192,0.0013192,0.0013192,650,1,650,650,650,6,1,6,6,6,242,1,242,242,242
48,30,345,1,345,345,345,0.0015916,1,0.0015916,0.0015916,0.0015916,749,1,749,749,749,6,1,6,6,6,248,1,248,248,248
48,30,354,1,354,354,354,0.00158045,1,0.00158045,0.00158045,0.00158045,741,1,741,741,741,6,1,6,6,6,261,1,261,261,261
48,30,353,1,353,353,353,0.00154789,1,0.00154789,0.00154789,0.00154789,751,1,751,751,751,6,1,6,6,6,266,1,266,266,266
48,30,358,1,358,358,358,0.00178518,1,0.00178518,0.00178518,0.00178518,838,1,838,838,838,6,1,6,6,6,272,1,272,272,272
48,30,335,1,335,335,335,0.00148166,1,0.00148166,0.00148166,0.00148166,701,1,701,701,701,6,1,6,6,6,260,1,260,260,260
48,30,321,1,321,321,321,0.00134034,1,0.00134034,0.00134034,0.00134034,639,1,639,639,639,6,1,6,6,6,222,1,222,222,222
48,30,369,1,369,369,369,0.00175879,1,0.00175879,0.00175879,0.00175879,839,1,839,839,839,6,1,6,6,6,286,1,286,286,286
48,30,337,1,337,337,337,0.00144413,1,0.00144413,0.00144413,0.00144413,689,1,689,689,689,6,1,6,6,6,258,1,258,258,258
48,30,354,1,354,354,354,0.0016169,1,0.0016169,0.0016169,0.0016169,764,1,764,764,764,7,1,7,7,7,274,1,274,274,274
48,30,357,1,357,357,357,0.00166036,1,0.00166036,0.00166036,0.00166036,793,1,793,793,793,6,1,6,6,6,283,1,283,283,283
48,30,335,1,335,335,335,0.00145661,1,0.00145661,0.00145661,0.00145661,686,1,686,686,686,6,1,6,6,6,245,1,245,245,245
48,30,351,1,351,351,351,0.00170152,1,0.00170152,0.00170152,0.00170152,791,1,791,791,791,6,1,6,6,6,264,1,264,264,264
48,30,334,1,334,334,334,0.00134512,1,0.00134512,0.00134512,0.00134512,657,1,657,657,657,6,1,6,6,6,248,1,248,248,248
48,30,319,1,319,319,319,0.00134868,1,0.00134868,0.00134868,0.00134868,636,1,636,636,636,6,1,6,6,6,226,1,226,226,226
48,30,341,1,341,341,341,0.00147739,1,0.00147739,0.00147739,0.00147739,707,1,707,707,707,6,1,6,6,6,244,1,244,244,244
48,30,355,1,355,355,355,0.00165587,1,0.00165587,0.00165587,0.00165587,770,1,770,770,770,6,1,6,6,6,258,1,258,258,258
48,30,304,1,304,304,304,0.00125281,1,0.00125281,0.00125281,0.00125281,581,1,581,581,581,6,1,6,6,6,223,1,223,223,223
48,30,371,1,371,371,371,0.00197379,1,0.00197379,0.00197379,0.00197379,931,1,931,931,931,6,1,6,6,6,304,1,304,304,304
