n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,50,587,1,587,587,587,0.00823765,1,0.00823765,0.00823765,0.00823765,3602,1,3602,3602,3602,9,1,9,9,9,908,1,908,908,908
49,50,575,1,575,575,575,0.00750825,1,0.00750825,0.00750825,0.00750825,3272,1,3272,3272,3272,8,1,8,8,8,826,1,826,826,826
49,50,596,1,596,596,596,0.00864885,1,0.00864885,0.00864885,0.00864885,3758,1,3758,3758,3758,9,1,9,9,9,972,1,972,972,972
49,50,590,1,590,590,590,0.00769399,1,0.00769399,0.00769399,0.00769399,3411,1,3411,3411,3411,8,1,8,8,8,933,1,933,933,933
49,50,568,1,568,568,568,0.00682048,1,0.00682048,0.00682048,0.00682048,3080,1,3080,3080,3080,8,1,8,8,8,836,1,836,836,836
49,50,596,1,596,596,596,0.00849126,1,0.00849126,0.00849126,0.00849126,3715,1,3715,3715,3715,8,1,8,8,8,1033,1,1033,1033,1033
49,50,636,1,636,636,636,0.0115557,1,0.0115557,0.0115557,0.0115557,4788,1,4788,4788,4788,10,1,10,10,10,1109,1,1109,1109,1109
49,50,590,1,590,590,590,0.00886993,1,0.00886993,0.00886993,0.00886993,3786,1,3786,3786,3786,8,1,8,8,8,886,1,886,886,886
49,50,584,1,584,584,584,0.00766042,1,0.00766042,0.00766042,0.00766042,3371,1,3371,3371,3371,9,1,9,9,9,834,1,834,834,834
49,50,587,1,587,587,587,0.0078516,1,0.0078516,0.0078516,0.0078516,3522,1,3522,3522,3522,8,1,8,8,8,975,1,975,975,975
49,50,580,1,580,580,580,0.00772501,1,0.00772501,0.00772501,0.00772501,3348,1,3348,3348,3348,8,1,8,8,8,862,1,862,862,862
49,50,615,1,615,615,615,0.0106106,1,0.0106106,0.0106106,0.0106106,4368,1,4368,4368,4368,8,1,8,8,8,1061,1,1061,1061,1061
49,50,567,1,567,567,567,0.00661078,1,0.00661078,0.00661078,0.00661078,2947,1,2947,2947,2947,8,1,8,8,8,805,1,805,805,805
49,50,581,1,581,581,581,0.00731268,1,0.00731268,0.00731268,0.00731268,3199,1,3199,3199,3199,8,1,8,8,8,811,1,811,811,811
49,50,579,1,579,579,579,0.00766536,1,0.00766536,0.00766536,0.00766536,3260,1,3260,3260,3260,9,1,9,9,9,827,1,827,827,827
49,50,581,1,581,581,581,0.00814268,1,0.00814268,0.00814268,0.00814268,3388,1,3388,3388,3388,9,1,9,9,9,787,1,787,787,787
49,50,583,1,583,583,583,0.00845182,1,0.00845182,0.00845182,0.00845182,3489,1,3489,3489,3489,9,1,9,9,9,822,1,822,822,822
49,50,582,1,582,582,582,0.00817568,1,0.00817568,0.00817568,0.00817568,3416,1,3416,3416,3416,8,1,8,8,8,834,1,834,834,834
49,50,582,1,582,582,582,0.00878959,1,0.00878959,0.00878959,0.00878959,3652,1,3652,3652,3652,9,1,9,9,9,799,1,799,799,799
49,50,613,1,613,613,613,0.011111,1,0.011111,0.011111,0.011111,4425,1,4425,4425,4425,8,1,8,8,8,1083,1,1083,1083,1083
49,50,568,1,568,568,568,0.00778471,1,0.00778471,0.00778471,0.00778471,3279,1,3279,3279,3279,8,1,8,8,8,812,1,812,812,812
49,50,617,1,617,617,617,0.01063,1,0.01063,0.01063,0.01063,4461,1,4461,4461,4461,8,1,8,8,8,1111,1,1111,1111,1111
49,50,604,1,604,604,604,0.00935608,1,0.00935608,0.00935608,0.00935608,3942,1,3942,3942,3942,8,1,8,8,8,1018,1,1018,1018,1018
49,50,565,1,565,565,565,0.00773529,1,0.00773529,0.00773529,0.00773529,3233,1,3233,3233,3233,8,1,8,8,8,800,1,800,800,800
49,50,592,1,592,592,592,0.009173,1,0.009173,0.009173,0.009173,3823,1,3823,3823,3823,9,1,9,9,9,925,1,925,925,925
49,50,579,1,579,579,579,0.00780706,1,0.00780706,0.00780706,0.00780706,3297,1,3297,3297,3297,8,1,8,8,8,846,1,846,846,846
