n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,10,66,1,66,66,66,0.000241001,1,0.000241001,0.000241001,0.000241001,104,1,104,104,104,4,1,4,4,4,59,1,59,59,59
38,10,59,1,59,59,59,0.000260314,1,0.000260314,0.000260314,0.000260314,96,1,96,96,96,4,1,4,4,4,56,1,56,56,56
38,10,70,1,70,70,70,0.000249455,1,0.000249455,0.000249455,0.000249455,111,1,111,111,111,4,1,4,4,4,56,1,56,56,56
38,10,75,1,75,75,75,0.000254122,1,0.000254122,0.000254122,0.000254122,112,1,112,112,112,4,1,4,4,4,68,1,68,68,68
38,10,75,1,75,75,75,0.000253513,1,0.000253513,0.000253513,0.000253513,112,1,112,112,112,4,1,4,4,4,61,1,61,61,61
38,10,75,1,75,75,75,0.000255455,1,0.000255455,0.000255455,0.000255455,115,1,115,115,115,4,1,4,4,4,58,1,58,58,58
38,10,70,1,70,70,70,0.000247707,1,0.000247707,0.000247707,0.000247707,107,1,107,107,107,4,1,4,4,4,60,1,60,60,60
38,10,69,1,69,69,69,0.000245784,1,0.000245784,0.000245784,0.000245784,108,1,108,108,108,4,1,4,4,4,58,1,58,58,58
38,10,64,1,64,64,64,0.000234561,1,0.000234561,0.000234561,0.000234561,102,1,102,102,102,3,1,3,3,3,64,1,64,64,64
38,10,68,1,68,68,68,0.000248891,1,0.000248891,0.000248891,0.000248891,105,1,105,105,105,4,1,4,4,4,58,1,58,58,58
38,10,70,1,70,70,70,0.000242567,1,0.000242567,0.000242567,0.000242567,106,1,106,106,106,4,1,4,4,4,62,1,62,62,62
38,10,73,1,73,73,73,0.000281856,1,0.000281856,0.000281856,0.000281856,112,1,112,112,112,4,1,4,4,4,62,1,62,62,62
38,10,69,1,69,69,69,0.000243987,1,0.000243987,0.000243987,0.000243987,108,1,108,108,108,4,1,4,4,4,56,1,56,56,56
38,10,70,1,70,70,70,0.000242512,1,0.000242512,0.000242512,0.000242512,105,1,105,105,105,4,1,4,4,4,57,1,57,57,57
38,10,67,1,67,67,67,0.000245261,1,0.000245261,0.000245261,0.000245261,105,1,105,105,105,4,1,4,4,4,58,1,58,58,58
38,10,57,1,57,57,57,0.000225907,1,0.000225907,0.000225907,0.000225907,94,1,94,94,94,4,1,4,4,4,48,1,48,48,48
38,10,73,1,73,73,73,0.000251288,1,0.000251288,0.000251288,0.000251288,109,1,109,109,109,4,1,4,4,4,58,1,58,58,58
38,10,85,1,85,85,85,0.000276339,1,0.000276339,0.000276339,0.000276339,125,1,125,125,125,4,1,4,4,4,65,1,65,65,65
38,10,55,1,55,55,55,0.000222675,1,0.000222675,0.000222675,0.000222675,91,1,91,91,91,4,1,4,4,4,47,1,47,47,47
38,10,62,1,62,62,62,0.000234197,1,0.000234197,0.000234197,0.000234197,103,1,103,103,103,4,1,4,4,4,55,1,55,55,55
38,10,72,1,72,72,72,0.000250327,1,0.000250327,0.000250327,0.000250327,111,1,111,111,111,4,1,4,4,4,58,1,58,58,58
38,10,72,1,72,72,72,0.000241387,1,0.000241387,0.000241387,0.000241387,106,1,106,106,106,4,1,4,4,4,60,1,60,60,60
38,10,61,1,61,61,61,0.000234985,1,0.000234985,0.000234985,0.000234985,99,1,99,99,99,4,1,4,4,4,60,1,60,60,60
38,10,66,1,66,66,66,0.000237437,1,0.000237437,0.000237437,0.000237437,102,1,102,102,102,4,1,4,4,4,60,1,60,60,60
38,10,74,1,74,74,74,0.000259453,1,0.000259453,0.000259453,0.000259453,112,1,112,112,112,4,1,4,4,4,57,1,57,57,57
38,10,69,1,69,69,69,0.000247429,1,0.000247429,0.000247429,0.000247429,109,1,109,109,109,4,1,4,4,4,57,1,57,57,57
38,10,68,1,68,68,68,0.000245148,1,0.000245148,0.000245148,0.000245148,108,1,108,108,108,4,1,4,4,4,57,1,57,57,57
