n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,40,43,1,43,43,43,0.000128993,1,0.000128993,0.000128993,0.000128993,62,1,62,62,62,4,1,4,4,4,26,1,26,26,26
17,40,55,1,55,55,55,0.000133627,1,0.000133627,0.000133627,0.000133627,83,1,83,83,83,5,1,5,5,5,25,1,25,25,25
17,40,46,1,46,46,46,0.000102406,1,0.000102406,0.000102406,0.000102406,65,1,65,65,65,5,1,5,5,5,24,1,24,24,24
17,40,68,1,68,68,68,0.000187253,1,0.000187253,0.000187253,0.000187253,112,1,112,112,112,6,1,6,6,6,29,1,29,29,29
17,40,45,1,45,45,45,9.3424e-05,1,9.3424e-05,9.3424e-05,9.3424e-05,61,1,61,61,61,4,1,4,4,4,27,1,27,27,27
17,40,52,1,52,52,52,0.000127442,1,0.000127442,0.000127442,0.000127442,77,1,77,77,77,6,1,6,6,6,23,1,23,23,23
17,40,63,1,63,63,63,0.000162432,1,0.000162432,0.000162432,0.000162432,105,1,105,105,105,5,1,5,5,5,36,1,36,36,36
17,40,54,1,54,54,54,0.000130151,1,0.000130151,0.000130151,0.000130151,85,1,85,85,85,5,1,5,5,5,32,1,32,32,32
17,40,60,1,60,60,60,0.000153429,1,0.000153429,0.000153429,0.000153429,98,1,98,98,98,5,1,5,5,5,30,1,30,30,30
17,40,52,1,52,52,52,0.000120226,1,0.000120226,0.000120226,0.000120226,76,1,76,76,76,5,1,5,5,5,26,1,26,26,26
17,40,62,1,62,62,62,0.000143708,1,0.000143708,0.000143708,0.000143708,92,1,92,92,92,5,1,5,5,5,31,1,31,31,31
17,40,56,1,56,56,56,0.000124232,1,0.000124232,0.000124232,0.000124232,83,1,83,83,83,5,1,5,5,5,38,1,38,38,38
17,40,55,1,55,55,55,0.000132076,1,0.000132076,0.000132076,0.000132076,88,1,88,88,88,5,1,5,5,5,32,1,32,32,32
17,40,49,1,49,49,49,0.000107965,1,0.000107965,0.000107965,0.000107965,76,1,76,76,76,4,1,4,4,4,32,1,32,32,32
17,40,56,1,56,56,56,0.000129681,1,0.000129681,0.000129681,0.000129681,81,1,81,81,81,5,1,5,5,5,30,1,30,30,30
17,40,53,1,53,53,53,0.000123258,1,0.000123258,0.000123258,0.000123258,81,1,81,81,81,5,1,5,5,5,33,1,33,33,33
17,40,64,1,64,64,64,0.000159794,1,0.000159794,0.000159794,0.000159794,107,1,107,107,107,5,1,5,5,5,41,1,41,41,41
17,40,49,1,49,49,49,9.9718e-05,1,9.9718e-05,9.9718e-05,9.9718e-05,68,1,68,68,68,5,1,5,5,5,25,1,25,25,25
17,40,48,1,48,48,48,0.000112146,1,0.000112146,0.000112146,0.000112146,74,1,74,74,74,5,1,5,5,5,27,1,27,27,27
17,40,46,1,46,46,46,9.7015e-05,1,9.7015e-05,9.7015e-05,9.7015e-05,62,1,62,62,62,5,1,5,5,5,25,1,25,25,25
17,40,62,1,62,62,62,0.000174723,1,0.000174723,0.000174723,0.000174723,105,1,105,105,105,5,1,5,5,5,36,1,36,36,36
17,40,67,1,67,67,67,0.000186345,1,0.000186345,0.000186345,0.000186345,109,1,109,109,109,6,1,6,6,6,30,1,30,30,30
17,40,55,1,55,55,55,0.000136199,1,0.000136199,0.000136199,0.000136199,86,1,86,86,86,5,1,5,5,5,35,1,35,35,35
17,40,64,1,64,64,64,0.000166101,1,0.000166101,0.000166101,0.000166101,104,1,104,104,104,6,1,6,6,6,29,1,29,29,29
17,40,61,1,61,61,61,0.000159216,1,0.000159216,0.000159216,0.000159216,94,1,94,94,94,5,1,5,5,5,30,1,30,30,30
17,40,52,1,52,52,52,0.00013669,1,0.00013669,0.00013669,0.00013669,85,1,85,85,85,5,1,5,5,5,29,1,29,29,29
17,40,59,1,59,59,59,0.000128103,1,0.000128103,0.000128103,0.000128103,79,1,79,79,79,6,1,6,6,6,29,1,29,29,29
17,40,62,1,62,62,62,0.000143547,1,0.000143547,0.000143547,0.000143547,87,1,87,87,87,6,1,6,6,6,25,1,25,25,25
17,40,62,1,62,62,62,0.000158194,1,0.000158194,0.000158194,0.000158194,92,1,92,92,92,6,1,6,6,6,29,1,29,29,29
17,40,59,1,59,59,59,0.000133865,1,0.000133865,0.000133865,0.000133865,75,1,75,75,75,6,1,6,6,6,22,1,22,22,22
17,40,52,1,52,52,52,0.000136812,1,0.000136812,0.000136812,0.000136812,85,1,85,85,85,6,1,6,6,6,22,1,22,22,22
17,40,60,1,60,60,60,0.000133351,1,0.000133351,0.000133351,0.000133351,86,1,86,86,86,5,1,5,5,5,32,1,32,32,32
17,40,50,1,50,50,50,0.000106139,1,0.000106139,0.000106139,0.000106139,68,1,68,68,68,5,1,5,5,5,26,1,26,26,26
17,40,45,1,45,45,45,0.000111181,1,0.000111181,0.000111181,0.000111181,72,1,72,72,72,5,1,5,5,5,27,1,27,27,27
17,40,60,1,60,60,60,0.000135402,1,0.000135402,0.000135402,0.000135402,88,1,88,88,88,5,1,5,5,5,29,1,29,29,29
17,40,49,1,49,49,49,0.000107346,1,0.000107346,0.000107346,0.000107346,71,1,71,71,71,5,1,5,5,5,30,1,30,30,30
17,40,44,1,44,44,44,9.2232e-05,1,9.2232e-05,9.2232e-05,9.2232e-05,60,1,60,60,60,5,1,5,5,5,24,1,24,24,24
17,40,53,1,53,53,53,0.000173766,1,0.000173766,0.000173766,0.000173766,75,1,75,75,75,6,1,6,6,6,24,1,24,24,24
17,40,51,1,51,51,51,0.000119757,1,0.000119757,0.000119757,0.000119757,78,1,78,78,78,5,1,5,5,5,32,1,32,32,32
17,40,55,1,55,55,55,0.000138013,1,0.000138013,0.000138013,0.000138013,88,1,88,88,88,5,1,5,5,5,28,1,28,28,28
17,40,51,1,51,51,51,0.000113946,1,0.000113946,0.000113946,0.000113946,74,1,74,74,74,5,1,5,5,5,30,1,30,30,30
17,40,57,1,57,57,57,0.00013908,1,0.00013908,0.00013908,0.00013908,88,1,88,88,88,5,1,5,5,5,35,1,35,35,35
17,40,60,1,60,60,60,0.000130498,1,0.000130498,0.000130498,0.000130498,81,1,81,81,81,5,1,5,5,5,34,1,34,34,34
17,40,51,1,51,51,51,0.000107218,1,0.000107218,0.000107218,0.000107218,71,1,71,71,71,5,1,5,5,5,26,1,26,26,26
17,40,60,1,60,60,60,0.000146,1,0.000146,0.000146,0.000146,89,1,89,89,89,6,1,6,6,6,33,1,33,33,33
17,40,51,1,51,51,51,0.000116147,1,0.000116147,0.000116147,0.000116147,72,1,72,72,72,5,1,5,5,5,24,1,24,24,24
17,40,57,1,57,57,57,0.000138585,1,0.000138585,0.000138585,0.000138585,87,1,87,87,87,5,1,5,5,5,27,1,27,27,27
17,40,55,1,55,55,55,0.00013579,1,0.00013579,0.00013579,0.00013579,85,1,85,85,85,5,1,5,5,5,35,1,35,35,35
17,40,59,1,59,59,59,0.000154289,1,0.000154289,0.000154289,0.000154289,98,1,98,98,98,5,1,5,5,5,33,1,33,33,33
17,40,60,1,60,60,60,0.000154763,1,0.000154763,0.000154763,0.000154763,95,1,95,95,95,6,1,6,6,6,22,1,22,22,22
17,40,55,1,55,55,55,0.000127267,1,0.000127267,0.000127267,0.000127267,83,1,83,83,83,5,1,5,5,5,29,1,29,29,29
17,40,61,1,61,61,61,0.000145085,1,0.000145085,0.000145085,0.000145085,92,1,92,92,92,5,1,5,5,5,31,1,31,31,31
17,40,56,1,56,56,56,0.000130392,1,0.000130392,0.000130392,0.000130392,84,1,84,84,84,5,1,5,5,5,33,1,33,33,33
17,40,70,1,70,70,70,0.000257841,1,0.000257841,0.000257841,0.000257841,133,1,133,133,133,6,1,6,6,6,39,1,39,39,39
17,40,49,1,49,49,49,0.000111753,1,0.000111753,0.000111753,0.000111753,75,1,75,75,75,5,1,5,5,5,27,1,27,27,27
17,40,51,1,51,51,51,0.00011677,1,0.00011677,0.00011677,0.00011677,75,1,75,75,75,5,1,5,5,5,27,1,27,27,27
17,40,47,1,47,47,47,0.000100086,1,0.000100086,0.000100086,0.000100086,64,1,64,64,64,4,1,4,4,4,27,1,27,27,27
17,40,66,1,66,66,66,0.000167747,1,0.000167747,0.000167747,0.000167747,104,1,104,104,104,5,1,5,5,5,33,1,33,33,33
17,40,63,1,63,63,63,0.000167726,1,0.000167726,0.000167726,0.000167726,103,1,103,103,103,6,1,6,6,6,31,1,31,31,31
17,40,49,1,49,49,49,0.000112962,1,0.000112962,0.000112962,0.000112962,72,1,72,72,72,5,1,5,5,5,25,1,25,25,25
17,40,57,1,57,57,57,0.000142371,1,0.000142371,0.000142371,0.000142371,89,1,89,89,89,5,1,5,5,5,32,1,32,32,32
17,40,58,1,58,58,58,0.000146281,1,0.000146281,0.000146281,0.000146281,87,1,87,87,87,6,1,6,6,6,27,1,27,27,27
17,40,58,1,58,58,58,0.000120384,1,0.000120384,0.000120384,0.000120384,77,1,77,77,77,6,1,6,6,6,27,1,27,27,27
17,40,68,1,68,68,68,0.000203111,1,0.000203111,0.000203111,0.000203111,120,1,120,120,120,5,1,5,5,5,36,1,36,36,36
17,40,55,1,55,55,55,0.000121984,1,0.000121984,0.000121984,0.000121984,80,1,80,80,80,5,1,5,5,5,28,1,28,28,28
17,40,64,1,64,64,64,0.000176706,1,0.000176706,0.000176706,0.000176706,104,1,104,104,104,6,1,6,6,6,33,1,33,33,33
17,40,54,1,54,54,54,0.000127309,1,0.000127309,0.000127309,0.000127309,87,1,87,87,87,5,1,5,5,5,31,1,31,31,31
17,40,55,1,55,55,55,0.000122388,1,0.000122388,0.000122388,0.000122388,81,1,81,81,81,5,1,5,5,5,25,1,25,25,25
17,40,58,1,58,58,58,0.000134388,1,0.000134388,0.000134388,0.000134388,86,1,86,86,86,5,1,5,5,5,33,1,33,33,33
17,40,48,1,48,48,48,0.000108625,1,0.000108625,0.000108625,0.000108625,69,1,69,69,69,5,1,5,5,5,26,1,26,26,26
17,40,59,1,59,59,59,0.00013989,1,0.00013989,0.00013989,0.00013989,88,1,88,88,88,6,1,6,6,6,30,1,30,30,30
17,40,50,1,50,50,50,0.000115174,1,0.000115174,0.000115174,0.000115174,71,1,71,71,71,6,1,6,6,6,25,1,25,25,25
17,40,52,1,52,52,52,0.000119958,1,0.000119958,0.000119958,0.000119958,75,1,75,75,75,5,1,5,5,5,24,1,24,24,24
17,40,49,1,49,49,49,0.000114713,1,0.000114713,0.000114713,0.000114713,61,1,61,61,61,5,1,5,5,5,26,1,26,26,26
17,40,59,1,59,59,59,0.000145772,1,0.000145772,0.000145772,0.000145772,89,1,89,89,89,6,1,6,6,6,33,1,33,33,33
17,40,44,1,44,44,44,9.774e-05,1,9.774e-05,9.774e-05,9.774e-05,62,1,62,62,62,5,1,5,5,5,28,1,28,28,28
17,40,56,1,56,56,56,0.000143213,1,0.000143213,0.000143213,0.000143213,87,1,87,87,87,5,1,5,5,5,33,1,33,33,33
17,40,48,1,48,48,48,0.000167969,1,0.000167969,0.000167969,0.000167969,84,1,84,84,84,5,1,5,5,5,25,1,25,25,25
17,40,47,1,47,47,47,9.7969e-05,1,9.7969e-05,9.7969e-05,9.7969e-05,61,1,61,61,61,5,1,5,5,5,22,1,22,22,22
17,40,57,1,57,57,57,0.000150395,1,0.000150395,0.000150395,0.000150395,90,1,90,90,90,5,1,5,5,5,30,1,30,30,30
17,40,44,1,44,44,44,9.6185e-05,1,9.6185e-05,9.6185e-05,9.6185e-05,62,1,62,62,62,5,1,5,5,5,23,1,23,23,23
17,40,45,1,45,45,45,0.000103545,1,0.000103545,0.000103545,0.000103545,66,1,66,66,66,5,1,5,5,5,22,1,22,22,22
17,40,48,1,48,48,48,0.000112971,1,0.000112971,0.000112971,0.000112971,70,1,70,70,70,5,1,5,5,5,22,1,22,22,22
